Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
2005-01-31,0.09268976359421129,0.07363608995735473,0.017319166052464956,0.038757768762451766,-0.126748688154364,-0.05399468922265367,0.011834479709116913,0.1303423529797177,0.08551070382846984,0.11229208677895137,0.06364661985727937,0.005544667947864644,0.008562572045820732,0.01833226496510354,0.1083858253171557,0.18238283831038446
2005-02-28,0.11380904734259838,0.09745195883023362,0.09943821811608325,0.08693772857538272,-0.0473269851897957,-0.1063860690432112,0.2336619051635782,0.14514964630015686,0.1678863932625157,0.10597958709546047,0.06511161618141365,0.140118053891473,-0.026648448480834135,-0.02532786681955297,0.09930620956149926,0.1712109087471236
2005-03-31,0.032440712458256575,-0.04133378515402521,0.02891907731858789,-0.037852494990108,-0.05328738810723411,-0.044064959575223356,0.007123215045245166,-0.024048096749527546,-0.026301017967673004,0.03465720096190223,0.03970013747289844,0.007565347163669619,-0.04649611164752536,-0.019827092650936937,-0.12415578320117525,-0.5416680244641983
2005-04-30,0.0632328556729346,-0.015930508991262672,-0.0899952876347176,-0.11918427165191275,-0.07559718079156068,-0.016854748976433232,0.015846219001290112,-0.11626705908561479,-0.005069596467594707,0.0488961413583192,-0.1537987563683154,-0.10180090316437095,0.09587991668382816,0.0673618210320706,-0.12386393709461785,-0.030021504711513214
2005-05-31,0.10269951053270751,0.18484443769785905,0.15844624835143098,0.24892330514675332,0.04512757848847604,0.05273420777484864,-0.025326499961362738,-0.026327973282197,0.15119400860237842,0.10455148999033179,0.19476565264718884,0.20698803893177933,-0.11147170201191371,-0.11917216347092024,-0.026183835537789316,0.049500817765778145
2005-06-30,0.02035082787031167,0.020551709815872652,0.03642120307430325,0.012994530643451165,-0.07174837000037466,-0.054371127632253956,-0.008795154252177145,0.3207615315709749,0.00626568666378936,0.03847612571621985,-0.0052233308492637305,0.0481996862231233,-0.1123352725381177,-0.1243855025482679,0.3309750566336705,0.3057101316590081
2005-07-31,0.08362968950641995,0.16202901643687567,0.0964386082490245,0.16084468978843847,0.055907728732586766,0.12447938575789938,-0.02309336657480266,-0.017840928952613962,0.10810098379785471,0.15313096843072868,0.12761012005667544,0.1403521320183685,-0.10128790033881549,-0.11493075009312202,-0.07736014034589525,0.04278096004320936
2005-08-31,0.14826190390779603,0.1959619410365244,0.008542392794731912,0.054753342241581175,-0.036315721081954376,-0.0054327647988876935,0.006550493772832776,0.10239026252789707,0.2355587980864088,0.19761503526626886,0.024487129340312865,0.029717532935052388,-0.003298488449650531,0.005049539243220827,0.12126437084572077,0.07900053601720027
2005-09-30,0.057181139448773476,0.13410210233040978,-0.006038195991760851,0.0728884995535246,0.025675273902743274,0.061224737027130674,-0.0032541061665730783,0.27760804758735447,0.09227328553443617,0.06804361540901506,0.014704871324105024,0.003271532300404217,0.004754733200174946,-0.037572233595535916,0.2389453252645258,0.20681967602907467
2005-10-31,0.0930431879871527,0.1597152108645087,0.046352596194652984,0.07106271245926933,-0.027981864493005406,-0.06542290994253028,0.011462431897434294,-0.07537683838706957,0.13197776329602345,0.1303023474096578,0.010130773537666053,0.08520923402650608,0.06613398665911609,0.04356841467309574,-0.1091560097441495,0.028219095495118997
2005-11-30,0.13780122812472345,0.07572582214004854,0.13794481068192363,0.1642224753380916,0.07189746173946013,0.10245769070043025,-0.021156330839981398,-0.022677585949239066,0.06304088537807934,0.11172716783684127,0.185985458710993,0.17345376952574226,-0.06890241355351996,-0.07179062038565366,-0.013581863131686757,0.10051877509934191
2005-12-31,-0.015030567853554645,-0.0017253681911934475,0.05497350952830465,0.07384922193730079,0.008183985239492955,-0.002922929953002776,-0.005142991544736921,0.11140819891197963,-0.01479286902939473,-0.011144189362630631,0.06253886809991027,0.06621014078600455,-0.0985038968367384,-0.0738563686493737,0.061226992938396264,0.1447597676604191
2006-01-31,0.0644861378497555,0.09903704197261244,0.09351286151737424,0.10901544419571187,0.06072417707442763,-0.021787906202951852,-0.01848819592233225,0.31026287099938776,0.09482746146934473,0.1183920961782231,0.12362554129320273,0.08249300180209015,-0.12290332885627703,-0.14986656927840167,0.31419174125412813,0.2937502221888691
2006-02-28,-0.11609417940437827,-0.021295486210334797,-0.031252768253525076,-0.11950121024753198,-0.014705105715741516,0.0010214092307816963,0.0006433616118955029,-0.21416341733972846,-0.08826719434114819,-0.07027803384463312,-0.132664801063048,-0.04616961908581232,0.0010312980004754304,-0.04176031096156976,-0.13895369192252144,-0.2135693101415906
2006-03-31,0.12081194199871886,0.08649644551503224,0.04459659486868983,0.04539645639101472,0.08478894103031082,0.03216643109241571,-0.010429083360281699,0.11050605519340392,0.06674322816981762,0.13928420876515557,0.031899199450112194,0.07184903797030716,-0.06234760281868588,-0.09634394531050985,0.10493164494895385,0.12671993844043217
2006-04-30,0.09675226084193511,0.0447184557846653,-0.0026558084214876104,-0.04354330745153972,-0.11139883636282258,-0.03046928294054011,-0.001492959307334419,-0.0730376728168061,0.0780095807304205,0.06954714021775922,-0.06121742107497954,0.009410745708782598,0.037902347084719686,0.030756652086260633,-0.04009583088466255,-0.06871974422281872
2006-05-31,0.013876452787610577,-0.06177160567421119,-0.07791195356995365,-0.08245371783563156,-0.07247822048128517,-0.10826712369655873,0.0204226537213658,-0.1635634315280204,-0.05444579419947894,0.020933667384888086,-0.04217500850933862,-0.10704789410669921,0.02866724977353133,0.034373635334672116,-0.12547139463898666,-0.09788216673393474
2006-06-30,0.02776803430536456,0.04778152616364792,0.050711628642809224,0.0307261345585054,0.011713311010079363,0.05923562084959953,0.0031590335960462964,0.11962558873352465,0.03511677586253223,0.08135984691762481,0.051409112571003286,0.030291530273052314,0.0418498101968327,0.032670607484262246,0.03377565081082484,0.13565432583571124
2006-07-31,-0.01561847757069809,-0.05790324671090757,-0.10376152007973687,-0.1626595355836801,-0.059885308994035755,-0.05237499448938757,0.00920638608143225,-0.06028500653612437,-0.02350908104837327,-0.03316894068952927,-0.0711446432689875,-0.17031742838264066,0.15704961771588263,0.121394006294786,-0.029913796393784907,-0.019241804351016654
2006-08-31,-0.046240944809366934,-0.056686938357377654,-0.029399870343073533,-0.016815332754578943,0.041633849265637735,0.07451898344254658,-0.0059997456433849745,-0.351363621198248,-0.023921803522821403,-0.08126964049896954,-0.056906099210909195,-0.059294841402653654,-0.029094134481900083,-0.03938620648092983,-0.3238390950904705,-0.34635417066801477
2006-09-30,-0.017049089979376656,-0.04164263434776324,0.015559551622979681,0.02662312496327398,-0.015424150602546769,0.003555346404933526,-0.009296338480188175,-0.14822787055532383,-0.06297294379601644,-0.008151390629080709,-0.057956116933347235,0.08531111859387319,0.04836762224222401,0.016927579163320865,-0.17221538732679886,-0.15725294261127323
2006-10-31,0.04769558651591602,0.11282738285240522,0.01722563081559543,0.011757378409751527,-0.013326418864962058,-0.04156787062450304,-0.006134301657468634,-0.02230295106318749,0.08611983136172974,0.07698635664910647,0.028198983072101398,0.023301383158764195,-0.03063701601029208,-0.053206782251443055,-0.033370274286236644,-0.08296527510913747
2006-11-30,-0.008598232527208058,-0.012770395062556807,0.07204013395992456,-0.02887916435157549,0.08607999835949613,0.11469613215365321,-0.015102390966564357,-0.14739807642031924,0.043137855094386626,-0.04075065019677287,0.1077288258676345,-0.014348269121322012,-0.09568430351194246,-0.08940985826911566,-0.19935267386875144,-0.13161955274418422
2006-12-31,-0.07158715163709677,-0.1443925213925403,-0.029256385443761326,-0.16916335781981023,-0.014772936876068715,-0.03055662696838231,-0.003354433665361303,0.07974703510150234,-0.17933368764480867,-0.0877746962990097,-0.12986646427591955,-0.06023692870340734,0.0718651303537988,0.06653979370822656,0.13015952166342065,0.07668312049872186
2007-01-31,-0.017888120854004437,0.020686854523250385,0.024327520632218828,0.06537148665179884,0.030081410291431347,0.11239152765466794,-0.0062227171723068945,0.08843408951786147,-0.007026381971990041,-0.025277225367535672,0.04093249487827541,0.029088464867312525,-0.07456645391668265,-0.0552768698254343,0.027939939711337763,0.008749793571963026
2007-02-28,-0.008976998504539212,0.0022030400610938247,0.07498389960136642,0.08645968390508976,-0.08378329432992228,-0.06872111832880383,0.0016600911097858512,-0.0794410725781687,0.0035924302673196033,-0.04092729346813201,0.055501550978906716,0.10069316037507076,-0.17842776864245416,-0.1773422527147014,0.01562776685388652,0.0003615841838126385
2007-03-31,0.01179447776112348,0.04760010353871331,0.04789768951456275,0.09547013816694931,0.023456157321418737,-0.004717955066618087,-0.001863396535040929,0.014450419406107962,0.01682707801521748,0.0306238652757518,0.1063113660610603,0.035744782913015374,0.04627866513317604,0.026847720640489115,0.07500148128140324,-0.7521003015055616
2007-04-30,0.09429302736882679,0.14252438649267782,0.020144096602389597,0.0911470496587418,-0.03468946580271583,0.019739744582648693,-0.017334288723072994,-0.018534063322429274,0.16308354604162395,0.07366829275672594,0.07170480144707918,-0.002259858947097998,0.01836147418470427,0.03174264665330699,-0.08581986900421162,0.057526636959445654
2007-05-31,0.11984974924313155,0.07815882174284033,-0.009504104634010975,-0.002298001033179085,-0.029437555546328913,-0.0424630036897799,-0.013180400930177676,0.19870343368004045,0.1194452075246641,0.07700185551983352,-0.009581535642161564,0.01655783763280114,-0.0017394740095689404,-0.011783068209239342,0.12978755254107616,0.48013468614426147
2007-06-30,0.00111532539172267,-0.07164944094572546,0.03272387882524799,0.07860677360213016,-0.02616518230903825,-0.051548632049700435,0.008282710402918468,0.15408223139802654,-0.027477970282678402,-0.08136554284618269,0.05801171987567998,0.0609042178388247,0.03089933357426506,0.016604263149868202,0.05642148641958979,0.34480379090916036
2007-07-31,0.11424165215974576,0.23145731997993138,0.03801222414934666,0.16327967082484562,-0.010170178672098795,0.04957189188417719,0.014558464646545932,0.26866104094414256,0.2029484319839611,0.1435078431739892,0.08898225884083377,0.0764785548364924,0.11083870937323276,0.06968353934875733,0.23518250721808692,0.16113661343226993
2007-08-31,-0.017344842557062163,0.0666952106162236,0.032434256993613186,0.07861792833605363,0.08214305709136148,-0.04604612336557763,0.005217461219040445,0.07598457173860257,-0.002947415743930833,0.024759622017669982,0.06226505745335478,0.03606381222347868,0.13125663553339403,0.0638650028463347,0.06886908038638033,0.021849952768142597
2007-09-30,0.14899191718848565,0.23811727895678303,0.002719408234273089,-0.0014187984798915046,0.07632001837603161,0.11188869606376535,-0.00941031885307069,0.36139981246284064,0.19842083493922386,0.21802512829323803,0.019278239669815567,-0.02961487417279396,0.1158277812990565,0.05796321153165301,0.31628607587401747,0.2928691821335078
2007-10-31,0.09304560639196931,0.16527207143016945,0.0054968280795178225,0.09262255974208794,0.020072982158641468,0.0024470172322953038,-0.004312807511671539,0.20647855871293638,0.12868309595900887,0.09295190005159533,4.681380507614596e-05,0.049564735963775496,0.03568688520259833,-0.03278278578999831,0.10484341907556165,0.09107740123055787
2007-11-30,0.0076734998111849285,-0.08129444060318976,-0.04180093638804666,-0.002517195670564487,-0.04076610237997051,-0.030391756452146212,0.018279973705173667,0.21664351511833202,-0.017402788874738517,-0.0007586014369190916,-0.00912012273237748,-0.03830425076913021,0.05601969005122171,0.058864383941580806,0.16184602606536694,0.01249143298354047
2007-12-31,0.1570272669857597,0.19425853271977883,0.06549033113224399,0.08948339630123851,0.048220910776475015,0.03747976185700873,0.005038197192185365,0.4243723116588547,0.2110503481004339,0.1667479118475813,0.06150636760195221,0.08904542455608673,0.08534110564529129,0.05771089997493521,0.40367323048825593,0.42389310501411287
2008-01-31,-0.17259629982638547,-0.22992585703825294,-0.029030094071404323,-0.13217697341882978,-0.0652274757791131,-0.04528326096086435,0.01440235975708379,-0.4361652866653364,-0.1879419585032204,-0.20613252092334633,-0.02164973080390398,-0.11885500288105241,-0.08252448989086558,-0.08133890897248194,-0.3362894115990424,-0.36296562801498805
2008-02-29,0.16403746364172728,0.24771111951014183,0.07500923525918662,0.14792591259113966,-0.0033605340177697836,0.013937614011979588,0.010137946802787661,0.33891230947787804,0.2189909959037721,0.19351335799763927,0.13076276118574487,0.07990733023607448,-0.016008088696822416,-0.043789106416231925,0.29148697625689446,0.22798319754783852
2008-03-31,0.20151236080539306,0.022668571322576842,-0.004075366632986027,0.00017932635394282847,0.026375270515496284,0.028735034869598757,0.00575597237309472,0.10156113841317317,0.27229659618928514,0.006207382901116939,-0.029501953123435766,0.028381929853432436,0.06801440994537791,0.0286504356934574,0.18947789579235852,0.18436399900141717
2008-04-30,0.14463995094298532,0.11117493052851096,0.024365450260918405,0.1097763907845829,0.024955139114692892,0.045178816459040615,-0.018773759584684302,0.0919716566807723,0.10269770538675538,0.13919022583189816,0.058117203437594425,0.07415848715985984,-0.026780115354601203,-0.04481993858798932,-0.04953673275977281,0.0034117370478080845
2008-05-31,0.22352782581242417,0.27285246448248224,0.11519435859059896,0.1497005131959556,-0.07264080082973601,-0.055259336109431324,-0.0071137349609010254,0.14588154369247414,0.2623409599915694,0.2297636595829132,0.1656964195431536,0.11441737470464615,-0.07684685502294315,-0.07829640373113299,0.11221606088248144,0.1564401772449774
2008-06-30,0.18651065087637905,0.21297326952825502,0.029557354401484725,0.14198621161716968,0.032964648241232436,0.02146450468624526,0.031502553726115406,0.5238391792150061,0.22643135681691393,0.20901265839272082,0.09571935417446506,0.06802638661346515,0.09346104940724802,0.0604345680293177,0.438323845767011,0.4945071447864798
2008-07-31,-0.06046228534801025,-0.12220284097212503,-0.028374369043050733,-0.13433736571946833,-0.010802513283681155,0.02760789980614426,0.0007771381790522649,-0.2391914963420056,-0.14050954727770176,-0.05315299474480012,-0.1149706188438984,-0.04829410212920395,-0.011565005540649598,-0.016898378548526136,-0.2825830721534039,-0.17709802463694396
2008-08-31,0.04789792914532191,0.011244718518516477,0.03416419532052622,-0.011106334183455777,-0.0059013408470659405,-0.023485414412718446,-0.008230046479047171,-0.18931677879154835,0.023260235596692363,0.014245838377928168,0.007252461549017498,0.03424940371690443,-0.056203282953376336,-0.052948142782398074,-0.19317372676003,-0.2065887821930147
2008-09-30,0.002326076794410615,-0.15898928733664391,0.032609411968865194,-0.0866554359120253,0.02069092999516864,0.025266065451018546,0.018760725042556405,0.10109605027899654,-0.012372450400975751,-0.058069739766199835,0.026994857396649235,-0.021071600163184358,0.06125380378579095,0.034622721775725535,0.1908441420360954,0.16067367991282708
2008-10-31,0.09839115430664443,0.031197786862512667,0.07690664785741716,0.04725039578739673,-0.018342991919264907,-0.055881730236021436,0.04083040047859643,0.24016805127609023,0.08039390100356389,0.0900454267960945,0.05597723300749053,0.05691379754244185,0.161339860196164,0.12505232459512294,0.21553775290517516,0.2148047909656279
2008-11-30,0.18425854767981,0.10470427214000891,0.0341766748019114,0.04638591279970578,0.024717254231584426,0.0336697493883551,0.025478371758343155,0.26493099130427056,0.12758310883891563,0.20155515164473303,0.04549170691071164,0.021822406679443882,0.13931159423543138,0.10507131106313188,0.292747182933681,0.25489315064196383
2008-12-31,0.07743266993559904,-0.00434529234333424,0.04222266570740449,0.08925667673720274,-0.017113049362015572,-0.03500773661325014,-0.00032815369451431566,-0.1318391529868934,0.037679864314646414,0.059245128428099085,0.07506221233481533,0.03488055099796168,-0.037169111590313365,-0.04154961090642868,-0.0479406918985756,-0.051634292287937304
2009-01-31,0.07317578281866062,0.18763664445017855,0.03146699393607457,0.09548595632398935,-0.006885824988419189,0.0076435090725387395,0.011821834499324082,-0.05673841984675727,0.16255537812975718,0.0773555041110468,0.05496806798708897,0.055409527650691764,-0.02194564019857833,-0.014344554297206474,-0.035833822061479115,0.03810720349177054
2009-02-28,0.19983492783334783,0.23424717899335926,0.049477666113973806,0.08117710046898453,-0.014197535307699377,0.041012906565391256,0.026458179823274953,0.24575730996208475,0.2203440225042819,0.2506216496080935,0.08100322804766846,0.04574103690600352,0.059255807812973765,0.053982764535271954,0.22976839089517234,0.2272385823797687
2009-03-31,-0.12649864790601353,-0.30230570470738566,0.020703422728237043,0.05112223491006696,-0.041776984329587874,0.018960670668570545,-0.017678077776831842,-0.29217546910260045,-0.28213766519157557,-0.131884467477801,0.051918973664503064,0.03059329777385453,-0.061014269961953395,-0.04581788068452209,-0.2769174404956257,-0.19173395516486658
2009-04-30,-0.039778646373226256,-0.05212624290742803,-0.040141825288615055,-0.04158806950047201,-0.018355969119972164,-0.014429841669415827,-0.028096913484299213,-0.6822349184737779,-0.03790347013380612,-0.07572941099639806,-0.078231959830824,-0.028752960154108158,-0.22492239672179715,-0.1992333576813796,-0.6664494555681704,-0.609365245118946
2009-05-31,0.012020735659916595,0.0213630278256507,0.011134804412930417,-0.0117909527821308,-0.03148555298128363,-0.14482505027436451,-0.00815065805269983,-0.3129202919477185,0.006991590536087858,0.033221386017917263,-4.740711172984614e-05,0.004146602972409158,-0.025995170131734992,0.02177029274693322,-0.31835187941402976,-0.1816921902622847
2009-06-30,0.15269040364979883,0.0531867002303408,-0.03288840692196292,-0.027274364026409474,0.04501733528349356,0.01145587895334506,0.0024837374612864446,-0.03211600769433457,0.18164344749451472,0.06880903757957904,-0.07685212840696054,-0.0033001701583957248,0.03915716453956421,0.013105167780144283,0.011606926498607265,0.13156913293349198
2009-07-31,-0.02213482759506778,-0.09281353946076494,-0.008529456112817677,-0.01813147768650791,-0.027155704630190253,-0.08231218499828911,-0.01563889306839046,0.03429137701198769,-0.03956320715299217,-0.07867799476127355,-0.031546846957996935,-0.010868345619780936,-0.06245823013447314,-0.08282811809493014,0.16485706507547337,0.04680121239558345
2009-08-31,-0.16564692181215318,-0.30393868452310835,-0.017716006174604344,-0.08477920759106683,-0.008000917436610532,-0.03708794672636403,-0.01141554675450764,-0.08317348314827898,-0.26714335915788656,-0.2461533619184259,-0.011561897859989723,-0.07694844943340161,-0.10906696236106796,-0.09689229534479667,-0.04259578369220604,-0.1399684296997719
2009-09-30,-0.014273249865992514,0.11302835726603228,0.028051209133415158,0.0678726100245816,-0.011506309851525603,-0.08508336179750192,-0.013835544952324797,0.07775782936263659,-0.009193762615224761,0.05619542219842752,0.033101413634587504,0.06770715965574522,-0.11126117563757074,-0.09076173884375566,0.14267201798978996,0.08167404766985302
2009-10-31,0.11133080757135537,0.03786991713147903,0.023299574263384415,0.04775351343090478,-0.009851212323201738,-0.02655873462587135,0.014698828884837013,-0.24472704968753412,0.07572859183523899,0.10695345189550849,0.0445685001910707,0.019670125560058753,0.11729565968322452,0.09399797104989195,-0.3183435097767567,-0.22407370964699969
2009-11-30,0.036825370133600585,0.05907822829026199,-0.012510119482538919,0.00930652078010253,0.03142014886829283,0.030513822270678403,-0.010136939857436768,0.04965046871214733,0.010944905830579962,0.08558900233208365,-0.005296101679606576,0.009668642717571441,0.059461095612429966,0.06570462416016457,0.1121590522035017,0.09944755908884408
2009-12-31,-0.22607941543323018,-0.11882600313565157,0.05505764490799145,0.02607502365355587,0.01572048033900248,0.02439846434500388,-0.016627694325744565,0.02221050407417117,-0.31890276950633845,-0.05351194149279262,0.0652765408293129,0.02855264281376787,-0.14187148809727146,-0.16193147163981517,0.09411546925524014,0.09283143490269696
2010-01-31,-0.04012800049389346,-0.07298006033249237,-0.0028326267767792785,0.011733922779941069,-0.008310160879315225,-0.024913811851113632,0.00794340584012596,-0.08191517743103523,-0.1322823309456793,-0.04058493834701506,-0.009189415615126402,0.0028783030340245896,-0.04373756937032855,-0.0410555953349781,-0.13968054667527585,-0.17996049445709675
2010-02-28,-0.04101299979301035,-0.007352120248457412,0.051789667207040965,0.09185710487888152,0.01647721397155675,-0.010554396733254317,-0.014813249797793797,0.13573271478217114,-0.0868890472320845,0.00994035700471954,0.0336667086721703,0.0999065514780741,-0.08878225970382483,-0.06861686923440735,0.20079285970040103,0.08648815105186375
2010-03-31,-0.024454551857122246,0.06443865027618356,0.05571687035602526,0.04121113567463882,0.008541589809783838,0.015722246180649074,-0.028935575181899875,-0.011466083545816338,-0.01135101749881185,0.008039171522167052,0.04493646548119502,0.0657045762586389,-0.06562798601671847,-0.07607548125371004,-0.3274077154474527,-0.06379093450864959
2010-04-30,0.022578143116736317,0.04540695977165058,0.00819244402737884,-0.018755873313083617,0.014933594899384289,-0.04478437483456411,-0.013913711893361679,-0.05760340205804278,0.03712644256119275,0.017129147289458316,-0.023157825108275226,0.024904729547015714,-0.0878399428870092,-0.11998411940644979,-0.06706536474900394,0.0011749691650131588
2010-05-31,0.0999715481445148,-0.0025133681096616133,0.032173633519747925,0.0004833047006443914,0.04644555634294598,0.0864804205790188,0.03331041120965148,0.13426451538930373,0.05796468224232826,0.10378581477645325,0.013882719042349202,0.044654828653688604,-0.030447541525087808,-0.030422519674275866,-0.18698363738480425,0.17201612112624062
2010-06-30,0.07796055633940042,0.047234182595821066,-0.007573182553571241,-0.06726053382709067,0.029446684496005623,0.022757481364858157,0.020683378291393485,-0.06187833532890436,0.1604995889060133,0.028501723882690927,-0.0716023774765908,0.0016671655095340672,0.08565794560319091,0.045883556113343535,0.03248428188034121,-0.0552295740161251
2010-07-31,0.012597605331338881,-0.0240294497336636,0.01773782486002514,-0.03030997683927838,0.013566826536614542,0.024984946246828094,-0.022112752940415942,-0.08966018412003872,-0.03664370894068959,0.01938105671284139,-0.010199961955240503,0.004761070402104022,-0.03145123413581538,-0.026801415322522344,-0.11835281560961121,-0.05108670696279312
2010-08-31,0.10928080383934435,0.04913974942214696,-0.04264974058938565,-0.08992646964340276,0.02166913611143981,0.040704558251151275,0.02269447317532259,0.15891826012545746,0.09679727272956538,0.10138409115415195,-0.11412561826529587,-0.02499223509979079,0.052804501300897776,0.0357028842437114,0.12029140110320097,0.22580041269037346
2010-09-30,0.12810785779294742,0.15615201316419416,0.08291934376125386,0.20392874316916781,-0.0450410068031329,-0.07887031138598308,-0.028157713813077048,-0.21615383726169346,0.15711357249478966,0.13621909106643235,0.19436176510984743,0.08714031187590456,-0.1046308020168681,-0.03323159380130973,-0.20954698000411487,-0.14026052884346593
2010-10-31,0.1185700987794954,0.12661858737544487,-0.0570279303431067,-0.11150827072168053,0.010837922327828032,-0.0040599106136181805,-0.008172719389759766,-0.00682516076523047,0.178156355532184,0.10766808753267329,-0.09871736277448216,-0.0735721312627288,0.04746921053684842,0.033264541440747246,0.08842214595039743,0.0376472538003859
2010-11-30,0.11199460017504619,0.09609391152762342,0.09367485218692836,0.17883291938506324,0.0478263171150338,0.07530135423465113,-0.001206066192114071,0.0831205129757581,0.1546317562206752,0.06955934817782916,0.11060153140795086,0.13557595076959186,-0.03758271621340248,-0.08509438599190561,0.04600577418006257,0.02963218195426974
2010-12-31,0.014802643341790845,-0.18277485286618345,-0.01323155457634933,0.00997620940150916,-0.027740623991953248,-0.07231492756322501,-0.0103463135832122,-0.3043041244244155,-0.11509249737187863,0.04701531318729102,0.0032112761907660574,-0.018700311379419354,-0.021034955731513635,0.01696305717660418,-0.31488732498319383,0.0014719121304649697
2011-01-31,0.01091132602880732,0.0712632203410422,0.03925173285201838,0.007302665112563848,-0.05193474991299458,-0.17248629021387107,-0.003561945559520204,-0.07345017733032881,-0.03105763939090184,0.06331240640350273,-0.010528800112994757,0.0763562805896932,0.023347030068350063,-0.013264797153386732,-0.13028299145858507,-0.12213726529896426
2011-02-28,-0.08074094703855672,0.08075131758024048,-2.431540569526452e-06,0.07436617072461622,-0.00421302719272262,-0.005670111270139916,-0.017506862329775514,0.0628650602678178,-0.10600559066698581,0.04133609845842454,0.056575276373139735,-0.0016765958650254932,-0.07114407569604277,-0.062280731529102074,0.049275623736931666,0.1266730379668994
2011-03-31,0.11318792512357388,0.03659292483528159,0.026656673662836045,0.0293887711963136,0.07347332636041952,0.020450839634946375,-0.004851211683634242,-0.055831263592452815,0.10235024829528545,0.06904917648529067,-0.010314675944412932,0.04419600699328529,-0.07681668740160645,-0.09117882055051789,0.023248732709324087,-0.03727590618449247
2011-04-30,0.07888668821140617,0.07232707203297725,-0.015297134456244806,0.020762345676830423,0.09507366156601563,0.02607802419212403,-0.014912511015709274,-0.17104601323985066,0.041805834314532955,0.11941092192146587,-0.018086716559788624,6.530486595325466e-05,-0.0017382260079047663,-0.013427920985704821,-0.09170390618256466,-0.08712823630306919
2011-05-31,0.05025261462576286,0.0682144180755909,0.004005725564957219,-0.11266225796277445,0.06815896188534437,0.08223073519444943,0.002720988409935893,-0.10458604645789499,0.06693261702857296,0.050597214235076356,-0.060818424790226824,0.007886849694206919,-0.03390581493047851,-0.0580277182050559,-0.1277941157422792,-0.019778935308290464
2011-06-30,-0.08785222714492143,0.053871654271047814,0.033535219446382734,0.011136431807542563,-0.024311653714729556,-0.01888519875444948,0.0073768985610173044,0.06763890624942985,-0.17960240065103025,0.024834340254716022,0.023583953538797317,0.04239995112400743,0.01990296059623682,0.0021966026038338416,0.08858219870831156,-0.08252095092651644
2011-07-31,0.08027083239145694,0.16160893905854173,0.02256461251213218,0.09590222295972455,0.04945511061029985,0.0798407319172154,0.019412278178078193,0.17231570414712577,0.09956243314320133,0.12793376173669985,0.05470693520895984,0.03752333607388097,0.14186689883330234,0.10895451080785022,0.11505160010766925,0.11959012133979807
2011-08-31,0.041227475259019014,0.13627187323229786,-0.015513593128168267,0.009935064261801092,-0.023220221636374286,0.058206846834632564,0.010331800982812802,0.2905211304099107,0.19055036341568665,0.10529139817041937,-0.011316938786868064,-0.03390609599422139,0.10967471467067429,0.05229590140449339,0.18948598674737743,0.20616523370146264
2011-09-30,0.058377528442992876,-0.018069469910476015,0.006763828997699531,0.03388048780100013,0.0098569103465461,0.04899583056038291,0.0222741011481961,0.3713640811289655,0.0907166096863629,0.012442253691095003,-0.013298047331831396,0.03455789270897702,0.11617535305844676,0.09249272974859099,0.32622316137656454,-0.01740894852031632
2011-10-31,0.029638255630605227,-0.039135212264474355,0.024993511033902353,0.0935589975236281,0.0037616941761669394,-0.0752065059335783,-0.014751271545844073,-0.4435725364972397,-0.01412449284692576,-0.010701775745979141,0.06942945712845801,0.06964407888349802,-0.13505278156198314,-0.10448329105945135,-0.42622399203985406,-0.3363464871272171
2011-11-30,0.011853140831510879,0.07354194493578757,-0.04224438647340333,-0.04080789755897225,0.02197690295190157,0.011142237738604973,0.0024079732683622403,0.1466534125189599,0.03257809719710423,0.05860283355703666,-0.06161392495272016,-0.0618786278920589,0.04453698204541005,0.02013080752281523,0.15636187161129572,0.10200939078871386
2011-12-31,-0.034352479803336736,-0.02432021273802757,-0.09458421812507437,-0.12829061634665323,0.01048128830758902,0.006278401528054017,7.193308548440852e-05,0.1086711087391583,-0.048264548186046,-0.018894301297866244,-0.13873215161894675,-0.0905305608393788,0.08729482581193623,0.05494630744122335,0.11439300684615139,0.009837696422510173
2012-01-31,-0.018196714102810308,0.057233542557700315,0.084949751914813,0.06895337543938453,0.01712614191914129,0.006737245417032595,-0.013449441762831678,-0.41854416313898574,0.011476736037638692,-0.03643674624715778,0.0754357136149122,0.1125429727865201,-0.0829905619938983,-0.09144537214217426,-0.37482861201881174,-0.3992680185718789
2012-02-29,0.045098687751227585,0.03640687890417925,0.025659147760146838,0.09131819064816435,0.029859869494957964,0.0707685248130336,-0.011812690116728888,-0.07989692871641364,0.058231243189079414,0.03477720807494563,0.04602664340608818,0.04447690487454804,0.036327387057340864,-0.005045752812022403,-0.023257144166931563,-0.06069800863035429
2012-03-31,0.0630777383495047,0.028857020020262258,-0.014917520056809195,0.008430198525299158,0.03450382308536271,0.022024274759359357,-0.0031409936432178417,0.1826715030902129,0.04695339779256285,0.08342377235439466,0.0031601746930604606,-0.029224287191475632,0.058592787935286585,0.04953782996804058,0.17782769769462248,0.08638419359047274
