Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2011-12-31,0.0388031442190125,-0.27209027560079524,-0.0855776837963889,-0.07186386950673307,-0.24786909124646225,-0.27069073807752925,0.06146539079623928,-0.09296976394768178,-0.0041693680719443234,0.04097647414045099,-0.1531196225606339,-0.08381923994399339,0.0168311969742684,-0.03300160690753637,-0.11506720924481235,0.06388910874183355,0.08187693662737049,0.029698681694879922,0.06915450024684913,-0.1927753741874174,-0.2682072020440017,0.05771618825878639,-0.18222408201165266,-0.03509626857604878,-0.04107775279352824,-0.0032465621645561683,-0.015180393660053899,-0.009404480214691261,-0.07165374965281004,-0.26766638550002264,0.10268334790247921,-0.12452815909189054,0.03829974673071901,-0.10905869231132541,0.04730948669445539,-0.10403199856219535,0.08856687761625258,0.038962373052179367,-0.2875190610658244,0.08856687761625258,0.038962373052179367,-0.2875190610658244,-0.0111552709396062,-0.08797156060221654,0.04867679427334885,0.044790553460901404,0.18001937350962796,0.15204050541898803,0.03372844392847521,-0.21568131297065743,-0.13533315345579486,0.03286071005586755,-0.10891760342110847,-0.008998312925175278,0.012723326309026329,0.1460811845926099,-0.12081271833962375,,,,0.0472755623574361,-0.1705974501828663,-0.045051601017193195,-0.17898612790617466,-0.006302597608990613,-0.1304450770648708,-0.02035302047115735,-0.026879718215469008,-0.030511684461704627,-0.07469938047270527,,-0.0170876472356359,-0.1389747293858889,0.08969198510344832,-0.6515465865994683,0.020948871986898095,-0.14179505395367245,0.07317486608189963
2012-01-31,0.24366263326568793,0.1489748338705083,0.08924246772613514,0.25488988187577033,-0.003475536854054281,0.12649375730923837,0.1404371659391567,0.0358505188073434,-0.10588721861898528,0.413948789815972,0.061619962529233664,0.0814775011182892,0.10022754842110852,0.166522229976944,0.21625912428148297,0.029393989660292382,0.1559578231978183,0.04003771402002738,-0.0024058389169087733,0.30517599481635604,0.002281482546659332,0.0775017401288266,-0.06045816776917604,-0.253538322872349,-0.010389090707265342,0.005144045630105073,0.014364874539412159,0.16821849161238794,0.06498178779615382,0.029308768372558244,-0.17813937348766656,-0.3256397226198576,-0.3966729309676874,-0.16983869447989366,-0.08574226104171415,0.026372343942373647,0.03870628308229335,-0.052745269114440795,0.030999619739135738,0.03870628308229335,-0.052745269114440795,0.030999619739135738,0.1798127224821968,0.20887680596291192,-0.057081791568636096,-0.009875777618599995,0.058134944151134356,0.10174135594545329,0.16484282968860134,0.01177491153588937,0.04640230584859187,0.13522629199108355,0.0272492536477792,-0.07058574699831452,-0.028510508230701847,0.04670178520874123,-0.02469574003925467,,,,0.13407737927273514,0.21468832205987434,-0.009861544170263121,0.14705319858150706,0.030422942347987952,0.10422568123524056,0.03933486156191586,-0.06847405543268364,-0.08200105342259038,0.1152124116680678,0.038246331668037224,-0.02938949349511401,-0.051203690653339254,0.6445534783125143,0.03799057159250824,0.33338236807984484,-0.015220850616338688,-0.2996045689484829
2012-02-29,0.17454403750601705,0.0789513591844186,-0.05366333700154621,0.039409531493141414,0.03268618876654879,-0.22901836922463104,0.12578963854202949,-0.037936984954507084,0.1925571685793834,0.11525329080955006,-0.03572748230918623,0.11714443590668609,0.189790369459491,-0.01001946444625756,-0.06239254111010701,0.08559163285952223,-0.08585937100461785,-0.028024029269294728,0.027959009247338403,0.040706232626419626,-0.04476624977740992,0.12437069334505045,0.044838202029823,0.12813877396659915,0.08139482977028653,0.0025791269996716538,0.06192611158749038,0.16157827104296557,-0.09288360164897556,-0.043245181434169874,0.1018095030904182,-0.15511357568980588,0.05406611000826547,0.03099854590470973,0.024727894307077832,0.14947535818018348,0.13423939002449858,0.12380182356107687,-0.2386382310037216,0.13423939002449858,0.12380182356107687,-0.2386382310037216,0.07579482526732907,-0.014111136607597148,0.0006385438821732141,0.08562377788573389,-0.16372544351340715,-0.11565040473257465,0.1599617869300954,-0.07331031267262159,-0.04460047133981069,0.17471711395262143,-0.05406168623467632,-0.03584453074584847,0.003722500197537693,-0.11223422966373395,0.04066160606790408,0.002051569240327918,0.30288098594714413,0.1137219835848373,0.047895442064281486,0.026793804189694063,-0.1573570853170989,-0.006233363477475212,0.0747952587892125,-0.11194780507826595,0.044927295244332976,0.04114586107261569,-0.10542718979139182,0.08864545197681695,0.01863056146851529,-0.027329072366149416,-0.18979615614261183,0.8971471808240377,-0.21346096821176333,-0.027733784177811513,-0.18137898021295773,-0.15625363289118863
2012-03-31,0.2520174550730507,0.21129553711610835,-0.14907448907064763,0.2126869762063387,0.09098680043896022,-0.41931730268868855,0.2815286421347677,0.1032995244155241,0.12384519119045057,0.32647381123038266,0.25423416189556974,-0.10635531366507821,0.10148665121751492,0.11398901734828588,0.005473691965310025,0.21026612386194993,0.18479041584919637,0.0199921540979244,-0.03934691690380773,0.1282053336931664,-0.19710359090570917,-0.026170924506410027,0.053570731699928126,-0.13952081925863882,-0.05546434443391632,0.07130786727944084,0.08558381838329673,0.07670140961653543,0.16413557923779443,-0.36806392633327834,0.049801370578203795,0.2654026660051018,0.29942137352027515,-0.1547285041955734,-0.04441591474525479,0.03960472916525841,0.14190593021582332,-0.01519463051876412,-0.17839262392101976,0.14190593021582332,-0.01519463051876412,-0.17839262392101976,0.05538488743774479,0.019334652194376894,0.01760742660233531,-0.1771768433895505,-0.03799606143445776,0.01771317330230898,0.2723637991487484,0.13100074568358075,0.03609649446981641,0.21911607424421675,0.06525893542825237,-0.22807510079118998,-0.10699525821479038,-0.1302742289153953,-0.1253077451361687,-0.04163502922510164,-0.227656224383614,0.10999807103929399,0.12173845468978232,0.0397914032038784,-0.04449249952792646,0.13940208565461626,0.012073360536929334,-0.15668879063515706,0.03332991438096499,-0.027977854025998006,0.004893366692474381,0.009528636489750338,0.03032322000191955,0.05146842713123918,-0.6436579384011469,0.09712340009091089,-0.01080733715902545,0.08780828856581525,-0.1965373379489248,-0.13617631735595495
2012-04-30,-0.02821365634227803,-0.07466988689306386,-0.0023629959937754193,-0.013173409318539721,-0.035766747606379004,-0.02793130492680483,0.029596128681874213,-0.06902454643274257,0.41838685245702867,0.18360786143951607,0.006813946468517922,0.02636245179192533,0.06737106120125874,-0.09533768750907337,0.22872126318131325,0.04597413206046197,-0.011870507344767557,-0.0029330584872782678,0.056226971770359076,0.057104276591970426,-0.0035403517889636377,0.059544777317601265,0.03365709565449865,0.03833758788503495,-0.0320408362369992,-0.11997414913540214,-0.035919077889238475,0.11114823210536964,0.15631973829590023,0.062398365538765314,0.1190864002579262,0.09298082032856701,0.03928423618209639,-0.1878571301959651,-0.054541599061140845,0.054431141520695274,0.07291867680448864,-0.14553987606541072,-0.008906540422766345,0.07291867680448864,-0.14553987606541072,-0.008906540422766345,-0.17328028426758144,0.024777338509709187,0.12626861115579213,0.03623701872798676,0.23211799904519326,0.023075138814275305,0.07071923065954258,0.027626023117588133,-0.026316751564942144,0.00916735568144096,0.09968377476022373,0.1737895733238302,0.010698930096861174,-0.04584275307643821,-0.02115178191418167,0.04399971167799793,0.015229399102541558,0.003731164490464575,-0.11488697081849573,-0.08878923797821049,-0.019914434761034928,-0.10828736415487164,-0.17200529986204627,-0.06413407795789183,0.06021312309907994,-0.08594067849866958,0.07227666764703625,-0.021759640199884012,-0.246510797863817,0.011511664364951777,0.161484865258648,0.5491310007627049,-0.3933438919521286,0.0911445787434268,0.44396858055773847,0.006105560769915126
2012-05-31,0.01583031554958581,-0.004037655396193763,-0.008327501717378205,-0.08121321876803898,-0.0319182506785066,-0.14674289051337916,-0.038314773226832514,-0.019975057141364164,0.22446760714102199,0.007320123220000778,-0.10050073016203755,-0.048463226511620446,-0.20119554510243737,-0.1093844317592287,0.11047224119140632,0.18633320431918268,-0.08847057724103828,-0.1085181473527091,-0.07188977066772011,-0.07201871429384488,0.02021270269608109,-0.02744385655912942,0.020841586829018627,-0.08673463576957484,-0.017326729390025494,-0.012820311561245766,-0.014951504933652706,0.03551481426984398,0.08064882241247122,-0.07919201890992188,-0.018464823585486866,0.14209670716027661,0.30134231074576523,0.09684767081243419,-0.053440538375620725,0.0009576050183393854,-0.09512230993592496,0.009736245985692492,-0.08273724681630303,-0.09512230993592496,0.009736245985692492,-0.08273724681630303,-0.06853639661379106,0.1361739628257861,0.22541766359846946,-0.009980588422876153,0.1210291227015684,0.0893866227857359,-0.06002827813704277,-0.19362485302149765,0.022466918846662357,-0.02499144207813918,-0.05032365289393476,-0.08912817987000674,-0.01934302346735918,-0.09807724653211312,-0.07222034261932736,-0.09983414266783097,-0.02854406414325667,-0.08325172228897655,-0.1690712723957482,-0.12139215300349217,0.12562167682483485,0.04635131154433144,0.005645249924238589,-0.09171990260261019,0.029962905827801013,0.1266696061829313,0.09737965323477493,0.05356512139483213,0.023973165739029603,0.1562070176334286,0.04489151917805783,0.13562943435919975,-0.5573033696568022,-0.06609988316543532,-0.22031565561915425,-0.32124646220284137
2012-06-30,-0.041815159728744805,0.03037331984796615,0.030854825283162107,-0.1777878209012056,0.04485444303412273,-0.0216651707255909,0.07282087814079596,0.09344822558973766,-0.16230154457266785,-0.1497708948994936,-0.02859120468617102,-0.18267608402653335,-0.057940826734964306,-0.07688129769782043,-0.17205110291132125,0.009112237665739762,-0.0855199466831838,0.010838873434885914,0.07755316812977425,-0.015328189642012697,-0.08591295347975599,-0.11119784896039106,0.04684277045430857,-0.10591656170903868,0.011842034355351095,0.017558730106527084,0.0013358277585245816,-0.03184769707342946,-0.007276204452896555,-0.032421927347063256,0.03643779230642158,-0.07238834703783678,0.022091749348919595,-0.0858745274160233,-0.05767523786102448,0.12291092134293038,0.08532400665405936,-0.007131254576423349,-0.1367354660061384,0.08532400665405936,-0.007131254576423349,-0.1367354660061384,0.14072159933861467,0.05826164603163968,-0.1332965685227329,0.10171143821096906,0.07353739359045258,-0.03337271298200011,-0.018636165016777655,0.0011382649447978347,-0.0044920325800742195,0.02829641319315421,0.07781877137473746,-0.1505628690445933,-0.0368349741331402,0.12946387224435957,0.031920710316729564,0.02088504763658791,0.0014676556779061466,0.14459323657441425,-0.12125659053016384,0.05439616155264084,7.159483831140241e-05,-0.076997129199888,-0.08756880579328527,-0.08158341943998541,0.046149980706861674,0.05948961226073436,-0.1680456922038622,-0.03332261826093907,0.021708325150938613,-0.06620930995735841,0.14204031792536162,-0.23645760056772755,-0.25442007076103884,0.19368333764564927,-0.25294931421334627,0.1896870312681224
2012-07-31,0.009173560526672165,-0.03278549220108264,0.1464423043972962,-0.004749120899474435,-0.18587485934035236,0.13545753019313178,0.19470680324022557,0.06405366869272812,0.21351791614342047,0.06626299419016626,-0.05395696555231376,0.11532778509227322,0.043682840117926613,0.04263964903583708,0.21770366246362577,0.14498776470536012,0.07894392733029908,0.14967730442263688,0.1825782318905853,-0.19049705669435038,0.014810219186525251,0.040109060775910546,-0.047415867234555605,0.1877841350961092,0.01412126182370529,-0.005745476194563595,0.04478281619957883,0.10887223994977537,0.02759161431755293,0.24355975831740265,0.02673536033750425,0.030972494615214344,0.020105682279427103,0.08244591147932634,0.05873746243767733,-0.10691079474378824,-0.1351604437819137,-0.10091886695004323,0.02346701012711516,-0.1351604437819137,-0.10091886695004323,0.02346701012711516,-0.039406290757996384,-0.05813756977904479,-0.01583959932783716,0.08098879150778879,0.29443565651989484,-0.06151846833465415,0.1533919329922602,-0.01667781991294028,0.003850386035787407,0.08587437150801346,0.10074020019155583,0.25435353438401037,0.03469608150639648,-0.4883139850413702,0.12535059900622372,-0.1451416619601661,-0.1344046768636906,-0.36515070875433314,-0.08122649126707006,-0.0791651219607878,0.078038992891927,-0.25368348057661355,0.02300743164558365,-0.023555516900664653,0.0826515176045883,-0.15602367256109195,0.050124697888977984,0.0525327238651063,-0.00041083347506187454,0.07121495262774985,0.09199493528558551,0.12745815539478794,-0.22251012596117561,-0.09639228649514797,0.14210987938161385,-0.20653762660505678
2012-08-31,0.06565458405302205,-0.06534190851657211,0.018057870781991503,0.1487411440661876,-0.02530030491798954,-0.014793423269900133,-0.10630765445206118,-0.020433911042768326,0.15924221744393866,0.08744919090473716,-0.07225368242246262,0.07557193413345897,-0.05075731320616991,-0.018572534829260204,-0.008442559435098638,-0.02067163884963756,-0.057431833519100736,0.17935558953497055,-0.061628706171456486,0.05456162223335963,-0.09013409701368312,0.1596953171295378,-0.026428610509114804,-0.06529677962061296,0.25553403760605353,0.10563219246806908,-0.037794564522090526,-0.0017024333340940616,0.04635596561802351,0.020924082082843545,-0.18681126617945706,0.056644566976824524,0.06037974985441628,0.06660946351313614,0.04992033876090524,0.11038686952674774,0.04518409134910918,-0.013900773726998644,0.020728334048066323,0.04518409134910918,-0.013900773726998644,0.020728334048066323,0.19341541596380613,0.04073979322460219,-0.11616285916747256,-0.1342391907344838,-0.02930010450045007,-0.060593281434820526,0.07890954607635661,0.05174428417754249,0.045933048894080224,0.03837358439254478,-0.06128774988646046,-0.07556399153890701,0.023939223813364784,-0.07490966725314493,-0.0721530629935509,0.15605909306332477,0.06509592895697151,0.05910876278139195,0.19217610938587798,0.013251437165664607,-0.12568871112181262,0.15858758683391974,0.0470842947537593,-0.026698926184275797,0.01808962773547713,0.2200876387372074,-0.10200720295402962,,0.05348295073970295,0.01663052201140678,-0.22558631144407743,-0.28170234191007754,0.20169237162604448,0.1238633766816448,-0.07137561699749913,-0.18970920144476808
2012-09-30,0.07745720396146194,0.08189436018978966,-0.14496331038771407,0.07885038964631647,0.022417451206912527,-0.16110577745356117,-0.06983514189381362,-0.07951402277554213,-0.10577964511637658,0.06978022672210575,0.07279148296068885,-0.0867388382951681,-0.11318478413145067,-0.12757701829659826,-0.10605833220273903,-0.21882412872823212,0.11337694458031823,-0.026169487834972464,0.20440949203436812,0.10360129321752265,-0.19187443990208747,-0.017747180306885206,0.05228245879668236,-0.14828369230749897,-0.09834936852686027,-0.1170934807663726,-0.05385178672112089,-0.06171144751962928,-0.075927174901767,-0.10181320112744562,-0.07131937487381186,0.07372417904390058,0.006169859677404572,-0.03544548787279871,-0.023863683342802776,0.06428557742671319,-0.14336361060109518,0.022267610429728513,-0.026052600755579497,-0.14336361060109518,0.022267610429728513,-0.026052600755579497,0.17733241495136873,0.09869700718549124,-0.008714482723693963,-0.16711729751115573,0.15368425023965715,0.14505284454162456,0.20089551925235663,0.052904250283798845,-0.16275211709276563,0.0978720117497861,0.13514560011505708,-0.06588321415723705,-0.062355766714448424,0.27356285713594597,-0.0777774436612323,0.05224205782934303,0.06406240515684844,0.050286658302622016,0.34708858068495174,-0.07596548111560274,-0.19355633283741216,-0.010466306359919205,-0.06546009670134403,-0.19804431360503605,0.07825186229664359,0.10679846430397602,0.032569244718261864,0.0241406132185662,-0.07461542392345584,-0.04950310452270181,-0.2736159992352218,0.047131439609379454,0.02677327307362609,-0.2325127171635217,0.021233305657787128,0.028346718589089968
2012-10-31,-0.20379459571213832,-0.11331811849323695,-0.04862805644029963,-0.10112509993776628,-0.22511359907688785,-0.11724492873239188,-0.08431659309426714,-0.057963399569149324,0.08500174380878026,-0.1156259787798375,0.008909172770575902,-0.06054564858292213,-0.2797308215402823,-0.08081260746851679,-0.035063360163308,0.09187130203989959,0.054652515013201716,0.02701611621809904,-0.17284248887471637,-0.22771221166146646,-0.28028107228421356,0.019215600937068877,-0.035597860443764257,-0.10027843437159298,-0.11351133844533898,0.08319799667037878,-0.018915491974957843,0.028869097532671723,0.05059312305604033,0.02783870283371475,-0.054565362142785616,-0.19081137916528434,0.07916839510237489,0.05795712315037045,-0.052733718730250706,0.0037872228622852075,-0.34188676010357105,0.1048372799597452,-0.0870787198096393,-0.34188676010357105,0.1048372799597452,-0.0870787198096393,-0.060025593710363145,-0.016226488154309396,-0.14648051605097645,0.07479431524680505,0.1038977478853111,0.07197303310354224,-0.19711299797291412,-0.2712576029483259,-0.13502917649722534,-0.06063097169670139,0.006040201058674968,-0.12007592792985464,0.03942973585622639,0.11997602031836455,-0.0444646129503492,-0.12336895856424239,-0.039535192148741974,-0.26590725318193575,-0.21819273449601417,-0.07222621544010506,-0.21713299156475505,-0.06384853022529526,0.03186020738627055,-0.1872846303268477,0.0029159550089581984,0.09388699520632175,-0.06643022732784419,0.0003929225684149491,0.007089537113446155,0.01052477705458534,-0.25856620563435906,-0.005814240924730355,-0.20471058718814203,-0.08779877222987807,-0.2429638693706454,0.24898596980080318
2012-11-30,0.19746276088663123,0.025287842119096342,0.08584583702715201,0.1811453418348306,0.08849648195536305,0.16777205330977077,-0.024200964492974188,-0.04760809237418332,0.05830946061897497,0.2618167741007493,0.205897105875829,0.06897823701403762,0.19506376429214645,-0.017605212099614364,-0.0023897142248342387,0.12484090750142986,-0.07406249619861259,-0.021819239468354942,-0.07277185394397635,0.14381319868173165,0.06585069507068105,-0.03142393046758108,0.08195893701502965,0.0236128718482563,0.04631524745291127,0.06509292878894367,-0.008465865172726475,0.00929633481811076,-0.025778175842370958,-0.012329140685388247,-0.046764409429501844,-0.10777638394300389,0.053564031789702225,-0.0004220058874979849,0.0533838250796399,-0.025680638302883453,0.07431848546830976,0.14277338601109318,-0.05798492716200281,0.07431848546830976,0.14277338601109318,-0.05798492716200281,0.11702194143671199,0.13603178597668614,0.21108079385055356,-0.07409027485883836,-0.14554176846736805,-0.13681254038146767,-0.023569242577291934,0.06676434137861793,-0.008734416527182563,-0.002308577985752084,0.14254934473098926,0.03875607449563354,0.06991815471517197,-0.14710954880118124,-0.10684921874885317,0.14478610707508213,0.06995362255688455,0.2067254466248831,0.08140206926369245,0.13442849692862655,0.19550435959457613,0.14003126569235744,0.2672413875096223,0.09988015142794308,0.07405514890665822,0.15672761642559752,0.18524481206063265,-0.007110832100792984,-0.031631572883013846,0.006043672764076831,-0.049267659657136094,0.016988364932264067,-0.14689254044761252,0.3824184624814161,0.22620242227504844,-0.4448760277261951
2012-12-31,-0.08893612638471914,-0.063240527372236,-0.06118762199977122,-0.1327900615379648,-0.0626108769892937,-0.15233101142147665,-0.009940053826990368,-0.012550954238892808,-0.07047657345049903,0.035282766260841855,-0.1270563324674737,0.004559518437002737,-0.23204502386282755,0.006476281194979457,0.08856157673091987,0.024454235367048598,0.09667844458885277,0.019551632292303892,-0.2049567892835009,-0.06689548995887934,-0.22942752709760372,-0.07866378324314735,-0.04235115140467268,-0.05150666367056613,0.08566909155451259,0.034863580642902334,0.07172456701942356,0.06068957502107842,-0.012694597154613038,0.03789990552533848,-0.024522672961373802,-0.15976736664484084,-0.08482329191372122,0.18068456137065808,0.06811862744510146,-0.004485595396279546,-0.11127110268846202,-0.08436043885883819,-0.03224153489248823,-0.11127110268846202,-0.08436043885883819,-0.03224153489248823,-0.011360431877883558,-0.00818429334338193,-0.1445222561446878,0.03331222590843521,-0.09691237296853208,-0.02286066076587432,-0.16877791840242418,-0.05875895683657114,-0.12055167671774551,-0.14507192342489197,-0.06930095637215612,-0.16402439426031792,-0.07242357229854403,-0.03822087388429415,-0.03857085759461135,-0.013622943466099999,-0.004547743125358384,0.12753483077678768,0.028983703883358795,0.08078165061410664,-0.06547748746613292,-0.14984035608747298,-0.07522513126791351,-0.0021089528336312724,0.005725965673154075,-0.09911220527727323,0.028232467715420106,0.06679916045249538,0.04035105864193382,-0.014566603661264735,-0.4022039733487832,0.1090890383813846,0.17100896454771286,-0.35883765084204144,-0.3131229615860045,-0.28510207851912417
2013-01-31,-0.1951419034241516,0.03728004051625879,-0.24072530497633168,0.13041125241698245,0.07592730628048802,-0.20070835158161787,-0.018778767641122303,-0.09359136114083694,-0.0439370425655116,0.132796269706809,0.15579187618497428,-0.09522098725109086,-0.027515627045793273,-0.11372584887433772,-0.05432097171352064,-0.03043964251349194,-0.08841789554619038,-0.06907665555519507,0.05721891475524001,-0.057286142810716416,0.018255035656695957,-0.2180683651962038,0.01079471487802847,-0.07108754348864114,-0.01215179411915685,-0.07634766835825806,-0.14381301954465134,-0.09739064993762905,0.0805037162439848,-0.02709644043503762,0.05103663208471029,0.14177587072340117,-0.05839173457040122,-0.23354040723053296,0.04668459411639554,-0.06495475122338616,-0.06513976306963824,-0.18056423021975893,-0.014065213314951502,-0.06513976306963824,-0.18056423021975893,-0.014065213314951502,-0.0018510509489077188,0.003966376834399099,-0.033905863009976354,-0.13631637462727314,0.15374487756366895,0.19770607973249082,0.19320043007573312,-0.027740391205174346,-0.10969153131543938,0.09654414256660346,-0.029636190177358707,-0.04059349095791828,0.04833082123848965,-0.08561671022661259,0.043271878348553956,0.07254673473004737,0.1329353763216511,0.16111752454181752,0.1027568085789247,0.0009735238939989,-0.02375890283318925,0.09723048380559401,-0.028115154841087377,0.0743684940759686,-0.061970379380179394,-0.19567290003939836,-0.12728040423423517,-0.02610125223290329,0.024829929986512473,-0.09463089642816716,0.6829719344834604,0.05233797527511759,-0.03897110696568958,0.1442195788190461,-0.05494525493422512,0.5130719623771255
2013-02-28,0.15129293060354268,0.027298524754822327,0.04905689490807412,0.08270919691834402,-0.029915877475426268,-0.015313006029839423,0.03677469601744168,-0.019223538401277676,0.2822005097797959,0.07996207618951215,-0.06016246506246488,-0.018561156619101123,0.025709334047328877,-0.2201457165620148,-0.07457860063813822,0.07311619014015969,-0.03458604784627271,-0.1521797505413468,-0.06982227087824602,-0.15752768575053921,0.049542451066556296,0.06483371127375781,0.12773640439769984,0.024010933311409466,-0.02606457960981856,0.13017235833232849,-0.08395101104775667,-0.029296026791173206,0.1000008112394175,-0.017689643976716636,-0.003324456578782083,0.04202263431522157,0.1939030884286984,-0.13288576153630682,-0.03881993055526139,-0.06393366119075523,-0.052925697989768726,0.14768322278913767,-0.005020511872549153,-0.052925697989768726,0.14768322278913767,-0.005020511872549153,-0.07127451900920026,0.04914699870667184,0.18142239394186485,-0.10308240405638515,0.04581766739222168,0.12175787848886374,-0.02900563540554832,-0.06550553100610686,-0.13407860761888113,-0.011830220365285249,0.04096802447961597,0.049833252054352815,-0.08880405996414002,-0.12484334421965614,-0.06436927278564035,0.03216749048797316,-0.0036020217582031755,0.048001429628290494,-0.040182768225692805,0.013924210615086792,-0.04597242207372247,0.04855725318937215,-0.11331050604737071,0.09494998036448457,-0.07556245814791483,0.056664028244597,0.08158370953572228,-0.05016015184873323,-0.028859630671337032,0.022641748132303876,-0.05035078030752469,0.1897650360588466,-0.14952739714617858,0.2686808716126133,-0.030777181995764746,-0.5202606962930459
2013-03-31,0.09694904762393065,-0.13683330148922315,-0.08670276048943806,-0.01188830375983512,-0.046666527918390904,-0.12413774943469348,-0.14250251304142797,-0.06022720339351182,0.14857310724873374,0.14747618090126888,-0.1658742758249669,-0.06797733851883565,0.10982213561106262,-0.015745195127716438,0.05499511919939519,0.06380459053262894,-0.028547902761597056,-0.07471534795894907,-0.03988445772420192,0.04811986522583483,-0.26613397481543477,-0.1296268696156453,-0.08813525435991786,-0.1183041796891485,-0.006591956803274888,-0.019243664819848436,0.05050682551806362,0.0679742261513584,-0.034193530746956885,0.013004303189249495,0.08056681110245335,0.0008316095121571127,0.291378690675029,-0.05891295302801019,-0.2355938946846389,0.01891436957926379,0.07586066254604273,-0.05921125888012392,0.001027987134368933,0.07586066254604273,-0.05921125888012392,0.001027987134368933,0.07422702621349182,0.0009416367864010926,-0.05244173301460971,0.05007828313455211,0.1807057354513085,-0.017112582336070974,0.06954393721686736,-0.11160460292205351,-0.09527660378781007,0.10314859103797124,-0.08349188768500944,0.009820397442873373,0.018599049491141776,-0.059474365483439956,0.0730992091937171,-0.21525864240725529,0.10609655076826732,0.05332425012166034,0.009940844689799761,-0.1815853778333141,-0.18518199679045116,0.2278045983701681,-0.10217925265256558,-0.00910760557049765,-0.013015690471178521,0.005603060493439872,0.11153765935220052,0.14605906580797595,-0.030011766748343594,0.03134586357708587,-0.7953429563050418,-0.018707806782632366,0.07427586822810199,0.05711647657350826,0.5252042731808968,0.08369650309718689
2013-04-30,-0.08437948527791762,0.06038661993738608,0.09511429478444715,0.1268129803189577,0.19081608337092293,-0.05161516266394915,-0.011958702651363942,0.07790974979617538,0.19699112157914855,0.01811118107691836,-0.06993363088554552,-0.1364900230627107,0.01115209335972618,0.09876876923118422,0.007186216815457988,-0.01600003837808408,-0.1238144311485395,0.18014060229704815,0.00355967030807188,-0.03560133261741172,-0.05643044550014159,0.11538100371541986,0.01946931893043959,-0.04811245068608715,0.29510262756330374,-0.0007351508572115427,-0.028490421871450518,0.30060187285586293,0.13387743063920607,0.025014495739249933,0.05911226837714757,-0.10675969471095915,-0.05143404369483824,0.05038735749531992,-0.11115632885342833,-0.04535594961950509,0.01118162279075794,0.012510204080545609,0.032147928964126084,0.01118162279075794,0.012510204080545609,0.032147928964126084,-0.1644321103550108,-0.14782243647448398,-0.054452456134845055,-0.00999148722663408,0.05222323996361874,0.08113712655509854,0.02192729834008931,-0.01684830363814139,-0.009712188795937738,0.005571881251433231,-0.012546096122688621,-0.10348784591035297,0.03515139269929388,-0.059268581183227816,-0.017516059647407812,0.0085520278016243,-0.03385643083879755,0.15284027426849656,-0.069736937434569,-0.028771217282013997,-0.09199528128496726,-0.04468408895354305,0.1662173477860854,-0.3646851765262062,-0.008666474295451145,0.28244619301751495,0.05114667747182658,-0.11935999225676248,-0.07184253382874826,,0.1483483289770237,0.42567618670162155,0.13184941846385964,-0.2023695525256511,-0.1920329451308748,-0.025623126450831535
