Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2006-03-31,0.14302633046009808,0.02281762171891648,0.1742908476762603,0.13632399160861114,-0.0063296748880941325,-0.0756917757053124,0.009584606324613987,0.038467393801698994,-0.2121528410889301,0.08916372440149557,-0.008844618406894388,0.10610431633746581,0.020936060724026057,-0.061100552462897424,-0.04645116699439938,0.15215383978097996,-0.016682950763394894,-0.003121380847059158,0.04095564491451492,0.052475110585718826,0.15322228308652733,-0.11047705080465209,-0.003690428001919475,0.20361750655188207,-0.07704060552481543,0.11785328105746874,0.2786899633438241,0.222157052505954,-0.22365592899808406,-0.01717124173457363,0.15414515494429326,0.07392565173549921,-0.10595504820870824,0.1479366820491212,0.09999816483833181,0.08412683467760217,-0.15012459205398163,0.09673085680683124,-0.11531831463180837,0.09054645773110599,0.052900135591556485,-0.2817429230363061,-0.06455752851932055,-0.341595867072057,0.06737747961748544,0.23115558964331145,0.12825105116534488,0.11690018661600739,-0.11871168767295616,0.3579004963802451,0.07061740750571781,0.37679597407987886,0.23310696585361498,0.1938367868613486
2006-04-30,0.050987260896763816,0.007782640081875314,-0.05640731366311193,-0.07626211556587909,-0.11038461043534066,0.016430733348323352,0.04254149024863725,0.06662635419350543,0.1881917221415801,-0.0215143145716887,0.008379162326559754,0.03573712350593601,-0.008257930032106661,-0.04451297501280133,0.07299646272336967,-0.01434185528166288,-0.007862001842519166,0.01645443359289137,-0.01878617074687872,-0.17512189062338143,0.13034536142920608,0.1554730019277661,0.032543978312431165,-0.044448937754976436,-0.221771071316313,0.07402462313134771,-0.17814850479584657,0.015441368807990468,-0.05554914567969772,-0.10165298527584625,-0.11968611701372303,0.021510939495904095,-0.038441621217366634,0.1580305170425469,-0.22194034822687328,-0.11034386109059624,0.17815826180430436,-0.06740326233892818,0.010400154866814691,0.08554319052280962,-0.0030039845092515592,0.08280507603555343,-0.17244014573099117,0.04475333344418511,-0.03195375333435032,-0.24357992575652523,-0.07490958200836696,0.03456667183567124,0.11880400091639207,0.21220945969362062,-0.038416319041751475,0.2091073788623897,0.20329669289058153,0.008036705165554105
2006-05-31,-0.1599812756088715,-0.09881303207238534,-0.09403236935416168,-0.04074549639570016,-0.05386326945292692,-0.011672647996198224,-0.12915910511107528,-0.11191494481756267,-0.007215766271953749,0.05269344171524198,-0.17207436954456834,-0.09256361744805004,0.009277831498119076,0.06487064468666279,-0.03851546113095318,-0.04762492384655374,0.06026522632560543,-0.002792579579596672,0.04810483965846288,0.025079659700927445,0.2587917428470759,0.06636320957752638,0.050085562556827626,-0.21691777465394896,-0.1150841532333678,0.05923655467378039,-0.1450722394369817,0.0011031598218599777,-0.13222641764850873,0.17635189707498258,0.06799333233690845,0.0590762658581768,0.06776601335185951,-0.0661264331359814,-0.06996018359789448,-0.18570916302785864,0.18076996459080907,0.11001957397034659,0.1940056162538677,-0.0632822815503921,0.11367368595872196,-0.010121330103325927,-0.08817827691328183,-0.35950734004117985,-0.3396455547852733,0.19908054261880498,0.05269912471309823,0.030517142836458667,-0.035122346694815496,0.3344022505260721,-0.11954259261243232,0.09387531267835009,0.42312895963704833,-0.29072862474749966
2006-06-30,0.1923662349604065,0.03459454228525704,0.03736783180543708,-0.012760746000816068,-0.01662304510214912,0.09601921374854863,0.14158458173043006,0.04913729058294461,-0.0395061296750135,-0.020009069755301208,0.039721936467424876,0.23253556657135452,0.06944477654246263,0.03386377947448145,-0.14634292236526872,-0.012217967900233828,0.014919292371310414,-0.10873710026678307,0.15735339522111552,0.048414611535064093,-0.04671167228825047,0.19887280790255665,-0.00805409089772861,-0.017299062875460968,0.20444443518218883,0.08765591480547129,0.07088706612163057,-0.015159425679959359,-0.05172707503944357,0.07276147016897463,-0.004513630599883888,0.1969476105030595,0.0018083479485840475,-0.014765570204639571,-0.06559094289028175,-0.09182025353696638,-0.0930520078180674,0.21503798970205434,0.06943694676673734,-0.26388349192180544,0.1803138516042434,0.16352946637815682,-0.17950055487955316,-0.026856814332240995,-0.24930946412697733,-0.019431521483283577,-0.020933440652613197,0.18308206689332895,-0.1285449746585052,0.14900900426193467,-0.08973804253318181,0.01488259002999661,-0.03848727184903182,-0.2254126271350803
2006-07-31,-0.06000303873692274,-0.09146647637020575,-0.02595983017705834,0.0869231578655593,-0.10886955354832374,0.18301728792025213,0.13828898020458139,0.17442882734626514,0.15209696138638545,-0.06740883554824464,-0.13870892594880332,0.07626179837693575,0.08976301939794169,0.049740295407041675,0.0046486383371901075,0.13816033470583014,0.11005471463666319,-0.009986265416735866,-0.392413089432288,0.1803572309459533,0.027973014307589573,0.08903205057722884,0.08726467095439888,0.06773073147983182,0.15133865882085581,0.14948607025755312,-0.14468010046850888,0.11289518318576747,0.04840699669478107,0.0236353678217925,-0.06739147588962693,-0.042946704443403864,-0.00626759095816026,-0.10170464473505407,-0.11201470917612455,-0.18983138736211583,0.0833914276103049,0.06613406306938911,0.08828420316474876,-0.05663307815035283,0.047612423886070745,0.1403580142215582,-0.1380023502272489,0.0009016741213484946,-0.23118555690892886,-0.1588135128962217,-0.1639444953232938,-0.07760240203217154,-0.6713848619725585,-0.09775837484178682,0.13098863944703823,-0.23040383472006823,0.028118081009013137,-0.08626613779384279
2006-08-31,0.0724650078074257,0.16271723093827575,-0.13572852173584193,-0.1441372852628116,0.11978287035363512,-0.08751051208259245,-0.09503485077601431,0.015644800580138108,-0.1715402059214439,-0.03132088595213556,0.09743911841066012,-0.19835344535305713,-0.0030310874152272194,0.12654064441502688,0.07847567817435444,-0.08010322071128487,-0.010332002624575733,-0.022884830645006512,0.1260871046495886,-0.06001059273448623,-0.10438820606957436,0.0163881654005954,0.09885072916794323,-0.04620005366998391,-0.29086816345174993,-0.34127129154970554,-0.44679033198417983,-0.09601092502640297,-0.03462269617312728,0.19841734300210537,0.17529757045820551,-0.07802797316498666,-0.04182046854240207,0.016493753197497015,0.28558044547356043,0.11171802836289522,0.15574547237564731,-0.16149325121209682,-0.043479610349238064,-0.005400054997397926,-0.03571226789129791,-0.12025361354013143,0.01939862488668569,0.06598731344492804,0.2537318059171317,0.11244402372341648,0.015680659291773945,-0.07894176357644918,0.023689693626367546,0.5487147877467476,-0.14089672011790272,-0.3128863465196762,-0.19027724635212154,0.2543818265182755
2006-09-30,0.011466719401446931,-0.006536063256910223,-0.05051324432742135,0.0711863269056292,-0.05927876549518303,0.1161093590021419,0.24374091724798802,-0.19187249554789465,-0.18100873677630902,0.15294167143165918,-0.009656274463902487,-0.08742053056228997,-0.16372555694459387,-0.25158584722989563,-0.15701399204261682,-0.17032606141172554,-0.03056983064293689,-0.06826716842258271,0.1348720763469506,-0.15009945324727644,-0.1622462195436005,0.054000734180646826,-0.03291506248402384,-0.039285619413938024,-0.07473573686841455,-0.22868483104613974,-0.1583166914662802,0.15260690908858654,0.067913160687707,-0.05964267038596138,-0.13302058510680131,0.1291825631688928,0.07690991343476393,0.034929690930263255,0.0915495377624925,0.016269058267919013,-0.04306025279818651,-0.0071358206870312775,0.045321944547491805,-0.19767216575872792,-0.1921650443716456,0.026975044180700368,0.12261231440192069,0.03221920455821345,-0.2909707034129458,-0.06464650726975986,0.002584177713451013,0.17724094665598028,-0.07904786904840254,-0.24732892031003623,-0.2415382184468203,0.1799655629338235,0.36657632919405964,-0.1317939859867549
2006-10-31,-0.20519929314376614,0.09507129122830908,0.13950613320861774,-0.160753552546411,-0.022008481946550845,0.10349137470176299,0.12323330482429522,0.07860063884243951,-0.029247779056124152,-0.054590137736708295,0.010916032266376895,0.09946387557681707,0.1526741998820837,0.06481576117911196,0.047287863186894305,0.08604874176118324,0.09178589327821195,0.04031062018512061,0.07289977413127041,-0.03545745914895997,-0.016718687167298452,0.04083221579681964,-0.06705052079274648,0.020006091947873915,-0.16946906685823987,0.12921812847539121,0.07955277345364331,0.0558261966303038,0.005891359944332884,0.03581919444528837,-0.13944243104160292,0.07918484551985089,0.015076184687161173,-0.15675156081552355,-0.004748278147239596,-0.05483536299679672,0.24744999316842756,-0.14315247657410865,-0.013608545945004824,-0.0588138641440187,-0.05889446198056611,-0.04742266951420058,-0.16210713638123322,0.20293853050005234,-0.18591649913550637,-0.26450556099863787,-0.08382933104613376,0.17200870917739133,-0.3791177610088743,-0.030883033125420154,-0.26246555893387624,-0.25208578411706467,-0.13260167802222972,0.1307781707078924
2006-11-30,-0.011280043437996814,0.13777122875610492,0.0696499685259192,0.02078306427817081,0.2158110129558245,-0.10915963555167149,-0.17934909485668302,0.024047747619879718,-0.0014786687184349583,-0.10975964835657656,0.06622118705937835,0.10359858384269398,0.06190428051201886,-0.02750634064913184,0.032353281519045714,0.004085969602983186,-0.02932144273232613,0.0649199856223285,-0.0378755259887827,0.0849961533578161,0.027558725438074368,-0.06272688816905585,0.0075694021325443134,0.04687966088624073,-0.11655074742784308,-0.1752324677536749,-0.22906358067609764,0.1800622604690729,-0.11532917192043853,-0.0630209398360906,-0.30368728417196167,-0.2524096045460619,-0.0022867375184761154,0.055210523740076914,-0.014598791146969662,0.08384514396639785,0.19110593659280828,-0.1392834784207,0.06314793919169177,0.05337890134929658,0.17065281975115212,-0.12387077877045044,-0.0571066570710686,0.0652641590153837,0.038862593765209265,-0.04298092251754365,-0.10948823570889779,-0.12625904413217123,-0.05399218376065564,-0.11831482186473374,-0.002856654396418811,-0.20539331219942203,0.16344631424688716,0.10942248390923916
2006-12-31,-0.1968150829491895,-0.2126786469825147,-0.09824908829241441,-0.09213335854082512,-0.36948483282954603,-0.07933421498935761,-0.06386144313589805,-0.09907173071651966,-0.016927582931274932,-0.3510030481578934,-0.21349832599070173,-0.025285653154765365,-0.001902100747310321,0.12050590242930322,0.055806611235323156,-0.12287187705593425,-0.0050681660174563305,-0.024795489129039453,0.06533046128424419,0.04681425475333775,-0.14376710907532916,0.0536166410141596,-0.05439048591312934,-0.05070211625906734,0.006991632643339948,0.1329783664958896,0.08503343253416003,0.28182837008727485,-0.014929105363011862,-0.18048888739638422,0.16463535512179742,0.04021451557311552,0.10446029779201504,0.026778368488260446,0.09070412869807398,-0.00755611525984145,-0.19172312023290292,0.08988484716483848,0.2117442151788578,-0.0345622937908822,-0.11814146638345747,0.023700266563983715,-0.06219183244785272,-0.18112895694817838,-0.024985406819584572,0.14622066561847538,-0.13782691661883825,-0.08739976384080116,-0.42044580859218,-0.34751531808412744,-0.026585477997543402,-0.20449771987683182,0.22168589670212832,0.032136121998954555
2007-01-31,-0.02665285474170735,-0.003417530376677332,-0.022509716213423937,0.04515410793260344,0.014819486096611505,-0.054093654168475766,-0.002865005331753853,-0.04263323232689913,0.05431192593465512,0.01909465885652701,-0.0899395705801528,0.07440663200048939,0.10538749404093498,0.06556660126422215,0.10598499158534386,-0.11530732239982269,-0.02548707896124007,-0.086449783324805,-0.14458580028634269,-0.04055303272916784,-0.11266159213182707,0.01837430219835187,-0.04212340893916712,-0.044172804903222854,0.05607457776504431,-0.10443155284006599,0.12095517652565628,0.014378364034227976,0.12763062644653586,-0.0680765165596397,-0.10520588503866699,-0.1014421512266231,0.08706552900575838,-0.036554244876907664,0.04810668566429357,-0.11927986837828168,-0.058453121462736846,0.00532085533951117,0.1403485879534803,0.26141262121713416,0.036195918310245934,0.024451782006271936,0.21654582986675439,-0.2072108173573906,-0.132277995963451,0.11517517917721522,0.24264237165781932,0.061737739015663484,0.4613623116792078,0.07594798063247644,0.09364793574950625,0.1337944749071362,0.3898364653707076,-0.14760461312242576
2007-02-28,0.002183705593092242,0.10832895289602601,0.055254785421625374,-0.10931175336091871,-0.031013041438144123,-0.03102412097842852,0.005528180830956434,-0.10643065596160134,0.0710943135703601,0.06949782266472082,-0.14606837481928087,0.030298155932776807,-0.0686426025302557,0.04663173162891643,0.045635587495170986,0.1293409661341531,0.11298889002957595,-0.11036918225441512,0.014964721106691557,0.19020000760965647,0.012841676177607418,-0.1328031040323329,-0.12082727055562918,-0.06811842020155431,-0.1267775862002537,-0.19339997283168983,-0.11295971397563571,0.05190797476617859,-0.029364567988670882,-0.006218829143747317,0.11683324292605392,-0.02538423336199182,-0.09777639932414896,-0.10755169508643157,-0.04678737317497322,0.13055574432347852,-9.715564336173153e-05,-0.07954028581518968,-0.14508975822937606,0.15593485658561654,-0.10457007355722987,-0.09553718782829304,-0.18517912613443085,-0.016329599614650483,0.10823243418210031,0.05993673017655538,0.13036158203793516,0.05514498772133065,-0.07821302695096384,-0.09083836904319582,0.18883651679684688,-0.05457471174240508,0.16223985530150292,-0.1377764650866556
2007-03-31,-0.09190399571284455,0.04152537571090983,0.10820325643137438,0.03161863603842407,0.0022259624269914432,0.14649308730983737,0.06067527933396477,0.036542516054493254,0.15909655359293848,-0.06372831455199411,-0.04280563533706215,-0.10773220863824239,-0.03462018253220904,0.05327913968872899,0.003713171116660535,0.00965249091250935,0.11400950855363354,-0.06858941978568853,0.00463196004483119,0.03718661309208371,0.1020838514537718,0.013691783795288806,-0.0395188726938115,0.0024865047445786327,0.06484961297625882,0.008249435912581819,0.17089786147339062,0.07856028781424618,0.05923806270262871,0.12866562246482335,0.12912223355952665,-0.05163410472658734,-0.06910848562491571,-0.2169774703742937,-0.08158216203370768,0.0015001359182771944,0.05911939071345437,-0.04662456955517097,-0.13157409586044125,-0.11132920959942916,0.12898069152466404,0.09725967450293689,-0.014644949354613586,-0.08303760359656813,-0.08197883267733387,0.06338920763817979,0.1365254329707542,0.11377150941635744,0.3118568699958989,-0.032101432977259974,-0.09254338126790543,-0.0716485611091421,-0.28115193674029754,0.575998713758911
2007-04-30,0.07762217784383829,0.08928804203950697,0.24250555621504502,0.08061830459171768,0.09959508405794143,0.15475457330835898,0.1392666942005687,0.09120467744856375,-0.1003985783526181,0.1591369235514843,-0.11196357905178257,0.07448408561646558,0.15171707033174056,0.03286517268072976,0.06078461342381182,-0.019682175023094238,0.07217187056280232,0.013691508420838985,-0.04440762375818309,0.07386128695322235,-0.016053304027360205,0.03965408531000849,0.1333864249130842,0.08584892069287892,0.06443054975690987,0.0179562796265815,-0.04628071299548405,-0.043970479263106745,0.03249901138850549,-0.1347382257588262,-0.03146948165014614,-0.16737372546791712,-0.09237884492052219,-0.07090043002365239,-0.05714009255122143,-0.022943238219986332,-0.08556355798627484,0.11901282023039875,0.007905339557271442,-0.03958795267634908,-0.031526941537937926,-0.014532496874189164,0.1351055596258281,0.2862763101087214,0.1396095910442572,-0.06720275727952611,-0.16451052391241267,0.16235127459826812,0.22901698779672114,-0.12031171920949456,-0.4204577883123148,0.002478680071557463,0.13044003855714256,-0.03000501361106948
2007-05-31,0.008545406282586175,0.22318850719392092,0.026577169518167583,-0.04942830209973769,0.028729276811968647,-0.0498665164125458,0.06691458984184775,0.18709352708344443,-0.014919608977883822,0.04469417213179173,0.03237270809836682,0.06713532708788984,0.02846133328738484,-0.06889682640501962,-0.13408908261684907,0.04268929620356533,0.16925068818425834,0.14259244236075183,-0.05178122452656373,0.13739721637186814,0.007237516601607027,-0.038324302084938165,-0.02750072683781068,0.042675222587300395,0.07709620905567217,0.07826254367746815,0.3076458473136254,0.11286396633489336,-0.024177817489800787,-0.07019244885134229,0.05807712786879902,-0.10726915852262704,0.020657959893649224,0.0001242737156769059,0.09498887909628231,0.026446721299762756,-0.05045866720374507,-0.05244831026730263,-0.023913950511303347,0.08813386265067032,0.0853640687436479,0.08856822579513607,-0.1047806071221143,-0.20236140403294006,-0.07749461609430225,0.1393796742150846,-0.16435203966817663,0.013669054596869719,0.01044051646721435,-0.26042898308091783,-0.0681907199011545,-0.12210504013221905,-0.0588792329108753,0.04619250316747572
2007-06-30,-0.1493717130253294,0.3111097942394914,0.09717384038740766,-0.2370825852091675,0.3353162211108673,0.0763885597465179,0.008072965560267866,0.122659953297402,-0.07810324491730586,-0.13450302713566764,0.05947132946484374,0.0369448891211004,-0.04263918756487524,0.05685356984084369,0.10474112535021012,-0.07777136873246773,0.0441135518194048,-0.17634448094734995,-0.0677224541862009,-0.18030492659469544,0.018201430163689903,-0.2110472257354596,0.15641447799637576,0.1977795515855117,-0.10750639934489314,0.12425589147918187,0.3184923080375346,-0.06729584058923951,-0.06377479804616057,-0.04073256439281131,-0.015898766426513587,0.05624562718110303,-0.09958819378349992,0.08708260312832476,0.06766034656289349,0.2300758630023363,0.07152008665056274,-0.29326339602300955,-0.22407230224499236,0.04801013865639495,0.04085978015281739,0.15204271206954756,-0.03013227790601024,0.24497587356885675,0.10803437950449957,-0.05388419375793038,0.046955604692425164,0.08040019104741891,0.7088893135105705,0.02267151049537693,-0.15793844797529236,-0.25638070478333386,0.01440052720995379,0.3697130560732893
2007-07-31,0.2645607786914632,0.29265866249728817,0.24930186333951782,0.2248699751114537,0.18672001177009095,0.19468001553375414,0.17754096689865156,0.003578577491893695,0.012278174572218938,0.214054256592571,0.10519425413201951,0.07433517980819729,-0.1296148224877035,0.03726415822533429,-0.03222899304044709,0.24796758990796947,0.18297369602669053,0.02245931743003607,0.02049685007014762,0.1161623345113878,-0.020812498618397814,0.11000358737350718,0.12530912206320127,0.29593753001919304,0.24495591477972106,0.056488908161467344,0.343286398164318,0.18616970050410805,0.03561530598779344,0.1441418751989335,-0.07877534277836608,-0.07278593254737657,-0.21791198413538918,0.00773746093404313,0.06779898348450739,0.24015019910704538,-0.03066029901851495,-0.08516631434622118,-0.1784153522574608,-0.19374590415156848,-0.009816680332834091,-0.03645327208304157,-0.06668374770039545,0.12468185524087315,0.12953020332337337,0.0605326311347217,0.09431087843027244,0.04054520344009634,-0.35279875373088143,0.1083621480148045,-0.5323571631965592,0.03279891770584843,0.08003953843305565,-0.18662707081464827
2007-08-31,0.06490820123835915,0.024088863721486747,-0.07941059407389209,0.11516468864783788,0.0054694312025552,-0.06027337743355111,0.15730417681590156,0.11834628429234031,0.15391787823672973,-0.11244080359672355,0.05704675281300274,-0.1346130806197998,-0.07795363245198354,-0.04566359926474758,-0.019682267141992546,0.2011520235936672,0.08359525965284813,-0.19882546119561753,0.003098981915908451,-0.0016388345681661812,-0.01803290356550348,0.1478330489384632,0.0173465690153837,-0.013724041129165317,0.08934647009505262,0.18548766760995863,0.0054970742081835175,-0.023775363568654704,0.17922409388073465,0.17437687878548505,0.15502452237136086,0.12328130521261284,-0.1287090789894485,0.05256379142052685,-0.1307688143407257,-0.0013927913474511284,-0.12494831629754204,-0.14132977081166972,0.05229146457894276,-0.00598979620289801,0.12008019012194036,-0.07410377591228273,-0.011375537561431242,0.07081119455634641,0.04882482674566397,-0.019895359079160995,0.045314413805369866,-0.018645522922665293,-0.1864123626421938,-0.3376006111951951,-0.16151648180578776,-0.2784594092145181,-0.2982663722289755,-0.07780793716240615
2007-09-30,0.04173333480530162,0.1889111818116369,0.3355744745959431,0.21996269633619286,0.1971179596394862,0.25833315580882704,0.013741056224552755,0.2650850937697217,0.1988888494811146,0.12710980869306304,-0.009452811926522418,0.16010287484284946,0.12351415084893072,0.16962067278749712,0.05665530852136003,0.16121802357957649,0.13669512217477675,-0.10759910632670253,-0.02050174795366236,0.1322817786118767,0.02200729838969306,0.23348722844925673,0.1728775291600697,0.3183727670358389,0.1360448364887183,0.30319057759749174,0.4915198372578468,0.10456014245267939,0.18278193894477668,0.01930699763016002,-0.04681427890067988,-0.18878846075333705,-0.1565047048649597,0.019403103100587824,-0.04096963423802852,0.09015108199397359,0.01751572384991971,0.026071759404112407,-0.037215415913910116,-0.09773302557735722,0.015732809245247018,0.28879843198409777,0.13162251339676667,-0.04431606952666056,0.11776445043316655,-0.13486199525889644,-0.2063851889556693,-0.056945427462355216,0.39469381481409604,0.12831264712134965,0.03309409630392157,0.0574078663500957,-0.07375368203101824,0.19855040056390785
2007-10-31,0.10441364493421397,0.25250600847454713,0.1293833704662332,0.05100758280321831,0.10240162919994153,0.1438757449027033,0.1925321940512805,0.14321347897802356,0.2535376128003659,0.14475747515382917,0.2782379855952864,-0.09620843079703734,0.3060920921637175,0.11037814280418211,0.009154286422467506,0.02467163515625347,0.10158436103444679,0.129211186428584,0.00026170502383051036,0.1215162328784985,0.07141232713812644,0.18133404163636482,0.11096529973872826,0.13507249789379666,-0.04593168530414227,0.20754978112456507,0.1919245460097842,-0.06722522570583198,-0.007380782750378151,0.08717841701469377,0.002251857499997234,0.035773729967790824,-0.08065895088751537,-0.1597222815414595,0.03455404756588975,-0.014095912059958013,-0.07458168320916873,-0.11110525881306987,-0.05463300627753276,0.0058174301468404375,-0.005813335183262817,0.2707432262013019,-0.0066888755170475146,-0.14128422883597064,0.17708121746949437,0.027790023523772935,0.07671364824412293,-0.04108792236149002,0.3475672333125246,0.09092986318812364,0.25019863586721564,-0.061496337432285345,-0.29821503144505185,-0.14476475127365007
2007-11-30,0.04513799939197319,0.06118317465183021,0.09822903163385593,-0.15145491268472602,-0.16812645176722948,0.038990777444200125,0.14881077671065365,0.05204164990768803,0.1812021085861168,0.13138078805389924,0.08251064720790316,0.09575503820949273,0.0992541892290039,0.0019152717608594393,0.04575489232780776,-0.12689420318915093,-0.0515167458621546,-0.2900801013920216,-0.0872556104748518,0.030924733990061303,0.08592067715265049,-0.01079022450651738,-0.1533060487744449,0.16921032331328548,0.17981230103855916,-0.058446898896727176,0.29990689041043184,-0.32968759475327214,-0.0452594999307197,0.07230708172961937,0.19022760896057922,0.16217388264215404,-0.05323274739342305,-0.03648240039692656,-0.02221133062608005,0.08400639243878527,0.11126126103845725,0.19178964257888792,-0.29690539281085065,-0.07326552737149053,-0.029843814610382623,0.11884491030714618,-0.1464757799472094,-0.36071397721451753,0.08558694471778071,-0.033782094380350604,0.06361917309963476,0.04890655902077299,0.22034459040389323,-0.3169178943533484,-0.24759612681197105,0.17771589374738675,-0.5566893623620761,0.37706857608272515
2007-12-31,0.2687452337356611,0.22000085446269216,0.38487831068251344,0.011865378060469787,0.12698827145733568,0.16084966078964716,0.07583875856098939,0.20230087398501786,0.07672284766939093,0.14278975028557828,0.018743071188032985,0.1354562521234876,-0.035145553686652016,0.010803899473321379,-0.0019218118268930424,-0.09367807866971474,0.0851141420415195,0.19401690239537747,-0.012388765169444345,0.06101515404446067,0.05985125023368117,0.0525885423242657,0.12244383130313913,0.19726686472367247,-0.014374461210179906,0.40534290821551455,0.5489262601833944,-0.11178568599978553,-0.005129653219219513,-0.04894061261990909,-0.0036724110495397724,-0.18279870691636843,-0.09234239630686382,-0.0937840436700906,0.01144017530610462,0.13648127648239888,-0.005474809032924831,-0.10915513972813606,-0.21185786862734848,-0.016978331418350808,0.019222894123818828,0.14361887683204977,0.10707334727104753,-0.03890142573193813,0.06830511290635427,0.049352796290645054,-0.06356173005368013,0.14237439652554842,-0.16658831668177446,-0.03238266010417484,-0.20441447726026163,-0.0023997203715105165,0.015664528433036444,0.07391631025822855
2008-01-31,-0.010720916591592784,-0.2760203427811739,-0.45831239551910447,0.13330238604675193,-0.19798403662144906,-0.2829733898207387,0.0015743496335244838,-0.1260178811055872,-0.12104448479209813,-0.008866387286817937,-0.06964869929801357,-0.14875685121559554,0.010828071545745369,-0.35262593590563995,-0.24646376792361047,0.16657384274931275,-0.20060329121220868,-0.08196665753881055,0.18949456695699743,-0.021369854027577618,-0.009921928396735611,0.11266872540440366,-0.08696677913839035,-0.3902393119770347,-0.21113797430676845,-0.5412230940865616,-0.5391746917118694,-0.07176413787874919,0.08422503245317461,-0.10243049476447454,0.19783635648564332,0.20499789088882198,0.1274374505301822,0.07696236091545061,-0.13846215742897952,-0.20346563399504095,-0.19273395003616278,0.1432355582697874,0.2316523375685568,0.07566056751751374,-0.03255071765924639,-0.025252088014800632,0.1663615924324261,-0.06296043430858447,-0.3041727014096091,0.1096429735380798,0.1283998866115113,-0.1583991859418997,-0.10273017832689965,0.030487048951787273,0.041949282679925814,0.029678044943306833,-0.1799753503557856,-0.3018711238608038
2008-02-29,0.0666351478326127,0.19629238066524785,0.45661854210524216,-0.06077457403994979,0.12529183007273467,0.3022583151360125,-0.048704875749341174,0.12810072273304282,0.348885752398816,0.07986200548014094,-0.04885582864914911,0.20002930286636972,0.07689750717044706,0.198384367203438,0.17391183897159246,0.20173600558513455,0.0835341238881919,0.2574362717739354,-0.13906955165909426,-0.023753508998911002,0.08543222041013328,-0.08636644403341216,0.07362206248285927,0.3749494657884758,-0.1361316032778079,0.29869101476467924,0.3634458069568678,-0.04127643821954387,-0.03545645928491588,0.13118928423221432,-0.07558337682748606,-0.1114873448810126,-0.15133636157352018,0.020292564575608657,-0.20603459968512752,0.06150992604952079,0.03899070439561944,0.030040712820741815,-0.18390133293699362,0.2672470583032468,-0.012838667196132737,0.2224663798678032,0.017950404678798364,-0.08591959880020436,0.2593889469103201,-0.14620523489575518,-0.2542158920564082,0.20171244469956076,-0.06925913680874732,-0.15762472043345752,0.010242256327408413,0.09760746224859272,0.29124349377246556,0.18992829090540572
2008-03-31,-0.10296961931794284,0.0692043658012133,-0.0008104231498157126,-0.016741307779161062,0.01475082477888286,-0.0696010510688206,0.1058734084185468,0.18801327800003378,0.3434794083484059,0.04507014370401373,0.18050464309269243,-0.03589933845569938,0.038376107106156285,0.1255697073405916,-0.018240357402132295,-0.019677029200498287,0.008510796326190232,0.11882877254132213,0.012120083307578291,-0.02841544672401058,0.0708341312095478,0.04125668411206624,-0.16308836129036003,0.016245147485666817,0.0012192499054130186,0.1847199172517826,0.14561238653887051,0.029150996299529247,-0.10183976957386318,-0.007267701511815434,-0.1951810068038471,0.006738515298749488,0.08653359516424046,-0.010193373040816427,-0.023210149601713914,-0.0014955789313360903,0.0733344976477234,0.12133487092682252,0.1330441568974608,-0.2753274405251199,-0.07333193218169648,-0.02687148677293496,-0.02435571625280778,0.1403501526243529,-0.11369863320924066,-0.036350654014118,-0.02693022638306032,0.07683901318447389,-0.23714662968888375,-0.2160881980007847,0.2648505965659661,0.05655567678386805,0.03130585799119711,-0.0333593356038504
