Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
2003-05-31,0.19780862078673014,-0.15521311848970018,-0.11208898487800015,0.026887569498652245,-0.1697209012881761,-0.1580498157634607,0.01558262572245855,-0.009873196908591302,-0.05327754323242529,-0.06002766355982406,-0.08292254830672986,-0.2909440219991113,0.05987469898235447,0.15299664552429304,-0.07597897654797436,0.00528350044128406,-0.1510429111890204,0.08670668247150849,0.1516482836604047,0.08413753818055078,-0.013688894834960916,0.08160858989867883,0.044414310691991386,-0.03505585886691791,-0.15447759836114142,-0.10088931634606645,0.07228156267095019,0.05149097574739961,0.004242267730802771,0.12133383352208779,0.05167668048353699,-0.09355421122146274,-0.1270310801040357,0.05191443063158186,0.062382913406163996,-0.004016500643366073,-0.010421946945191276,0.07055818357027287,0.0035117986905483117,0.03640206479883047,0.025399505693911584,-0.025961525040409477,-0.015345276303905373,-0.11859801922495818,0.02177200110501884
2003-06-30,0.0480999131055989,0.028021635345850383,-0.06796026923808186,0.03747561958308381,-0.09385254653824876,0.05743197217872373,0.13225680097315332,-0.1629647731218856,-0.1812262799984477,0.013871883851166148,-0.09483665139017552,-0.02857838544015707,0.04607917560780781,0.050594885952952126,0.16562526794839197,0.12080527789982909,0.04814471386126329,-0.08264068147580371,0.033317665138409,-0.09998439285084368,0.13417007436418474,0.10702217058309563,-0.06016285855309289,0.08603802150336552,0.06890692582293778,0.015833419919971878,-0.18409149456875487,-0.08978748833271473,-0.08632687201805496,0.050303444122575945,-0.034785612002285346,0.1400821567966799,0.1606150762703809,0.10344504929794068,0.004585076468818556,0.11014044419294367,-0.18975346512941813,-0.024342041526479317,0.06652651743509773,0.11289833140555472,-0.08146454317109578,-0.05385540894435096,0.20717248585171485,0.1627739765683656,0.24454018721069673
2003-07-31,-0.10596719830048366,0.11536830969240507,-0.09740581477297836,-0.0893439519549818,0.12187439354072686,-0.011950837343556654,-0.060413326774339526,0.07282791473603205,0.21794938908831482,0.04670962415776205,0.041488078667960594,0.23537840617267472,-0.08739506866624046,-0.13079193781655396,0.0027935633182940363,0.041478054331763534,0.019346415645887866,-0.08408573048206067,-0.0034884163226025725,0.044391189102665554,0.022203569068975783,-0.08583212260625489,-0.0856818203236631,-0.1490705829780022,-0.07467793389323145,-0.13017363310157637,-0.27640320035499566,-0.06675992269204638,0.01430611660970697,-0.03579872705503523,0.1295571053178744,0.09404013984157329,-0.08023354627238354,-0.11967615878543342,0.035809230664356956,0.22792937192479298,-0.1596317227749572,-0.07094594463763379,-0.13266623999115043,0.15461763757870403,0.11134311262637875,-0.02794774629361424,-0.05448001480101272,0.13047010010523483,0.09769838393795616
2003-08-31,0.12946665423591197,-0.021141043818212184,-0.05147372065225057,0.15910454020267853,-0.13572266998992577,0.13787242248459422,-0.030654313218168566,-0.14977854147291497,-0.16633341533144316,0.03283218196335185,-0.014949879651065033,-0.1830172450629015,0.1329600517849113,-0.09869469544069313,0.09580767682949984,0.057366913626238976,-0.09709175507143822,0.10762649658540858,0.12355129320273904,-0.10941498465419713,0.029898259238057306,0.19469860570067685,-0.04322710337136752,0.30303368293788224,-0.14188554435354728,-0.10230661813653276,0.07262981443631324,0.044520848102624654,0.06944865638300277,-0.11242556643849193,0.1130035676249131,0.057465822961432406,0.04517662654906209,-0.017110351603868267,-0.038764632456297965,-0.1638441188981371,0.06861584022360656,0.14873329437831176,-0.23955765456935618,-0.01778236815008246,-0.06701326896298597,0.052525413272955394,0.1444578754011509,0.23701352776360682,0.16282907442026676
2003-09-30,0.11774673967165335,0.09559878728620563,0.12899059230210516,-0.006898692592765387,-0.022713748111906146,0.0002429080827481736,0.1431039304962638,0.04357186671508877,0.14780224938068984,0.10710073613946723,-0.11329816274528214,0.022896492651756372,0.030464946445424492,0.08508318999490765,0.06619582459975545,-0.02216014984513346,0.02032089802441377,-0.018220112392283695,-0.03893710950486547,-0.03903938928309177,-0.03573930609997183,-0.02464258607080009,0.2007395661131508,0.06348573421696556,0.0020229820195673447,-0.00023998223652742538,-0.06912910594921151,0.04526622278615532,0.07650225855009041,-0.15062763969549953,-0.22194057494581554,-0.11147153947681694,-0.17708484082454537,-0.020424659020014155,-0.12463959928144093,-0.03998546500472437,0.0749723664975581,0.027836362053156375,0.30831090441149256,0.11166572818271012,0.0002476163931531081,-0.30758767811345794,-0.10761958525097531,-0.36028090064911245,-0.21843484259385448
2003-10-31,-0.023640172511592214,0.022919866253632796,-0.023873772377238513,-0.11193231300082129,-0.03666775422094838,0.03706749804352647,0.12066356452032745,-0.128870112795524,0.01563131717772523,0.018348027863022146,0.0566940659670283,-0.17881366395731602,0.030795403630196044,0.05504278407203095,0.2267929722531651,-0.04661507691773936,-0.12220325512493965,0.05942421190049062,0.17286177486510176,0.017812487510280747,0.14475226158022372,-0.09716786873237054,-0.13169017413559,0.05266241076038252,0.07494744184121747,0.0744133189035444,-0.08529082948030137,0.011090835732027978,-0.04872134823914337,0.02955348725200628,-0.05961836197263927,0.002766147677285406,0.023653721637404677,-0.021396446491760677,0.016580915438349015,-0.26784338765631827,-0.12098663669615002,-0.16109633914807708,0.016614561671631854,-0.08893348443930264,-0.21897058546714265,0.20454792096349392,-0.08262593280741497,0.10172569239077998,0.029045801518637136
2003-11-30,0.15905079316035964,-0.048099867563381284,-0.11607059314925447,0.26923566440069574,-0.09706054447782522,0.02938904984616861,-0.01754096656330009,-0.20176055435730686,-0.21614654101878714,0.028456858107003206,-0.08548409262034264,-0.1630808407782138,-0.0029351503704908087,-0.14833978922666374,0.041478195700020364,0.08785326260305308,-0.11665974728146894,-0.2534796084266745,0.01600753370590876,0.011282809245274309,-0.06640649934768121,0.007555396290634298,-0.16596634622776527,-0.07849898310426061,0.06903410849301281,0.23619946952594356,0.15041121099068908,-0.13966910118669404,0.07505739436168028,0.008582061188702852,-0.0586266049258051,-0.010659354609550288,0.11793798665447355,0.076852551536223,0.13147570392680458,-0.016284025876988333,-0.1334395961750784,-0.08383483122806688,-0.026872269456396945,0.21847048373293265,-0.15322543822754053,0.10240732138830164,0.18401714203709146,0.045727950903847465,0.08730644044964977
2003-12-31,0.12081037046391076,-0.03644853557621519,-0.2918624884761096,0.022385837881618652,0.047158542447354346,-0.13849105127649108,-0.06480280872013215,-0.023659467752506432,0.04321200279175237,-0.06223282457590295,-0.07379612886160133,-0.05216477005798481,0.1551138530367867,-0.0036490450489309696,-0.12275598912689399,0.025399010159674516,0.02628152395312732,-0.07558592246793921,0.07176231275130741,-0.0032159238715778146,-0.11068873921048945,0.22412902900948461,0.08463890742439316,-0.06639387229211169,-0.15671109462946928,-0.36232662048854275,-0.2792435465562322,-0.055676205872572423,0.013666277701518731,0.20669158036842097,-0.34385364685148695,-0.2862746920928436,0.0006343341368776431,0.039010460126651,0.1267694831160762,0.1051190814654294,0.006225579257779672,0.15607155910641252,0.19381105258798467,-0.1650029202120553,0.08653559115450506,-0.29784092864872236,-0.12574809000060397,-0.2843799112293042,-0.03134787598344211
2004-01-31,0.02655588170821923,0.28197066103407475,-0.11609756526049922,0.14197006214846178,0.09139742096756633,-0.23004843054003946,-0.1701276516620869,0.09708612635811709,-0.10698160827660252,0.04210617503668422,0.008533867775951446,-0.15409315704351925,0.0841404789916198,0.0829454737287005,0.034723694037457155,0.13885596113294732,-0.01269408676629579,-0.1507508179363113,-0.042078396124864005,0.0009586063277361234,-0.02111288930098745,0.25783999423658127,0.24211835459243275,0.07962944306266621,-0.010245867880685981,-0.1640739248780233,-0.003914253024879222,0.06600713146361095,-0.20139867163482134,0.10898710440915571,-0.12793830561475159,0.06897846196388942,-0.24674022045051724,0.11410335103081184,0.022142695874880065,-0.03336659269298332,-0.09155765224891173,-0.049302334529846975,-0.15701440775520692,0.18815987722754368,0.10143256391257903,0.12686501992358043,-0.1798813427198149,-0.03440729587288411,-0.18625960173379008
2004-02-29,0.14297785937418314,0.0650997615903755,0.02971368476195296,-0.005504691125990473,0.06617972032708977,0.06615646870178375,-0.3461179090269737,-0.17659829488951007,0.13382687239208035,0.005297699815738299,-0.09817752813171818,0.046790423101570236,-0.12190975084924849,-0.1736383814632153,0.0739433518356345,0.13065506056595422,-0.018926127609313687,-0.04735878280205934,-0.1346689290943503,-0.020807044277124154,-0.052915537257472646,0.15378084101873615,-0.017184770099725622,-0.167966932567818,0.0898432358714324,0.08585125887407186,-0.24353332478845294,0.051351112224945906,0.05808996380010999,-0.05804688650063468,0.16338334959695058,0.08003099480830829,0.15798994167026315,-0.15393148786087557,-0.1390436533602663,-0.07560380711999762,-0.04363948073710554,0.017440809059300677,0.14556177229218858,0.11143064006578111,-0.1021448217251384,-0.1613967867792993,0.05119893893205742,0.22241352163041275,0.1297291588944186
2004-03-31,0.07294407282465959,0.0239342949410819,-0.056877939899317866,0.11688365981290186,-0.04112942768545462,-0.10475290797064775,0.016743379233760618,-0.06760478766223917,0.05652268170346753,0.1259944724663342,0.11921503867005988,0.1294983520871475,0.11038215886205015,-0.03429267797505292,0.05367482523485655,0.1251547743617233,-0.003530485963647749,-0.18109697020810656,0.12139162813720192,0.07643831664036808,0.04667793228794535,0.059034061317524075,0.07483870208219898,-0.12780979360645695,0.12055134099841319,0.12976959684566983,0.02345166887809619,0.10846887028897984,0.026273739095466934,0.03125034421174867,0.008203259629917763,-0.0899573847642555,0.10960670747701007,-0.000926406209065132,0.12722187146701094,0.08354992297605415,-0.07600491916109965,-0.1253754592037676,0.12964524145298437,0.1779796909086403,0.07253291989001476,-0.4490546265974934,0.1156557967929343,-0.006878770872702214,0.2515545998036406
2004-04-30,0.10458375617058582,0.1562293185792731,-0.12623455694703187,0.15230881576977146,0.23750376883419008,-0.05395015299068318,-0.14261041850193473,-0.10390479224200598,0.1093281652365686,0.06219351588087994,0.06849814853066397,0.09323046383587365,0.03927357730148208,0.0656315366908524,-0.05322020163041097,-0.05311639606661111,0.20208663955468992,-0.05527325615407155,0.10264675849249752,0.03768654718008358,-0.12258810731537549,0.10954722669849445,0.06745239032363136,-0.17708026871317398,-0.16175755878657083,-0.07852265240532084,-0.15219810465003245,0.16069275023800342,-0.1338962539097772,-0.11049982569707913,-0.18230325007983778,0.06188374975008472,0.11177296643716113,0.15410104703575928,0.2508417912085868,0.20749784367888557,-0.1720487632536648,-0.2541607712792595,0.1633838605794354,-0.11319895465526726,-0.09716326041183376,-0.33536327481343803,0.25355067795353803,0.11585620103108321,0.1801596560920824
2004-05-31,-0.02898079859528435,-0.0848943176958471,0.17534097961645997,-0.019371306045675923,-0.04266631663856342,0.22854214238120502,0.04775565334429081,0.2666998352611338,0.18290054565440392,-0.042009179718040905,-0.049347898258028176,-0.06808347307850957,0.10655240876566642,0.06914760657651534,0.020156239926432833,0.025233972141610293,0.02594313742235875,0.012793443047921448,-0.09801538416632993,-0.035750539477518335,-0.012543599781173887,0.1348371358312298,0.050512780513040124,0.2500881995398611,0.053910200304346415,-0.0940503133586955,-0.03663131661241461,-0.015069270162438107,0.036749876558602894,0.10905117256842167,0.08190368164540847,-0.08282575312395893,0.06129051516862785,0.007958160794999666,-0.16839868192943908,-0.12111372469426918,-0.004628511260138207,-0.08585753768961203,-0.14660497702615138,-0.12543501542180616,0.14119327786741337,0.2828640012434619,-0.0219159861886635,0.003301316982550111,-0.07558485246375946
2004-06-30,0.16445312764694828,-0.09990989959745468,-0.10129691307965695,0.011542645672720588,-0.0943652561588395,-0.30604694614447564,-0.17822816751412832,-0.20016893531013397,-0.18691828773743557,-0.08074877369214399,-0.17189226020543685,-0.0863642470401364,-0.021575740538952726,0.24104900210654287,0.00022190864640365168,0.10335648580282066,-0.08465694275476336,-0.1740110447864707,0.10466273715413496,0.02044494434325923,-0.038178171215472595,-0.002214241214477147,0.1286991957276816,0.008411328995602464,0.28722995892643777,0.33366188243813166,0.27555675814588537,-0.0014262255958533943,0.03040406183539399,-0.013002802372469925,-0.162511559355873,-0.09381342037339797,-0.047212446354010756,-0.05028995890227756,0.20393963373802113,-0.00025365090571091665,0.018845841891181787,0.11965624532279799,0.11462890954979756,-0.1020755566366516,0.16853430762113095,-0.16979835220266296,0.0701797880900502,-0.010249513247906265,0.09520398951056769
2004-07-31,-0.041309047827512616,-0.2555718629930575,-0.09355696302702796,-0.027187018276866957,-0.12507170331951348,-0.08572579692019475,0.23079030513605917,-0.11054542328807865,0.14550785017430343,-0.12346850065428523,-0.20571463277471472,-0.03174416420773267,0.012342059782566953,-0.02439389414787336,0.04625828248525869,-0.03762969678090545,-0.04268067352595024,-0.10597979886115547,-0.028929216364584332,-0.03176394383723244,0.019598931035633812,-0.0037370910884366414,-0.26056457059066257,-0.36320976236438446,-0.05089393323849209,-0.08807382842156859,0.07629695317879795,-0.023957466179465953,-0.011482262678488654,-0.08067694761952439,-0.11796794405939248,0.07642203346517043,0.02370040470672007,-0.10466203891855465,-0.12818251499894576,-0.2861123482344965,0.08778015579656506,0.17805434393059827,0.2223154931059598,-0.1019196849434001,-0.014441316772648058,-0.19461547733371526,-0.30524557856427575,-0.056759534062294045,-0.00971823457809558
2004-08-31,-0.2652684246389632,0.19805936748105357,-0.13701521171671113,-0.26974398161644436,0.1527970665186819,-0.027278380191104897,0.1525692370181214,0.17068136235002934,0.3849215612377511,-0.10940916965626074,0.017357626479140163,0.028151340082783086,-0.01006858141343706,-0.09264280084861114,-0.0628399284622291,-0.25531718743244786,0.1606830655900897,-0.016005918575909564,0.018432030972609512,0.06844279023987784,-0.0432549454096061,-0.1808837870098215,0.06136312674546515,-0.1650336248095732,-0.41572878442627537,-0.16561977171327336,0.2774891031940983,-0.003367561605549186,-0.05105963194924053,-0.016731074458403963,-0.042124402986230464,-0.07470678488564901,-0.15234018135542168,-0.06333573423241869,-0.03180558534593498,0.032085430442005264,0.17155167924262463,-0.114002211629546,0.28080640605392987,0.07826265685481032,0.16679268383677132,-0.09403194703798944,-0.3672957690143067,-0.21682585499514695,-0.11216521008701759
2004-09-30,0.3122159290012975,0.07664788858246942,0.022342194112498104,0.23919933418489456,0.2182883658057804,0.00595281523791923,0.0003150068305433034,-0.114949176400858,-0.016145337578394082,0.07534332756739669,-0.048489974972466716,-0.02922801894732232,0.008775004111560914,-0.019063710023201362,0.06928619052600227,0.15536604720785607,-0.009509296359113873,0.08973519327662413,-0.097437390433047,0.07559379689594248,0.011409572832094698,0.12869815146546068,0.40383222250627365,0.11815212898751805,0.11408642854778621,0.187798463796137,0.033011264717604245,0.013074634893126812,-0.03787244492158603,-0.00023706149302527664,-0.04827689552642745,0.0015671522170899105,-0.035901040490241835,-0.09746553120986585,0.0695627117096117,-0.04158696853738004,-0.2562620140502163,-0.1687040658020586,-0.1315901119185237,0.21339048445446793,0.09831325794767408,0.04259398132939643,-0.011675625585441862,0.06575390964915673,0.18393060146230455
2004-10-31,0.2728738941235729,0.17945204076763804,0.016967293591119755,-0.0797927247371419,-0.044376291997051794,-0.06965583470208456,-0.1054450066218145,0.08193797185994263,-0.10264459950384396,-0.1041877707059126,0.03857587053810934,-0.058534507923888486,-0.04290278522762469,0.09566139556416951,-0.14521191112259832,0.045785231516274796,0.06811130195698406,0.09715862794652932,-0.01734229990264919,-0.02597898759592608,0.21854201073027205,-0.10568671827463379,0.05894523130032238,0.08415576358209222,0.027071090420062165,0.115216696562528,-0.4688422440535919,-0.07067882297616317,0.0986168083771799,0.06980398854748117,0.051028617956095944,0.10490050895189781,0.02812616609791747,-0.19752564942653666,-0.11582292116060237,0.1497338362464947,0.14635329160916247,-0.12842145751055287,-0.17858724514356036,-0.13422650056557672,0.014396043560954351,0.0861736495951649,0.010587607209516289,0.1365355044950715,0.030310005834733804
2004-11-30,0.032001928025602096,0.12274069302441007,-0.12062711335995735,0.06074427667191337,0.15435451816134102,0.09198108190334602,-0.07203489821688623,-0.26692715948425916,-0.04568787780544532,0.0366861987022882,-0.1134961256989211,-0.058915798222640856,0.23171078309725696,0.2413552641559302,0.16159572843667536,0.06129848291633363,0.23652038122780406,0.05677976757622812,0.20498320069421397,-0.0010149561208531407,0.18352522776964253,0.08005287902727531,0.1253125194571401,-0.021733561058772104,0.17125828310720184,0.2065960471435036,0.22761919700288788,0.13110201043504294,0.04378168844201399,-0.06446316606542274,-0.08192713354861142,-0.24926566632614042,0.03039641899878677,0.08280934801296382,0.12575547581201466,-0.04793488453902111,-0.1652107023110904,0.05409228867827541,0.03495117658793674,-0.0627664870289623,-0.02147916971287183,-0.14746573976002864,0.23482488059042983,0.02027959349857982,0.17053736555550653
2004-12-31,0.05167919106016543,-0.03811035434692499,0.1632302858392436,-0.08086890849583675,0.023093264406019588,0.06703411815825473,0.09463696187753648,-0.08127765341020432,-0.2823371776801329,0.15616771567758797,0.07533942228538831,0.03771044391267102,-0.1205175467664297,-0.04120420380507084,-0.10563562274167142,-0.15184423808659667,-0.01589013444146083,0.1446423123287654,-0.08880554624433382,-0.025949723171538906,-0.015751150838860906,0.003599668282026361,-0.05993612873811104,0.011164431517861765,-0.1454795008640788,-0.2866914763990759,-0.055848335997600376,0.12086639442576068,-0.009147515253045557,-0.029091796064286905,0.03160862771682016,-0.009454536653762955,-0.09998712056198952,-0.005983521388012951,-0.08311502675714695,0.0047083934850922085,0.009702879963804168,0.021425771109537098,0.0179280438573873,0.015259400034864538,0.06998482965773682,0.1301852336392388,0.08915659657334543,0.0906878492758438,-0.03637358087861719
2005-01-31,0.15437794570637414,-0.05805855015348383,0.012130778093113241,0.0692837575877744,0.07508960003038051,0.17595277218728667,-0.05002252131963402,-0.06892708613495446,0.27359831260779804,0.020806387939512037,0.05435861824592355,0.0981603319648839,0.261271378764289,0.06055330256535247,-0.09528693521515393,0.07270515365071527,-0.04057058613741899,0.023965716255697385,0.07719231505677576,-0.20325387786268428,0.00131238833567254,0.18966453355044052,0.1836399811188612,-0.0664813443875325,0.24998337996081527,-0.024921789579315817,0.20821753798384535,0.09408627351760697,0.04784040279881618,-0.08106329216552342,0.009091731854445898,0.10061544740566582,0.10064207274957902,-0.06374417932970837,-0.03908166617427036,-0.06651666472273213,0.04320077724710053,-0.03699414808237079,0.0956457797061833,-0.11349103922929904,-0.11667153640319346,-0.14829089350788965,0.25065681543570983,0.13485829950777597,0.12280136202782747
2005-02-28,0.20761656307296372,0.008468670063498763,0.036483525999637,-0.045183221072577925,0.020223120586061148,0.20322546439437456,0.04454338945453642,-0.07265923541079995,0.2772498490560855,-0.04196153371460709,0.11007270616379529,0.04760907741724064,0.09318987232332329,0.2545371197940786,0.11277914146738627,0.05319177359084524,-0.09147749301778654,-0.13892358559245152,-0.04396921001513798,-0.18497301986996503,0.0014577089275309122,0.07883650191777694,0.12170643390830807,0.06196489492484267,0.10817701541796651,0.14349382437808444,0.2096224384233356,0.00045489675462384067,-0.10012277374961107,-0.04581105360557683,-0.1224798289091693,0.056605400240654115,-0.06170359189534329,-0.0792966481214286,-0.1483053340464404,-0.15757283064526956,-0.018648406185288704,-0.10000812955110414,0.06444101352945707,0.043458200224727975,0.06356459149035266,-0.12068512038805985,0.11749295808131714,0.11484807086353585,0.03271503158133833
2005-03-31,-0.00040020032405118576,0.11714803765922091,-0.11980228989654043,0.023180841712098884,-0.02094844583742735,-0.08024105347961774,-0.014971303969583405,-0.21315462425061812,0.12838086192372977,-0.05792117766183021,-0.05560752232055931,-0.019636680163238315,-0.042927100470173625,0.057901540691401986,-0.10329740980104146,-0.060289907207023034,0.025815989262560825,-0.13691233916879947,-0.06051452507407304,0.017346633091665675,-0.1369952918762601,-0.17981154091073745,-0.1427014841513194,-0.08848556008431249,0.18788156215879123,0.001379456318299552,-0.06924894367073352,-0.18281825899981713,-0.10810333952142273,-0.00045797418605439334,0.18728972359626742,-0.022693857648686117,0.06234214119551242,-0.05910542281975083,0.0086106554856134,0.07516907801638213,0.018092496773230344,-0.0021782355502048675,-0.08167162782958053,-0.018031537385886535,-0.06958327858687208,-0.024874892951792484,0.2638956370392464,-0.03394559428959243,0.018476077200705505
2005-04-30,0.00014550275083903915,-0.07271098629926537,0.011551067179104089,-0.09844461693749665,0.012828846093223314,-0.1612641439366392,0.19827433266368819,0.16545172570086153,0.04073020290957896,-0.09366532857058997,-0.049373340112872796,-0.014819659352473553,-0.07067426853531467,0.05749829976576629,-0.010192446411857318,-0.01356822638993859,0.02765698900078364,-0.017741490763417665,0.16196881601876445,-0.007534531901033889,-0.0038024635036176956,0.029671277243863196,0.03685904017706683,0.05138402397572701,-0.12101874735058066,-0.17651018214555675,-0.11426475882825671,0.238153754446178,-0.01756992814307942,-0.10629129367867078,-0.22428271867050978,-0.025266976779745008,-0.04258902284787492,-0.03545085383179007,-0.0035271826007356837,0.09487191402962239,0.11218545842422104,0.10330225948315895,0.0366294168979875,-0.019553625261410888,-0.06805532570380741,-0.0031682604779208635,-0.20086337399349122,-0.21471042473356192,-0.10899245372002797
2005-05-31,-0.00968157985095069,0.061857044597052185,0.12008159903560994,0.2945917767268864,0.09540345914758332,0.14805511173263722,0.0024995107674409137,0.0040804285785806,-0.06265405309099885,0.07111580806184714,0.08435867886476488,0.12109587818231482,0.06975990296196313,0.05174699007805887,-0.03268966093391346,0.17073011216732767,0.05446240770171757,0.11973034451856014,-0.03694881055574611,-0.10557122620542538,0.16400223855310897,0.042269657722798476,0.08247701514326414,-0.01752004753188655,0.0714865099793925,-0.0230603245566831,-0.11832594872209627,-0.04343678121333094,0.17353148001790775,0.07854070335958732,0.10600501350613278,-0.0024298835199737957,0.11623330098023152,-0.04588529069550169,-0.12410046620043216,-0.09448452657703783,-0.19882048430473526,-0.15701954121966544,-0.19887846217257205,0.21525027993133827,0.017128185222617033,-0.15222046303801717,0.18331745477475864,0.08957139958887037,0.06865747134783573
2005-06-30,0.17185958204496993,0.20368763999996686,-0.05036010266280719,0.014550585444684886,0.18236606416288065,-0.15915602152085864,-0.0318583553428578,0.02638720589311534,0.03703723206513679,-0.02802785150530771,-0.0035945982960672463,0.03963636619934981,0.15576510546871639,0.11667004794545081,-0.020241876694102844,0.15207210403399402,0.07568653992322204,-0.085886779853891,0.005867552032718904,0.12872295307973503,-0.055639588843318676,0.11436993744825247,0.2347608375315962,-0.010461560130847447,0.6005312122862885,0.2959955327123663,0.17547416337063182,0.11885637626420804,0.050807285810508945,0.1724908243368255,0.05174756262182225,-0.07968981639594595,0.06848764671445802,-0.1845964892629571,-0.1609218020923872,-0.14660051988243294,-0.058976922525203195,0.042908730182091126,0.2259331013540742,0.12583356360846937,-0.1409414397411372,-0.17363255521380133,0.14299018161455618,0.08223281740736679,0.02719548583037257
2005-07-31,-0.024808399801481005,0.09354809434577303,0.036860782606889395,-0.08206757105789428,0.2253871427067652,0.051879590597756785,-0.03494497532156753,0.24780220618243087,0.0040158009625859475,-0.07894450661541152,0.01967362080493092,0.22869373209273292,0.02185974441777356,0.04101323600833635,0.1338035127811154,-0.06450388459993246,0.33300906259024016,0.11784297905119744,-0.0702198342751836,-0.039441939485620026,0.002964122199559268,-0.010667700577435907,0.1930337229326752,0.03401965724562834,0.0740244761020998,0.0656879617941058,0.025385045301508806,-0.12558217470820138,0.08315849506813316,-0.006603736168427128,0.10513456987508561,-0.05249632667881531,0.07059128196370891,-0.08533059906823631,-0.01481973786884269,-0.11646513993684153,0.07968756796815846,-0.18201347278474075,-0.06530663872933831,-0.159642376706207,0.2356411517401947,0.029483124183181574,0.03914393170835613,-0.16758432135091053,0.17724383961979093
2005-08-31,0.21245274352728818,0.05204749230167409,0.07733902131759683,0.15222763293043953,0.05981998337085921,-0.0037108282964071794,-0.021404648951923014,-0.05705915852593189,0.01776841939938947,0.0926921982490088,-0.10917863972249597,0.03649712981019003,0.11916203616255619,0.12287480203402451,0.0665501827597272,0.1337481520733778,0.09973317788331298,0.09399068272833744,0.07098803487768594,0.3505798264856656,0.20678058309178196,0.03893155830287595,0.41339557788074316,-0.06840895303997342,-0.07638329081709581,0.24780362703690031,0.031095825558552552,-0.020884413158757522,0.023445577329336373,0.09386843227284095,-0.3208413619398444,-0.1970367132671616,-0.060959015313737965,0.1465141241670854,0.033855238264968834,-0.02993039839673332,-0.07121144690656195,-0.0852692247855992,-0.15990910168666528,0.188502446904733,0.1374059654146333,0.13306765114396632,0.07889505945151318,-0.0723396306268719,-0.08127455645625072
2005-09-30,0.14344431952069028,0.08950948425411913,0.07836809251031653,0.054849601025815785,0.06896311459760421,0.006770447665079537,-0.1418508859114707,0.019073879836499486,-0.22661885325934597,-0.043061551674377294,-0.11869058720922593,-0.06436570957273384,-0.0737945097867713,0.19634111294027487,0.1982011573514512,-0.012072253718743738,0.20235596065683037,0.041465879678677334,0.026829317271462472,0.008072947122681452,0.11057569260566126,-0.08576484578202542,0.16799960838951578,0.4196974425883662,0.44409813678759763,0.16693606240253034,0.19875031660179734,0.04089442649620207,-0.11928698680825599,0.029952118378001838,-0.005014424597619612,-0.21131033777655384,-0.05242577460774402,-0.00208467139884207,0.05310178963260853,-0.15065395374999105,-0.0635807061327936,-0.036036362567178695,-0.06870755580834464,0.10015065422281384,0.22630181966705726,0.24774518665451029,0.0029713009604999305,-0.14339358026833884,-0.21931553050176883
2005-10-31,0.28130792838600777,0.11480223877097208,0.08008087780285764,0.1622980601640243,-0.0076890578810750775,0.17388053048914795,0.05453388081790877,-0.05719561878616385,0.2439154695631515,0.13859425079019966,0.020161655276251026,-0.04809900552721795,0.12434811925219175,-0.053057565048767796,0.03875959561942728,0.19722146038233174,0.10602432469515188,0.1610262590815825,-0.032170785900882404,0.05793216897652797,0.07491438316701755,0.006940738910481223,0.05595143919959793,0.12420647687635425,-0.07494251918356332,-0.1821728804104809,-0.09843369691142365,-0.04137007292795782,-0.014011053959319624,0.07722138400458753,0.1629613682928174,0.07755386911513143,0.03180659994052129,-0.1618759438895851,0.030541891382607243,0.0760579505479101,-0.3004532508699043,0.0789839022879527,-0.19412924928017763,0.0738906867648127,-0.02890542538949611,-0.23907297870829022,0.12617573798160908,-0.022895688950921995,0.05740135103105494
2005-11-30,0.025632907186547177,0.08668556276143916,0.2078111068314991,-0.02300151329924013,0.25569927661778014,0.04164620279272091,0.28386261609818214,0.05131429551526951,-0.1199044805224214,0.05858557852201576,0.17902926558514143,0.15132913752612182,0.024013461595229494,0.045477132469106375,-0.01353629917580041,-0.14506577727985087,0.1391754077122989,0.261988564184551,0.10195944394917876,0.2951204378058209,0.017843262454493927,-0.15803994435506866,-0.010997053767411306,0.08683480918460659,-0.07736949661670113,0.0016047065815288932,-0.004435424808822824,0.04554064029080682,0.02643902811110581,-0.15661708053866058,0.07553382522898457,0.14803510662511765,0.024625610456278573,-0.25582911667989244,0.09301709308882937,-0.1582359274120456,0.03288574867921073,-0.15919895008429585,-0.01466192741367272,0.03599501288273405,0.12456601886252015,0.21154850463623825,0.008305502764370993,0.14944450369356968,0.03278015602593139
