Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
2001/5/31,-0.130277766,-0.103412419,-0.134334088,-0.1551309,-0.01018762,0.203348891,-0.13634962,-0.063777012,-0.079051182,-0.01115726,-0.117436635,-0.22722271,-0.011797855,0.342379315,-0.153550714,-0.079778634,-0.089921211,0.154637246,0.034630844,0.220810229,0.028820639,-0.231507607,0.127360213,-0.377314451,-0.112775055,0.009072637,0.2136808,0.243910304,0.041187356,-0.293808171
2001/6/30,-0.288458222,-0.012922525,-0.351575103,-0.1528212,-0.060321879,0.175715167,-0.159457942,0.142532422,-0.112726574,-0.040090287,-0.352970877,-0.176984545,0.06259123,0.199110629,0.122167651,0.080356079,0.015648954,0.013942353,0.19117102,-0.024861756,0.067692368,0.138969299,0.061196654,-0.066405515,-0.028272317,0.08430925,-0.038361409,-0.047835389,0.057746314,0.02159106
2001/7/31,-0.006936261,-0.134834814,-0.11478395,-0.259619631,0.085470042,0.022279171,0.015707086,0.054218568,-0.019896071,0.065649539,-0.199478716,0.001201055,-0.084156295,0.216893335,0.034850939,0.055223236,0.102096016,-0.040112781,-0.067894922,0.218084756,-0.10284176,-0.221447362,-0.036905962,-0.245461065,0.265130993,0.108512201,0.011844191,0.058958332,0.048449595,-0.141453873
2001/8/31,-0.196501412,-0.213918474,-0.300469698,-0.452637256,-0.065153222,0.131692053,-0.189551951,-0.104282369,-0.128634727,0.101520766,-0.214937857,-0.072921282,0.201409236,0.435524815,0.041624131,0.095381044,0.187742971,0.066325614,-0.020612975,0.099967401,-0.230240491,0.008548684,-0.259313677,-0.16876082,0.152480498,0.067198443,0.285728277,-0.27025212,-0.004402849,-0.213284048
2001/9/30,-0.135358523,-0.017461564,-0.387463259,-0.140405598,0.001995203,0.19167782,-0.017245539,-0.122894238,0.037108345,0.019290279,-0.134483812,0.124638771,0.362703351,0.338009231,-0.045081121,-0.108320085,0.080321772,0.062368977,-0.024629334,0.226561531,-0.253918432,0.076542954,-0.016730203,-0.308948751,0.019566689,0.09624847,0.254080977,0.079661791,0.130084471,0.248006078
2001/10/31,0.13605206,-0.032936075,-0.219614834,0.168781479,-0.087797526,-0.39319704,0.021334274,-0.171920429,0.134631189,0.012858667,-0.104917327,-0.255258217,-0.114443256,-0.432677234,-0.073059341,0.202693081,0.069760629,-0.024470801,0.085970193,-0.502065717,-0.217789971,-0.035119165,0.148558722,0.531763852,-0.089109983,-0.034151948,-0.016973217,-0.162062719,0.07936089,-0.061773949
2001/11/30,-0.133860215,0.131818152,-0.152687305,0.257842449,0.184619843,-0.242761076,0.174545429,-0.056540932,-0.151690569,-0.056853264,-0.121198541,-0.196164651,0.085892225,-0.354081751,0.01858361,0.01258923,-0.06117487,-0.150588797,0.019731117,-0.159131185,-0.169560534,0.104904982,-0.124616809,0.092192909,0.038129292,0.131502613,-0.464746229,0.068864933,0.198512732,-0.249137009
2001/12/31,0.012900324,-0.066164516,0.140905238,0.261317727,0.024853487,0.220051232,-0.05964646,0.108774139,0.094968682,-0.001124084,0.047140466,0.120331712,-0.185481262,0.13629645,-0.007442354,-0.013275801,-0.062662886,0.035523985,-0.03992502,0.17183325,0.247781316,0.111371568,0.060771642,-0.255909264,-0.169808991,0.223267245,-0.258143646,-0.169933379,-0.085390251,-0.056370244
2002/1/31,-0.057572876,0.065487931,-0.307664636,-0.131900653,0.022994345,0.165698346,0.020164623,0.048548344,-0.130621097,-0.06980453,0.096810966,0.058416197,0.231227237,0.036720806,-0.108720848,-0.019784176,0.168054238,0.049598481,-0.186196196,-0.078872604,-0.391138825,0.133004704,-0.058133606,-0.095442075,0.141652516,0.117642373,0.310865355,-0.121977412,-0.294764123,-0.29028729
2002/2/28,0.044469748,-0.138227862,-0.100030363,-0.246265513,-0.102650554,0.328621967,-0.022406587,0.010359383,0.068982711,0.054847509,0.009085389,0.154092136,-0.089460983,0.113787593,0.079483198,-0.069148434,0.194781637,0.007148594,-0.118939702,0.037075034,0.012336385,-0.036156459,-0.240102032,-0.251398146,0.058804438,0.145515922,0.26551984,0.031643305,-0.263531014,-0.141732353
2002/3/31,-0.06476301,0.122026618,-0.203260702,0.239127439,-0.071686888,-0.143501588,-0.021765071,-0.012419411,-0.05388595,0.067395743,-0.17536541,-0.131611897,-0.18296585,-0.40024327,-0.042223338,0.030518337,0.031995511,0.106103058,0.231200007,-0.015957952,0.108260784,-0.202991071,0.046760759,0.08776437,-0.112584633,-0.10681226,0.262083559,-0.139497076,-0.140184743,-0.191444343
2002/4/30,-0.002907093,0.007168431,0.052872247,-0.151719114,-0.148033921,0.191181717,-0.149205358,0.104170646,0.099099492,0.191702035,0.103322725,0.188290079,0.221504704,0.16048758,-0.038323494,-0.04072916,0.273673954,0.053729695,-0.060621545,0.040540994,-0.010240244,0.108012979,-0.13262331,-0.155538934,0.32921293,0.169622178,-0.023206705,0.054265458,-0.095029044,-0.345039129
2002/5/31,0.001160529,-0.196995864,-0.045071846,0.022446328,0.095892064,0.108525724,-0.036815215,0.118346532,-0.201938117,0.053645346,0.272232819,0.267358355,0.194373779,-0.011534964,-0.213551291,0.117085264,0.186160315,0.04243538,0.017218285,0.096372156,-0.212916629,-0.065848845,0.151564284,-0.034803965,0.008705865,0.0084578,0.369248271,-0.033710758,0.153225705,0.236296114
2002/6/30,0.05404213,-0.085466617,-0.027989258,-0.082334752,0.022098963,0.127304545,-0.095143068,-0.057544483,0.012434241,-0.015197679,0.076735257,0.030804447,0.23479925,0.299962588,-0.132738315,-0.012498861,0.028726693,0.136210523,-0.09484609,-0.028912331,-0.047258284,0.006985754,0.038331741,-0.105081047,-0.049088432,0.155617392,-0.251036205,0.051068816,0.038415483,0.204768226
2002/7/31,0.088214272,0.038634555,-0.157147565,0.055540454,0.188479913,-0.007448309,0.015409627,-0.059980212,-0.068578503,0.000294411,0.020173472,0.015311889,0.120360499,0.051382026,-0.030579326,0.075801025,-0.013888982,0.052909269,-0.017067597,-0.080137947,0.055587833,-0.05532001,0.070015996,0.153845814,-0.004693402,0.015144783,0.028557854,0.072165081,0.064326025,0.32802563
2002/8/31,-0.031888256,-0.022575649,0.152717984,0.033584366,-0.076020214,0.063157699,-0.167378785,-0.111850024,0.024413028,0.016492851,-0.046516384,-0.013578214,-0.349754503,-0.041929734,-0.012510411,-0.030738576,-0.122449632,0.028311711,0.219153091,-0.024656536,0.190575894,0.102436685,0.027168487,-0.112522284,-0.155214689,-0.039241809,0.139946235,-0.317822799,-0.053964222,-0.035051536
2002/9/30,0.015953778,0.063188603,0.157931685,0.144520455,0.095432861,0.244259088,0.053991519,0.044471933,-0.012059616,-0.010656533,0.210890127,0.265530158,0.193476904,0.423505135,-0.151150849,-0.127422603,-0.032131414,0.251972348,-0.190870809,-0.059648941,-0.128053853,-0.087130684,-0.055351564,-0.172727332,0.204515122,0.271360448,0.111191983,-0.339339787,0.142835287,0.057138711
2002/10/31,0.0356446,0.087605226,-0.013850806,0.011942829,-0.017706261,-0.238761864,0.111730703,0.044774967,-0.021013154,0.104476998,-0.056886399,-0.005374915,-0.042641481,-0.217091939,-0.141573205,0.028079296,-0.27607193,-0.082621916,-0.060021219,-0.217989217,-0.033888893,0.188604323,0.098450744,0.318599072,-0.068782624,-0.073337446,-0.328959778,-0.033901276,-0.088190845,0.174498999
2002/11/30,-0.08805152,-0.094957035,-0.249209001,-0.047519179,-0.208231007,-0.371867139,0.065367277,0.005459929,0.084510025,0.006620647,-0.227946922,-0.034470271,-0.27463898,-0.408667326,0.038597837,0.002518863,-0.059502442,-0.091398505,0.114633933,-0.108161665,0.06245839,0.139141272,0.001063109,0.165466712,-0.273060374,-0.051589493,-0.186195456,0.034585011,0.27856441,-0.20095137
2002/12/31,0.055915637,0.034763165,0.070470909,0.159229159,0.130507126,0.212232814,-0.131996978,-0.116659715,-0.033915422,0.074360495,-0.007422609,0.025344132,0.07528575,0.021027252,0.088353819,0.051901032,-0.090747805,-0.028692549,0.120036697,0.309892518,-0.21932552,0.194172679,-0.124976887,-0.2943932,-0.150175563,0.00356186,0.383791223,-0.368753663,-0.075931949,-0.137092626
2003/1/31,0.137214945,0.198013766,0.064054956,-0.094373357,0.063258083,-0.132476848,0.074182706,0.107360316,0.028942806,-0.033205449,0.210380992,-0.26450033,-0.02128381,0.190253652,0.016417338,0.132368526,0.011727761,-0.142219622,-0.187318678,0.008895297,0.02702129,0.077755973,0.269481212,0.095793578,0.072814285,-0.198860751,-0.05576751,-0.142552977,0.145796189,-0.026053265
2003/2/28,0.000282306,0.199037702,0.173496666,0.289756126,0.074229729,0.098342522,0.031135142,0.034625129,-0.038898033,0.03181631,0.132715243,0.286994838,0.260555868,0.105371858,0.007461997,-0.077844324,-0.150097807,0.077121556,-0.164829197,-0.057854917,-0.002535654,-0.157706277,0.301412166,0.176013528,0.062058712,0.046657441,-0.134009575,-0.210909857,0.020446659,-0.236452381
2003/3/31,0.273410634,0.20064968,0.147948865,0.037285718,0.150220678,0.162464718,-0.040748842,-0.048846059,0.032127854,-0.073282849,0.115243768,-0.062561326,0.268943264,0.005717476,-0.410223043,-0.046086506,-0.003238187,0.112435058,-0.054178652,0.125006275,-0.026332622,-0.185487163,0.136359915,-0.099761221,-0.044258873,0.157306705,0.191986699,0.074130201,0.14627213,0.193575513
2003/4/30,-0.222701504,0.060060915,-0.055858554,0.02246507,-0.171316185,-0.179950721,-0.050677997,-0.000545068,-0.027515343,0.073534685,0.138383307,-0.097649431,-0.058321957,-0.187541458,0.028077565,-0.014487607,0.018859109,-0.040013328,0.090484095,-0.053876725,-0.004091396,0.12751529,-0.09883532,0.091365393,-0.023744333,-0.191180005,-0.354860077,-0.120966693,0.03861394,0.218680388
2003/5/31,-0.052382912,-0.025031644,-0.168028798,-0.152248876,-0.27225429,-0.06267534,0.087948018,-0.052495717,-0.049890953,-0.015548428,0.053179191,-0.153444242,0.086941563,0.071466529,-0.065235964,0.174359542,-0.002713192,-0.084562278,0.06851311,-0.078038016,0.127091873,0.08384555,0.068126907,0.087657231,-0.045512281,-0.082712128,-0.185493857,0.041512022,-0.086138424,-0.355394328
2003/6/30,0.039929497,-0.079743441,-0.021473712,0.006258659,0.034899253,-0.189000005,0.066228563,0.182604661,0.032360514,0.097767815,0.126150343,0.016710241,0.155341495,-0.229713334,-0.13788322,0.05551555,0.187734786,0.170003021,-0.180488486,0.070566962,-0.12215803,-0.067678812,0.07959444,-0.086593424,0.1596505,0.220051262,-0.108914887,-0.214732515,-0.134298393,0.112166196
2003/7/31,0.019884417,-0.119460052,0.114567464,-0.062487041,0.138841306,0.197172446,-0.200869867,0.020702389,-0.056566404,0.030649768,0.036479989,-0.216338058,-0.127586197,-0.218721799,0.001924768,-0.041740833,0.051846597,0.02322515,-0.212280517,-0.091249913,-0.123587927,0.08671118,0.159804767,-0.031184418,0.198838634,0.102013158,0.327851631,0.199644163,0.061436118,-0.074315072
2003/8/31,-0.006341177,-0.046500121,0.157874675,-0.009846312,-0.098448299,-0.184464132,0.057285914,0.113958238,0.04020359,-0.006341216,0.260656457,0.235550451,0.075979888,0.145461422,0.020242019,-0.074438449,0.223476038,-0.098775531,-0.070681734,-0.169643481,0.165349227,0.292302304,0.271019415,0.092812646,0.155591925,0.037718783,0.198155302,0.302615863,-0.033765847,-0.181398878
2003/9/30,0.155828961,0.145860329,-0.039542845,0.078175512,0.151649419,0.144443527,0.021279325,0.041746157,0.01837532,-0.068618438,-0.085074575,0.128189878,-0.090083011,-0.096702872,0.037238891,-0.150145471,-0.281513732,-0.026312958,0.104931485,0.232066121,-0.028933045,0.117175136,-0.212141998,-0.278954148,-0.099305066,-0.220779853,-0.090620268,-0.024464247,0.045289728,-0.266591446
2003/10/31,0.100097168,-0.094900042,0.117965361,-0.084326329,-0.239610093,-0.001290239,0.011133978,0.142271688,0.012069903,0.093943778,-0.099074306,0.078638996,0.160928025,0.048831416,-0.044157943,0.107704413,0.03035851,0.014620398,-0.299540061,0.10676752,0.010039859,-0.022949426,0.042854946,0.132264353,0.04996054,0.010287023,0.003221984,-0.03152584,-0.072920453,-0.366044839
2003/11/30,0.126219824,-0.109570818,0.150003307,0.019027294,-0.243048138,-0.186622419,0.044143364,-0.072547841,0.017607125,-0.071671495,0.010347915,-0.051627128,0.227712596,0.096970912,-0.20991174,0.072488012,0.214256963,-0.039745122,-0.129542213,-0.008830651,-0.08066202,0.526980195,0.119874725,0.037416625,0.184112533,0.069923634,0.138222741,-0.067706731,-0.074643767,-0.160168027
2003/12/31,0.11502474,-0.245223937,0.061788892,-0.079363523,-0.001847266,0.067497792,0.24577522,-0.06845624,-0.000804787,-0.092638413,0.286360798,-0.128979078,-0.212613697,-0.236696053,0.194876911,0.145385671,-0.146590753,-0.148405979,-0.053166875,0.164070027,0.097790083,0.05332333,0.012265911,-0.249662727,-0.156431769,-0.107091823,-0.309736883,-0.04858845,-0.454494779,0.363376737
2004/1/31,-0.048268859,0.066274281,0.124978332,-0.170704698,-0.177188209,-0.11925321,-0.058797698,0.149189093,-0.042668164,-0.013238406,0.200342977,0.141249579,-0.165888179,-0.006222261,0.052734191,0.095338852,-0.091234856,-0.158594479,-0.080257222,-0.13935344,-0.011656018,0.134762875,0.093977695,0.142764116,0.010009942,-0.20693382,-0.334437665,0.03485266,-0.083910379,-0.108460368
2004/2/29,0.085815236,0.042175051,0.078097634,0.115901093,-0.056631483,-0.086047995,0.006781191,0.092921047,-0.259498424,-0.053380513,-0.001399309,-0.038492286,0.017448069,-0.10541013,-0.056802314,-0.04397774,0.164645023,0.166753207,-0.08532359,0.120796247,0.01044415,-0.266973897,0.125813053,-0.167960282,0.211845565,0.120483926,0.274710979,0.189799926,0.445129243,-0.137588752
2004/3/31,-0.022574722,-0.007934809,-0.004518918,-0.035343015,-0.011179249,0.070935476,-0.040859408,0.029170268,0.051607754,0.060794863,-0.04905092,0.006251918,0.039249773,0.030812072,0.038948396,0.044711534,0.005864413,0.055062217,0.056926888,-0.003493626,-0.023535017,0.177921279,-0.019682759,-0.341247868,0.06165017,0.198950094,0.118945356,-0.037209889,0.187902056,-0.096830865
2004/4/30,0.191605346,0.02622602,0.171899136,0.124167027,-0.029762796,0.120782755,0.057422834,-0.036784776,0.072825619,-0.118597067,0.192809058,0.062747473,-0.085904719,-0.092068393,0.182905717,-0.146012533,-0.073441628,0.080631429,-0.294865294,0.052278405,-0.063469864,-0.125411673,-0.029395646,-0.317119683,0.138684723,0.246978112,0.376560668,-0.167354547,0.372138563,-0.024685051
2004/5/31,-0.146697553,0.104091069,0.028036049,0.180334164,0.293963901,0.160062252,0.080195831,-0.012075841,-0.10709651,-0.017449611,0.045889909,0.12707302,-0.067231503,0.0391914,-0.094396294,0.139445958,-0.029237745,-0.064314175,0.057165131,-0.115580984,0.083453927,-0.12821449,-0.029595925,0.164207348,0.013472524,-0.040162008,0.327304611,0.153410068,-0.097328787,-0.525483249
2004/6/30,0.046371441,-0.119682078,0.026341339,-0.244549169,-0.265890356,-0.066428325,-0.032925813,0.048626563,0.110109731,-0.032523995,0.114265873,-0.026190996,0.336145531,0.238130632,0.006966172,-0.037128575,-0.132608451,-0.08985089,0.030296783,0.129479697,-0.099308218,-0.147851132,-0.187001263,-0.015526376,0.060364345,0.000939071,-0.121639956,0.051433865,0.080480104,0.339323166
2004/7/31,-0.267013742,-0.127353579,-0.08381282,-0.084386096,-0.031692144,0.062978657,0.003466944,0.034996643,0.05858672,0.017836339,-0.10665988,-0.260462086,-0.148846773,0.057399003,-0.019347956,0.045632607,0.093884322,0.100114147,0.139233553,0.250458919,0.249287218,-0.109672524,-0.179017085,-0.205131139,-0.128030312,0.074122991,-0.404351965,0.394348486,-0.385575554,0.019867002
2004/8/31,-0.072636994,-0.045769901,-0.047477239,0.062652871,0.133472754,0.214088895,-0.093388791,-0.072733965,0.094051733,0.025748844,-0.189910755,-0.067532007,-0.221469213,0.321985907,-0.134724196,0.063174395,-0.070772834,-0.136147331,0.12141677,0.176132295,-0.179883974,-0.115680124,0.031456499,-0.064255339,-0.293362593,-0.024582451,-0.365876971,-0.030931122,-0.137174903,0.472048463
2004/9/30,0.170440899,0.030243737,0.159448703,0.06742767,-0.119235356,0.048346091,0.141644105,0.050446066,-0.048145042,0.017362184,0.395692507,0.078930764,0.152743507,0.070094774,0.026689544,-0.001069818,-0.008267636,-0.060525846,-0.194625164,-0.158929789,0.059043516,0.04482655,0.156662584,0.034755984,0.085668168,0.043340771,0.082025788,-0.211854146,-0.043422239,-0.126067672
2004/10/31,0.166215052,0.113442751,-0.046752926,-0.134306853,-0.009533997,-0.088234033,0.019798074,-0.109402921,-0.143674427,0.185801182,-0.035504334,-0.037024286,0.002412217,-0.33567645,-0.01979063,-0.248513579,0.096548745,0.02217587,0.087383498,-0.13203949,-0.039167149,0.10664787,-0.133448502,0.008619897,0.157854445,-0.037701147,-0.111628081,-0.104346799,-0.383192294,-0.060347724
2004/11/30,-0.098296788,-0.021987284,0.096512614,0.081534277,-0.147097241,-0.040608859,0.134119398,0.173949745,0.0133508,0.178349391,0.130519333,-0.039440733,0.320814472,0.167126736,0.034314233,-0.004046088,-0.25021463,-0.023522,-0.09681169,-0.014220848,0.346425026,-0.272843717,0.055894375,-0.146767188,0.029312939,0.211355804,-0.017006744,0.222040195,-0.114220351,-0.115703419
2004/12/31,-0.082777971,0.163236555,-0.164561459,0.028968975,0.021479973,-0.107720501,-0.012429028,-0.110604663,-0.04554631,-0.013820879,-0.211058263,0.022195775,-0.289480973,-0.150920263,0.019216698,-0.007916386,-0.032367129,-0.090471437,0.154957842,-0.042498681,-0.135067602,0.093495642,0.005837136,0.136650309,0.096138041,0.031361493,-0.245792123,0.09250559,0.005282308,-0.157505269
2005/1/31,0.25274568,-0.106029593,0.331541152,0.124068284,0.07538527,0.276197571,0.265738108,-0.062099791,-0.202267377,0.000971955,0.375408397,0.059597018,0.401033164,0.154430285,0.084188216,-0.108886663,0.097653466,0.13648306,-0.039941413,0.023547343,0.004584621,-0.114044366,-0.086423706,-0.126640246,0.217731231,0.203391344,0.018913075,-0.226024729,0.070077681,0.300713149
2005/2/28,0.104601233,-0.000796288,0.089183698,0.000417415,-0.085319394,0.261469444,0.051252069,0.168726541,-0.152005028,-0.112045158,0.144647653,-0.014604772,0.218932217,0.130821131,-0.078805128,-0.096693126,-0.056543719,0.026127058,-0.040319725,0.067834743,0.097359727,-0.113945204,0.169389281,-0.063425093,0.082884135,0.093626942,-0.085438696,-0.06748444,-0.103419971,-0.383305275
2005/3/31,0.126762341,0.000887281,0.218679525,-0.013523762,0.223130379,0.001132338,-0.000442288,-0.144785241,-0.210500605,-0.047130281,0.008844474,-0.170773431,0.050382614,0.022082187,-0.09414791,0.004546334,0.009377493,0.187592922,-0.090814141,0.061626522,0.012294427,0.120846129,0.006188866,-0.051027258,0.183246695,-0.074361483,-0.198030531,-0.018877406,-0.137712624,-0.190485508
2005/4/30,-0.078448646,0.081935364,-0.235324507,0.12364855,-0.070291163,0.268997544,0.000510792,-0.029986889,-0.036902572,-0.079003648,0.188917596,0.051769807,-0.351812039,-0.013036815,-0.003312461,0.109707302,-0.026270846,-0.071251924,0.137789758,0.040598352,-0.007003571,-0.043215646,0.235333864,-0.122776167,-0.176771164,-0.114072415,0.350253955,-0.210276914,0.134382212,-0.245786399
2005/5/31,0.23933443,-0.125202969,0.28939665,-0.043188368,-0.028632871,-0.192193607,-0.010367137,-0.106334577,0.249379865,0.120329932,0.197180676,-0.150523415,-0.081915381,-0.182385454,0.163212457,0.134613223,0.062414489,0.219854894,-0.139817164,-0.167731051,-0.053571122,-0.04785276,-0.074154831,-0.035577361,0.100058618,0.050409645,-0.275730741,0.177031239,-0.151491585,0.480899455
2005/6/30,0.061370944,0.272225748,0.017720483,0.137844849,0.020267443,0.098812696,0.077214156,0.041675113,0.160348239,-0.100012859,0.036243695,0.174672543,0.468318626,0.34584561,0.342903406,-0.089173592,0.099759118,0.062723811,0.020267293,0.160976634,0.108465124,0.10643539,0.01296957,-0.209983833,-0.017108234,0.115146288,-0.042607538,-0.30282126,-0.167157462,0.131413054
2005/7/31,0.054535233,-0.040784706,0.133397514,-0.139822216,0.15164791,-0.073660617,0.160869796,0.110429797,0.05287576,-0.027365823,0.214743826,-0.06470223,-0.11389994,-0.06245856,0.008662451,0.102386363,-0.040527625,-0.033108269,-0.026445422,-0.126851476,-0.089176276,-0.058945765,0.061295908,0.044402254,-0.103592985,0.09531507,0.342018046,-0.255650761,-0.057592643,0.16249091
2005/8/31,0.040019096,0.067322077,0.103375583,-0.004877521,-0.04081767,0.069294703,0.124103614,0.185724404,0.034578588,-0.036084244,0.253880384,0.055648921,-0.027897297,-0.048996703,0.024734735,0.102170928,0.004274651,-0.195838824,-0.072488774,-0.114757449,0.133515661,0.09690375,0.229617842,0.22920192,-0.0154497,-0.239294041,-0.155282251,0.129607254,-0.273031421,-0.073239616
2005/9/30,0.177421724,-0.013912698,0.012781657,0.022709505,-0.185257751,-0.149234611,0.217536593,0.128219108,0.006335192,-0.043592509,0.339605407,0.085495025,0.235372097,0.206407622,-0.078610565,0.059196417,-0.041704411,-0.178186077,-0.05346403,0.048908803,0.18175501,0.187918557,0.331499728,0.235518949,-0.09933286,-0.216188165,0.335368787,-0.026837213,-0.324009478,-0.253580119
2005/10/31,0.110278496,0.161084763,0.246031905,0.101687672,0.236723293,0.062336337,0.085123944,0.12359071,0.315675794,0.041064147,0.185465106,0.105814789,-0.006721205,-0.25436582,0.132204866,-0.05651693,0.243307709,0.167480553,-0.134328045,-0.039763617,0.071467014,0.017781563,-0.128890003,-0.004761345,0.134094968,0.026856023,-0.633152459,-0.143640241,0.16858123,0.024203927
2005/11/30,0.047769649,0.140437355,-0.066565342,0.057282475,0.017623227,0.021396135,-0.119987056,-0.013299203,-0.157985684,0.092966917,-0.150695356,-0.12318543,0.09683651,-0.105134786,0.011234806,0.01252666,0.027627149,0.057550647,-0.051807243,-0.154024594,0.031831296,-0.152318123,0.156556587,0.245993746,0.128103778,0.175352674,0.516643112,-0.067324928,-0.168271889,0.11561803
2005/12/31,-0.199229352,-0.129426594,-0.093133171,-0.055736632,0.038457684,-0.072187735,-0.028373856,0.058939605,0.085522065,0.068062401,-0.001457658,0.052420622,-0.032415181,0.175865965,0.044656813,0.087294303,-0.013817497,0.006597612,0.022464191,0.095270617,-0.105635752,0.046934909,-0.147516805,-0.116187493,0.109855619,-0.022135555,-0.275026255,0.318554949,-0.117073752,0.154674126
2006/1/31,0.015936681,0.098961177,-0.053905621,-0.19501104,0.013122688,-0.032404001,0.001732395,0.19210384,0.004884326,0.121915789,0.136284976,0.25192191,0.141366752,0.381984685,-0.080530409,-0.030645754,-0.035792849,-0.09333863,-0.10037046,-0.01098232,0.09636931,-0.014578185,0.115781484,0.342607268,-0.004569432,-0.103292315,0.222653818,0.263621083,-0.441154599,0.075967485
2006/2/28,0.253645585,-0.100112392,-0.123927815,-0.24206729,0.2953328,-0.019464657,0.308982632,-0.05956025,-0.065912121,0.192840645,-0.025401804,-0.353238155,-0.107119561,-0.132212832,0.127067926,-0.046352544,-0.141394443,-0.009237547,0.091344891,-0.026134535,0.272615175,-0.227185635,0.065638002,0.143670841,-0.139969665,-0.230035403,-0.176872902,-0.200886866,0.004797677,-0.223225658
2006/3/31,0.14302633,0.174290848,0.136323992,-0.075691776,0.009584606,-0.212152841,0.020936061,-0.046451167,0.040955645,0.153222283,-0.110477051,0.203617507,-0.077040606,0.278689963,0.222157053,-0.017171242,0.154145155,-0.105955048,-0.150124592,-0.115318315,0.090546458,-0.281742923,-0.064557529,0.06737748,0.23115559,0.116900187,-0.118711688,0.070617408,0.376795974,0.193836787
2006/4/30,0.050987261,-0.056407314,-0.076262116,0.016430733,0.04254149,0.188191722,-0.00825793,0.072996463,-0.018786171,0.130345361,0.155473002,-0.044448938,-0.221771071,-0.178148505,0.015441369,-0.101652985,-0.119686117,-0.038441621,0.178158262,0.010400155,0.085543191,0.082805076,-0.172440146,-0.031953753,-0.243579926,0.034566672,0.118804001,-0.038416319,0.209107379,0.008036705
2006/5/31,-0.159981276,-0.094032369,-0.040745496,-0.011672648,-0.129159105,-0.007215766,0.009277831,-0.038515461,0.04810484,0.258791743,0.06636321,-0.216917775,-0.115084153,-0.145072239,0.00110316,0.176351897,0.067993332,0.067766013,0.180769965,0.194005616,-0.063282282,-0.01012133,-0.088178277,-0.339645555,0.199080543,0.030517143,-0.035122347,-0.119542593,0.093875313,-0.290728625
2006/6/30,0.192366235,0.037367832,-0.012760746,0.096019214,0.141584582,-0.03950613,0.069444777,-0.146342922,0.157353395,-0.046711672,0.198872808,-0.017299063,0.204444435,0.070887066,-0.015159426,0.07276147,-0.004513631,0.001808348,-0.093052008,0.069436947,-0.263883492,0.163529466,-0.179500555,-0.249309464,-0.019431521,0.183082067,-0.128544975,-0.089738043,0.01488259,-0.225412627
2006/7/31,-0.060003039,-0.02595983,0.086923158,0.183017288,0.13828898,0.152096961,0.089763019,0.004648638,-0.392413089,0.027973014,0.089032051,0.067730731,0.151338659,-0.1446801,0.112895183,0.023635368,-0.067391476,-0.006267591,0.083391428,0.088284203,-0.056633078,0.140358014,-0.13800235,-0.231185557,-0.158813513,-0.077602402,-0.671384862,0.130988639,-0.230403835,-0.086266138
2006/8/31,0.072465008,-0.135728522,-0.144137285,-0.087510512,-0.095034851,-0.171540206,-0.003031087,0.078475678,0.126087105,-0.104388206,0.016388165,-0.046200054,-0.290868163,-0.446790332,-0.096010925,0.198417343,0.17529757,-0.041820469,0.155745472,-0.04347961,-0.005400055,-0.120253614,0.019398625,0.253731806,0.112444024,-0.078941764,0.023689694,-0.14089672,-0.312886347,0.254381827
2006/9/30,0.011466719,-0.050513244,0.071186327,0.116109359,0.243740917,-0.181008737,-0.163725557,-0.157013992,0.134872076,-0.16224622,0.054000734,-0.039285619,-0.074735737,-0.158316691,0.152606909,-0.05964267,-0.133020585,0.076909913,-0.043060253,0.045321945,-0.197672166,0.026975044,0.122612314,-0.290970703,-0.064646507,0.177240947,-0.079047869,-0.241538218,0.179965563,-0.131793986
2006/10/31,-0.205199293,0.139506133,-0.160753553,0.103491375,0.123233305,-0.029247779,0.1526742,0.047287863,0.072899774,-0.016718687,0.040832216,0.020006092,-0.169469067,0.079552773,0.055826197,0.035819194,-0.139442431,0.015076185,0.247449993,-0.013608546,-0.058813864,-0.04742267,-0.162107136,-0.185916499,-0.264505561,0.172008709,-0.379117761,-0.262465559,-0.252085784,0.130778171
2006/11/30,-0.011280043,0.069649969,0.020783064,-0.109159636,-0.179349095,-0.001478669,0.061904281,0.032353282,-0.037875526,0.027558725,-0.062726888,0.046879661,-0.116550747,-0.229063581,0.18006226,-0.06302094,-0.303687284,-0.002286738,0.191105937,0.063147939,0.053378901,-0.123870779,-0.057106657,0.038862594,-0.042980923,-0.126259044,-0.053992184,-0.002856654,-0.205393312,0.109422484
