Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2015-05-31,-0.04410735339189852,0.057898794259922975,-0.023609581377694637,-0.15655420045623494,0.15532552394108934,0.3583565323706891,0.3411034007564434,0.24709488953206965,0.12448195169786222,0.009618030499532488,0.0772164081182941,0.1917318763083371,0.17643714934880228,0.20364252779646036,0.021250755795312885,0.0073820197424767885,0.0075265221363126494,0.08263562306416619,0.15526048084153338,-0.15746436799643973,0.05590327147281562,0.04451670422596922,0.2803350799539413,0.49328986066794156,0.3921959946093676,0.3640767714211916,0.47918684378714915,-0.03337066406231759,-0.07557244516426366,-0.17330903372670922,0.052173138860785485,-0.056270552395299864,0.006358849657061011,0.13055625109092778,0.2009785834320022,0.22695540370121858,-0.039068898291180765,0.09365943823831019,-0.061770331746345726,-0.2955343316640826,0.016077508800938712,0.17539327926170417,-0.050307844019674905,0.01948323454878559,0.1301375163685725,0.07316150280578054,-0.16007477672172699,0.0063226587400914466,0.29187090622787715,-0.1577021084724619,0.2080796147624656,0.40192318518881137,0.06915357442485331,0.06352485678220986,0.37895474658767675,-0.29648369052590773,-0.0033561847890255327,0.08306502185687696,0.10177939762686135,0.06531898660164728,0.050103028427772756,-0.03441674998580488,0.014065750422279212,0.09690490549586304,0.03946041009280878,-0.10703502753378467,0.3030254393098675,0.2483315099175569,0.37443927017041484,0.4565344454258892,0.37033507987971315,0.3925589625017187,-0.1352600404586809,-0.1397153264685908,-0.026754403605143483,0.21498391011775622,-0.0438144308631964,-0.009840001628729389,0.1292876340959436,0.29474322787609897,0.0825101938553573,-0.1344469168695094,0.07147515654735664,-0.1172511409825217,-0.012224006011555693,0.01738577073797088,0.1028377149452749,0.1269865435679235,-0.028713867569896055,-0.07155591226795464
2015-06-30,0.04796665763302009,0.16524139727178971,0.03434711539114424,0.04738962005155306,0.2395870685970654,0.1603691247492449,0.15979333180566385,-0.01738597272669663,0.016199947852792492,0.027651150637391982,0.05928555110191548,0.24562638401315667,-0.1131671264747213,0.04077009146045477,0.024397015705445897,0.021447250166220684,0.12376165293795843,0.05603478491656992,0.05601653616215931,-0.009021859800698665,0.015022083564639051,0.031023700215847275,0.16544221219287564,0.04353877061540913,0.31833002608167815,0.3328369870202167,0.07197979414599452,-0.021885801953330952,-0.13565163528497468,-0.07635862477905708,0.027349956215068527,0.2045456882220673,0.0916271037505882,0.031641405986693315,0.14229611508673334,0.1493507155506966,-0.036154822633279356,-0.02498826213068458,-0.2111843731121299,-0.1254008974110209,-0.2281852745437642,0.18088668944073633,-0.044924769548329746,0.20870637315251267,0.07279060003055511,0.2091334744198459,-0.09093440393174881,0.024554304056002348,-0.006903882228745224,0.15013062157363066,0.20906461400914125,0.15980244138973704,-0.08277506264060451,0.04681555512771753,0.14123818541417726,-0.09109161032622552,0.02244170489239849,0.07397604913726777,-0.16082416052714332,-0.009798323368292783,-0.013342840301632809,0.006509109428003634,0.20684454451922638,-0.004468438945474789,0.022766418034460677,0.05656151438944188,0.0696328112327721,0.00934441555438874,0.048268128259283935,0.31313332227431345,0.10712812474763647,0.17529300814336604,-0.0960488280612597,0.030829407553792116,-0.07166315158579556,0.19386785594032527,-0.054195907831194615,0.08977919614371242,0.020926736460862558,0.22213048775091332,0.021882077771445536,-0.28242962253804094,0.06214395559990182,-0.14973046172742985,-0.029562047450288634,-0.20033565738579434,0.11204645230386177,-0.0667084662278996,0.10755125824388699,0.026569911200994643
2015-07-31,0.2175547092906633,0.15731494460531242,0.010319889451081365,0.029013098458780116,-0.08743883125837054,0.4545366564695085,0.27716134138897863,0.19554931498167918,0.26420247163149885,0.28634317122094,0.15701519955627663,0.21373199215002,0.07679671614912116,0.02134318893712591,0.05112865311431042,0.009153002918164203,0.003047807597892977,0.2720782860967648,0.132931594861723,-0.11083820474363854,0.12285395479550325,0.22766949469548062,-0.2227499523503417,0.44031352466364393,0.08009310545725627,-0.19398217444845908,0.21477977555087666,-0.031239956564033434,-0.3726547130071337,-0.09444206901413156,0.2015977413944127,0.046376958758396515,0.010335472105951945,-0.0871632946000488,0.046775107154662265,0.16321659527961463,-0.22718431592198907,0.21539282881036734,-0.05615353104486723,-0.1289461571224808,-0.2436118404612353,0.1705727700740384,0.022631041377629606,0.10136612087047664,0.1256868446851396,0.05882228264680283,0.1226805838866022,0.12353530934975794,0.21970239958823984,-0.0850513023869426,0.19371544554702702,0.3491765342619661,0.06945951624326126,0.017121391394583643,0.407345137068362,-0.10042651777811896,-0.049068004150450366,0.04718318429626433,0.059643530288776204,0.1276920539615352,0.15937004174838712,0.017779623644821923,0.07947738471117985,0.0843773847465755,0.18435100800119295,0.05174481626399391,0.2540817558306057,0.15927274977318087,0.10775663922932811,0.05294586618584697,0.03593212031174265,0.08322902061819176,-0.1860446490799855,-0.16504317274950683,0.022775378489501577,0.1577526487103953,0.02043845091036158,0.0006371254046466722,0.020346718342492617,0.06285582926082685,-0.011483435755571274,-0.09920526650731086,0.021121665510478015,-0.11843507754068763,-0.19551563783387713,0.03797792047411306,0.026381185531782717,-0.047972805157094484,-0.04354089161492496,0.030396554808629624
2015-08-31,-0.04922131909002192,-0.038380775218563194,-0.040680982823354174,-0.12363851620546842,-0.008786181885784982,0.042680307686685084,0.0913537620776904,0.08640654249507365,-0.04507880968029717,0.018049232309386376,0.011465221451499068,0.04468298306788075,-0.025694520018260256,0.15705483922273486,-0.058996801426984484,0.03700958031174153,-0.01464428781230836,0.15581350872661726,0.038764518488900834,-0.3259772148887542,-0.15035453657710243,0.05690977500479235,0.017175741400097623,0.03697112009724562,-0.13161337485922034,-0.017631444680543163,0.05936657028278884,0.021090744797508297,-0.004481845106004577,0.05879739983997881,0.027734873232562338,-0.019048484096999763,-0.038683002211543326,-0.24098983843001615,-0.0025558479388931472,0.04341920720769535,-0.17155727795620637,-0.05329993064126709,0.05444687086390283,-0.06543054007263693,0.1319848285593307,-0.020819183256527398,0.10017703855752955,-0.04699898007236517,0.1674929310460134,-0.059906278555937935,-0.026388043819535606,-0.059206663813140506,-0.052711507631337626,0.13198692131912837,-0.13166012958580164,0.04609452993034046,-0.01665114678625435,0.02639714301644469,0.02307073916182832,0.01572291666810925,-0.009899102604949264,-0.09401398921607139,0.07310400243062184,0.10375048805546734,0.006190907341157945,0.15564413691750276,0.11143857010322536,-0.21719143944508085,0.009715221083202776,0.07597725871614704,0.04797523196729395,-0.006246371379989804,0.120455379847524,-0.1487222725477221,0.09139133970993418,0.043233071070606297,0.10393514055636174,0.05524535577101551,0.004276126673632806,0.006070452011962237,0.025503385270382758,-0.026071194777595858,-0.05524245460111167,-0.01084888142300023,-0.09229848853013485,-0.05711209277448963,-0.08129749487459294,-0.032723038763767955,0.08391629954442509,0.11912391616223052,-0.07230918562333956,0.033532017938908455,0.06124859058736437,0.08046486334133988
2015-09-30,0.16045900558348708,0.06898492969639954,0.10220218001876473,-0.04020559381953509,-0.1406026141104262,0.14498740413806016,-0.0243185531707333,0.35378540559680416,0.24140212550837717,0.12529345607149564,0.15031671553201584,0.37176408541033057,-0.01117660021950692,-0.10611957717720141,-0.009005880735525846,0.05227970165898518,0.006659150664749973,0.15072597639067833,0.20925822717179,-0.2914013197288233,0.045743749457877424,0.012035342783086673,-0.16944479266122975,0.23535010152325622,0.291508103833923,0.21656315108551805,0.30057451479822267,0.006295637777354279,-0.24222014355165308,-0.0524554290756437,0.06970998023411651,0.17089369079652153,0.029983679900326778,-0.09311620564165603,-0.0870141186954505,0.08098013109195955,-0.23656635891900613,0.021875356182981007,0.02213333581402808,-0.0951339277459404,-0.12248062267863348,0.061603615715849006,0.02718037687478506,-0.02938752822091182,0.1547641478832617,0.09753384928730036,-0.05636481388856404,0.12318301041774016,0.08577082526309081,-0.07501223554102898,-0.19998052666457236,0.17856510460568387,0.13489208505341604,0.1837292066138892,0.18954851383653418,0.020369123691979615,0.21810770981152527,-0.07468788962436901,0.020292100894353206,0.0018706119335686723,0.10255986172503277,-0.02518798670596991,0.12187855589409498,0.09238716538534267,0.014634874875152746,0.060111441225071394,0.062016473846448046,0.06429119267913105,0.06024774916884789,0.49479827520079556,0.08822796312254459,0.08246791402776268,-0.14398487947087177,-0.06292358042415894,0.03602790091633636,0.08829214377995091,-0.07606679341839155,0.016394507827176656,-0.10313594055227625,-0.05290656892381287,0.10517480070281729,-0.08485650556362084,-0.09111943500752516,-0.1362221659926193,-0.20348927117186597,0.09650921416912552,-0.08072619804038018,-0.06996083008766597,-0.028523669474921787,0.07757987016695456
2015-10-31,0.17612476867856258,-0.13000908295144895,0.07709822249762759,-0.157835637151956,-0.22773526362965818,0.047741125079037584,0.23573640129329237,0.06649543160329653,-0.11434232577659337,0.09615765237064565,0.007271870857566043,-0.10903480858607312,-0.06996931477353147,-0.15775146377062715,-0.09571085426145588,0.0887228893129551,-0.1264235170086214,-0.007595148358243811,0.08836394564504682,-0.013145804962421934,0.02616314752003488,0.05005963385651275,-0.27497770237069896,-0.04805426803654386,-0.10785939747632736,-0.2279486713251151,0.03233057734233125,-0.21503776194975424,-0.07237050701079407,0.10365188400744937,-0.15318433541694979,-0.04868131779949122,0.0002109447440609065,0.1007984531861043,0.04632012285892087,0.07025906592888805,-0.02488798893243036,0.1605106899803631,-0.08437369328805447,0.1601338011871477,0.15886678251276906,0.08676248467141677,-0.11842133583089588,-0.2028976522263278,-0.007833398871689294,0.14359186613616004,-0.030364653870119898,0.05809544058453215,-0.1316812654764323,-0.2514318328429517,0.0679869136521295,0.04130804538688174,-0.14309222296684354,0.028960557133219524,0.021740376954037525,-0.1919493088916227,-0.13409446196622885,0.13302316118125357,-0.0922557244466809,-0.14710278854755626,-0.04096689425681945,0.03204169170688111,-0.05394469987602957,0.08251374238051268,0.04058155206134456,0.05161540146573747,-0.07234020142595349,-0.1219158466109517,0.038680163317877915,-0.0796894977489566,0.02157831606047688,-0.18957617206578936,-0.1724403518626822,0.13628222413812419,0.01011409807035618,-0.06511331994835205,-0.14270692031206,0.012318791199825057,0.025939436292789896,0.14779561850781434,0.011658812795754092,-0.08104247020600734,-0.02494540360091477,0.11146733687625374,0.24078728506390734,0.08773680198956821,0.10372010007795371,0.04598851904326407,-0.2817517467226538,-0.22926589244206644
2015-11-30,0.20730326221085468,0.12686745395610954,-0.01776622699754252,-0.021349666515754137,0.06401390556861478,-0.015997750860615657,0.23772424497252295,0.17977324319414653,0.11491412770589506,0.08234333851469376,-0.006948877180744728,0.07427503103006121,0.012437147660558916,0.10208597311378073,-0.08212834447624291,-0.006423975955231681,0.014209663666674881,0.022530777235997133,-0.2601677987065077,0.05281278779293313,0.06778613131427492,0.044694329829305164,-0.018726823704089703,0.2511349759123333,0.20057357133736037,-0.22930398140079888,0.08285772636093872,-0.07007866627366989,-0.024743462291387873,-0.007038986038191337,-0.24230177890929364,0.0031503079657618535,-0.033937524141804225,0.007687405258938851,0.014668727203671392,0.07224496723931852,-0.18993878436863285,-0.2631281542225929,-0.07227491036228437,0.11427926852725025,0.24556491319083174,0.09537542391443021,-0.18623687180959286,-0.0415043112102385,0.06893841504044958,0.14100259828612177,0.09169266261142052,0.023765466817831187,-0.06497330204537248,0.08282028895716043,-0.008914049213503441,0.21749590415686823,0.054296260677652544,0.029881294026798098,0.23487416989753535,0.010976843267716616,-0.13768074873882472,0.07779032155617566,0.039767545452631364,-0.09812534225057272,0.015717967024586114,-0.010170209178526748,0.020608574705370093,-0.24078986608647734,0.06572180566774156,0.01853922127921807,0.16107411127067375,0.11626831637106402,0.07304637870482292,0.17805308756533214,0.0029386137723521164,-0.011144418393543763,0.14290939247218182,-0.0013902345290407088,-0.03992139140477862,-0.22323759142254604,0.17902820435145836,-0.04434829479621729,0.0240654056474807,0.09481058191269257,0.027597922905189254,-0.3477170884968983,-0.043982202833975866,-0.08891480439454415,0.08313210700285024,0.25912036540499944,0.09534540210970734,-0.181302279023764,-0.03551351468005171,-0.04644597589836671
2015-12-31,0.06055161110183293,-0.19569330037955565,0.01964658556430071,0.059858570573311426,-0.14351900025695094,0.25792134266656147,0.1557466324078905,-0.010737320337352273,0.627657087540086,0.18049833377374758,-0.04524472869317927,0.48970962946225916,0.05831856772334601,0.07562626760447375,0.03056949430168792,-0.030220505895136605,-0.059305963201355436,0.23940308842432736,-0.16124719503367171,0.10351443428560357,0.07962232151797703,0.15453567290083348,0.19178882122456695,0.43622099880199544,0.33846756666540956,0.1083063860598275,0.4453766918479741,-0.049957510682734935,-0.002777541088498675,0.031008635431674002,0.026534471581335317,0.13721243575042358,-0.0019183197912808318,-0.06740108039612165,-0.045050003020856114,0.25322991589436245,-0.09106889409610139,0.10204505864979163,0.07021883820620714,0.05628387005896375,-0.13375625182447018,0.08126072016888022,-0.014247640011930376,0.07701622568621276,0.1492461817203313,-0.01156503734507411,-0.0817241698084053,0.016814925967780482,0.1372084489298319,-0.08126519493832464,0.14471032668309577,0.44798516275717315,0.3144779371530716,0.4331664241970698,0.332165544011346,0.21559960907904574,0.12718689668090327,-0.03681293907531864,0.1891145036043966,0.004109858271816037,0.10319207426189245,0.010097337561469659,0.06183563222893314,-0.10605290771134265,0.12982923950734776,0.010064167620564122,0.44250415984297714,0.126568177049436,0.20668732107623058,0.4207002303599198,0.2672608634353008,0.22621138232778013,0.08977511107370864,-0.05518387419808733,-0.050267235919834195,0.04722044555150214,0.08878365894746235,-0.04340182399705484,-0.03762737471677697,0.12122315045023827,0.14909177600583545,-0.01127953359693403,-0.04545910650858983,-0.0069477892773964454,-0.06394184226372292,-0.002787319167971707,0.0262990635541892,-0.10340797347544488,0.08505374337873525,0.024495460341047267
2016-01-31,-0.03913404401913157,-0.1285677479966104,-0.03560305831949454,-0.07253117055532983,-0.16395369966833784,-0.12597473492224376,0.05444347802996538,-0.02943221135497969,-0.09077624383112778,0.15245148868865188,-0.05900697243626548,0.07232267746078436,-0.008300296549308295,0.04093700876199275,0.06787690426000333,-0.03516994511212008,-0.0997913579765025,-0.02020870741133858,0.020482319664247187,-0.0571934006883769,-0.07696559052146562,0.04249154368717248,-0.16233450409414124,-0.18192507847417747,0.0458809761231489,0.09982239032375621,-0.07095557097564636,-0.03946940867138137,0.05351825719531292,-0.034888940980805354,-0.04291905016121132,-0.021785826313132587,0.06885090647814966,0.1794906007916883,-0.07550544702259601,-0.04871892121718848,0.001604241158943886,0.07766698054265023,0.14070529440919693,-0.14483408503337367,-0.0732930740186613,-0.015304755524250962,0.17377993808318842,-0.0910599283476542,0.037749892651102304,-0.08930685874898872,-0.11232054335233771,0.04666299260556251,-0.028248371882589128,-0.25048959226835515,-0.2609188166863621,-0.047974986056454054,-0.0494780089368168,-0.11486989108850905,0.07874977832569664,-0.012763232207772715,-0.030367455439936714,0.02227130091265236,0.02642634392635893,-0.01289888638439983,0.06351664489441244,-0.13643049909162727,-0.1215221241964717,-0.011012640066760485,-0.09916014602040449,0.08743987874142559,-0.028428097360749867,-0.089178800079636,-0.22579964412879536,0.18048677983311187,0.03917542629714697,-0.11087720283170341,0.01942172993683155,0.06707981503773183,-0.07591218756900547,-0.17971612159849168,0.14233909267605535,0.07494140176241004,0.08387314535933706,-0.014751117712018121,0.007523920811451728,0.0368969593332152,-0.041374239744824404,0.10356564794378706,-0.1514155771979411,-0.0720288961681522,0.04614229942883659,-0.06707981291293107,-0.022344784110085517,0.0441593138583314
2016-02-29,0.15432381532579334,-0.1083531676645625,-0.02879732464072956,0.15746726753218598,-0.0714233029894474,0.007524875905511077,0.08904299529280939,0.20319162330391372,0.23790261029929405,0.3443520023546296,0.12767017331459996,0.27948075350120705,0.13247151574643962,0.10473568657442921,0.04408339643970566,0.007803518950974924,-0.03497697784097877,0.046390603364044256,-0.05567842763610451,-0.03978401119461909,0.06975670516021883,-0.06393786554378082,-0.04932937487403627,0.06895800868834157,0.04836845411751889,-0.15204681152351196,0.04646142580963106,-0.11098152578143633,0.015337065450941049,-0.03385553580906505,0.20197059538623063,-0.13471164859909607,-0.03691590368632299,-0.06234035872770563,0.16928643891419462,0.044027329915255514,-0.01638580113508106,0.05212055344036719,-0.0029516432230233176,-0.076415550991318,-0.06868872832411714,-0.03992708429280645,0.2600379567788161,0.14737043550265888,0.1133611336546305,-0.07648260277519742,0.11501061699724471,0.00643570973303712,-0.013124276122535129,0.026832189979930154,-0.0703499834100188,0.13218034666660425,0.29456073914618924,0.14607171319022524,0.20038772158647433,0.4161371400781457,0.1679074340551306,0.02619254695763515,0.1533686615675127,-0.017899655003104867,-0.03441507153730831,-0.005474625110185027,0.061759500572768335,-0.035527121865085574,0.0565782980124604,-0.01730021301872033,0.07373312921358578,-0.027433144413901926,-0.19987474298621244,0.057217130884622124,-0.03033224120691837,-0.21809479029811762,0.1273121043325338,-0.11411844233019001,-0.044107443064262494,0.14279385667008848,0.0770371140941022,-0.08575604031682038,0.10526680194963332,-0.12067159990678161,-0.03212570401029265,0.06512360116818545,-0.26555069134070136,0.06545509004983525,0.02112405010958436,-0.23077146683488756,-0.05210231612928847,0.07280990259645331,0.23208319888146917,0.08704920150826162
2016-03-31,0.05764655924344602,-0.09257763437749633,-0.13763572036062913,-0.08816507994850355,0.08704166494090436,-0.41500092360164886,-0.1792136604438233,0.23293386829274187,-0.4305276352477309,-0.2238987681750108,-0.06181815805271529,-0.4747867344228573,0.08657772953947843,-0.060359259931646,-0.15701476295041822,0.052736307128094385,0.09227899297806931,-0.28409736475142466,-0.04692623862188045,0.1644439621041524,-0.2301993205782706,-0.23487179001151584,-0.07489350741361091,-0.4542414224214882,-0.19813970786641766,-0.25818245119137107,-0.4408907614752936,-0.10831803477385,0.10320845139863036,0.07335289852037405,-0.11699867324548259,0.038458974015645894,-0.0159897092930018,-0.06753666651045657,-0.09595455969291446,-0.2470323408954179,0.06676599288757147,-0.12444606988339905,0.20011450975584547,0.05776786666820594,0.09797063228349372,-0.01793337130220167,-0.02496505553216113,-0.11035595391313609,-0.2441916015125793,0.057992259257043995,-0.08272269601363724,-0.23522897438609522,-0.13979311311254866,-0.1461070654121319,-0.2871888496967443,-0.24685521014294534,-0.3597975922843801,-0.25856103796571733,-0.4132553915349141,-0.35690576866356366,-0.2132034977987651,-0.10828768498865556,-0.18926873055886767,-0.07892921707159285,-0.023541089835545894,-0.04504491281620855,-0.07763595750819346,-0.05080696227610539,-0.1708480703085095,0.053553774157813594,-0.36461086081509037,-0.2289995777421108,-0.26980925419001994,-0.23543885559900582,-0.356117434907147,-0.267518961186859,0.02216336868628242,0.06249133643131648,0.08667897521854813,-0.14124307889657206,-0.1881675982809807,0.009178170753964663,-0.19674955840760947,-0.19725234911433592,0.0016212927562171508,0.041752936619804885,0.12207415122372557,0.15958165004057875,0.09514274123638773,0.09041519237347201,0.014260426687206552,0.03983375447673296,-0.20345107334202417,-0.1583752713094851
2016-04-30,-0.12230171610708698,0.01400010571190623,-0.23428136763303875,-0.2125258830044056,-0.14436782493656347,-0.3753226477501337,-0.042362027861267894,-0.1297564040028777,-0.39048308118581765,-0.4717986899817671,-0.10479339142205374,-0.4765403271337441,0.06717937467494495,-0.06695828694982642,-0.11160863104075092,-0.012672376708361997,0.09181406653455569,-0.32488016355089455,0.011866254825091859,-0.010776998218409774,-0.031853724157774356,-0.03026077841406436,-0.12165588128082576,-0.29145680543620617,-0.22418451493682814,-0.1895127151184534,-0.24472430722342103,0.043277128332262944,-0.021531993389136108,0.07653789017806006,-0.07049210136146587,0.02462400224565583,0.004568001944801629,-0.0812644171390514,0.03609760834045396,-0.14944570526247755,0.0714534239488041,-0.09109352031213327,0.1140297434681841,-0.1338010013401962,-0.04186694408469783,-0.02373994270981738,-0.30068718172858955,-0.09895301593476497,-0.1630100114302877,-0.10970342772471779,-0.12158515956846636,-0.17340310359765942,-0.348489538943516,-0.2503248595297728,-0.18765012096608405,-0.11873651913145997,-0.29809009825465016,-0.39369651039432163,-0.5679437403741416,-0.43253690094518643,-0.4208339012290741,-0.1320397895610768,0.04763747479450327,0.07128967183967659,-0.07334345124556052,-0.11897579492021651,-0.15981932397797563,-0.022810475823754853,0.0831178450423069,-0.012905641074509474,-0.27565603261341387,-0.11874772923099984,-0.0196956830440655,-0.255449851707625,-0.10636115011516979,-0.2018683604744077,0.030864460371949343,0.12900223812775888,0.03688932605612008,-0.03366465994213297,-0.05555485311863748,0.03881435759904039,-0.2792543847955099,0.030708664782868288,0.07648355283557387,0.01344445391700462,0.10193290423473635,0.10377234445347416,0.03450136728622253,-0.0703801564213084,0.05278655529186002,-0.24608500875990777,-0.20390051273953047,-0.24423624277079956
2016-05-31,0.08600126025850742,-0.15601253564488318,0.1576739208391704,0.029400514973012687,0.020165584598886312,0.3260030193387981,0.3256438275449084,0.035306434558705205,0.0956920707266692,0.06660857969322748,-0.1555149599640653,0.07054695498932931,0.04915677076547121,0.07146859916210282,0.20475216511474395,0.004644250328276978,-0.07212175458589418,0.13089540379193548,0.014452180226860407,-0.05528891680329406,0.05353464250979814,0.009443129245642745,0.11143765056965621,0.34745637780407046,0.13348503618746863,-0.04591242049638827,0.09790344924491408,-0.10600279315014702,0.005354925382383736,0.04111428794973152,-0.07419015167170889,0.036010540191555425,-0.007038986247171533,0.06708978383088553,0.003885462659918817,0.23637267693364497,-0.15709209296692944,-0.127463557204841,-0.045952179332081886,0.14435087910312322,0.1369127736207121,0.06694981357965502,-0.20733911415488213,-0.1142629336439363,0.002281642229254199,0.13071447327398455,0.02124193906023013,0.004099199891891982,0.2610006941083297,-0.01423956703999139,-0.002968530594687343,0.3185317801072717,0.06521628984912563,-0.09964947932583787,0.2917786391072384,-0.09696593803185076,-0.21395121434005304,0.13137998533645448,0.07200034347892925,-0.01834505039349188,0.13182100490522444,-0.14315485972908523,-0.0484605572924617,0.011953068068496504,0.09519110762334025,-0.0610448068050751,0.115935236462985,0.2141311025055116,0.14476398068480648,0.26119716504702134,-0.024725735864036334,0.10087250741317637,-0.11918878683579684,-0.01784740224180355,0.08037691005869084,-0.06094714948922445,0.02094781867727622,-0.003077181077886335,0.011876599744685891,0.320412495244277,0.07429883005076297,-0.3093036501211283,0.03703745618047286,-0.05568602978917092,0.08870559080873798,0.13453706560019404,0.11720231548632157,-0.15921948492912505,-0.21261611514404147,-0.20499165007832681
2016-06-30,-0.19105476764738255,0.04784779993089726,-0.12623507615648696,0.0017786557876952117,-0.22990657748101,-0.2532344628145821,-0.17078429661600042,0.049058530764149275,0.14626232851993498,0.0759195650120134,-0.11850768181445615,0.06969067678231071,-0.08714632135030925,0.001857463563659215,0.08290337430278466,-0.10939183407826604,-0.1053154452325704,-0.03623117620813939,0.005214906914161302,0.1014473846806579,0.010823921757329703,-0.04815244595057377,-0.08552131101362151,-0.14151112990570067,0.14915992912185067,0.35409324217290195,0.34949927291843763,0.14643927836596551,0.12114372243163536,-0.021506096629483298,0.00212814511866925,-0.023918900028772457,-0.09115269833851787,0.11053175239727787,-0.1488849560811236,-0.06374169984739474,0.1415158706060352,0.028079611399308996,0.24179609613274164,-0.06103955432292868,-0.19332330467816086,-0.19416112448405032,0.23255116259812525,-0.06883111795953034,0.013516507284109257,-0.19082934279278357,-0.045645562927124496,-0.10125053869737065,-0.15454912488972528,-0.23172882489050584,-0.2488593896768694,-0.11566216743616953,0.16272054507349068,-0.029807925825513906,-0.122504766270528,-0.10657455774365035,0.02222975462907764,-0.03551999729665502,0.11829987405721575,-0.042389251877645494,-0.1627306182609537,0.020990190578391223,-0.08859571081510796,-0.037025264700275985,0.026069304596751802,0.13055269090392294,-0.12153556470144146,-0.07587049820029305,-0.09034236646646009,0.40362241960544804,0.29484399618268214,0.36646001058193683,0.13902022854043825,0.05974328899956767,-0.013445212691574917,-0.08288954449831865,0.0722315726138129,-0.09523817596735851,0.021872370364219917,-0.07860868284202395,0.0769063491106129,0.1886224972219413,0.14604072421279055,0.07916575781363051,0.02702487646742216,-0.14657422060756733,-0.20036597858235636,0.025762571049677996,-0.026675862438517994,0.011882314214501285
2016-07-31,0.015106883655698101,0.13889715943471523,0.11289601975301303,0.03943019499256913,-0.0151725524884735,0.3689611708455545,0.09545062026431399,0.15768029530825184,0.15910764367888225,-0.04325140705791196,0.0013190007797932097,0.1668649644380425,0.004361438823878145,0.23293754206173062,0.2616586720286118,0.06983618252909574,-0.04344231624483892,0.2842827508619204,0.12004620852061457,-0.009166661208295209,0.11179719132314365,0.09947548628129228,-0.08531986928764518,0.2340782043956752,-0.1976794973090944,-0.26142010576764463,-0.17448994932619225,0.060197065984607244,-0.14356125194306624,-0.06422077304445674,-0.0214405757872395,0.01840881625077201,-0.03944254653895996,-0.0225294202619799,-0.06854285526860261,0.1052550469139989,0.11384494515929718,0.043061828847087265,-0.04347577419588132,-0.05033736029368965,0.23424843945119128,0.3646113913193285,0.03479286213067318,-0.05028962634201822,0.08012280112877165,0.15153877961658221,0.060725888556460536,0.01923925540142799,0.2676880685935422,0.0843230569006636,0.1270142928555821,0.2741813467730843,0.14809548111204435,-0.011080823617695698,0.14671319584769008,0.1634900851900366,-0.049433978017827236,0.2629914068268369,0.0756934905884634,0.09403589251775403,0.2181851561751706,0.06419678544548893,-0.015593701777838889,0.12385562467515014,0.0016804364735695703,0.02005044894905131,0.14395130580607174,0.05537039297754871,0.06493042982033949,-0.29942084980341027,-0.18640920197740185,-0.25250184369776685,-0.0306876229363581,-0.1042020002306117,0.006728075033656481,0.09158332884938986,-0.03536270175600186,-0.05218325413045383,0.13861274932272893,-0.11813000888624103,-0.09770832258567533,0.07647740855279164,0.01847347021018389,-0.01794743564148522,-0.09981933206331027,0.11654212469664225,0.4227215523768891,0.0668753658201308,0.06548540089032143,-0.07392928988194976
