Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2010-10-31,0.01695263112638913,-0.008842383117207498,0.06973525436565868,-0.125250241881394,-0.3771687856023875,0.31225265036751637,0.023238948699813237,-0.3527205269940045,0.2897534395929154,0.1225421414206264,-0.16185958255052327,-0.32635380648954937,0.4830938984822572,-0.02261047707915857,-0.26268826639819,0.02768634679267775,0.07046949214613117,0.44362456503128467,-0.1955466476000843,0.016306753277356242,-0.04699225936443744,0.29736338264506407,-0.24260892599967898,-0.08660754294614019,0.13698444688498346,-0.266696822051965,-0.16568555340274266,-0.31307793055427735,0.1555295924077998,-0.27925684958847097,-0.013568246433190092,0.05121716119837131,0.22209094219816372,-0.04767705703698911,0.13424447217122104,0.016887323229648688,0.07701844278875605,-0.13398852908233977,0.11080542805980788,0.031209319796700847,0.39858290166086663,-0.0011315495103831326,0.09938332424529128,-0.11845300104623915,-0.09163959633110678,-0.07418034320931591,-0.081095097269187,-0.16659106806459567,0.02175429743499807,-0.014732377268730088,-0.04310802378257371,0.12587286062214692,-0.08825559221858043,-0.17839423586914893,-0.11761028778061734,0.004183533611272524,0.14952743635771498,-0.5085321211674827,-0.027166814810322248,0.026262406476668453,-0.0583973410021211,0.23868566579709377,-0.11382566259044798,0.20329673776874294,0.20205922382522076,0.1501947786842559,-0.07754516289128235,-0.13232612974362953,0.07998392215675953,0.2871432628405321,-0.2198224737745471,-0.07452240610984648,-0.024456602562855576,-0.09668488786914821,-0.1105591618674033,-0.40975779245116795,-0.1394930841590371,0.2600606112523692,0.04816570383100749,0.00014281434367117055,0.1076285660162581,-0.12336797325025042,0.18575788255228984,0.013402442309230815,0.20391518677907555,0.10560468360424181,-0.15780219710411011,-0.10127272173426013,0.32111663867730555,0.11654616505567342,0.042622691596150196,-0.204622041876528,0.09919125449366575,-0.001967143099916522,-0.07864859347090687,-0.41526834142327346
2010-11-30,-0.17457354936590433,0.2054517854935453,0.12342793818561694,-0.43724094536771757,0.38967996441121083,0.20558207430854128,-0.17057126505506479,-0.19719429014535708,0.12412655705820079,-0.18313226418406017,-0.0946777835649131,-0.13198265882763605,0.42137124304204787,0.30888781797828435,0.15535557550048393,-0.11068537239641367,0.23590439314742598,0.07488533558250639,0.07207822175413887,-0.03935387413214659,-0.05155171737324063,-0.10755618036859017,0.20300754747532104,0.29927632536462107,-0.29536507519238997,-0.10762326848614541,0.24931416682691268,-0.17384206135124478,-0.05396969218795644,-0.06454234798444798,0.1633724505667427,-0.11639122871908644,-0.1400623589127448,0.15568064610804927,0.03243705892266263,-0.0062596159747687384,0.16641558385314673,-0.37156390734024924,-0.13558517570366432,0.537580667912211,-0.023831961372926275,-0.032513235090919565,-0.1801085034998635,0.3121742906400655,0.4145040375284719,0.05981385699465669,0.2929234972366118,-0.18682241431014568,-0.06996428471627064,-0.21684335335879404,0.2848458786926023,0.20231966739424515,-0.20845732866216898,0.1354655551113234,-0.1382452252778152,-0.29958584306273417,0.12442711606055236,-0.14169510746802924,-0.24791502519320946,-0.3441951914653665,0.0719252697584642,0.41265770907017424,0.5444325658533792,0.0681085786062895,0.008671340713387878,-0.0009875170512504618,0.000962220964635931,-0.1196710173086189,0.012822411916423011,0.15596713882606583,-0.1166065648935071,0.6180745195937989,-0.13478973671677102,0.08108674278460638,0.158356891278613,-0.22471666404524127,0.027426894847504883,-0.1856240029092048,0.07413046717954391,0.18544369594792973,-0.2425856414410278,0.3475510995478433,-0.06266792082355464,-0.28144286412984526,-0.012251210885723238,0.4126500574985497,-0.44438642413097257,0.4151109349116941,0.15592794003782853,-0.010799773850574667,0.017320656251217478,-0.17734347720408666,0.6261754990122499,0.1131142064017435,0.11758192462706071,-0.1658429596284953
2010-12-31,-0.43658130547055535,-0.17048812254104337,-0.2556937030603643,-0.25444657290343625,-0.008978646579112074,-0.48566696204135285,-0.09103507622534657,-0.23655614039965267,-0.22977399473717905,-0.06832809765777775,-0.15276354413510054,-0.3682950276806296,0.13911384911876837,0.08507002272041732,0.2067750179178544,-0.43650363480276627,0.12239923924687211,-0.6526684670995156,-0.18165438052457564,-0.1285856329367278,-0.28393567245192275,-0.2185563870935889,-0.17259741059927744,0.12151346518067771,-0.32483414129367344,-0.13869096625881125,-0.18182989908806416,0.06625561212745132,0.20746687187333895,0.29281971219382413,-0.20082586438571512,-0.2856095938038416,-0.3267225504205646,0.09586230671692551,0.2988981198169993,-0.21474200793354656,-0.07666383125323688,-0.14214066257153246,-0.1822077473588123,0.1429167733722177,-0.04860838895467501,-0.2833039880686822,0.13460680908871786,0.2171888004744813,0.21091650305748247,0.11219215734891223,-0.288509202540266,0.012745426941893432,-0.3517553889770961,-0.4337133775139917,-0.27939196603157496,-0.3258201946483414,-0.3784613216949765,-0.21844437667947447,-0.1111516418049058,-0.3041752533332283,-0.35315666215400227,0.05748790004687872,-0.3244170886403903,-0.556984170671116,0.0061485377063717345,0.2524294468766761,0.35273878091726085,-0.26567013518985727,-0.2813119864646753,-0.3460152642289571,-0.24174701190717265,-0.04653583220196188,-0.3751687913377007,-0.25476418953761704,0.17788105207603933,0.3320846346337018,-0.4146645379861657,0.03694448598709846,0.047241854668550666,0.1898492812661962,0.3330350060317868,0.18786102876115882,-0.22128126901789752,-0.5216007635433998,-0.19538924244949235,0.16764477460332922,0.04372233584003716,-0.2705051480086309,-0.19079782974248585,-0.0632676650996985,-0.1586045528644608,0.23295668869078384,-0.059394933731436464,-0.3102497276470118,0.20188829718960755,0.26089455166599673,0.23415941736837842,0.24639973311166416,-0.35181639217423843,0.009218294339323415
2011-01-31,0.12759335169541125,-0.5342618737844657,0.2659284295687382,0.3818697710014434,-0.23888971922025234,-0.19763118917721761,0.34807744537145846,-0.24336472453870056,0.334140343296534,0.04719325824596274,-0.1143047375339784,0.010684294145808118,0.3464405387014119,-0.28027776374028346,0.08668227030573163,0.11573610575686032,-0.09771632273794315,-0.2880190543013353,0.23009598396547404,0.0880115895020616,0.29812553335680075,0.2292808982812116,0.16085751320458963,0.18868477176016277,-0.035611011524153795,0.23110284627950278,0.2488884782631035,-0.16452951925503168,0.1382551891792678,-0.11959873634540544,0.08341824417577005,-0.55955497630647,-0.1501069488260305,0.1691376563056636,0.1426620274480165,-0.11964765759017713,-0.5196265716357952,-0.23087563882586107,0.1402718017701666,0.26841475405618304,-0.11070238356860933,0.2999407771723417,0.06521663719809818,0.09359490527272399,0.37770787373891196,-0.22232542570122896,0.008654410652795212,-0.24248672925011686,0.3781557452519227,-0.0577973686832187,-0.08558925787469468,0.19080188643848434,-0.11845861730144473,0.22762715547391088,0.38251308721921773,0.36432806817482866,-0.12795572593234636,0.007911405501460918,-0.11083108998369363,0.024330768029738405,0.0442417967281419,0.6630064677870985,-0.0043460290233498875,-0.044121360590464904,-0.22085959587136889,-0.11533077073093563,0.03708254564238766,0.5016279705363541,-0.13747341778511163,-0.04972828676789096,0.4896599326557637,0.28043753422052564,-0.08023734255106096,0.36374896495149733,0.4063839351041025,-0.07685656246110495,-0.234405026714106,-0.007053042151974118,-0.0408975928810576,0.10446621210175801,-0.2907060622435111,-0.10476489152329685,0.20265671705294946,0.007778317704629729,-0.26487003362955586,-0.08761608198085526,-0.26831222396310084,0.02057056986691418,0.3080801533822369,-0.15776363174743455,0.3489529722146845,0.007715102516795431,0.3458747550118345,-0.11071865561407554,-0.1657272184477604,-0.16066189445497606
2011-02-28,-0.3267293338299321,0.20930376670320724,-0.12487501196302314,-0.09321573246708557,-0.049747328144116955,-0.2298250599841061,0.2667640837198901,0.12777916930718514,-0.06090921876220276,0.19634446169843417,0.24616654707077396,-0.4567949600327238,0.3222374561548423,0.1981837626906061,-0.13681402794798114,-0.16812564614048042,-0.024579575818099417,0.28493179511078626,0.04285547527978484,0.07347379768636254,-0.2093308937343456,-0.017889979538796195,0.23710270133167663,-0.13385345868880166,0.12132975421927776,0.14009969996726662,-0.2462963919204662,-0.43624688843111753,0.19200757710355904,-0.21277574923739054,0.1240720693335085,0.007977914356447834,0.3047329313730099,0.15200069260230045,-0.127745833817704,-0.20490172480620272,-0.1537243802928631,-0.041015780486204835,0.22477145385732233,0.2736545748273073,0.03558916578760984,0.37750304022392406,0.15718308468175593,-0.024356003808300875,-0.13143714194539516,0.06971820071023203,-0.0258773758418455,0.18285643198482004,-0.23829448443710075,0.10493772841803921,-0.40037310105052976,-0.19371812510860692,-0.01743415498729702,-0.38845298376802423,0.15205510522879354,0.10020556589075329,-0.10201520218740207,0.12293136476576992,-0.159211600204922,-0.4853718619261068,0.09126793856373155,0.1966687458265,-0.004882773321688428,-0.02094140958032098,0.13667439777959037,-0.07906490221565611,-0.4204711867063294,0.1298551155068187,-0.043821538232552824,-0.004029026078657887,-0.0900870627073652,-0.06578787626526926,0.19269876548887857,0.13959294520381635,-0.1426533528767081,-0.4611366447254379,-0.16898360660260955,0.19345102169841114,0.475705991869424,-0.007103977615917455,0.16460688797038336,-0.0810212500161931,-0.11093266128706576,-0.11306580811300475,0.08967153605026458,-0.16864538974038928,0.12072037143713543,0.25665212580661206,0.31721285195045695,-0.04100610645548992,-0.09469450373854325,-0.06812372263508885,0.09536122633158152,0.034236019367337465,0.18217483988019592,-0.10422383234849482
2011-03-31,-0.26414457419796816,-0.22991648254696037,0.10475057333744377,0.2147379020244904,-0.03173843265826325,-0.09195104700429035,-0.4839240216040019,-0.3716201316215229,-0.0136609993473355,0.09920555471744451,-0.18684736017194692,0.14711543900580606,0.09078022979051087,0.5240171546221191,0.0495052898818747,-0.11131089343384563,0.16799364465707334,-0.150151735479225,-0.11710921671224575,0.3247964850795322,0.1465771873015978,0.04720829960580218,0.21544190929922055,0.25677167997069406,0.053177708047612716,0.26811800261750524,0.15581790005884075,-0.025042477580235964,0.07329527909309826,-0.17574600981710828,0.006031562798371658,0.1070934946001408,-0.2229096225771798,-0.010317905206363052,-0.08827302018822131,-0.03776894485858314,-0.039909333454372135,-0.4137182248641275,-0.043678974112976374,-0.07034305037860046,-0.0293888596652125,-0.04851157306015776,-0.3428370931779233,0.10600702527858515,0.19918356687758854,0.30298950297243626,0.1508564946744021,0.07450462408614864,-0.42706376674214824,0.09199278208654772,0.14434040959561492,-0.14994696738615726,0.08877598809065332,0.06158498673969059,-0.4115364722070203,-0.05827202563805092,-0.1493355032996742,0.12299029250435055,-0.24824946191858985,-0.14380829406787954,0.06354896124305659,0.1424041775459132,0.611254284315048,-0.37111643398347494,0.3706556573457669,-0.026148305491523492,-0.009870401728755467,0.23888662514017042,-0.07959639522045603,0.06019715973323413,0.0820042143454184,0.39297973074037723,0.15380019529916042,0.1548420921004595,0.5273512734483154,-0.12040039443070905,-0.057254240346290806,-0.14337225447488064,0.061198904323052576,-0.07038635388070238,-0.09118772173016916,0.08104622307381909,-0.17562872327728946,-0.42295530118591956,-0.2770790662014065,0.12337372063275466,-0.18452399480690732,-0.20474287313694073,0.059711197409688464,-0.16905029297686217,-0.1714639096061112,-0.0942234331219762,0.1729475638526587,0.21098562964402892,0.2105157428530503,-0.014685262918200173
2011-04-30,0.06963304451662128,0.07839132920220317,-0.43517552115869085,0.19908647781110567,0.15614024538657095,-0.1593962890131804,0.0451977205367423,0.2233751089622093,-0.21163808019543456,-0.037528896254836935,-0.08828827569564737,-0.47626192857433347,-0.1395815399480948,-0.2097823880827616,-0.03630691750778017,0.24757232305353835,0.0418959697809205,-0.037406587196526835,0.09604692000180148,-0.09917685878891336,-0.034878879515829735,0.20318136090514155,-0.05372234436366218,-0.20614134189027042,-0.4085186895462748,-0.4000436738963344,-0.26697941365026506,0.17309457066348954,-0.10516846727436265,0.0693182866438477,-0.2953310690341186,-0.1350390076801224,0.04159679274473341,-0.6788353369455327,0.10581481629657541,-0.2417206557713976,0.15074254372140386,-0.10442809289990443,-0.14723207282235035,-0.439240635348129,-0.10075713832941344,0.17145127615708344,-0.013607428444565483,0.27634902529499483,-0.024910324625487413,-0.2622616365452391,-0.20103336125551816,0.04490910820148198,-0.0841935115999349,-0.3726468389248251,-0.11898592576672141,0.07530697343635057,0.13167905125673016,-0.16906598654017047,-0.2829356615172843,0.43123400288420205,-0.15380799863011838,-0.6187861586038388,0.02749216467625099,-0.3909425134438612,0.015292952215257725,-0.0013037305467475202,-0.0685416536990524,-0.12973998340863016,0.2230493095647993,-0.007940584461191873,0.0033783437926182083,0.03062822870742947,0.008727237967324495,0.12279991726964609,-0.32810566271716446,0.019106217216730965,-0.13539778389646592,-0.44080390199554514,-0.14782058330860734,0.10063218442014096,0.01820428975837702,-0.3496447968669377,-0.3079048057904466,-0.09189350587664055,0.011603287355997395,-0.4417555985833881,-0.18600360876812233,-0.27415927271855733,0.12666556657235292,0.02816362426601198,-0.11403651118832957,-0.3135016105202347,-0.19678343191253886,-0.051353292539740775,-3.3631739636400278e-06,0.1309856086389689,0.008848898202958803,-0.07291027571525611,-0.22406679752192696,0.1801984154102499
2011-05-31,-0.12544568924415486,-0.30141371441474824,0.04904773041900581,0.17554196779902081,-0.307584123813609,0.057578810628689504,-0.03219418089650504,0.09629371954120602,0.19713881414444295,0.032942228290795614,0.0191105164577044,0.1804429673686577,-0.2694854597286349,-0.2933103470305603,-0.14402813089153674,0.10727636737564025,-0.013045433883321664,0.11619449661107407,0.21178049147257955,0.08317217504321114,0.05172933950027285,-0.14429084306948853,-0.6804256451453579,-0.11076400858021763,-0.2388379636672757,-0.4747090724478377,-0.2667443517283347,0.005108519465896831,0.46442371181291714,-0.1012031942678755,0.18375613767140805,0.24883685968438726,-0.5448922559829052,-0.0009910067094609806,0.3307044495950897,0.11016011338286939,0.13089760648446402,0.02023845815346691,0.16409565048623,-0.2634298815959801,0.1911310048737562,0.043661746393282096,-0.16227084957416907,-0.1876788238279258,0.14592007653448566,-0.0858199062119977,-0.014324745231674495,-0.2567660484809988,-0.079734087682836,-0.09372382865575714,-0.1565104161682712,-0.014265091419189989,0.027708226987197257,-0.0037203163471901885,-0.016639703085855516,0.12668913356406653,0.23317916483664636,-0.07786681444153025,0.17630240256573929,0.2722788424533358,-0.12182014568992705,-0.37542618736185435,-0.2671327939617658,0.26529308875174007,-0.11934824420539024,-0.023201825539361197,0.20442677383383448,-0.02977418029434531,0.17583223450556776,-0.033966526312534884,-0.38243175222006875,-0.42011193853888223,-0.18004632397170978,-0.5165532661476431,-0.43075768474319676,0.022898420304181485,0.002586294015610417,0.09732509116151604,0.042186528559929895,0.11291504689656442,0.24038776401057108,0.1380709941228723,-0.03778669510533981,0.3442552031628471,0.2762775732314656,0.08784181911846718,0.053827203364437894,0.02786472122280382,-0.3072550852340638,0.17720263550680995,-0.014652769550563842,-0.24597701369330902,0.025143993981065812,-0.3781756924166627,0.02394861016499369,0.1103700971996903
2011-06-30,-0.47804707274258357,0.25901615273428785,0.1901843576868103,-0.018920294611816647,0.05969404381561284,0.2832689104483645,-0.19861686916308727,0.19454487830073744,0.18981022050450494,-0.05076983112526061,0.2001677461905824,0.24746163717048406,0.22710498089370607,0.12646515127035324,0.009774843359569506,-0.3413179135037307,0.12412472004370305,0.05366343479762783,0.035931461495842164,0.1315486671224874,0.5170210309530217,-0.07916375839234834,0.13215407825222264,0.21389542875956347,0.36588045859752916,0.13025082597443513,-0.32413906398481357,-0.6582875337026854,-0.23098182520042754,0.22849815139516513,0.04445691642219621,-0.31396827618791795,-0.03992334326436263,0.3118682903617409,-0.2780018755161165,0.06770341934037391,-0.13639191645443544,-0.13149642395265362,-0.11856389706949168,0.19624860748894815,0.29983511120720574,0.20896575086363434,-0.5337997875824179,0.3049405329579492,0.08149246350855213,-0.111494753089297,0.007623285518053367,-0.00047076659965467765,-0.45372989775897987,-0.12618156011416048,0.40716997022853,-0.30808859829384244,0.06875619078176688,0.5384520025266654,-0.029553079189025007,-0.44844421124988343,0.33235801167844,-0.08334278558422031,-0.1597725605105027,0.3100589948508905,0.08689882000322141,0.14320314461799144,-0.031503626191233106,-0.1959540480493446,-0.1256344541768083,0.17124959890603692,0.12174689844901182,0.3203270883979708,-0.07568861241382639,-0.20363925033324834,0.25561602279617673,0.35312632437480573,0.23421103841973734,0.027057440103176744,-0.007646468379400087,-0.6757059592825032,0.005383341176934463,0.216125609358114,0.06649809467396023,0.011153001898590502,-0.3364053855558452,0.16248348969973936,-0.04950240573192852,0.11621768528167047,-0.03569851321422082,0.3592612615545452,-0.4187478710284709,0.31441288866979045,0.026914170685325384,0.2625968368907317,-0.4427534279396977,-0.3515951836621765,0.31507486451474614,-0.1770961086072149,-0.006328115911312529,0.038444561289828955
2011-07-31,0.37433296593141663,0.2835743006445618,0.05950479349993594,0.14394077595929483,-0.07183720558865436,0.15404095991362307,0.02219398290415389,0.1845342991869213,0.1284465335009115,-0.015813126446745995,0.17156291832512574,0.15318988958960464,0.3215262582112659,-0.05099394603559513,0.057889013866640374,0.2887745027414038,0.0415591939371317,0.2652214529243641,0.20659237409752665,-0.2059820937315351,0.007473417086218405,0.1971567443817055,-0.03237807792982944,0.22256799152423717,0.43209180258957897,-0.07774170109521555,0.24376186412113807,0.2879842205430106,0.00040845524830218145,0.1245848209986001,-0.180172846539939,0.21166897304463012,-0.15794991178853282,-0.4777351413220151,-0.23599263157028572,-0.06502804221270224,0.0926799729092059,-0.1920639363876509,0.20668102933968924,-0.1569203068916753,0.37584842716321293,0.22996852601188916,-0.2517126188719146,-0.16647012307272313,-0.09091654052066091,-0.20768289774655818,0.014614018873256272,-0.09226814130481788,0.3772947719717948,0.052474456989372836,0.08606944831026742,-0.08097341238227777,0.18255834273780677,0.16763109520505734,-0.0627903824039145,0.10458551302497116,0.4030704159523105,-0.3623438957563678,-0.3587346696933774,0.24436778231563053,0.22069007546473043,0.08542276929778539,0.09534797861390035,0.24030509564140423,0.29254174093484103,0.155835161855034,0.096998031240106,0.00020175274111007942,-0.11385405119818279,0.10748729500492703,0.018206391978957563,0.22587703015337576,0.39980356394703875,0.28804252271977554,0.11241203490332875,0.3740338460787876,0.36168799991414624,-0.07069565139260571,-0.19574276330543036,0.15120838205232856,0.04984052985441308,-0.43978324443254213,-0.4146498844115221,0.10713226058956253,0.4042947654660048,-0.008020598607355833,-0.05211790630135777,-0.13202336695934913,0.19261354481204065,0.20509717194461788,-0.26424971984633777,-0.25771334788466815,-0.15273049790757318,-0.23270253001403451,-0.030403978966420993,-0.007887609051547043
2011-08-31,0.18717346392792583,-0.26895696640607536,-0.02183880227564005,-0.005867977018722037,-0.1943902952829508,0.19632943381406817,0.17714927216569706,0.009708937994321867,0.17075353475969424,-0.17946554343309062,-0.10687058340735496,0.14773382376788305,0.1479368938636545,-0.10836062978331963,-0.6593075997252367,0.16842435442641204,-0.4308472807690026,0.1749135521530512,-0.01982874803224556,-0.26451866182147155,-0.012457682925816093,0.1023879729599917,-0.1778648914249496,-0.13814783952295354,0.41938286319409257,-0.2698523566830917,-0.24810701515020103,0.1119511707283632,-0.142999531931203,0.24613768649802872,0.10486897892450493,0.254719733566815,-0.13544458021404257,-0.3102159675531403,0.03587823654578865,0.1233491622098621,0.049476522372988274,0.3110857557445069,0.10635093891999153,-0.035939466641513186,0.06489887418251697,0.1747981903927402,-0.11662079091568392,-0.333752956139449,-0.31460069378758676,-0.20546031966974693,-0.25543378034667213,-0.008620295986509647,0.4557738645025889,-0.34872972592022006,-0.14234046562206112,0.04057234607758131,0.1541382447873533,-0.09038185416249425,0.1466972847731962,0.19569131044370194,0.17118454382759005,-0.03998332742831484,0.37413979505574324,0.026410080720476577,-0.067998910387382,-0.4225888257249313,-0.5057460846858844,0.27897871203246083,-0.06098265904209594,-0.1357976461270271,0.1409376155480359,-0.016185006488292804,-0.13344930470447217,0.12588189689118534,-0.19247498608354183,-0.34305274773452865,0.41193333711325997,-0.46744202767048876,-0.02581149402974913,0.12886420679976632,0.390312334726237,-0.1614225222825342,-0.009397234061887963,0.07204138426460073,0.24181964902719255,-0.16898774168116987,-0.08561280300080507,0.23886438806915847,0.09054596388917656,-0.05945475934499907,0.3483919290588383,0.03985098808140676,-0.19275446594891868,0.20967538505377178,-0.04119468136384213,-0.2789168102104906,-0.36554007068539973,-0.35878530288952465,-0.05900225306809192,-0.18815662846839462
2011-09-30,-0.03675849230092496,-0.3498487389935976,-0.043954403924695434,-0.05457120008218134,-0.3900043699411047,0.05355042885755816,0.1793364022520688,-0.07668670527092673,-0.07046187208049279,0.16398898748330407,0.04401751671505417,0.12903546930125995,0.100948229901162,-0.36124932270356086,-0.3490805579258365,0.17423982944823266,-0.23588325257926568,0.16739330067771152,-0.12900568871202747,-0.133349039428527,0.034920275468949345,-0.22832079217965523,-0.28196240939573214,-0.1236296371507087,0.4605229825170592,0.30226390454501023,0.33435998910743436,0.281466032503602,0.011718622441959835,0.07103716640940749,0.15666390235700958,0.11832958043280288,0.012170973976821287,-0.060002129736235615,-0.12130487355844084,0.05300495339348314,-0.11792814092091454,0.33263909605216513,-0.037533779241865885,0.08143436143457625,0.34926049056261427,-0.07951045897835267,-0.3356841905577863,-0.07991367933637501,-0.1899003861420002,-0.2762491373185034,-0.1156690931341782,-0.03481698742999714,-0.07136615183853395,-0.2441989971770008,0.14427553247942795,-0.1973361158877468,-0.13807661562946885,0.029170608944961245,-0.07278898122629851,0.2141832667295641,0.10232836907180047,-0.3761852481523439,0.2122666118010042,0.0952190319272946,-0.09093185661517736,-0.2878727339410182,-0.3429692149711558,0.02782650758754637,0.29814893261770414,-0.1383845998672759,0.03135763384322478,0.13814549810451945,-0.13925414028657104,-0.012952434247111812,-0.6377287008990665,-0.24558021929369656,0.5579531096869539,0.3982977163674382,0.5545337351912313,0.39137652015138236,0.3114075606524756,-0.01946518567476408,0.11877701816119297,0.048417413150192996,0.06916777525649953,-0.4473631065632379,-0.08560585177815032,0.4804847429500319,0.3839279117301255,0.03293933030745991,-0.1343183452809249,-0.02985352438913154,-0.0985749285742751,0.035120368707316454,-0.4793047990484674,-0.08593064628726105,-0.11330688789824966,-0.24799836927892574,-0.13028817775612597,-0.002909103760234079
2011-10-31,0.33037538188579163,0.3564391263280796,-0.2469636891027165,-0.17097096015758526,0.29100849290577374,-0.18591937937466935,-0.19030681144399875,-0.10421955583373957,-0.12180594568536147,-0.381778198531044,0.31734998848772017,-0.47865387996726977,0.004823752144107468,-0.0023253216666821682,-0.20850494484335433,-0.0355517961178162,-0.07402260567560548,-0.3677327723784379,-0.23214315824266799,0.3081366836893184,0.04281689841829757,0.18858379155823338,0.47400530985750894,-0.06582442741511424,-0.5007764267020772,-0.7230849954070598,-0.8279516275800458,-0.2617173481084402,-0.3342507692564828,0.31410187564828057,-0.09179025862587725,-0.1881893719994924,0.3542255474124657,0.1337190725130634,-0.025161678802763977,-0.2938876615072164,0.062268861494303517,-0.1601568278431288,-0.34160526476398134,0.14050114372534556,-0.14624138615100052,-0.04360155811063404,0.1969896013943822,0.11311198453790922,0.14701043640393333,0.023992656672432087,0.1816571301037431,0.05541636476821154,-0.2986540877510027,0.2469741086528998,0.4762969845578332,0.07199860325515182,-0.044172573423262716,-0.19415843491153348,-0.04347906488648956,-0.2103833972423854,-0.3911198935774261,-0.1432926359537124,-0.031108557274795178,0.03925327385104535,-0.2832091733696898,-0.030832965016304743,0.255415475830998,-0.39407755245386117,-0.06071568421719756,-0.22376720993968421,-0.18417606375883713,0.033249196409171074,-0.07405243296715833,-0.05837138853857299,0.3562771612621695,0.47233250407639316,-0.6551590910710068,-0.7310070260193587,-0.6715382060707885,-0.017639498036260363,0.03092465050721846,-0.3240235905915488,0.019192035441740415,-0.1150887732758597,-0.16212318589130317,0.18076393868891683,0.047071232928023364,-0.3989560719221818,-0.12394851799341969,-0.02322694002833473,-0.1632570985904799,-0.00797178877199801,0.35004973024409713,-0.04380508581269097,0.2437710098041748,0.08923371318667912,0.12142813887316597,0.4169790025597078,-0.023339808455420077,0.03351735144688053
2011-11-30,-0.06835618985465272,0.3328151352570621,0.10969052445744529,0.42652931396678745,-0.047093650091548554,0.2500977263337806,-0.210710702509891,0.21014530552418195,0.29740676562757784,-0.015322182800036112,-0.02370571097832076,0.26301811368464706,-0.23293749688037416,0.30489604877154985,0.6422400653023637,-0.14709325469822732,-0.08222729234272688,0.17646968911245206,0.05882814323982322,-0.15306953604903362,-0.032114905802061965,-0.13666852642768273,0.0713442972719123,0.08623797499047675,0.12313573122740784,-0.12528747961632944,0.04959704955542788,0.27091578687706896,-0.4930751539864574,-0.3094074657511576,0.16691080063481314,0.1511767932426303,-0.5195187163784679,0.14944901220701448,0.05932591140950978,0.22277185537178862,-0.2963452036360341,-0.39413990215919154,-0.00029541684137721823,-0.009951634869131946,-0.13771993393264378,0.08576724106198685,-0.3253323189983752,0.13291711563895095,0.20084254164863793,0.015987128710187735,0.11220781949363547,-0.17754641262459375,0.22352516895518593,-0.2642731594987628,0.11368678304038692,0.08884576327131745,0.21028342913488154,0.28149944947031214,0.18350742909330003,0.2720972941083993,0.08180075072498036,0.16640444013980074,-0.002043545500659796,0.027652904665207822,0.5012499698952952,0.271619012512862,0.038711659884044756,0.28072608556348394,0.16692995723031995,0.0003030326062116159,0.21948807701980405,-0.04488525862019479,0.3339696749727925,-0.2129712507059538,0.031990998436055795,0.21575389991667035,0.10164354464645196,0.1676996660589648,0.0332736173938277,-0.08043066681130448,-0.29406841049189514,0.051548091697674985,0.048701403459719746,-0.01963323427181037,0.029367125651754415,0.2425392765098626,0.19460608441136687,-0.051533222617511566,0.08731532212849333,-0.39518179780905516,-0.4187786355375312,0.024069617574155495,0.37424051525969576,0.055910171853715177,-0.058665166738282495,-0.120981624974767,0.033614354473606535,-0.19449611261117788,-0.03066441429950582,0.007204588493569672
