Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2002-01-31,-0.10076718343338546,-0.28456369420695665,0.03786221129070904,,-0.10472300964682227,0.2571744319410209,,-0.4990669580732846,-0.13923123467555418,0.11965364765135972,0.40004524366823857,0.17959443114397258,0.2662096307464308,0.2662096307464308,-0.05719302846747502,-0.01671673363935138,-0.27096988187735216,-0.1027427195512841,-0.29702421966172565,,0.08736179144941676,0.16724059374226352,,,0.26180438608627804,-0.06878414481515667
2002-02-28,0.04118315510132169,-0.38073342624882517,-0.06688849708444194,,0.08655636968672978,0.20256898496701423,,-0.40237153284175675,-0.004439699904601654,-0.19719950109995235,0.2644342730245569,0.07811827986929934,0.06678632670198402,0.06678632670198402,0.16353120685027503,-0.11188824958446796,0.004314915241777484,0.020747061700761748,0.0653026170810746,,0.13489688313783266,0.15830765262645963,,,0.3701736913873759,0.07665599425611291
2002-03-31,0.003333054281918684,0.43522371766924145,-0.05203913063059873,,0.03899813535561632,-0.30017553423573046,,0.5473142287594254,0.03380981739725191,0.03392142150420337,-0.45924460898142516,-0.02610396889696658,-0.05277244319334277,-0.05277244319334277,-0.07729046650173692,0.27657330831557475,0.2581883257635731,0.17067508157982847,0.22243851453589406,,0.0861422194066132,-0.12829100372302518,,,-0.0027019098546495527,-0.034188820336757214
2002-04-30,0.23334081042438679,-0.13148355522259414,0.02645054329115856,,0.08837147985010678,0.11522629415190765,,0.008658611205318599,0.1885223030133653,-0.053158368302740254,0.1588121046341964,0.0007882340949851987,0.041719771452114085,0.041719771452114085,0.02603574572167653,-0.0705399357341652,0.10145077991392865,-0.09156800953744984,0.15412573980789068,,0.1128466701995153,-0.1176408378341335,,,-0.02019734936813494,-0.24847866530944743
2002-05-31,-0.0218730234721965,-0.06215136898873885,-0.07359057340141151,,-0.023513921195738658,0.0015344377044839723,,-0.226941229888451,-0.13259910087463328,0.3878185896228115,0.2659937576241429,0.1613336040281189,0.09780376551925199,0.09780376551925199,0.13339103338131575,-0.21378672327148474,-0.15424922156935794,-0.13700851974178452,-0.1717700801666922,,0.19380616741099602,0.08187355171334171,,,0.34093416749536826,0.11448690680233027
2002-06-30,0.0027146675010051814,0.012897486684982834,0.0743929720352634,,0.05030546682451117,0.025213156584052026,,-0.24968305498828908,0.02820497359626157,0.17685555189467622,0.17877880575265392,0.16477533730862937,0.03153623983896687,0.03153623983896687,-0.011721639462739195,-0.10115255733405487,-0.19356371355371693,-0.1434181598467524,-0.10078211464565928,,-0.14485786562365088,0.09035294774761382,,,0.027690605658665615,0.035040292582589255
2002-07-31,0.07773888073327255,-0.052087608862359754,0.23395776367483279,,0.17823459843512326,0.010657078382888163,,-0.10969815781042294,-0.029121102854515423,0.09470311357040087,0.4747716316629331,0.01703882473302324,0.07031798425537053,0.07031798425537053,-0.15190397526635677,-0.15041216116972264,-0.08502637902145105,-0.09848956793754961,-0.058907520635857004,,0.024095069966311153,0.07243603559779042,,,0.13659892382911562,0.2851913734331316
2002-08-31,0.13177748109195403,0.2100272393190985,-0.09678506053371064,,-0.14041110066932552,-0.004532767652606546,,0.25719753359608954,-0.06937233012102158,-0.00816377135946294,-0.4665170297546002,0.07816124256156554,0.028064584091071723,0.028064584091071723,-0.010993073059955847,0.14051667047435912,0.0962959064099572,-0.04883251325331037,0.005064940486319907,,-0.1905953132277327,-0.15586492994568873,,,-0.13231115243998265,-0.2439418952942177
2002-09-30,0.14341276298289982,0.19739196813749546,0.309570769216248,,0.11605991160469852,0.030998438295752814,,0.09159414722574323,-0.0404886889391821,0.22014331595029882,0.40400237030778285,0.011427053466537279,0.10021880552449731,0.10021880552449731,0.17263448483601357,-0.22320640522810528,-0.043337167377266284,-0.11016253958266727,0.022580648016579108,,0.1120080050542323,0.1413461459877018,,,0.042245144040247776,0.08289411891798577
2002-10-31,-0.17660278306544352,0.06434087022711361,0.30681417983356307,,0.10779417688491766,-0.016996153228690063,,-0.1412853155970359,0.023068919231043532,0.24124020641061666,0.35824665614850576,0.016759497546219734,0.0034895219320939886,0.0034895219320939886,0.09789344273282098,-0.12360898498549178,0.03265494596608529,0.11912486268509873,-0.1386364717123409,,0.2431306893457373,0.05272544394102624,,,0.00509596525509703,0.18137470588027754
2002-11-30,-0.06536585161154282,-0.13440095022669796,-0.0777860009340744,,-0.038777110788168534,0.016125446347581066,,-0.08287390562052717,-0.11119675990463167,-0.14020542664740762,-0.51613329885131,-0.1303115285805353,-0.07769068399616666,-0.07769068399616666,0.27447837199001357,0.07121698397956566,-0.054375690876278915,-0.048587866287835145,-0.06596322055866535,,0.12660756719220873,-0.004402522376073545,,,-0.05666282684011359,-0.2644078277515115
2002-12-31,0.19717826851346437,0.26596130982221633,-0.09341942078343012,,0.06724250572557373,0.054337829519080665,,0.19615514342919343,0.08799917132602661,0.09446207994093422,-0.02912952476899759,0.15129205016892608,0.13619741740855268,0.13619741740855268,0.014011777355017997,0.19241834503598823,0.03922541358890795,0.047799559310614664,0.08935050236255464,,-0.15235971312165417,-0.09793803902479171,,,-0.03711201892515267,-0.06147452075176223
2003-01-31,0.11285092830013688,-0.06553560613606407,-0.21593603963147523,,-0.13648234583027286,0.08117267500035213,,0.19974152744005558,0.027414764122422223,-0.0011330264276436795,-0.1462710046211334,-0.08425445546845624,-0.06317199966607476,-0.06317199966607476,-0.1159536013268041,0.006544553142205829,0.01969120504565156,-0.026946301642138713,0.02993621752798738,,-0.18198338059198793,-0.17751601718213755,,,-0.051542033838241644,-0.39335894995943954
2003-02-28,-0.020419543494466744,0.39581294359859265,0.34491857024411005,,-0.036361329051735336,0.04678207423862311,,0.11042118608625852,0.04019696797900209,0.28011153426505214,0.4661768588807,-0.06707367864120967,-0.006403571418847337,-0.006403571418847337,0.034030879409413954,-0.18688063076441488,0.0764879849097792,0.12863596566446683,0.05905159880015867,,0.047302136359480156,0.09853796829920476,,,-0.0013545076721329418,-0.1114627002478118
2003-03-31,0.23149365795051,-0.14529625704318602,-0.12409961324590994,,0.01635973389654123,-0.13989722033656204,,0.18646016873119825,0.0281184726356841,-0.28356095149069577,0.044290938733468566,-0.196224395688754,-0.05178612397601485,-0.05178612397601485,0.017014643625375494,0.22425348363212314,0.057180754769479286,-0.07656916494894062,-0.12532270611922064,,-0.15932744593633272,-0.2914971827957739,,,-0.1943663640265986,-0.03091507500423164
2003-04-30,-0.3238585585177587,-0.25317885878165003,-0.43440997278876403,,-0.23101109241479026,-0.19389972829229823,,0.12577909433399306,-0.04570525125946716,-0.06933823460771046,-0.25608519300454435,0.14175627932377655,-0.0595778438016315,-0.0595778438016315,-0.13927138673552014,0.20626767484062541,-0.21594785710041808,-0.14245771910582913,-0.08370917568280895,,-0.12862831234569505,-0.09780223842958174,,,-0.0909554255737565,-0.1277798084519524
2003-05-31,-0.150727549951859,-0.13789080882946053,-0.13984975654229093,,-0.21773072259719614,0.08846392464791732,,0.1631350159606743,-0.07965264109282634,0.06477664200849534,0.051555054591159034,-0.06980750893597457,0.008730601038170612,0.008730601038170612,-0.2191837348429019,0.16066539352142714,0.20130321574503815,0.15846999782011306,0.1266871086620513,,0.21290010786059843,0.09130963721083403,,,-0.03660036652072075,-0.2771588081323366
2003-06-30,-0.03542974005251442,-0.1398751373635117,-0.08641392700337291,,0.07309651601854238,0.0932746215470801,,-0.10399133009346868,0.11338221432539743,0.058033741370289944,-0.14211637965298665,-0.11313284041824283,0.18148977736949942,0.18148977736949942,0.04094996298041295,-0.22577564578278161,-0.03802522557711457,0.020847829850051926,-0.09662217251484045,,0.022790826366417827,0.020056986778815924,,,-0.05266109946012651,0.010577171522679176
2003-07-31,-0.12455738934715574,-0.05666943783180283,0.09512155538725557,,0.15369414604847928,0.053593113038014936,,-0.23625391293906503,-0.3307477040557,-0.2652983833086277,-0.27302440522303895,-0.125409880086139,0.08780853204594571,0.08780853204594571,0.14009827181354462,-0.18552624855597896,-0.3689894562935664,-0.07738811592578598,-0.21038926143639244,,-0.005610522246769714,0.22879388941281137,,,0.00019100263989682955,0.17760764956591563
2003-08-31,0.004507314578143275,0.06525709536682492,-0.011267085069289771,,-0.13995392959240227,0.008403907809687952,,0.17530770691237121,0.27041002551630033,0.611044046894391,0.3977821554647798,0.008602815645749603,0.05339327401473334,0.05339327401473334,-0.07903476002250438,0.07741840236205592,0.2456865531477803,0.16747097070537223,0.23381251241969556,,0.30381833236513556,-0.004146874815504212,,,0.03314048235821416,-0.07929467350135919
2003-09-30,0.10451798144262993,-0.0438832898563576,-0.032396884368881024,,-0.03800413373109602,0.03797194280656489,,-0.020229198695867055,0.06448233302856038,0.005625385672914944,0.17869465273080076,0.02219258973024899,0.03860716147207073,0.03860716147207073,-0.127934972733432,0.30222242289295687,-0.07106027833324056,0.018363507401422004,-0.13752298906589283,,-0.2689790520360521,-0.29699466866535174,,,-0.008323210779391809,-0.18669228638137111
2003-10-31,-0.06429027302261582,0.04879700218362632,-0.10936095977433025,,0.07454739360202038,0.3658827953776368,,-0.07025240124889913,0.02081941152401799,0.060164962411297,0.4645502183955472,0.11397155976742163,0.21402132537306373,0.21402132537306373,0.040626457607471717,-0.021816025420373284,-0.22184976732900136,0.05627751385445645,-0.01969081462416366,,0.1322514022833649,0.2674341685876622,,,-0.01995118130079284,-0.2698175996575741
2003-11-30,0.06811641168800743,0.02995835990587452,-0.11444306560266503,,0.043261382665123554,-0.03372425808659336,,-0.0022185928507900917,0.01274057527192486,-0.21458778578098012,0.17294122379457322,-0.0007023370170216181,0.03519493203590182,0.03519493203590182,-0.10088893446233127,-0.07778924005054025,-0.08266308551477673,0.10509387729545117,-0.0987218081693386,,-0.14959598972152868,-0.1139018815570275,,,-0.0662955201063586,-0.18798163518254316
2003-12-31,-0.02278775031862356,-0.009467848095699987,-0.20629750976585676,,-0.011748871175083072,-0.12896844116673012,,-0.012788470474056535,0.03550186348588518,-0.001869652769533743,-0.07720452552097638,0.35858043713405147,-0.12190124249683518,-0.12190124249683518,0.061540115142971745,0.08781720211035135,0.1520486005585511,0.12529159673284487,0.0715430927823326,,0.15747564994817956,0.1407142663684181,,,0.21213814876506057,0.4493770448803727
2004-01-31,0.011721914305148391,0.04038352559559231,0.13522307399946304,,-0.00551727146718868,0.14047377830104027,,0.11958188518646418,0.17683356571520853,0.14364868407971726,-0.3678547279452562,-0.11769986281954296,-0.2590211701822479,-0.2590211701822479,-0.04155604497686465,0.11002251449910004,0.06603075081989729,-0.012889168735791686,0.08284466703388133,,0.013943660018939949,-0.057219496556146894,,,-0.27888829816729355,-0.03676054401713673
2004-02-29,-0.07620707217859739,-0.000491865676718918,-0.15004793391141585,,-0.04424612742931035,0.15552349853741398,,0.041376140197292154,0.26713795912765426,-0.33348349633251884,0.3907511746714733,0.05335461919444795,0.07385635021647668,0.07385635021647668,0.04107902085789093,-0.0400562668033776,0.051267959218661466,0.0004959564153257878,0.09468535667055575,,0.33776659799303266,0.23647307647443563,,,0.2614300577632163,-0.2237952594338029
2004-03-31,0.2730603697056675,0.0981915247020743,0.1899791261634315,,0.14882170357586427,0.030831060570044488,,0.04301108707847929,0.15182778277393225,-0.14776362951992564,0.06316750651594207,-0.16182447863019528,0.11450837125248559,0.11450837125248559,0.12585772468820694,-0.12187818706310746,-0.013333285209964237,0.11262425268444835,-0.05721366589511838,,-0.004361511182844823,0.09310941617785427,,,-0.15169147060634308,-0.15185019535636424
2004-04-30,0.3433852226900063,0.3215239330307386,0.05307824248368056,,0.16754982087142292,-0.0835124200881959,,0.2026614686191869,-0.13470676287105712,-0.08445693356678886,-0.356588001383737,-0.13638325786306643,-0.18775368500650147,-0.18775368500650147,0.08654866704798164,-0.15112599435709193,-0.0075762729101036385,-0.08739533043306055,0.12686010722925387,,-0.05840323159616427,0.17835317834072925,,,-0.17140836790297026,-0.04167348347512422
2004-05-31,-0.1983345577115418,-0.03225385523651194,-0.133134990907991,,-0.17467199159315083,-0.05262122313567071,,-0.10181654674184983,-0.0569525943977797,-0.06141634996302225,-0.015025712243424642,0.2818291466510342,0.21773693563757035,0.21773693563757035,-0.16234143387548947,0.1224032739928477,-0.2383551123514819,0.052119069653536534,-0.22694986290424546,,-0.20061469356853484,0.07629632589012135,,,0.22690979623975702,-0.389496455566654
2004-06-30,0.15363251990790736,0.1713347047240839,-0.16421524797124168,,0.08183324162560786,-0.03276216649551393,,0.025720160020018805,-0.043144947053100416,0.2005380153521909,0.4237835222429454,-0.04874541051527587,-0.04424778958652927,-0.04424778958652927,0.12651006120183608,-0.02163096976985819,0.14862210974178003,0.17356505523406243,0.16058402008484796,,0.19458022422351742,0.38073183518167186,,,0.14378314535480363,0.5917311595786199
2004-07-31,0.17431496147187076,0.2372001356324607,0.11224074739820171,,-0.10427775464293176,0.08560804920482067,,0.2352465431179064,-0.04149288458078392,0.2430224005485908,0.19591169437453995,0.07162604829035686,-0.036708645698707326,-0.036708645698707326,-0.28813270318057693,-0.081279951632649,0.33673593862546236,0.0055449782887972004,0.20463888045948594,,0.024643253525079095,0.015019532431929656,,,-0.011919784137717205,-0.11787519546304014
2004-08-31,-0.3671132147805902,-0.4188782626471227,-0.14025624394620145,,-0.020700172488264383,-0.034171218542057284,,-0.20621056499391974,0.007547194584164661,-0.35928447156838295,-0.5748697942797956,0.1415041841353166,-0.1025050091518816,-0.1025050091518816,-0.032578602256848464,0.2334321592396571,-0.2582556133222703,0.032097896067177646,-0.15928066289471185,,-0.07175850142288236,-0.3869270503690363,,,-0.209498598373413,0.1692805791660817
2004-09-30,0.3610434343025857,0.415193852610625,0.1938379325328184,,0.20296692575044606,0.14674574094542228,,0.3340521536839251,-0.11864153803464259,0.4026679801444493,0.18095477072427543,-0.0787291745011814,0.0790490845780141,0.0790490845780141,-0.012634681962532528,-0.20023718136711413,0.5212308024523665,0.0701685638142416,0.32069958301832047,,0.2707850329101982,0.3989617559633342,,,0.15095556912698987,0.2002713526549081
2004-10-31,0.03547154148080812,-0.10769243898366584,-0.06072335665933474,,-0.010024084105415516,-0.21751498313466172,,0.22508512060821043,-0.1525248061700261,-0.16780766622256862,-0.08819231601011379,0.05930828286429685,0.10636601953672815,0.10636601953672815,-0.018439363877337037,0.06073710641646746,-0.014236119503298238,0.11417657193104946,0.007794080647982746,,-0.16767343449364083,-0.1387973757909596,,,-0.11612932073521547,-0.0660791952808648
2004-11-30,-0.05355316624609885,0.21665131268851984,-0.010027724835426416,,-0.11210982124342116,0.29056281540004725,,0.07067816603010912,0.2763772650356889,0.3522402015730274,0.4255023669868528,-0.10447026120913286,-0.043702440070806446,-0.043702440070806446,-0.06419486207557844,0.031003104643074757,0.09410478669453166,0.11944294608451161,0.12208952781995555,,0.04830674143036051,0.2332406688438907,,,-0.01499627083860623,0.017235921598503443
2004-12-31,-0.17086397299979708,-0.305401813970804,-0.14064507852469826,,-0.13389534019733973,-0.026415659264527307,,-0.27739616148704777,-0.1942160441440221,-0.3112692895616951,-0.22703012834460093,0.01094009869517028,-0.10095071412488003,-0.10095071412488003,-0.002607689761504439,0.3147463096120063,-0.30661481070425484,0.012339702602742152,-0.10145861519459758,,0.12859392181133691,-0.21690373581652936,,,-0.11085367253343001,-0.10648759780391974
2005-01-31,0.17427863711729688,0.28862419594198524,0.15471097628747454,,0.13104435432175,-0.002196868853740867,,0.14655221785697242,-0.07021101732458482,0.2867582415977536,0.22546861059301795,0.014590901675798448,-0.07168809891842562,-0.07168809891842562,-0.08567006080749848,-0.07837574855264401,0.26244445838639785,-0.04637640774545034,0.08932025273570844,,0.08400923401536155,0.18731429573549244,,,-0.39376704610479335,-0.053582422078235846
2005-02-28,0.22007963142001508,0.38239897133992234,0.136010681428852,,0.29441608878899517,0.11899685219668028,,0.19072977927134444,0.06013741661550621,0.35435174509543915,0.191877569711638,0.005276881480417435,0.24879767159273833,0.24879767159273833,-0.17398393303135237,-0.09956157714836557,0.49386301319364523,0.16770537689874085,0.29733518267184916,,0.2081031461092564,0.31817480924750596,,,-0.1129224435683457,-0.03922046199185738
2005-03-31,0.08348002266404093,0.009466531635382183,0.11451758416404902,,-0.20129258199488756,-0.10544301143107243,,0.001915720662058636,0.11224365131018088,-0.0695700951045791,-0.013920632248271605,0.09787246689483413,0.041465799606727985,0.041465799606727985,0.015110766272494811,0.09067276917227166,-0.029784615950024743,0.016135585948394482,-0.0653613850705723,,-0.13124293619770006,-0.13096307702086687,,,0.01962580801315797,-0.12086483066131867
2005-04-30,-0.04567661861816522,-0.22363777292990272,-0.14630240359614682,,-0.2589642820216272,-0.19872405904477877,,-0.14566609047364246,-0.04896916717046305,-0.27944612373138644,-0.23048999728957786,0.17959529457743717,-0.07641550773331816,-0.07641550773331816,-0.20029233327431084,0.19531292384671672,-0.12119754928016756,-0.17531148227232962,-0.11755976478008959,,-0.4172059023774433,-0.31769638281787227,,,-0.24914238418226095,-0.19838358356068797
2005-05-31,0.028312359759058933,0.015017764420325944,0.13228558582559724,-0.07369626327928662,-0.15610854032435814,0.046420596339603604,,0.05526432797474055,0.2074969797161173,0.10533191744963553,-0.05398594121938422,-0.02005333231380772,-0.07936253686326558,-0.07936253686326558,0.07082932870707936,-0.012607193643269787,0.16683323778866388,0.18357539526632832,0.09310675959009676,,0.13690982059011308,-0.06407802967922323,,,0.10581624650844752,0.08043062044056487
2005-06-30,0.20861903528843706,-0.013157795516480374,0.3009367398260878,0.04600104981337883,-0.19024139316788577,0.04077034222317654,,0.21585715153314786,-0.06352245631559147,0.1403906258147189,0.625685600049677,-0.11603464457147189,-0.058517625286978785,-0.058517625286978785,-0.1036012650928659,0.1440538596183763,0.4181024003624897,0.1862061473318671,0.14937290039276857,,0.004991218140773156,-0.17048206077437253,,,-0.007241953081186303,0.11255384900792727
2005-07-31,0.04563934095081868,0.27152829158117553,0.1573641083952653,-0.08744599279792416,0.5138173222667328,0.07986704394708048,,0.41195040316461523,-0.0445946496854911,0.2361458020911756,0.030208750864777874,-0.06724351419873686,0.062012845246065255,0.062012845246065255,-0.07486223451551599,-0.061056764730985494,0.1764851585301805,0.17371581259542235,-0.01126465014686805,,0.34317314774703933,0.3001080861446215,,,-0.07808225752942768,-0.13913240506891317
2005-08-31,0.412116349760812,0.3375657766749281,0.17436698889414218,0.32300988507616135,0.1612538646926267,0.10746893314139991,,0.348379380647215,-0.05076616496833736,0.45197473718666265,0.6618896188759191,-0.02441726598645193,0.229167889204813,0.229167889204813,0.037897148369175765,-0.15547653978669262,0.45176897521064335,0.14818419716649237,0.2698138169159665,,0.1543299168769269,0.21533640502275042,,,-0.12076921965142384,-0.17390311202709302
2005-09-30,0.09737694489143078,0.03928028564887473,0.048098807130623034,0.041078120359703964,0.10784404850592123,0.226004776264689,,0.23577559549991933,-0.15661345338700522,0.13530809289190143,0.32503440686924034,0.029785600840266855,0.31845822200638246,0.31845822200638246,-0.2259210221304408,0.07779611350793067,0.429123677248953,0.04178272789298443,0.21661492938418397,,0.03792098495210144,-0.08268540943712799,,,0.015483392240862011,-0.2559829059660875
2005-10-31,0.17588331834729487,0.052173968307573176,-0.11096950095839216,-0.05394790536415954,-0.11413253036957455,-0.023493807910521004,,0.01815898378525753,0.005371375496800482,-0.043217919078016524,-0.5698837963238447,-0.19408536791379782,-0.11402865399826814,-0.11402865399826814,0.09346443438040085,-0.09311115367856242,-0.36363304978080846,-0.19436792355493795,-0.04526745032487587,,-0.07380051572425303,0.059099738118058624,,,-0.2547292628652676,-0.13044172187676506
2005-11-30,-0.021582570453362433,0.15065668212374392,0.1390243013710189,0.13202974421661956,0.3026318400790852,0.11555893944574075,,0.04970099733291342,0.014877852786411065,-0.166898158615204,-0.22005523311483233,-0.08390216843333181,-0.08524776736467556,-0.08524776736467556,-0.01833023792824519,-0.10831036374495337,0.10248442394277918,0.15879318056278716,-0.15545090218391291,,0.41038515273632226,0.11512497642473175,,,0.3236171218598258,0.20121723231374414
2005-12-31,-0.04004268219507528,0.02577819360990102,-0.08753399701157728,-0.09969285942679587,0.04918684917769561,0.05382883492985233,,0.025534102627701557,0.11708350930086175,0.036139747604996116,0.21155029407542747,0.09066721632582449,0.08196648832195291,0.08196648832195291,0.12237231740691656,0.046089259817743956,0.0810929457098558,0.08429459845228725,0.129682349376788,,0.11742122111720336,-0.020174600364104126,,,0.6435635208928348,-0.17510807636436349
2006-01-31,0.20892091624175216,0.24342647179918145,0.2748069373431079,0.29345017727238987,0.5190758342141102,0.2902810418434898,,0.2120026892973591,0.09991599840345784,0.3329254450189508,0.7119247161321048,-0.012208376895493596,0.13038747355212205,0.13038747355212205,0.003984318631681843,-0.2793605407413539,0.4357299903142261,0.2812511737844547,0.07639601001523784,,0.3723195117836243,0.35069637042800145,,,0.10732425183194441,0.20093934776924716
2006-02-28,-0.14750257358619415,-0.36464259882183125,-0.3347816318431439,-0.40912326438220964,-0.5165386206886874,-0.17588988731703306,-0.2801801894358909,-0.41907540855590597,-0.13180626129099288,-0.4803076293348123,-0.5831104676825201,0.06576913550629478,-0.15352301132806737,-0.15352301132806737,0.034681553892110285,0.2911184645851891,-0.5435850631887021,-0.142047116206733,-0.23944995203354508,,-0.28217173898218306,-0.22962934406410676,,,-0.39909311899110883,-0.20596646450566958
2006-03-31,0.20577783102542405,0.3533258128153548,0.2773700883738168,0.289820197194243,0.5345249437516841,0.15654061544221087,0.07592334141194564,0.20769334017696792,0.02864558126185772,0.1435500179633029,0.5351965498290594,-0.05190732997326629,0.2059542719224428,0.2059542719224428,0.1549172811943407,-0.3256627275583161,0.19369663428822864,0.20276892653068565,0.06231766887955107,,0.3332210555739791,0.4798677983312125,,,0.25501278369233565,0.5574060090229678
2006-04-30,0.23335713253301898,0.047086057552786414,0.22622168175358964,0.05325815909662858,0.28192413485635304,0.23931080577852482,-0.10094441973234906,0.0584206923246798,-0.001800597305467194,0.18107636891771003,0.15313995327069846,-0.06650582440024641,-0.04449509934148459,-0.04449509934148459,0.047892165329653937,-0.05027223130393781,0.23809984204216778,0.13274423421227463,-0.0579601342918644,,0.15928409244851113,0.23651645149183864,,,0.28895005056500755,0.1890973980227797
2006-05-31,-0.19498314730615776,-0.31859337040764046,-0.03099329784326426,-0.26417424184242716,-0.33125568228549496,0.2198538514525692,-0.09648845103256631,-0.20487178388611121,0.11235907298207765,-0.08516053796501477,-0.2336302178840432,0.012199910930790881,-0.11880712263282604,-0.11880712263282604,-0.07050866642969941,0.2002944193005527,-0.3374704725864265,-0.041276181934342626,-0.0506323641058544,,-0.3074469286222474,-0.1408770639428395,,,-0.1729832702621473,0.2622489557144696
2006-06-30,0.013854526139171184,0.19282982074318164,-0.026187004623047103,-0.06556980633178815,0.1876149499007729,-0.10334248080982823,0.10974648520887699,-0.08377102342168379,0.06139437668020063,0.0014716251285318725,0.11024032449201207,0.03008026208278807,0.19920616737260444,0.19920616737260444,-0.18003987312423603,-0.0727812580252625,0.023137762096524458,0.13863270250246718,0.21004828304013867,,-0.34790810235390957,0.25642932287770165,,,-0.22858525540205182,-0.14792078350327525
2006-07-31,-0.12517811985646438,-0.11472559505221541,0.1295008791410892,-0.1494016648406738,-0.10299543193039218,0.1247987901163713,0.0993784238707474,0.19199590785963727,-0.006119588088665995,0.03202227607236891,-0.3236404402558868,0.029065740643370874,0.10070021773645095,0.10070021773645095,-0.09430761735279414,0.24695105297629122,0.09320406807907618,0.02192645116747291,0.10351383846195564,,-0.2534518991846184,-0.13313152741190154,,,0.02626069172565074,-0.2082037109522857
2006-08-31,-0.1256544062305903,-0.24175029641700052,-0.30411408421536407,-0.20137740478190028,-0.33958532621467646,0.07786036910186186,-0.2175282407921631,-0.18142546906690685,-0.10236020021540036,-0.2769977457279291,-0.24299778560126298,-0.05649733854872543,-0.25632480938030344,-0.25632480938030344,0.10187330182361767,0.2713498449440845,-0.563413667677412,-0.07018628907559386,-0.1035282490749077,,-0.22431261385832288,-0.28200252564062295,0.055286950206473756,,-0.07930927523307311,0.3578888222393866
2006-09-30,-0.09341528412019394,-0.10924943348401368,-0.20235836333053145,-0.15922592636319075,-0.18426200825800126,-0.2387754367537142,0.03199925937907954,-0.2393442653557312,-0.0434448261583202,-0.2007037026091905,-0.09252176323565164,0.07457835378082052,-0.19233391979587422,-0.19233391979587422,0.10057736686014573,-0.024444776190221146,-0.25470078391725004,-0.07002419095558145,-0.13965975688303398,,-0.12118291690444634,-0.021180913702094028,0.15515219785969245,,-0.15477738113411268,0.048539901716106115
2006-10-31,0.22841833145617305,0.15637799506207156,0.20595307826489676,-0.13180072505914894,0.3353230205808069,0.06684576818134014,-0.05434565730353086,0.3048644545073372,-0.16683071785807566,0.10123564564178777,0.0762417476871086,0.1089337881571808,0.016226432964760094,0.016226432964760094,-0.11262756829304774,0.08983765741144348,0.0378587533519818,0.1869168457778814,0.11303675409499601,,0.045240764130773985,0.1275948990637794,0.17289475831724907,,-0.3125587114664807,0.2884976876549708
2006-11-30,0.04560630021673215,0.27222611846165334,0.15021016702442821,0.001192884914136761,0.23716712492118946,0.0016332657323991282,0.03026560664879667,0.013543653710795836,0.09915509428887927,0.277941880002902,-0.1946385091685984,-0.00019218596867202464,0.05965490381855782,0.05965490381855782,0.08385596003068342,-0.10304849811329161,0.29964900469416134,0.3346691291093752,0.1447097625819819,,0.28005756763379436,0.2765753686681804,-0.0994499756922237,,-0.08458656869156052,0.010877842330585231
2006-12-31,-0.4783398766582881,-0.43775025663004946,-0.3191209305106056,-0.16010814447719107,-0.41153259860507824,0.09060390853409074,-0.19744442270688592,-0.4036048770997588,0.040991085432819464,-0.25369063139187364,0.2717723860255518,0.021248673590467736,-0.028284110953057502,-0.028284110953057502,0.1865916747040553,0.253091814932963,-0.413890353654155,-0.13031964320484876,-0.13072536713717584,,-0.17984782569032862,-0.06557943566366696,0.05328839954680427,,-0.15846712011986658,0.028014723352077255
2007-01-31,0.06858206160790419,0.1268495845361811,-0.007800038573426367,0.036840589132824876,0.1721465065279938,0.06230912635023847,0.15430946552761807,-0.05961246535579449,-0.038838096202196075,0.025863590319251978,0.16409352967310556,-0.14902205587893713,0.05531737886385784,0.05531737886385784,-0.12048939822763717,0.00020816908124252737,-0.07202977904283674,0.03387795544637525,0.05480519868206165,,-0.061477079617040555,0.07552497880773536,-0.006180428013019133,,-0.056500671635975025,-0.08078245908272341
2007-02-28,-0.08302238095431737,-0.07380175397047828,-0.09242541435973646,-0.1234540900482862,-0.15001203042697003,0.04156042118187507,-0.054734905874899965,0.04249417113886413,0.23060855233552238,-0.26112938444415257,0.01183206501716535,0.050382448697763337,0.09802301661753261,0.09802301661753261,-0.10326753914503178,0.010953020563977903,-0.19770158142354474,0.041188874964129894,-0.038402200011498244,,-0.12923836237728567,-0.08289517907489596,0.0425316403896694,,0.0740316320418285,-0.15550615098611903
2007-03-31,0.2563146059517307,0.2723072733764729,0.20747687969822806,0.2752803208548792,0.3904953232047916,0.039247553908745715,0.04318315153160273,0.30107776433123695,0.12571267703231612,0.013813659065746125,-0.20720699093415948,-0.026909270687625764,0.04281527976409381,0.04281527976409381,-0.08712657915016224,-0.18791722454701124,0.3286145476544654,0.13341703803901875,0.12724997473205343,,0.20892946572859175,0.15762627752882424,-0.17694824605851334,,-0.2225962484319268,-0.1594681257392931
2007-04-30,0.22988226523437333,0.19811179395918288,0.20407261965775358,0.2452513075120471,0.14258503791752253,-0.016650322100947627,-0.015317985143021604,0.15101787591905466,-0.008600281317037863,0.13561853223558132,-0.04508287420865622,-0.023758083743913333,0.06888307170738865,0.06888307170738865,0.022673686310541678,0.08795569336534152,0.3331062708637613,0.276203308873038,-0.07908467591641305,,0.14514585661227108,-0.03380449071948237,-0.20167687861570438,,-0.03956642465753555,-0.00884857962728545
