Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2002-10-31,0.14614306111244407,-0.00756372830603767,0.14059600426425425,,-0.14714344441354413,0.2735322131357546,,-0.22791739931186966,0.023406624542866773,0.06924203362753925,0.04968155068688935,0.11984315914028783,-0.0625310666473627,-0.0625310666473627,0.09237448566038717,0.25799616306646633,0.23295615137874884,0.35642737656956736,0.02038791310623604,,-0.12404423226207605,-0.027648788808006995,-0.002612639820864934,,-0.9999999999999998,-0.9999999999999998
2002-11-30,-0.3535421325566597,0.034936222366928255,-0.3127589226058545,,-0.1388944048306824,-0.1630795715010426,,-0.0566417806424781,0.17716373925393616,-0.18527969579152656,-0.5789821125807862,0.08298734077268467,-0.24462190284979998,-0.24462190284979998,-0.08483684548797128,-0.11962567114275262,0.24296368446376804,-0.0004134035179645942,-0.19082489869524957,,-0.2256662927162233,-0.1832500074442785,-0.004772412211267933,,-1.0,-1.0
2002-12-31,0.2773614798769768,-0.047634640423537704,0.14804906060742345,,-0.06876847136237865,-0.005052420637571111,,-0.1745764372221092,-0.08883913642188428,0.02271094568310022,0.0545692553150204,0.09931025712018558,0.057123585709412526,0.057123585709412526,-0.022807490161552653,-0.05282268160610582,-0.21651321143624952,-0.11297530134557679,0.13781215833445157,,0.1641117310603908,-0.05819486093196004,-0.05152578418372515,,1.0,1.0
2003-01-31,0.1641790736395678,-0.14387035529471928,0.06618886697590538,,0.09825753951109395,-0.045203621622402906,,0.11284654516671977,0.07770209615411582,-0.08999690470223178,-0.2866525230055636,0.03027999375141896,-0.002739592976947544,-0.002739592976947544,-0.057672585673092455,0.03116865732109852,-0.13053797388611318,-0.20963121033179521,-0.015577118609071098,,-0.02391829652889289,-0.0023645426476141557,0.026897754846058695,,-1.0,-1.0
2003-02-28,0.30056137323141585,-0.1219922882914093,0.18953144704038982,,0.1898043168505058,0.08886418751076829,,-0.07696891976436603,-0.003681083683962835,0.004096121437822508,-0.03878222594383685,-0.10385393133642006,0.11790444242079015,0.11790444242079015,0.04918588484581132,0.24054608136794894,-0.16961191547767232,-0.18284624002738534,-0.037537941881089984,,0.12612577815179646,0.13104828898771667,0.10297913105044033,,0.9999999999999999,0.9999999999999999
2003-03-31,0.05847755941957047,0.1421204821772972,-0.19915394210612788,,0.149846503979577,0.06139047745327877,,-0.08358018429824561,0.05192038242186514,0.17061700300183857,0.4181691744073365,0.06143520448916713,0.173007118375609,0.173007118375609,0.23165598138353913,0.10814584796930264,0.04545648420212089,0.11180939185115202,0.00506999487141764,,0.2226548497116979,0.2991504227647234,-0.04774037957582759,,-0.9999999999999999,-1.0
2003-04-30,0.1283860391743451,0.32301026743646977,-0.013948261105754482,,-0.05991027505430201,-0.010728137863849274,,0.18969830814105684,0.0682399464766029,0.14370762427239292,-0.31795590558818215,-0.00110865797834833,-0.14907711924749914,-0.14907711924749914,-0.05123583403706584,0.09579109913471211,0.4245318586269062,0.3052599781612227,-0.11170351310183457,,-0.12480462440663086,-0.029295737670493798,-0.1131631664390095,,-1.0,-1.0
2003-05-31,-0.12054416641206255,-0.03328107809141894,-0.03727055842358978,,0.02141081084575361,-0.12811065361553978,,0.11536112044577071,-0.012738289014417793,-0.20505383584219675,0.14050106960905545,0.30120488874096435,0.015773085923400893,0.015773085923400893,0.19422857247813027,-0.06878676304402986,-0.0013309950833007567,0.05513725642900721,0.018438437220990034,,0.09575794636758922,0.130523696544771,0.03912929034811862,,-1.0,-0.9999999999999999
2003-06-30,-0.027642646913369574,-0.30934186885497256,-0.15705844303517733,,0.008839803620618638,-0.06104740437901783,,-0.19689205607775764,0.023106345944395087,-0.19333264059952668,-0.1041502799741674,0.06870690719181595,0.01620882403387625,0.01620882403387625,0.11620355653785652,-0.33449676327786926,0.12819583502569587,0.026786072259200933,-0.03782649811264139,,-0.057070680735118104,0.042561363057023405,-0.021923425539608847,,-1.0,-1.0
2003-07-31,-0.13916303533814617,-0.08076394287805744,0.05249574747544144,,-0.047029882374881544,-0.19280223181017042,,-0.17521668295172935,0.07270681645494356,-0.16354072239244571,-0.17081620639151837,-0.047226892296539126,-0.21387619514878448,-0.21387619514878448,-0.04183555707702563,-0.15912029305696415,-0.06316813626427413,-0.12611909462404775,-0.11313932325406974,,-0.21282409542998576,-0.20858238084689967,0.07215884767666533,,-1.0,-0.9999999999999999
2003-08-31,0.1421777662324333,0.19310295268691532,0.19013232953676257,,0.0694666341719436,-0.13335524453782202,,-0.19209664937000026,0.024816106676111904,0.026310632917887333,0.1539963083771999,0.12093567286289596,0.0036386343523588213,0.0036386343523588213,0.019699341321648123,0.23849289670417223,0.04650379833767148,-0.0619309854519528,0.002106449382402758,,-0.09034968277050406,0.11223421488483198,-0.1831894287684079,,-1.0,-1.0
2003-09-30,-0.0946842681961261,-0.015192420083928036,-0.21529300214865815,,0.15691331740750086,0.0869547906781903,,-0.25783858345421695,-0.1648764763503582,-0.05682362198260221,0.08902218792126675,0.1386386299247691,0.02062972780376327,0.02062972780376327,-0.1379196906803165,0.11888982028561548,0.1691657421801323,0.13736803072199097,0.048891465012798,,-0.1253845263047989,0.03161834281061659,0.19802841916165062,,1.0,1.0
2003-10-31,-0.06019137987558465,-0.16151116877329566,0.10146676511768528,,-0.07358365324717524,0.005922089380383628,,0.06756639368407308,0.12896661863607986,-0.056283104873358226,-0.02281411506873227,-0.04785991161360471,-0.1978374950603117,-0.1978374950603117,-0.3156912795536004,0.04446975262954373,0.16760793349889988,0.06826370678774338,0.024207940188527576,,-0.19848526115437823,-0.24430103482618115,-0.04866962100961784,,0.9999999999999999,0.9999999999999999
2003-11-30,0.05710396942446054,0.09809086756176401,0.10073601844241252,,0.05418719066791827,-0.07060671093654342,,0.03018487821231651,0.05144969316582274,-0.03976609617414137,-0.39329042692174554,0.013744082415335555,0.061438874179911916,0.061438874179911916,0.15820039010861847,-0.17299635573970945,0.07130606728328695,-0.0008961878492714988,0.07115393373465752,,0.05523562027778094,0.10884731492628578,0.1778761797710432,,1.0,1.0
2003-12-31,-0.01979442029684987,0.20413136632400888,-0.32539338041269367,,0.07981390801150556,0.28781965307173,,-0.024829951899655263,0.12699786162924465,0.29757793347637534,-0.1874869614316268,-0.15076134427118468,0.09823406570545272,0.09823406570545272,0.27400840418767297,0.020850239713946585,0.1049424434617735,0.3129374604189601,-0.044591576104759036,,0.15480206885399703,0.2616401434698058,-0.3252804007786262,,-1.0,-0.9999999999999998
2004-01-31,-0.0940066377334194,0.14273080877513455,-0.07223043647501184,,0.10059185904952751,0.21088903637509288,,-0.14575102024911676,0.15497026248534698,0.15607524836294753,0.023099178921377805,0.06341663433743115,0.0016632553817640325,0.0016632553817640325,0.07193577287957093,-0.024539176418381978,0.11145185416938719,0.21221453568909832,0.08435088992839528,,-0.0033408383745783905,0.16231231904742788,-0.02180056385427324,,-0.9999999999999998,-1.0
2004-02-29,0.1229702191976024,-0.1053329917375235,0.14405792174585688,,0.05545846800936371,-0.012275097829841491,,-0.16713320549734148,-0.07772188211253388,0.2136050118859996,-0.06585141991058532,-0.17130010032739454,0.12957805035481068,0.12957805035481068,0.02680941734763319,0.030735147217349504,-0.1181628594787694,0.2205920190185519,0.07803921295747893,,0.18401354882056115,0.04796770602196535,-0.08608928110322177,,1.0,0.9999999999999998
2004-03-31,0.10374823668749016,0.03254829652863148,-0.1702055256864691,,0.3515459987142785,0.15172318754171288,,0.14720036043168896,0.049113158964461286,0.09735596598200011,0.19491539821416662,0.040487066391618476,0.14890995093749226,0.14890995093749226,0.11408376500487025,-0.1821700731816181,-0.00863789988925576,-0.011182622548172096,-0.04183507180248761,,0.28373154008528473,0.3441424824981548,0.16976987196513846,,1.0,0.9999999999999999
2004-04-30,-0.08683641556322585,0.010137143395126539,-0.26664816802966257,,-0.02004991466815934,-0.13220800672822994,,-0.0922686996854111,-0.005052899943656278,0.04554822514837386,-0.08072410773769709,0.19296134328150139,0.07951173218020872,0.07951173218020872,0.06256157495985283,-0.4073502019332361,-0.16966929165965622,-0.26622259340383864,0.19921246488125394,,-0.054349927439743574,0.12621140947312337,-0.08006654646314126,,1.0,1.0
2004-05-31,-0.10475971925260295,-0.20553717751599485,0.2503917120970288,,-0.02297893844145297,0.24833163802313007,,0.0036474392346831095,-0.05470053293580968,-0.32357302769048146,-0.2707558324011619,-0.10139995316946902,-0.11034128304275409,-0.11034128304275409,-0.27365958608626534,-0.01742448612081939,0.1046622131190434,-0.1425131570547419,-0.08489402040260505,,-0.033619450985526274,-0.26572911199116156,0.16383547811667043,,-1.0,-1.0
2004-06-30,-0.11933991081688586,0.01228609852305678,-0.42223540009098953,,0.10098872584277716,0.24418542405039656,,0.0020076406927361204,0.1595442130965098,-0.032704176703730034,0.3688198271687882,0.39456781795687706,-0.03281820384561556,-0.03281820384561556,0.08168551539918313,0.04905942758503749,-0.09607711798452559,0.1482970946526505,-0.07743825455540158,,0.01875033856823658,0.09328844727156216,-0.0493280540976075,,-1.0,-1.0
2004-07-31,-0.0986773101214304,-0.2336634214039799,0.25607639256427744,,0.02978563682119166,-0.24893368650080444,,-0.341398275014559,-0.08826616754985551,-0.43195320203886944,-0.08924849065066474,-0.04696248770568151,0.12771556955792776,0.12771556955792776,-0.08566652631469872,0.044316645761440905,0.012752768971288575,-0.1480361431015188,0.012513200675833799,,0.09306486143814434,-0.055806380864082274,,,1.0,1.0
2004-08-31,-0.2565293722388051,-0.1239356063936293,0.3092201298952187,,-0.25829459299295854,0.04960655024091696,,-0.015209382505722907,0.07750487155144725,-0.17025622541260446,-0.391449273408401,-0.27688997667342347,-0.112500022412758,-0.112500022412758,0.08346735805477391,0.31313093652778734,-0.03437486644817768,0.04524662673151785,-0.04975427383196271,,-0.15864905544224306,-0.08863881672210927,,,0.9999999999999999,1.0
2004-09-30,0.19162983365772282,-0.004769456018618324,0.0506820587852818,,0.21273660230925548,0.07148135173536493,,-0.14279886299170594,0.195639604173251,0.13998122304215457,0.10626331464642699,0.0893135400563519,0.237239030203962,0.237239030203962,0.2342018069829956,-0.33687308116698367,0.003352912904753336,0.010239393541487063,0.1265717700104533,,0.3285246046626882,0.35092456668538147,,,0.9999999999999999,1.0
2004-10-31,0.39281366259623407,0.003607291734720654,0.2714781453289219,,0.02146268801020816,0.146130807788613,,0.09234025290544011,0.005220471186638825,0.13177108870063825,-0.03636126761080796,-0.3847511722608552,-0.3131447429741353,-0.3131447429741353,-0.37844078276033855,0.12207169824067274,0.018315819891975484,0.04020376446111254,0.11027683988606261,,-0.39147571012290167,-0.12158554532434061,,,1.0,1.0
2004-11-30,-0.15493908055073283,-0.016559184900692595,-0.2090020192740199,,0.15234039388668352,0.049106188582221794,,0.0005575082284076158,-0.004748871258228466,-0.07089083577163388,-0.377022148365023,0.05224472221558734,-0.010958866569034402,-0.010958866569034402,0.06523174015721524,-0.23765712953353896,-0.05184429885574632,0.18622340280923516,-0.04809377121810346,,-0.001186473805193323,0.10593145425281528,,,-1.0,-0.9999999999999999
2004-12-31,-0.15828972622441392,-0.03022619524066758,-0.3099506032450198,,0.043425706231629925,-0.1561915541410066,,0.06175439148201855,-0.02903421746707144,-0.047950196547873296,-0.27899183113549264,0.22443927718046328,0.28915716199645447,0.28915716199645447,0.32156291729534986,0.11429691756645356,0.014328537541122077,0.1713884179218399,0.01693324147056848,,0.3367130838349586,0.16337307650605898,,,0.9999999999999999,1.0
2005-01-31,0.13240638727381834,-0.013740094978189735,-0.12045275597303247,,0.17413083377815497,0.193148591604084,,-0.1569745975743125,-0.03543624262494874,0.20877195194924958,-0.11622440778247836,-0.00412342368304624,0.06952776987375218,0.06952776987375218,0.03192244736185867,-0.1087315937190726,0.01570828137289472,-0.08891565125398174,0.07163098816710509,,0.02682422973917941,0.06376343336532406,,,1.0,1.0
2005-02-28,0.19827400074263957,-0.015412358723234154,-0.12519634419308956,,0.16113122237394414,0.19541651318060518,,-0.03725617814726299,0.09031986115026157,0.14400323116092473,0.050523303700557944,-0.10365910633982162,0.1002274122194799,0.1002274122194799,0.21277924055437047,-0.4227101413872874,0.011632693338560644,0.035548003158452385,0.06575041987351149,,0.21300152708391543,0.26955080492689276,,,-1.0,-1.0
2005-03-31,0.19473439791421673,-0.27965161445654213,0.0008009213174655439,,-0.07542581641640332,0.07357184183465611,,-0.1534431249115413,0.06459815629231251,0.027350124071818135,0.2690481515361229,-0.19226901740851507,-0.18741144752217506,-0.18741144752217506,-0.22299183729462668,-0.05560066984008763,-0.21819122658676882,-0.303987536530171,-0.0929070482455038,,-0.22320457601536697,-0.08523807085265424,,,1.0,1.0
2005-04-30,0.23057828384954535,-0.0792942369994135,0.2947028516044752,,-0.023385849654858216,0.08233671570213169,,-0.00856473218400074,0.19365031544028516,0.1715020774502334,0.10583529850984887,-0.47974473035335863,-0.07664022455320801,-0.07664022455320801,-0.23676758977343804,-0.0830184359791681,-0.052606052402973266,-0.09586040133498716,0.01453989869685418,,-0.18106484874120493,-0.2000943087190165,,,-1.0,-1.0
2005-05-31,-0.08160186492258789,0.10455012699461676,-0.2151055502600639,0.11162658381733015,0.2104545523601528,0.027781939062418867,,0.06882778894859849,-0.10090305576508363,-0.26435045154137454,0.00845496461294449,0.24817930355966517,0.030598969184475126,0.030598969184475126,0.12647106687094398,-0.17350618777870722,0.001285434576141949,0.11217005450588957,-0.07736580339049466,,0.24877884075272616,0.22652316799245237,,,-1.0,-1.0
2005-06-30,0.0025948778869564356,0.18339758699748013,-0.0031620120878739855,0.04584176670298517,0.2302581189132449,-0.037537639353532236,,0.09654729131562494,0.03728779191031782,0.07909049026886196,-0.1911770288402851,0.5845820491058693,-0.07553257828064773,-0.07553257828064773,-0.11873596322679997,0.06647982178408667,0.015524594879578663,0.20698756428283,-0.014047845545069325,,-0.08605688744196326,0.10324587607101167,-0.09783749885296655,,0.9999999999999999,1.0
2005-07-31,0.005484549280349491,-0.25139313224038023,0.1409861259016729,0.216826504657132,0.19270475189996705,0.037004384093417636,,-0.07769411456882462,-0.30194076828444044,-0.06170265648438409,0.1975220188874415,-0.1970319587756354,0.08173119714639873,0.08173119714639873,0.06803213445536331,-0.31004413764435224,-0.0743416670956548,0.08826092275144705,0.03221576858884941,,0.05463815719763047,0.1389709216386049,0.12509542179473498,,0.9999999999999998,1.0
2005-08-31,-0.021469357224606987,-0.09599816295555588,-0.18739656029400598,-0.28279035534308095,0.09651438029118949,0.09559531567260678,,-0.038613744300458,0.08178345396104478,-0.03837200931336613,0.10516920345640678,-0.07634840460533426,0.28070992345321744,0.28070992345321744,0.17036250989638066,-0.21422570543185926,-0.20268936204602822,-0.16525918281515156,0.20805818225466183,,0.4898742244015986,0.1913524388133877,0.06951139315124673,,1.0,1.0
2005-09-30,0.1773350933810061,0.04974871418292705,-0.3573850611337599,0.13043410742453224,0.1951130304428014,0.13717542428952803,,-0.16038931310785598,-0.009283870316200754,-0.20068014866753142,0.40653247037738055,-0.17173489351241975,0.15781354626215374,0.15781354626215374,0.18170324588676776,-0.1855952157393105,-0.20959352858398175,0.025327460975790632,-0.01813828971786752,,0.23796848227002018,0.3045992653855007,-0.23292972766964512,,-1.0,-1.0
2005-10-31,0.07096184801883472,-0.036225228574008395,0.11645092173978565,0.055066247659624576,0.05724831764453518,-0.06129449725018844,,0.19940627689343124,-0.19957343983197928,0.1347819224050371,0.08484020056189409,0.049889814808579326,-0.056092678229890794,-0.056092678229890794,-0.10290778564622789,0.11245236855998453,0.14604454963196997,0.03143084408732459,-0.014245734281294801,,0.011912060001670843,-0.016917012955312807,-0.08387008218412859,-0.03452600686952342,1.0,-1.0
2005-11-30,0.04917903404196551,0.36389198238001164,0.09991416509428447,0.18721429242431215,0.16968144483591188,0.10038324301534782,,-0.11493815925385803,0.18531604630320597,-0.05089333857707223,0.19110344799743337,0.07039462008851229,0.37316246471588144,0.37316246471588144,0.28805706617217514,-0.08371611359886591,0.0022639590175777056,0.310439322905688,0.16456786934243997,,0.399272567793444,0.5068799783160329,0.19163934178801492,0.1833022426238579,0.9999999999999999,-1.0
2005-12-31,-0.15111087500017223,0.0896366022469868,0.08676499137453865,-0.059764403300768654,-0.3227356886856097,0.060692611379733086,,-0.09137439060712599,0.2329219585945545,0.12589626039002963,-0.1755226774553846,-0.09417059763036946,0.14552549239211574,0.14552549239211574,0.16669040577578723,0.31277851681718555,-0.04965398554084521,0.053127345879831395,-0.05208751623034359,,0.15497363644744053,0.07357291042621142,0.16251238733374507,0.17983117831756093,-1.0,1.0
2006-01-31,0.13089788174076025,0.07420572277361914,0.1032849407750484,-0.09399730611329062,0.0018098756214693747,0.023088376755587756,,-0.17545929603264113,-0.22400324864660467,0.28439389910978713,-0.06534664515208974,-0.09002474332082942,-0.09766429131811002,-0.09766429131811002,-0.11803477248272327,0.4657650589604114,-0.1488567848076162,-0.000588581852247914,-0.07231832119429953,,-0.10058575547323347,-0.12525265039881228,0.0006328398388186952,0.032450661791887325,-1.0,-1.0
2006-02-28,0.10804423057352203,-0.27887660100441336,0.13296443475367167,-0.14271391974462516,0.18873902457054684,0.3909081481189966,,-0.12364524801012995,-0.1558692274969291,-0.16196019470869114,0.2993089649154264,0.017100776558434956,0.15962252277578512,0.15962252277578512,0.17283038012622196,-0.23831762311366486,0.14622169792131479,-0.07831351895793189,0.06803981894414418,,0.28127084494692883,0.09457833687629094,-0.0891392385730444,-0.0863776133860244,1.0,-0.9999999999999999
2006-03-31,-0.06557895382260759,-0.05821441393963888,0.2665986780152036,-0.21986540260379792,0.038760007683447395,0.03838085613158626,,0.11834033425744941,0.22421910032269418,-0.000566897428935647,0.04430679506868205,-0.13953840622206734,0.20553526451841428,0.20553526451841428,0.05752823411831113,-0.06892268688676417,-0.17667192232612858,-0.12052921685443586,0.23427355124608798,,0.2056296993597692,0.10274409645202608,0.13917960536238025,0.05935732808384872,0.9999999999999999,0.9999999999999999
2006-04-30,-0.09362239882838484,-0.2045008263205282,0.000402665498987562,0.061375017264823535,-0.22697791837954276,-0.0007283289758350833,,0.08818850458784933,0.2300017672299785,-0.050967306069174365,-0.2601385079444498,0.08935288430774403,-0.4096396409677146,-0.4096396409677146,-0.19670908695551592,-0.07547199239489505,0.4385974275799536,0.18008032374599428,-0.20129258623253443,,-0.45861657597249283,-0.3912372912299605,0.09222351663206191,0.07558559140987933,-1.0,-1.0
2006-05-31,-0.10911586236916111,-0.02958676916549084,0.05273682612482486,-0.19724767456519626,-0.04546365401995613,0.16564309134834243,,-0.07677264667993022,0.22541944445306467,-0.15526846841977418,-0.4593559755908696,0.22451874580486073,-0.32528881793593717,-0.32528881793593717,-0.4332764416936685,-0.05547156435413393,0.024912228793105895,-0.18370335241446634,-0.08939765976491577,,-0.4828106989094867,-0.33597393631888517,0.18019925723533542,0.16506789130200383,-1.0,-1.0
2006-06-30,-0.08261117686131016,0.16101403063404116,0.06391334506071693,-0.1983910933302846,0.15875221289922475,-0.11037578144316054,,-0.01738837631266992,-0.06575274769557492,0.24408233360409223,0.06196555953004232,-0.15599339343903582,-0.0422286547463254,-0.0422286547463254,-0.1470490324220724,-0.0432972252814419,-0.1409387343462247,0.06198247956705436,-0.09597969259253793,,0.04054207286330455,-0.10882764481968162,0.13129576166890067,0.15758643552102294,-0.9999999999999998,-0.9999999999999998
2006-07-31,-0.007519873040920431,-0.003868610948700674,0.10002794974385988,-0.12068185359638325,0.009239663910910646,0.17146026026136962,,0.039104759747730845,-0.03068536002425839,-0.10392854889511888,0.24885833937093554,-0.09036540890267158,0.15549547454715068,0.15549547454715068,0.015331528088439714,0.03330407405780383,0.1421952471506743,-0.05755561084232943,0.25457783747584883,,0.013049253736656408,0.010455257910633524,-0.17848558584800178,-0.14121749606800152,1.0,1.0
2006-08-31,-0.05093048450167706,0.06364611717204799,-0.14298577146689898,0.1817340402229896,0.1971929855600097,0.12638373086521643,,-0.005480710033642036,0.12483733628603981,0.06653210271939337,-0.5986787566963937,0.24645346404462348,-0.07417827950750305,-0.07417827950750305,0.09558504867437682,0.06466451905015029,-0.11775855760751833,0.19427268830346,-0.04727560152255072,,0.05338771607318186,0.27228585742733524,-0.11369113947407192,-0.02654565131139087,-1.0,-1.0
2006-09-30,0.10201796265181573,0.35799892952444845,-0.06118950733083192,0.2363412793329156,0.13446808695890275,0.2692679278147903,,-0.01991796630616207,-0.4580214381633347,0.3778305891675314,-0.23114023015305732,-0.395237792839849,0.2094390064565571,0.2094390064565571,0.2469574225239533,0.3566892135703668,0.22115237328033602,0.37652293068756815,0.008777214119478276,,0.10811663727203412,0.22237304225113588,0.024637906486285405,-0.021727393466758303,-1.0,-1.0
2006-10-31,0.06617299624124405,0.015162126045027178,-0.1666292504820839,0.024283458646925868,0.021145618795435608,0.17761937882033219,,-0.058144740836245754,-0.030270071588781516,-0.24874668157585966,0.1651061300298844,-0.23371209963284317,0.22862236275196474,0.22862236275196474,0.00575679601340147,0.2561994851601289,0.02814570632651185,0.08290960697386461,0.29794692393871003,,0.2012585557076908,0.05847820642905613,0.025984106241246367,-0.06310302810410522,1.0,1.0
2006-11-30,0.15609492655132862,0.1275801757256871,0.001375510282560017,0.16735704932552795,0.18342050198462267,-0.011956383972325907,,0.06909047601062038,0.12430838980744895,0.13850719277427426,-0.19194075566305377,0.010072085369233841,0.36907617121797603,0.36907617121797603,0.11642349291005684,-0.10296283853417404,-0.12144050795056699,0.15211686407000716,0.12492293032405134,,0.37383402616292744,0.06274239494226394,-0.2208761878474881,-0.07441671595986385,1.0,1.0
2006-12-31,-0.017691764271430623,-0.02114187775494358,0.14473334466135923,0.05059248518714979,-0.15296953672160768,0.12912863099489458,,-0.07066579313109789,-0.02977959914658836,-0.04057676797678155,-0.23039830631732905,-0.028961984535787612,-0.4029239488954252,-0.4029239488954252,-0.32509723947604136,0.21311305797914956,0.3102000691963921,0.2539318712832675,-0.03833119117308117,,-0.41506081904669445,-0.20067487385567423,0.03675365212164349,,-0.9999999999999998,-0.9999999999999999
2007-01-31,0.2433684288219295,0.27245325280247495,0.1482068178807287,0.22629945065272303,0.1539863230406361,-0.15458809293489667,,-0.22653005470344134,-0.05693674128938794,0.05580081148229764,0.06316147850458974,0.0684886474562433,0.19192575359060063,0.19192575359060063,0.13907963977349136,-0.15916148286999748,-0.22737885762316473,-0.0022704109978377747,-0.07060102911887953,,0.04510009140899765,0.10541983896761549,0.15908431246701324,,1.0,1.0
2007-02-28,-0.05388632418514052,-0.5968714064953927,0.02459396796403048,-0.034197625960526105,-0.18102615793767374,0.16740951376771676,,-0.026303045464211534,0.2677306244749179,-0.10904866776077171,-0.38241704071857535,-0.03327201614922826,-0.20467678847898294,-0.20467678847898294,0.018708087071502927,-0.475244531384024,-0.11788544717218936,-0.22485827305714862,-0.08531013028090599,,-0.10226429522805515,-0.24561009519089783,-0.21380153188125844,-0.25826012480931754,-1.0,-1.0
2007-03-31,0.1275610434371647,-0.11167600301097255,0.03507208742368767,-0.11944578294829634,-0.10233002084736637,0.23360600246651328,,-0.07683007033235224,0.007530691661902536,-0.07809774134366405,0.31868458736886845,0.11846569943788011,-0.07430811954991969,-0.07430811954991969,-0.08654751368976003,-0.17324733690873448,-0.02323289436341196,0.0686287237191356,-0.07379879978481224,,-0.061236827779027454,-0.0942025346534271,-0.2462776157783247,-0.13520778815592793,-0.9999999999999999,-0.9999999999999999
2007-04-30,0.24185305564226944,0.1805632530803621,-0.20140443022814375,0.10982296535552497,0.10723147153193789,0.3311006459661027,,-0.22184392969932745,-0.23298717728144147,0.002895932682920267,0.002711712569394669,-0.03206363909615017,-0.05124133869536702,-0.05124133869536702,0.12712913695116596,0.19550277617810294,0.14376296453483234,0.4024278933617893,0.027024716824136878,,0.05779704010664246,0.27336917388333154,-0.04183111609167352,-0.030515163155949623,-1.0,-1.0
2007-05-31,0.06045146063574804,-0.14974779285250073,-0.010152472210973701,0.2042026151637319,0.15259778041851296,0.18854589975073288,,0.08353770909223003,0.039987793815032084,-0.06243549293263318,0.2637138533354733,0.0477290065229633,0.16527517477344886,0.16527517477344886,0.18067399540586035,-0.09147505852960275,0.06612008666251538,0.276191477063666,0.162822105579258,,0.28488390867118335,0.22431329995742036,-0.24842332189786684,-0.25341882977911734,1.0,1.0
2007-06-30,0.15207905654667958,-0.10589871134318672,-0.22977404969670773,-0.0782969715374121,-0.19979294199831188,-0.10058307290921514,,0.009371465276260978,-0.0874430536281153,-0.051640185340332385,0.09699913157091981,-0.16968882139304942,-0.04762579498176488,-0.04762579498176488,-0.032976971626675705,-0.1774806359399024,-0.10141368163714028,-0.12041384598103146,-0.002844715066989948,,-0.13244715992166067,-0.06789123228373006,0.09382932293320735,0.10633933550967799,1.0,1.0
2007-07-31,0.07150218399402498,-0.009008633661265305,0.10002516645260046,0.05120553546783111,-0.1280487484386609,0.175533645854115,,0.17163466977803304,0.02850074533730692,0.01542805099455515,0.13065773011695508,0.14705779198705252,0.07246716455167723,0.07246716455167723,0.010426528674101598,-0.12878769885041622,-0.12166088609950951,-0.2038309882074858,-0.06457603554435845,,-0.010875587393811439,-0.12085293372564108,-0.20374792430685593,-0.2115565948689869,-1.0,-1.0
2007-08-31,0.07960745619923347,-0.2238026341578652,0.001675639183903578,-0.07885584061319224,-0.2947689512316933,0.09019621571968318,,0.22426268961950646,-0.010133724985801148,0.04885784426134573,0.32128385061435094,0.20572185271120105,-0.11046734816970506,-0.11046734816970506,-0.1713734336995938,0.006948050117353615,-0.03220824624491884,0.04302119768099316,-0.29954726853928254,,0.20674320036084606,-0.36370333173378083,-0.24159867354678033,-0.2413047587691027,-1.0,-0.9999999999999999
2007-09-30,0.4040292138408664,0.3603685526331516,0.08887866408941568,0.20126559017867715,0.23655342836653925,0.33670958687289715,,-0.047325481088167407,0.050008822152825094,0.2666397132014814,0.09169146774845614,-0.1311864265262467,0.14785375018761968,0.14785375018761968,-0.06037149319415759,0.02860653764323098,-0.03812573032232032,0.38119517509498957,-0.03502371998405357,,0.1198089186998991,0.08998226033654384,-0.06240078601928315,-0.0407306487212992,1.0,-1.0
2007-10-31,0.40959489172115565,0.12018453605512032,0.4834477280577922,0.17346758216280334,-0.10848310258515909,0.22371939816883665,,0.2354406721321219,0.10239300428373246,0.3712205478324394,0.44190455213167473,0.03100406431016614,0.27458816498633976,0.27458816498633976,0.31437614564219046,-0.19960023571911317,0.010050667039220114,0.13358150176513608,0.003119986660128237,,0.12559872446120812,0.005157504704895793,-0.11089873163211113,-0.12050120802756595,1.0,-0.9999999999999998
2007-11-30,0.21879012333435854,0.03918102237549419,0.1358465373862044,0.050721227526158395,-0.016581071131143623,0.17383206332670903,,0.0037783910294958306,0.2014597082618019,0.10282530644820587,0.1147134612247808,0.1747294427110792,0.0015958804768548473,0.0015958804768548473,0.06794696456323789,-0.612334218936684,-0.14051329670479723,-0.05432097107484663,0.049400733397173366,,0.03741050778060207,0.06191789644931823,-0.26304007129403795,-0.2286122359760811,-1.0,0.9999999999999998
2007-12-31,0.39028672613868054,0.012870519861052558,0.2442606607557651,0.15405343376441474,0.030095100040610317,0.219038769162046,,0.17371164612548518,0.08116922125606761,0.36439786612544156,0.5728372002419857,0.04722918829464869,0.2603461413761348,0.2603461413761348,0.19952557806454344,-0.28863673418115715,-0.14381203638931528,0.07306784052387458,-0.05596669558124655,,0.1728919260061823,0.13496510126631617,-0.1884893040327326,-0.1341218725921915,-1.0,1.0
