Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2003-12-31,-0.20088547483220365,-0.048034030522147296,-0.0758623320364822,-0.05547550885165603,-0.04942273733021774,-0.016409839173336844,0.05776087256437859,-0.10262159300703363,-0.07754320768924144,-0.09068187312101642,-0.062768303474708,-0.05786023926924744,-0.09547030874291643,0.0808148033737292,-0.053492689126038995,-0.10121348242564486,0.05473283449819841,-0.0020696211368236924,-0.014739950426940743,-0.013966556234350502,-0.23313075618191206,-0.04276859597590257,0.09842625346428174,0.08121154395042651,-0.19875694301583713,-0.3175629201188422,-0.2924089847001703,0.2198031540386339,0.18746139309244111,0.06766643779179776,-0.10454511717588118,-0.3455656299912484,-0.07944550437452054,0.036868757886778805,0.031292645405018873,0.21889513813401051,0.10968677671360635,0.12410375187807553,0.1785512515442051,0.03700939144238492,-0.004751399378595405,0.027525216137849317,-0.29597817237656043,-0.1681811334846562,-0.08569785281968804,-0.0427219806207884,-0.174990377712075,-0.24294586082626904,0.341681780088893,-0.1567341536717015,-0.3072637415606164,0.4873975983212653,-0.2769782567999296,-0.38251634263321366
2004-01-31,-0.16187023822369287,0.1218461595674171,0.024066799635099802,-0.18921211806904967,0.0568621109074225,-0.12478479739772397,-0.0770126817425111,-0.19705550863820898,-0.026459942651988314,-0.10504770349775738,-0.021410998164008644,-0.08995925996286933,0.16833727805449128,0.06824237045458185,-0.02716821531620143,-0.08900598813031002,-0.06318428032331393,0.027174315700040374,-0.025428944653567192,-0.011030732089570509,-0.05250109637784653,0.13158671023513022,0.2754827110067711,0.03763324743109422,0.08657093692376697,-0.20667087631392697,0.07289433681350146,-0.06068793797345754,0.13481991589863887,0.14797499965942418,-0.0751792794524636,-0.036384292674972715,-0.3216761661499982,0.05431695043312662,0.08536778717309136,-0.10271750629921486,-0.2003300781070147,-0.1111023919492981,-0.015796165920247313,0.1774977663029991,-0.015199741211585455,-0.03539016410829938,0.22436481814189388,0.12047628964903785,0.11870069601636753,-0.09578395744643078,-0.19422968830288087,-0.1574289038807592,-0.21132699503014085,0.25321622592728515,0.20736730132012868,-0.06472785575596028,-0.21393036523377457,-0.019326539120462338
2004-02-29,0.21435776256628167,-0.11620774639529191,0.1776626217497704,0.2109283513645385,-0.20032130405399692,0.1741613032239898,0.1483027737441179,-0.012073165637719388,-0.39804727404990103,0.012830415494337007,-0.034386891657205675,0.14820149782936837,0.09723465749776496,-0.10688234847021653,-0.096356117490716,0.0725850112291607,-0.06933452919634567,0.05471894002918052,-0.043202491614973956,-0.005414734864732952,-0.08515088961483509,-0.12008475264302912,-0.15641677153812802,0.16919947295703916,-0.16552204884095065,0.007942521608999324,-0.19734651083653054,0.051669544166334916,-0.09360836790122486,-0.0711832722834545,0.1293509118160014,0.09626651727489859,0.2154784921828616,-0.07582650351170324,-0.1852479790398515,-0.0737032687965741,-0.036538096347082695,0.2770514818827398,0.0067076266109832566,-0.2944405946049031,-0.23946405423230474,0.04101029664991346,-0.2709348784966274,-0.0783836239488229,-0.027690786000943317,0.1846135304837465,0.078428245608372,0.20413596620865151,0.14129110233436093,-0.1092899834118957,0.13536062509692062,-0.11735246059081458,0.4853072045764116,0.24422046631150535
2004-03-31,-0.14489573429735242,0.23546897702220734,0.06430934364870401,-0.06252043407799303,-0.053804810145848675,0.14299790809314086,0.07538260377355456,0.1220206330179779,-0.07969860852222069,0.07777571797106464,0.20191129784386508,0.08657355376206902,0.03602175126726266,0.1234949102967826,-0.01434848262846363,-0.15931475101643894,0.19119474260506394,0.04842706080698516,0.0839305985269831,0.048770171166750045,-0.03910646364778906,-0.09861408533672641,0.06735167056712277,-0.001426485060991492,0.10130520426032219,-0.05833185374986258,0.00979457080850127,0.057583148224746826,-0.004172802659859914,0.08693940259039529,0.01747179259767371,-0.05117277729661716,0.13611226847768518,0.1624226246094106,0.033564588928684094,0.007365369464498908,0.0503708333172224,-0.09282675179282192,0.02693896874677594,0.16978646177724727,0.04117587085279126,0.36715297665502616,-0.4635534401844586,-0.16890049530308812,0.028340486382801483,0.2281099756469991,0.005659670385996267,0.14574810229384144,-0.13171991252235649,-0.295861485869424,-0.21191740506634482,-0.1760091513739147,0.20582758498767464,0.05695696351460743
2004-04-30,-0.09411596376621764,0.14935670680785865,0.18346048648280783,-0.012713277987769809,0.2251706522619892,0.14557672208834993,0.0976952128965441,-0.06297284548795956,-0.11169728615741235,0.13573099305136763,0.002073925690569305,0.27925084867174504,-0.05671436347440601,-0.03978532698705084,0.04579196057430876,0.008167747820476391,0.13779519822067415,0.06818342793269784,-0.10911698028338992,0.038422486741651586,-0.1019204062095942,-0.18444419907796955,0.016497832015644903,0.06601424369591781,-0.2035836599496716,-0.1452279341140214,-0.0648315333263276,0.08725230069999132,-0.23735454344214815,0.08681260810586282,0.007473628399650068,0.18080757618662188,-0.032854593063093775,0.2195529436776592,0.2825808568992141,0.14897456949536783,0.10457168143017138,-0.10592191837714261,-0.11573157340346518,-0.14961626139333245,0.04520402153410369,0.009359572678412193,-0.3882397968733162,-0.19780065552890766,-0.1903055264187574,0.12939740802122213,0.3152225446229007,0.2734403661604514,-0.2298936672248627,-0.36472655944246346,-0.07645374361117353,-0.1399345523668008,0.44030041307040585,0.15318706102492835
2004-05-31,0.02897426617044195,-0.17029122708520766,0.16462711048061285,0.1066992928365947,-0.08394685972736894,0.12582784596844007,0.2767914996619765,0.04068189396827719,0.10338030106771945,-0.10095830456280831,-0.06360452421549699,-0.09676323954908966,0.0823324845160326,0.1414479645809043,-0.04902966473196221,-0.025199317919177296,-0.11335905460428779,0.14313195496086167,-0.023670468261171248,-0.018850337026900293,-0.04249807671631612,0.27688287477210133,-0.033006250429483415,0.1485312007859716,0.045808419917632015,-0.17025039722081572,-0.01085801973499596,0.08601789010787289,0.19276144001184733,-0.07432764699632141,-0.040004689956927394,-0.05713470356388892,0.13599149444401507,-0.07674591160888472,-0.2029673934427512,-0.059798280772482816,0.021681379375745238,-0.15783307568811047,-0.20948584055430874,-0.10115216775719203,-0.12654625880072554,-0.06694507782147537,0.21908878169956802,0.16136421048237934,0.3607548906518813,-0.06479654134249949,-0.06765801021126319,-0.048266044574848864,0.15896662961519706,0.40744774670528683,0.159520001238719,-0.4759467851769649,0.04168232774749205,-0.06423266095218497
2004-06-30,-0.06480937343419597,0.00833928076511981,0.06723526119424991,-0.3482485198622709,0.026116170228073377,-0.032279975129742525,-0.10069285215210598,-0.286918126885584,-0.24242878848080274,-0.11197116791377014,-0.19136527318079075,-0.007486991404376545,0.0753942814403232,0.009254322652755508,-0.0830382289753111,-0.14813117180121882,0.08787233616148314,-0.014386336192147275,-0.02101052627804636,0.1277704009418383,0.039819847387454664,0.060798959569231315,0.05449429124417626,-0.006844454311718159,0.30443466777666284,0.27262395016036284,0.24976695236118093,-0.06383680392837224,0.005228274474908314,0.1447672326327948,-0.08826260983999194,-0.08996863455977563,-0.12466726166653032,-0.0734383230455466,0.08246003455467613,0.15426915349202552,0.0788604404594908,0.0985110354370368,0.08417490985317494,-0.1184755492655387,-0.040392371081393395,-0.03614161958681885,-0.12072115958169453,0.0258983240581709,-0.003767897880875109,0.0056979217763750015,0.10143775676856427,0.0069556816427585365,0.11646360295381973,-0.04804726340126082,0.23309168261180288,0.264757212899437,-0.1703079631933977,0.05488163141158646
2004-07-31,-0.07825672664152528,-0.056736022753385816,-0.09960909063105211,-0.10663340025692945,0.0014238015372145317,-0.08466542789942319,0.12751437888527103,0.02147534590760077,0.010548832754170354,-0.017238458270251424,-0.01836970134535772,-0.18715257158142043,0.012566729225118424,0.16921182685152938,-0.0029410820230587656,-0.04688762556969522,-0.1553044102154578,0.03387476693549991,0.013933176560898645,0.05618583473471886,0.04727694653917825,-0.3794155334304425,-0.12122671037197989,-0.1624338368859904,0.1292190534948213,0.019443306509869633,-0.12248116239157522,-0.04178782397680505,-0.0046526461931792286,-0.006942520838881892,-0.003463834178417001,-0.016569722365592246,-0.01161273214069761,-0.24722675510150152,-0.10546540054461793,-0.09970829125507147,0.2596293572209596,0.1865362875509049,0.09007010374994037,-0.11680703953606074,0.036312500106394835,0.11725633570543949,-0.24654607718845797,-0.031198397807494765,-0.2076549375684699,0.022898145011322993,-0.12786496457589647,-0.18069027198741267,0.32614056417715553,0.10018405521202342,0.21528667093714524,-0.03647910767095958,-0.18484857384494036,-0.3021680429636671
2004-08-31,-0.0587680438847158,-0.17031375174344415,0.1000338600248075,0.04431009432593025,-0.09518386604228327,-0.06572626247591584,0.27379740898546523,0.09426626009609225,0.12481010486315072,0.18229569313390792,-0.06280226045306629,-0.12806111320816183,-0.09457676210718993,-0.10500799560530182,0.01644653457187853,-0.02669403889612188,-0.13708776276910556,0.12041759936265982,0.06853901693219294,0.03427527202973893,0.04206490541197732,-0.129123779973492,-0.3952600610610226,-0.11598771575029132,0.22021598600526515,-0.012927334205850282,0.0507527830155405,0.013661831714889112,-0.06371642858614548,-0.0260918579760456,0.024571565928227825,-0.03668078580587211,-0.31898048730804895,0.04941544469902982,-0.058351709888549014,-0.0023692607692827094,0.15220991852813096,0.24172792256179929,0.21027840216755703,-0.14669959768560584,0.1496739047229443,-0.09706265130565969,-0.12266212927728198,-0.2651518629613663,0.08130683393855659,-0.0669436980020587,-0.20337347940478775,-0.16919608211182793,-0.06605877823170755,-0.4880473031754046,-0.2118699688598882,0.4170860304612581,0.040753534409461466,0.15134403080252656
2004-09-30,-0.018209120573500024,0.20074005852540297,0.2725356831415206,0.07015925470847913,0.13997919169514986,0.2602107977433752,0.022520476748729427,-0.057884009523768695,-0.06697260192068503,0.004151896283983943,0.025557374499784718,-0.032316602423575216,0.04567759094552263,0.17993648221199737,0.028761956118179593,0.12040900014316011,-0.07096497956533979,0.19328839010182533,0.05986385898349136,-0.009932286930707766,0.058665280309748546,0.10107385026362502,0.291046742580336,0.2279515997456303,0.03287810717330623,0.059756982068805795,0.18560304445479242,-0.16116186974137625,0.01180742310214659,0.013416458093835567,0.011285085172189702,-0.20440703379531044,0.0027047284972551567,-0.15208350394266204,0.07032675204307509,0.030137443848440106,-0.19506261438611824,-0.14151654218786675,-0.20094660009738163,0.06193169150884095,0.03767260180763137,0.15917682352302215,0.07523780730846177,0.09432644498711834,0.12459882994966807,0.14611855111730684,-0.046811912400826654,0.07137919827721316,-0.1049788194241019,0.09735823186013601,0.0524272816540226,0.02964884767468812,-0.15263449022380557,-0.49331532209293544
2004-10-31,0.039835555501337924,0.22149638220457657,0.1304426880504344,-0.06977959734824003,-0.20356517361270965,0.07570147530855219,-0.18183275561132228,0.0015115390722529507,0.03333357699182747,-0.10955421019331367,0.007582449793672832,-0.07258830698789893,-0.05644019877920971,-0.08241357850933471,0.08633536098045345,-0.041164688014811185,0.0779577234895826,0.15405241047036614,0.22583915896596085,0.005029811899871353,0.11450934310076127,0.21551019998462104,-0.06275231540988135,-0.04221318437165098,-0.38174886599385427,-0.13362489040932918,-0.010830061371218903,0.15673566047159457,-0.2604549820075368,-0.1058091588218666,-0.027771753192167188,0.08255051974485435,0.11463752400665805,0.10480987251552086,-0.1871447426386591,-0.11779032876814101,-0.16302043250551437,-0.008317871853941108,-0.10659646598320785,0.12214876646084451,-0.1340247947469519,0.2905714619996138,0.06344430330791606,0.09062552148551993,0.05004579053854628,-0.02517718679460496,-0.0013071756203194937,0.17235115459001574,-0.16436941180802067,-0.03084025032452328,-0.1792798303323009,-0.06501150619222194,-0.22636773962874654,-0.15592729989199988
2004-11-30,-0.1118655500871824,-0.006275020229452124,0.01289778851198847,0.1022842236253553,0.06564290439944337,0.05194265586564309,-0.004199333733390495,-0.14938504445228107,-0.18072013135055892,-0.10751998689244395,-0.04374541378897242,-0.06854837966607671,0.012489668980850254,0.30752372092292485,0.24779467187173018,0.0982175377832603,0.0380795058441191,0.16555310366377435,-0.015580419122050231,0.25013451717498747,0.2640227548229573,0.03504656594974648,0.10055778372774368,0.052580961243150585,0.04601345514997738,0.19629586117239206,0.25185509668610595,0.0300850978253928,0.12001748726911111,-0.008128963460094648,-0.09549845629589698,-0.0754346155311343,-0.021814415714195533,-0.08406958032974925,0.08426808070702926,0.1420303434474121,-0.00736301461765954,-0.0270884927329258,-0.06710557309491377,-0.30622136914699044,0.009701004154514166,0.25521787198885293,-0.061176107895249805,-0.1397429904981373,-0.059060965556519456,0.15512734607804138,0.11054621747730554,0.043307061686346356,0.2847189568955607,-0.03634542346197516,-0.18663031702270358,-0.08849574058878545,-0.30126674589820035,-0.19110149168724397
2004-12-31,0.17300357960259358,-0.0934457342226397,0.058202885030513754,0.04905188616192256,-0.139082574507806,0.07509968311328706,-0.2668903663351776,0.037657741925405296,-0.0617245972994209,-0.07430713341536754,0.13952290173330908,0.09368753096272973,0.06978179651249315,-0.1006566574780446,-0.18971337367166552,0.12776474821387462,-0.024487014345618455,-0.07503088580242424,-0.027734363413788446,0.0053139779924524806,-0.00950982989705814,0.1780604618158697,-0.24439706832475286,0.06208029329126916,-0.07984789333363339,-0.14474597252903,-0.2924020604322114,-0.001953820173549435,0.09603888217149224,-0.016751979636362147,-0.006473121050108401,0.04227367341914004,-0.10393920661350722,-0.0046093102761744454,-0.005052353131625841,-0.07578441991004131,-0.05287949592113105,0.05985293660635912,0.01095798419840495,0.10379627187234215,-0.10021886417734646,-0.16520871983505017,0.18114182463885978,-0.06518644196554702,0.12040206074994383,0.01827065783236909,0.08505727487149899,-0.01392616342913148,0.14354828508434475,-0.49313981372949395,0.4206657603041501,-0.0086508962744674,0.003545958284208176,0.28009813901351416
2005-01-31,0.05252027271581774,0.3242698545924298,-0.13283157935371448,0.2584830659102813,0.2281299685156372,-0.07632459117029883,0.28963897434386676,-0.15079384896701065,-0.002254660314642359,0.05857543782400301,0.04478843101634964,0.09404317253281258,-0.07691468853601215,0.18312856408600098,0.007938359221102705,0.04044108676738005,0.08630969733669934,0.05238136384323215,-0.10935238428067338,-0.015017624256354202,0.05643716591368618,-0.002779146105296751,0.17955264209810876,0.11552160577176619,0.21331672508284552,0.1027043481131901,0.13037456480055987,0.010380042647625048,-0.12012010464768832,-0.0846017240384381,0.08869929625476643,0.0004700912626210189,0.09004509844245953,-0.03145767419558104,-0.05126350268562854,-0.021943302760847855,0.11265318622785735,0.07780476239479953,0.0013389146050607962,-0.11194623312087165,0.008422295634669587,0.18985718011449906,-0.17393505500394144,-0.14840968063842688,-0.1613734421553522,0.191327599937227,0.27447625148036686,0.12080088996375918,-0.008652887419944938,-0.21544574240657344,-0.30127616971845705,0.13743979746658003,0.3699987487484633,0.15614521235675854
2005-02-28,-0.08240293976609224,0.16406215831608786,0.16205688376295974,0.21506283704520818,-0.10111783990555663,0.17774135769178287,0.2785279483229365,-0.01763094007976674,-0.01756193346913324,0.05780282586134544,-0.02465722736962249,0.06704036076976806,0.16455330642436064,0.13401532646147601,0.16677991293557895,-0.2425992447835395,-0.11188565654136934,0.1853495816375889,-0.12089624258104262,-0.09290132361113534,0.10762879798948877,0.10671400359043273,-0.0917714510508194,0.3208861892477266,0.1905430256869424,0.09062774117369578,0.16351241693903162,-0.056421652609206785,-0.16841135559607043,-0.08874497169388149,-0.023582578008315848,-0.0745845731433378,-0.10657806369896106,-0.12011657463173656,-0.12073342267036583,-0.0847599417635799,0.08631083670524453,0.13311242295351725,-0.260829135782662,-0.1285797400251377,0.25965087387182534,0.16539300882484415,-0.0991013733664979,0.0023111144431718187,0.04239894476843275,0.08775263401216057,0.07302741027823945,0.17195916707813227,-0.19029355690256056,0.06164765995145008,-0.07603621596335026,-0.37103282261052745,-0.042464807999204726,-0.1923085371372486
2005-03-31,0.05540587902788389,0.016363925701043305,-0.03581699575076068,0.11867168000892146,0.03398255232410351,-0.20347717226178766,0.14148819748883826,-0.040046505457564975,-0.16464918878968215,-0.02948353758611915,-0.018079052433997076,-0.04403416684863225,-0.11916996353262105,-0.10251204719534623,-0.06028571972076252,-0.004631601828079764,-0.040071999983234526,-0.020602716303269646,-0.1500175546089752,-0.025629630803541692,-0.03242794003030297,-0.06318143644927916,-0.2054337211150863,-0.09011681943897268,-0.1792748846591879,0.1916674258328883,0.06822384790853331,-0.07718696837163054,-0.1724828779366636,-0.18100412057266513,0.16405058626992797,0.07188366430876955,0.013433967279812062,0.05813795551810908,-0.022122858002784414,0.036875567882365866,-0.03954828802081017,0.057570672606302754,0.004606950857456187,0.19312954628901816,-0.02359575871219674,0.052137422694265155,-0.08942792714277618,-0.14127819130099592,-0.09650192278562707,0.0674496839951498,0.2004724027075713,0.09601744848872137,-0.09586280728979779,-0.15661056851749747,-0.1557060904133667,-0.19299282803653534,-0.1428032644294181,-0.0640696999070014
2005-04-30,-0.008662186685036216,0.022905674478806332,-0.007303832496400683,-0.14001879492977626,0.030512718234514808,-0.16404511474639522,0.022121980395680786,0.0892440032259476,0.2842202191652018,-0.08787576697527015,-0.06264402355550584,-0.028857527307707753,-0.020861966877108326,-0.0769083282845497,0.02558839916183629,0.06516469685459036,0.04490390736057103,-0.14809234585080333,0.010688878036014855,-0.16551825699425288,-0.06681415686590457,-0.0054762677286677,0.044669475330447274,0.022692950810207346,-0.06176015166257833,-0.2602164134197355,-0.18783344921108466,-0.005332519336534175,0.17599670638767048,-0.26743787119832513,-0.07354623352180266,0.04227476953340199,-0.14228046695931337,0.08852753438270282,0.03810679789145037,-0.03574402498984086,0.17510404193096585,0.1827917968256132,-0.013125261563196395,0.059505240688036004,-0.08813041703802442,-0.24847184092290994,-0.012778650403237,-0.2004519497830146,0.027003639951023395,-0.08754394009368564,-0.16431592458903668,-0.20283851706945658,-0.21262376069885236,0.2360056928263296,0.3704568168907944,-0.24631282413312885,0.12457022826240255,-0.08036140534659622
2005-05-31,-0.15177563423650406,0.04358983334350694,0.17018470754701137,0.00120680324151858,0.07665427623813283,0.3207247357863455,-0.1171329188397412,0.0611787239563698,-0.07106380410178761,0.09648453283509187,0.07206451783189047,0.11814752945452801,0.022859415389000826,0.07673463003097541,0.16716889747106697,-0.055829908061341534,0.18608580795510407,0.09585372718955627,0.18265821331770196,0.10345776746496146,0.08079146035625014,0.006946921684459689,0.015410573450835467,0.11746465346945811,-0.07110570310905762,-0.017426098654164977,-0.09458343591736118,0.15546820015264248,0.03866175536825359,0.13120397832112704,0.22871955550724096,-0.029798254599825793,0.05827276719220109,-0.1032731687837941,-0.0815872469785775,-0.09465201293810646,-0.11380163617446198,-0.29455874282116845,-0.2775241465280634,-0.08331847841119872,0.024707702185770942,0.08266860378056769,-0.10697741299610045,0.17092947118983615,0.22657275834471743,0.05005675009124491,0.06746933461569093,0.19692227763408912,0.15951909780905082,-0.0637889474270861,-0.3591302159658787,0.432663414236673,-0.04609989754678168,-0.20463977467649352
2005-06-30,0.08733662902735226,0.18034135180875252,0.04020002632949191,-0.02111628796315494,0.03173851134833485,-0.01877319068038288,0.12313838439044511,-0.01373783068277392,-0.09513850584009283,-0.15564778716738364,0.08855861465014363,0.025628635082996953,-0.055241522812870286,0.0809881491943091,0.04849136280507717,-0.04976026963254012,0.006859660781667829,0.1684255293238986,0.11434545561167517,0.08120877527566725,-0.1089617516701963,0.10143024173160624,0.08020142324473398,0.10795335126893252,0.4834469929822497,0.41746906791779126,0.23099988297359647,0.052222405413507235,-0.007918018755447169,0.1945221652594315,0.07049402035096035,0.10338785606971519,-0.03270615507975042,-0.13638117309941897,-0.18322861784935832,-0.1771704927188317,0.09303738193492404,0.15652121137534836,0.07717246527604614,0.08033127674900438,0.14777903605741613,-0.061785933411607,-0.07503448945338168,-0.24734361840274427,-0.09639521692684595,0.006023704740008948,0.13142489988479392,0.08781375691188614,-0.31596229034479506,-0.03924753178937341,-0.07895093270939268,0.13020868636291452,-0.275421652136691,-0.07507387129108871
2005-07-31,-0.09165249008893736,-0.0017021733548228828,0.1341852726515819,-0.12048272583616206,0.08432219371253556,0.16047332311374266,-0.0215146005055956,-0.05279847879521074,0.12659018721434892,0.21050556608220666,-0.1004432927243487,0.07811239426006068,0.1524525797073971,0.17211353093688464,0.05297532628755191,0.02358680118701522,0.1009687148333337,0.17912976701081923,0.013164438128365435,0.09254409025487632,-0.022837692302981584,0.06255364613806097,-0.03676669631425402,0.14851585969436046,-0.14254839192753177,0.010291062419353264,0.021133162567986478,0.07146931258640331,-0.016813281922331794,-0.09089144649449028,-0.07737401983132623,-0.013737524267545338,0.056877040322033105,-0.09309695953048652,-0.06304443201766369,-0.035229962100982726,-0.04565735162966944,-0.06712351273858129,-0.2523711955506096,-0.10290107715347717,-0.05413868775452707,0.08312435433136284,0.06802690103988496,0.13112585166507965,0.22599632869163278,0.06920771306993062,-0.028312987246278263,0.06690459275316218,-0.20890996421177646,-0.06863795738974626,0.23506126968141247,0.2787714600129035,-0.45638185302325246,0.03360441409526968
2005-08-31,0.06690040632361105,0.19705671993203025,0.07388481042891024,0.14037421723452675,0.05236488806358073,-0.004725097153575792,-0.0715169794953768,0.035894747386538625,0.04625070755228065,-0.05537371122296523,0.036684168346409154,0.004738098280751977,0.06398705571636464,0.1411596269001787,0.19533705464995132,0.037452081623513246,0.1297331723479985,0.20047605125046752,0.31302172618015484,0.23058125445647107,0.23744714361608985,0.04445831528750448,0.12244316320028427,0.18011334737274762,-0.18809446198036142,0.19633842707935897,0.3551817030768294,0.018021562700106263,0.05308784755844814,-0.0016802841996635188,-0.1439245343703248,-0.1764928650939104,-0.23251784163959227,-0.04813691689957159,0.12339533622706353,0.12578586579739945,-0.03627669243950253,-0.1860108540821076,-0.05496347547253379,0.11884708366853391,0.21125441314136434,0.24270794725915848,0.16752603116566833,0.012148019534048104,0.07867623089376306,-0.11300959758817346,0.02971223183001735,0.04963628091032115,0.03569844326763881,-0.05649753248629721,0.0923913338598163,-0.23380745037061762,-0.05681134113047447,-0.11533984312417159
2005-09-30,0.017033390326963885,0.0041925312787755315,0.2071265699208519,0.05663524248076793,-0.16529883288633526,0.14318515181738808,-0.2607548345811842,-0.22914485955413438,0.04239291298713264,-0.10832218123226818,-0.19576475560637494,0.08351121694177219,0.17243256248065633,0.20204747684772592,0.21330954395634824,0.10887169570642628,-0.1397144882540191,0.20181699332077588,0.011317607418043956,0.11198689901745333,0.0461449962841955,0.4358807956398614,-0.11731746268517558,0.19433405252374394,0.16381618180781662,0.25898524469561596,0.27538288096432667,-0.08754622430029188,0.09255655551217105,-0.10642405376890304,-0.11789397301668854,-0.14043176618828238,-0.057505912153755605,-0.017152066077665413,-0.10571231059957832,0.010422061088361398,-0.1675522231645837,0.04939509945184753,-0.07565143617864185,0.18133943510971035,0.14557268207960827,0.31766265601870897,0.4109681166740621,-0.0223288979846097,0.1967449228060713,-0.24366600221758405,-0.02853271228269287,-0.046909744966696754,0.04912583225077151,0.34061465746305764,-0.15504794149649234,-0.2899901472318784,-0.2559145481464315,-0.09626272488173195
2005-10-31,0.14196541671458565,0.1371616566750117,0.1219645977622722,0.2552657303499375,0.0587487088333106,-0.03685636806419734,0.29104142001195754,-0.04790018437557733,-0.11499688810122476,-0.06752028391659216,0.17592947163954709,-0.027341234908305874,0.05241651287119858,0.13149815581733376,-0.05479430917595751,0.22549686841712321,0.17197981825151665,0.07639342810045266,0.1711534339906559,0.017850930540891007,-0.04293785708072543,0.10640711330307562,-0.0021669037505846374,0.08366820664149467,-0.0433966309081715,-0.1977284111360885,-0.28864616575853613,0.09889211827515275,-0.11476932404531053,-0.05480873457102123,0.19024642321949436,0.06709359852209654,0.12019368578219707,0.09048575757348137,0.013992357749389856,-0.11319069839686462,-0.14337650524235848,-0.13264214939710692,0.03521855756153841,0.08103125950338186,0.021510970186942553,0.036089487366931974,-0.23806998358347242,-0.06649841664781955,-0.07050862086152564,0.13895070216723085,0.12054374190682525,-0.032375415490313454,-0.5519498853941986,-0.2566847787382203,-0.003880223015959337,0.0912456157080448,0.27971293172726164,0.11359666402865484
2005-11-30,0.058413005064564115,0.13545735543203438,0.13568678374659865,-0.05984725359634685,0.15223393014466058,0.02056144891315738,-0.1495892471391761,0.08872960633372526,0.164236878936198,0.07574881534415703,0.1325980967528781,0.12503414026927878,-0.0037008343812704415,-0.004827941259382752,-0.01977154275172648,0.10899748229236496,0.08590633316587813,-0.04110862572746544,0.03193855695600856,-0.05334447741452881,0.07985276867458314,0.0790030059075058,-0.05424003555811743,-0.17137723478941339,0.03607253071128165,0.03200735638908423,0.17631123744363872,0.036933757035622156,-0.1173047234622552,-0.0005840357150343794,0.1023345527964283,-0.048564688993522925,0.1169594211460295,-0.11178832873255928,-0.04298072971480385,-0.23489683923285493,-0.14161536156203622,-0.21836998924120388,0.00990283670013206,-0.05503078391982863,-0.05166539862909525,-0.04375561463698775,0.23542890546360823,0.3184053894147721,0.24104958004239135,0.10639555011465686,0.10815814152616687,0.03188521993146994,0.412352285260316,0.196851640444163,-0.0007520343542642946,-0.0023863467399249058,-0.17206325451314064,0.05150316366518491
2005-12-31,-0.0328367741477216,-0.22902021576289894,-0.05718924135506991,-0.04120375684464511,0.008008015294582341,-0.07521131580022626,0.0189509878711628,-0.13259814842610992,0.09943234304849546,-0.04547781931311694,-0.1575678734121227,-0.08720406151291443,0.04802508805549814,0.06862019220598699,0.06407895599985518,-0.1667636986549327,-0.02851859820758154,0.04604219170620567,0.10705482054043565,0.1517615911846507,0.07033444903247307,0.02529798991698591,0.15205962717781915,0.026404689318960735,0.15045657585275934,0.0765420529781164,-0.05567402546640813,0.2845075503530635,0.040184398498284875,-0.030767771382646324,0.09465699648196146,0.014972620538200981,-0.09644099335373679,0.0033506534552667075,0.09049094897140167,0.09046247163175063,-0.019161043312616196,0.12225711654099884,0.10398637961956961,0.214012224707985,0.0519487618704533,0.03620744859987824,-0.08245621967814534,-0.21033193891122476,0.06576925209034049,0.012922105149851973,0.13448146290506147,-0.04518736950487282,-0.4088028166739306,0.633121856517058,0.1514717550439729,-0.014708765491919578,-0.006517474473051879,0.0025033729430212967
