Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2004-10-31,0.04026383577549993,0.21814046939750653,0.13631918209531016,-0.07014545817488146,-0.20641304389970813,0.08061934903903127,-0.1814961697607419,0.0032631721324886133,0.028622309010868267,-0.10909930537458357,0.006516764385390216,-0.06948246205125731,-0.05538391027029789,-0.08343085775629049,0.08814571849221457,-0.04227562240651576,0.07416551727645505,0.15750977812506248,0.2257670877355082,0.003325615524762224,0.11877935574590066,0.21517366900749987,-0.05150699208962832,-0.05158384998137437,-0.38174886599385427,-0.13362489040932918,-0.010830061371218903,-0.1215917129927064,0.07494407561600162,-0.06040644848799366,-0.015905211715742516,0.023716392140578788,-0.1512702076368128
2004-11-30,-0.1109715928735142,-0.0062144719686153226,0.013576056219269389,0.10176454542761366,0.06010948178627193,0.05583434696368209,-0.0033465905214239188,-0.14993770202102183,-0.18070281317723555,-0.10657328643510539,-0.042582976361848296,-0.06834221769435452,0.015110893506401062,0.307360968009263,0.2477329366121996,0.09696624289184193,0.03553649756367692,0.1661971205330231,-0.01582070507304642,0.2499970344237489,0.2639337161479659,0.034013786695609616,0.10120316570522918,0.05273519052017993,0.04601345514997738,0.19629586117239206,0.25185509668610595,-0.01865587407016964,0.04373223238368049,-0.030816229934985603,-0.040502464447260106,-0.034184977170710416,-0.20649792600664477
2004-12-31,0.1734294399558871,-0.06960267159949936,0.03242878400954539,0.04884712264272916,-0.1366706893565491,0.07170387679374954,-0.266807187801035,0.04228155826390625,-0.08117610092074823,-0.07402586285312396,0.14102506615369076,0.09047083082788278,0.07148430395751315,-0.10792670367532471,-0.17409925825201186,0.1274980608869803,-0.029642980202416958,-0.07511191685122025,-0.02781540440065915,0.006286325857501575,-0.012878677949256581,0.17791084349103783,-0.24282120515453795,0.06316677315245844,-0.07984789333363339,-0.14474597252903,-0.2924020604322114,-0.079542590757553,0.05010891025795792,0.20389622771928348,-0.16084008182342074,0.06900966683830549,0.1314835335281009
2005-01-31,0.05159598505577919,0.32573376690716427,-0.13344703186925266,0.2591147803629113,0.2292780265147285,-0.07741223593839697,0.2899070282382484,-0.1513962853489781,-0.0022522900457065055,0.05733402388758128,0.045677783297854914,0.0937814828894166,-0.07613373957772478,0.18294937255650187,0.007897564424972178,0.04227121085336897,0.08600255415013089,0.05179366205374409,-0.1091245637023569,-0.015245686310873682,0.05621489290574311,-0.0019038156533894178,0.18001634576500297,0.1152952244227322,0.21331672508284552,0.1027043481131901,0.13037456480055987,0.01935738049846692,-0.19955368550284433,-0.14035939660740648,0.03794178332442059,-0.08981708703232477,0.05676783567243092
2005-02-28,-0.08296561326896187,0.16401777811098506,0.16186268394070674,0.21541678042860682,-0.10038086443657339,0.17684866469144733,0.27864676635451224,-0.011680378061036497,-0.025424533143659323,0.057132881938278625,-0.02476461925255875,0.06789152638017656,0.16509345901138656,0.13232608382572497,0.16842849909347032,-0.24216874663201923,-0.1144696088995397,0.18503826487228628,-0.12076684741922976,-0.09320674827017578,0.10814310520752922,0.10728840327172241,-0.09260644558211444,0.32263128923787987,0.1905430256869424,0.09062774117369578,0.16351241693903162,0.005391513853665839,-0.046074290218470815,-0.007953152051668457,0.09439069639171875,-0.019637978650880388,-0.0848537748393439
2005-03-31,0.05555598384912497,0.014776737138930556,-0.036924508808862354,0.11867170429247594,0.034591719829830815,-0.20491115862816586,0.1414840972520963,-0.03991899530414341,-0.17186232793248488,-0.029503600141228662,-0.024320814875298743,-0.03470848521930563,-0.11922970861884229,-0.09455811801569687,-0.0728606672158672,-0.0046307498589016885,-0.04426431410295822,-0.02071236305759165,-0.15002745591079544,-0.025037512559182133,-0.03525527685168984,-0.06321942302036267,-0.20544888440715667,-0.09075880587435758,-0.1792748846591879,0.1916674258328883,0.06822384790853331,-0.16025493939750968,0.015164329113241786,-0.04887065836012548,-0.0971047649358919,-0.0472922238354767,-0.0433395421908506
2005-04-30,-0.010703452844858786,0.02166332187116824,-0.005069544299639458,-0.13943223817260403,0.030331452999617908,-0.1637077214540577,0.024358848038638525,0.09244578497035782,0.2808571367744538,-0.08971367128834645,-0.06059483799473814,-0.0315890857293291,-0.019986870939726474,-0.07521269166116809,0.0257006968892873,0.06695255132287917,0.043630590041245504,-0.14725088578394946,0.01277886273088407,-0.16160849243321326,-0.06743715003501521,-0.003873176151168408,0.0393537639369359,0.027916233098737715,-0.06176015166257833,-0.2602164134197355,-0.18783344921108466,-0.10984280938749985,-0.11334098274959815,0.1314299199267247,-0.07946331211951085,-0.023179594983993926,0.0013560621423101195
2005-05-31,-0.1510417710881055,0.043535996121235154,0.16996187313750874,0.0008326085777356422,0.07969701010821259,0.32134258088823703,-0.11874396562328653,0.061059836818874516,-0.07103270059973867,0.09761498032353093,0.07256805760907276,0.11807831132050525,0.022343868800007344,0.07735763988731933,0.16619870894816027,-0.0568987330488013,0.19144043413478767,0.09499507305723587,0.18184307240201186,0.10319208834422729,0.08049005492828451,0.005985987445182716,0.0150085637723662,0.11759813999347085,-0.07110570310905762,-0.017426098654164977,-0.09458343591736118,0.0761973343814103,0.07562469812196736,-0.09073984199180925,0.15737303231031538,0.04671571532585494,-0.08847069653717998
2005-06-30,0.08834806564035634,0.18194364421050635,0.037464423761488334,-0.021543119781518124,0.03538660582002881,-0.022766966692013463,0.122397602362529,-0.0044296221750051625,-0.1087425025103396,-0.1551098666427612,0.0885747740461056,0.02590288767029189,-0.055696460819712246,0.08233408405429139,0.045420788558083965,-0.050797795705264326,0.009386993845420296,0.16641378379365712,0.11361189688350164,0.0896524380684151,-0.11391650212821922,0.10077650415384129,0.08222113961166744,0.10576446674833363,0.4834469929822497,0.41746906791779126,0.23099988297359647,-0.1252426038035223,-0.053457175690967584,-0.06921563131250627,0.026024181567844022,-0.06662799008008476,-0.1616505015022528
2005-07-31,-0.0909698869861568,0.003326937083689375,0.1302241612966704,-0.12071073756964017,0.08804650988491113,0.1589664084585429,-0.022439521130258794,-0.04564165245210356,0.12823816556255993,0.2118525922451863,-0.10369072540794351,0.08322503464634054,0.15211611151713766,0.17197507141552473,0.04627768791552037,0.022681447941830017,0.09741327414873455,0.1810442761570572,0.012190693960457622,0.09256959537824365,-0.02203214750414338,0.0623552614138571,-0.0336525430073445,0.14525289752707754,-0.14254839192753177,0.010291062419353264,0.021133162567986478,-0.04002330084299009,0.0775133145401851,0.10105114648072348,0.11378382013604635,-0.24597394883715726,0.07603677430843124
2005-08-31,0.0665564512571423,0.1980088783483249,0.07292223207358904,0.1405032481489482,0.05645814185627122,-0.01095517830569941,-0.07124888676434661,0.03517623100584565,0.047748806150016865,-0.05602845389041367,0.03711691606063768,0.004643874895616218,0.0642583569914836,0.14084072513068427,0.19852881614692577,0.03800927396635614,0.12970247996214626,0.19987566154531905,0.3143594386620789,0.2300835328458716,0.23809553890623178,0.044599592085875425,0.12246620890744381,0.1801292556542089,-0.18809446198036142,0.19633842707935897,0.3551817030768294,-0.07450072419112422,-0.04293092522730192,0.06939255147763941,-0.0021354640733330914,-0.026597368378576715,0.0009039279376995856
2005-09-30,0.015416657816280932,0.0032755551208031083,0.20701810636700388,0.05600778345451416,-0.16706958397608973,0.14354782329896323,-0.261800732669066,-0.2247932272752782,0.04115076804341471,-0.1125351059745217,-0.1929322102041156,0.08354475009915381,0.17363965221492383,0.20198140123277317,0.21186174882681716,0.10892126453643028,-0.1402552963717213,0.20306661625696437,0.0124615395203382,0.11264274586106783,0.04426032760538322,0.43530814357854997,-0.11731323723735096,0.1955790319372174,0.16381618180781662,0.25898524469561596,0.27538288096432667,0.13489979098367144,0.25148792797651487,0.01506165114096675,-0.15634748913998234,0.03144940925080303,-0.013845379038908995
2005-10-31,0.14110870889844615,0.13739130416490172,0.12211054539937634,0.2554325673826608,0.05681926468445503,-0.03586998562745855,0.2989609668901669,-0.047426095260647616,-0.11470254042096593,-0.07153024833036262,0.17397346702020045,-0.02676337968918747,0.05496368497396874,0.13169352231913703,-0.05795984237021301,0.22789691241713245,0.16460601549323536,0.08419900809514333,0.17142345208509835,0.021896257038607248,-0.042958853565547864,0.1066446187523263,-0.005048575585601856,0.08429729924150549,-0.0433966309081715,-0.1977284111360885,-0.28864616575853613,-0.2899605007766706,0.06737411795181635,-0.02343737888809484,-0.12643501306876131,0.038557243546615695,0.02981756128962885
2005-11-30,0.05887064592992714,0.14894305025487745,0.12488815019901398,-0.06322913808791875,0.15501768907556193,0.020154661351993168,-0.15437886453639926,0.08946898513547764,0.16626096697036544,0.08105886631135648,0.13131642972233248,0.12683866798263435,-0.004779389058983792,-0.004833472450240405,-0.02051064509422736,0.10744102628270244,0.08291943027414947,-0.03903700716255273,0.03171304249690762,-0.053897217492357506,0.08032477515516587,0.07982520376296251,-0.0570697923147321,-0.1691632752036769,0.03607253071128165,0.03200735638908423,0.17631123744363872,0.12491627342691403,0.004535465002579815,0.1509149810843429,-0.027628697073636303,0.03879799930656034,0.2454475283510898
2005-12-31,-0.0295198474876333,-0.22990769827360866,-0.059394367926786255,-0.05001785536637123,0.014975260160340563,-0.07348423013511847,0.014712397212662421,-0.13165735101958057,0.10069731576831183,-0.04455119242475766,-0.15541332056604185,-0.09128274819964134,0.04579648273086805,0.06769996797705093,0.06292319627713734,-0.17013173952292954,-0.027528859135703184,0.046367325264533826,0.10696365979451501,0.14850405945140188,0.07087995811357954,0.025533729863946707,0.15051106084853816,0.027153305222524772,0.15045657585275934,0.0765420529781164,-0.05567402546640813,-0.12315761475874147,0.04962465756048139,0.1489282009112218,-0.06030848673729542,-0.14272682349694957,-0.036542750466343824
2006-01-31,-0.0683094726175894,0.014016250076703443,0.1872884424936212,-0.26684902597617205,-0.023565065578714024,0.032462906840160455,-0.12645491822784272,0.12193082589482444,-0.0003161839321174349,0.048971598302034215,-0.04718739889972688,0.01699744258340624,0.2410177748409569,0.13265440108885465,0.3153080412273948,-0.05392513615701873,-0.08984970472036362,0.04510085413947392,0.1995657249112177,-0.059747462429432456,-0.07439280306889556,0.14538159372256587,0.35301460522865513,0.23226156013367538,0.32624165983837244,0.2648838680096226,0.3328634055052332,0.0639577689237947,0.07210639493297934,0.11132531326475688,-0.12523747616215763,-0.1793216899422238,0.007251044800513213
2006-02-28,0.12073968204913697,-0.00346093303117505,-0.04430940821920815,-0.24167918043391437,-0.287717008118273,-0.08110659889681505,0.08100863781963961,-0.028054046438316178,0.03157126253817066,-0.15415285014283364,-0.19344872429443347,0.0009361263838746476,-0.09993924324621631,-0.05211621889081448,-0.05911139556574613,0.0022408680593926067,-0.21957626783265982,-0.008704549370456652,0.19209128258496158,-0.017127662287269075,0.07258036116116914,-0.049823165740360005,-0.38323349368142035,-0.17837755463673796,-0.06226678745545564,-0.24234200484636398,-0.36781651313772973,0.006077811978170229,-0.011067344296529742,-0.14277034493489463,-0.09476654256490706,-0.22235899821612032,0.04625099793299921
2006-03-31,0.1961138273692504,-0.04331337330873859,0.15071185850335406,-0.017925948055967384,0.026137913583274983,-0.07442300185365748,-0.22255509431506226,0.0847300168436077,-0.06266835391161044,0.030693733506661915,0.1661930730630901,0.046674788380410115,-0.05598804290061294,0.1376993876560336,0.07306362351068015,0.07038715185600315,0.1513485669286675,-0.13041338597492222,0.07328301102607947,0.2868225174478846,-0.07958515400048999,0.1557536457365675,0.10019169170473402,-0.00014715275834564673,0.138522291547697,0.10323569450372119,0.07073395295874242,-0.09181536713994641,0.03833894674283242,-0.001292148655812666,0.04837368309972222,0.06421767846802741,0.09651767199115095
2006-04-30,-0.056950190340126314,0.011161205624918204,0.020476360833309618,0.03848035212595249,-0.07605892073908413,-0.18013413615567553,0.07927715261762476,0.05747629172714661,0.219430626200033,0.022787215767060297,0.03666263503676489,-0.02775660637636417,0.04413321760028128,0.06516076238280859,0.1379102262150882,-0.09127157771258668,0.1892003135233577,-0.09008051789646002,0.02799357210686501,0.2046461654922795,-0.04619704637178608,-0.14450081845307636,0.0520318950295675,0.1370690735376601,-0.20559851246935934,0.07308236579067136,-0.05652559944512749,-0.024161278613001186,0.07040579962281433,0.01311242762723992,-0.08528860836724671,-0.16312671392514932,-0.030848158877502717
2006-05-31,-0.13363142224295255,-0.08557866983823152,-0.17004989668475975,0.15223803543242742,-0.17110233418750012,-0.05702788612340424,-0.13637910990214602,-0.14441537018133632,-0.07010805762987536,-0.07147214665659914,-0.09379889208517612,-0.10759736166116526,-0.07633057958436301,-0.03549992246285053,0.055594849075040996,0.11829296812132492,-0.06679480424443827,-0.14011516312927239,0.1265902204565878,0.22311330751316696,0.01527545488497142,-0.1233169911120326,-0.17921727245139402,-0.12691605433714717,-0.20693325376479837,-0.17033823101637513,-0.058092939040465,-0.23695572003277438,0.061933808686805994,-0.16819902554079957,-0.038078323512455485,-0.15373187940787428,-0.04823435959198992
2006-06-30,0.08144012582111203,0.18289130525849612,-0.20269114524224613,-0.02089312745558684,0.16469248228091982,-0.119671274532391,0.08643827012592771,-0.09072003798105233,-0.12353306643615689,0.02153772691150805,0.13519601146182697,0.06761899357105225,-0.09396009237420254,-0.1360739139914249,-0.03622939164406293,-0.04658379840614178,-0.07922188500641693,-0.1286284652947983,-0.0706163753348501,0.020534465378795736,0.06412146228845328,-0.1620498387649837,0.053725647715959196,0.11153504294626157,0.1702482877203174,-0.09398452740112005,0.1434391855968401,0.09808623578876147,-0.14837434792581097,0.03283859794625252,0.011243400844205843,0.1039750587327676,-0.015418460570889506
2006-07-31,0.023748569289161008,-0.21849888974207152,-0.13111669701052645,0.08705093807335842,-0.02779427365177257,-0.07127823428482236,0.13315860722223152,0.17601528502157285,-0.014382857807809471,0.03269933863596886,-0.1399431454601154,-0.0007841908901651037,0.05964774124889857,-0.12023545567964598,-0.019773730693763335,0.018675147133901178,-0.08612551144576673,-0.012842400941764472,-0.22134460284503715,-0.010279681513621462,0.09902955604024975,-0.07857600119920455,0.0035547016308572596,-0.06601978901101359,-0.10781672093106144,-0.07673936925336054,0.028589642152547425,-0.11521062759107023,-0.003932229058006947,-0.24181822989145066,-0.033179541264168215,-0.008232485522359391,-0.13358159344253803
2006-08-31,0.007798142935619259,-0.12650075384364237,0.1468003681145631,-0.17543233040943654,0.018469542898436317,-0.028356111023074886,-0.1626262572180968,-0.12723561736633024,0.01623209745591637,-0.249008597491281,0.0003184982409821744,-0.09233699113993961,0.07514628988661104,-0.001053035637183111,0.04657679901909165,-0.046512775453580665,0.06144489691871666,-0.12084055621547603,0.08237711699327284,-0.14736464782958045,-0.011517811990095071,0.05190696452513348,0.030911795236581965,-0.05812164717651717,-0.30771770132053583,-0.42744942283710813,-0.3751137206468545,0.029414859066534207,0.2317647658032734,-0.11183867151407093,0.07821945097691829,0.10019794055396589,-0.06943136301964353
2006-09-30,-0.10567724649288802,0.1276215063633392,-0.0333109303747945,0.2222256389165585,0.005336522515018362,0.0656176711642425,-0.11064594041004673,-0.18669204258672298,0.21105443774199922,0.04375302227962565,0.11749688253553597,-0.15939711140542567,-0.21808857161252734,-0.1398423389134375,-0.10185911345878002,-0.08203037217230195,-0.0507780663760328,-0.056128250739914926,0.08863692969945752,-0.08474324755424259,-0.26885827008740143,-0.08702987580679622,-0.0986785501563516,0.21014703792475162,-0.21512635282950432,-0.12983155970039578,-0.14952151754430953,0.05026054247703423,-0.05455462333683743,0.1824780643446129,-0.024541694374430847,0.08642337565997472,0.08663079436866163
2006-10-31,-0.01094671127864776,0.10898028469218154,0.07333760242613735,-0.022269242665517074,-0.05329719592215054,0.12436625039440452,-0.0031836845595966013,0.1393878960950034,-0.042359243172408405,-0.0500049898445481,0.15524544839949683,0.04887996913528504,0.09027402628939035,0.04175512397862937,0.08997019748314758,0.10666694879541176,0.057198176224500415,0.017584745467127513,-0.0708100262493288,0.0651070102036989,-0.04833332431971235,0.07665373573721782,-0.08808680484653918,0.004931778559417711,0.07306194979085498,-0.057181690632016315,-0.019465342708727764,-0.23383759776097318,0.017905345591858073,0.07707835042230156,0.05514341656125072,0.005836520789398657,0.014764614935948009
2006-11-30,0.1031730984109463,0.05287353912911389,0.1363009079717527,-0.12470381938071501,0.1702641036227537,0.04059761515837103,-0.15251502404346357,0.051631524307463254,0.08384808375798276,-0.03585543202851677,0.05380510130421069,0.2001006281522317,0.03009371683782101,0.1374667611846114,-0.009787734854391699,-0.06396262836682501,0.21550096912166478,-0.04594228571300967,0.02102418932119813,-0.02438775585286182,-0.0444847115834787,-0.09805704173522456,0.2359880575683612,-0.020189167668090972,-0.18876595393591644,-0.14385907037467008,-0.2019747113829458,0.2851908065655693,0.012043065757561727,0.04829483206343654,-0.04777626766312286,0.03961180436368428,0.03331502567346933
2006-12-31,-0.2547100313377639,-0.2503472839645717,-0.13660833915468673,-0.24084707062995814,-0.3322899967241041,-0.1569800037977806,0.027299317602653184,-0.08507478375515326,-0.09435028463036649,-0.2754508992458643,-0.08310176021437071,-0.3038865301593388,0.02666664548770538,-0.05497613826439715,0.1084024411797673,-0.0025062002432745673,-0.19553201779921345,-0.06203655888558407,0.036938376981782525,0.07871796885066862,-0.07409773582397046,-0.060161174580763005,-0.13887218662800574,-0.07937805017117044,0.23625368199933328,-0.013088400174567978,0.09928234952683154,-0.14555634252106184,-0.153208417801093,-0.007267694371594444,0.0903187227953105,0.0001762425067559393,-0.1289954200356239
2007-01-31,0.011687192860833136,0.11217615438815984,-0.15320867369839347,-0.07837912416188461,0.07019448310250416,0.06431904824309398,0.06775735794292481,0.06924653552463078,-0.10353574492051557,-0.10999169253209808,0.12973549342155097,-0.09700651049725521,0.10970662263264755,0.11061243694745712,-0.050864889550836574,-0.016480509551353613,-0.10776777056312473,-0.21315762627736656,-0.0781622312206375,-0.1269230978556427,-0.06311373285809468,-0.02818266905199982,0.001305426289933268,-0.029755561727876,0.0656656247829702,0.027017290215008084,-0.01526890937277647,0.1118387203505953,0.16199218811951774,0.2592193235692681,0.15281874654367875,-0.02359132866269609,-0.014918853382845095
2007-02-28,0.04619134328629429,-0.03310696916730443,0.16914768716113446,-0.1518357624618833,0.05736968748685003,-0.048659612365882184,0.037305041218444614,0.021362083405988542,0.004095374405909772,0.045806162831499894,-0.15801556181128665,0.06596934561079436,0.053756899024312715,-0.044459419983476245,0.056464766116994684,-0.08939781709537525,0.12023216601653089,0.06192209626803528,0.0819664113391766,0.0057128739470212915,0.12850778113674302,0.030250631700446895,-0.19199039763960743,-0.10406109887893282,-0.12456877904752815,-0.09541578290480135,-0.19359823390903189,-0.11680411523728931,-0.139495709923258,-0.2086038146184712,-0.03114785633146795,-0.14803573527353023,-0.04229940674568701
2007-03-31,-0.11077765755400039,0.058909875235274814,0.16578614158047517,-0.06314608540078694,0.14891880909358246,0.0972673995624005,0.1281842912641728,-0.04859121150321676,0.06793672795659568,-0.26223157532611663,-0.0303076152719603,0.2256324284220924,0.035215263371416276,-0.04143960475853989,0.01484877242983697,-0.1409447637061494,0.04394092344920028,0.2772062789000861,0.03375662869025209,0.029087121309721395,-0.042118167569572144,-0.02273218461574207,0.016739886551451272,-0.07520164817344135,0.3396733343341862,-0.07838955082852929,-0.09601409295461541,0.15247157815726836,-0.10709331372394554,-0.022265965393541406,0.17438735364918379,-0.08957863307554552,0.09908343593667422
2007-04-30,0.1601537316348344,0.09661396323743396,0.17191451838331928,0.07460617112414046,0.11873469336788585,0.15115983138872774,-0.031146906234370483,-0.008719490225430048,0.09545155934111127,0.022264369845371758,9.833215244266919e-05,0.04419222030465558,0.047208824275813396,0.1028123515015415,0.2288507177449897,-0.005896598874140635,0.11049116743481265,0.000822416013414211,-0.03137710842293411,0.05630973636002547,0.026189454035434972,0.037199087613915154,0.15824539821823852,0.08802597998825608,-0.0051942991990425935,0.005016646367365277,0.06192113232857079,-0.021939153410543928,-0.13663559182729804,0.309700182349754,0.10468385602638072,0.02678568278318585,0.4907063283816638
2007-05-31,-0.03933334302186541,-0.007478926171593763,0.3508689545892914,0.02547272256715662,-0.09116741143972763,-0.015264929108343114,0.1295983379480715,0.02741580177455885,-0.016224169360270914,-0.006845481176661056,0.0735377124767803,0.1628293368237933,-0.15647179892000548,0.06365968781774674,0.022751742901111476,0.054111377299654366,0.06454683962308434,0.3529725526905801,-0.04269869902742221,-0.03814316209146271,0.11538255884559422,-0.014864467381983701,-0.09909267123387784,0.02367426023844863,0.18235725883675635,0.1197880452739167,0.2259659218101559,-0.00893853859989149,-0.022055550583085205,0.001746991099426977,-0.011309305007729385,-0.04794897736421784,0.11223803650853097
2007-06-30,-0.011074271515241327,-0.004201084156593117,0.21897723515905612,-0.018668025435987216,0.049623847967687054,0.1074714982542979,0.013672561900960783,-0.20406095340552166,0.18313043934674186,0.03200880001892281,-0.044778143634013924,0.08994874315248748,0.20025222547793778,-0.10594881038876444,0.0252073355881147,-0.26892449205264096,0.01922673276363244,0.03947053770226217,-0.16649361806751803,0.09760121279109502,-0.08321401359844349,0.07992086074470753,0.0006534979048228328,0.009799778531502766,0.19357336300452463,0.10877474757603323,0.014794556072232375,0.10030638400568898,0.08844010669098608,-0.03695593952766207,-0.03190435772920416,-0.15208838497198768,-0.009825257072261211
2007-07-31,0.18271300590113376,0.18455358253643284,0.3091576529906295,0.10744771562479893,0.29110848722786853,0.137963991123578,0.11505178679055728,-0.11104166318390654,0.06922671908807611,0.1497876665207749,-0.10662088959173231,0.341099368572871,-0.08373872834639043,-0.07474803502101056,0.03433010985945017,-0.022187545057148716,0.2382940712252307,0.22389711164660372,-0.0188965652985866,0.1131214886005866,0.09119279883124232,0.13676646511776533,0.26578974609715944,0.2527671527956508,0.13130109248366403,0.21554012305023254,0.3614732860976083,-0.12965396195528198,-0.13111670274727866,0.3460742997156842,-0.017371293272847064,-0.07142483545407773,0.35646104450181554
2007-08-31,0.04269451422994684,-0.07994919291369422,-0.19726821761836072,0.12583180173191286,-0.08433545594429148,-0.14042991308880803,0.24965599262336033,-0.026723845899699845,-0.005912248311309541,-0.005542708113971397,-0.2401984082677949,0.001979893285575712,-0.02168716983112713,0.0551830152827177,-0.13323750062188958,-0.11717560468475552,0.0573581887135405,-0.026002190979632297,0.030430412549532607,-0.0002002093422281887,0.01768659546052882,0.08500327892099004,0.0656173527440674,-0.12037151850059974,0.056731727109973644,0.07331104622914196,-0.0643537732099166,0.1266397510896652,0.0006960127143644457,0.14588269181489538,-0.062422468260572087,-0.2249017462912075,0.01101663153436739
2007-09-30,0.0030474643701063667,0.1707046215554256,0.33033458549284006,0.051606372415056556,0.14664133257063636,0.4547572790965066,0.2122410471191842,-0.0405194155626067,0.1505424728024956,-0.015538446661515454,0.14453735859007794,0.18219383010005435,0.06480211562196941,0.03321666714127333,0.1258768811312722,-0.20387981482194928,0.28264316183947774,0.1631499262195916,-0.11196008633760639,0.14925443910560288,0.0619499401027435,0.20170492687462627,0.15873235110797487,0.32169332600276956,0.2601916451845434,0.2619437564896089,0.36520199297079814,-0.022680394992408134,0.14176259483754997,0.18315225931918233,0.05262206630083127,0.10734909799463263,0.22224329677114646
2007-10-31,0.0465776410296745,0.06474601094318964,0.2844019349167676,0.05302549597007894,0.04950042484306329,0.18943483177802242,0.1860625646020026,0.08630897846559242,0.27940901624878683,0.047111486630076305,-0.08920507228496045,0.10778061659830694,-0.013223012149309554,0.1991617161113895,0.21859411379307325,0.12375237803326383,0.03640241458301346,0.07148436081441478,-0.046343928201892697,0.006392769894805546,0.1395881340512238,0.01534679516335511,0.09553898324777658,0.2173197666439314,0.09400446042974153,0.14814459265395108,0.0645213273879387,0.0056002116162815405,0.0029791481361542468,0.09936932445702015,0.02183277646838204,-0.06710382833927643,-0.021922709357976924
2007-11-30,-0.079751266869407,0.14442388977262746,-0.026659967774183984,-0.08499856334712463,-0.16954322830269508,-0.097056188334154,0.0811236706364328,0.027814492314470505,0.18667522408929316,0.13277975771314712,-0.034088990928756384,0.17287194474681294,0.009321240868870323,0.07549718385864597,0.1091113416447182,-0.39144111330819287,-0.12324894946652312,-0.07432276153160905,-0.11975715176416497,0.012605518599848283,0.20309261586871039,0.1639155204804581,-0.08487107951859611,-0.13401949337559324,0.1598049664152928,0.17518959336199322,-0.02531045187009972,-0.03385921131767353,-0.13994397263291378,-0.01912722896956126,-0.028498729835403993,-0.031218658275919423,0.11896633334120808
2007-12-31,0.1520495330890011,0.3660750400123619,0.32079649085722656,-0.0053727538536815,0.08449073755347446,0.27691536848199527,0.08997324729186112,0.06835944008331891,0.02999931896903541,0.10545985954465212,0.06220718960510111,0.18019612228317097,-0.08216306569035386,0.08920035984180383,0.1281728255453426,0.09780596902964629,0.10444031168638665,0.1578142456505757,-0.04882047153833049,0.10796681349562948,0.1509487805690835,0.09607120430601493,0.1550268213854683,0.08030984858816341,0.3237136927740024,0.4236786091677212,0.46216170506495724,-0.01092216411603845,-0.04751597817747308,0.015742490530583558,0.11304599924147318,0.026245042039187712,0.05485542452856166
2008-01-31,-0.2668407917612152,-0.34595308172230593,-0.2848356363472066,-0.17779177000655239,-0.10624543935334255,-0.1636303805212169,-0.0978213283601093,-0.21524312278763458,0.08306967559733915,-0.07574842207529647,-0.07745239387252054,-0.22368933915499742,-0.11591073077276379,-0.09749334561172954,-0.13299032677137393,0.08387277064839337,-0.2091614448055878,0.024911950424948336,-0.020141441277364516,-0.031031183059444474,-0.016231204557708247,-0.08794333452482522,-0.3156600345576573,-0.20395356646559268,-0.5158188277619855,-0.5874265605550699,-0.3361265029804154,-0.03632151615531691,0.0025834432430415313,-0.11743905786984231,-0.08235456843080326,-0.02611610586628866,-0.2108567710253289
2008-02-29,0.2515569704128364,0.3456360300102291,0.21043413522978158,0.11698860858193251,0.14157870500896433,0.1852400313351019,0.22464122646963985,0.27230866117747177,0.13995973942673945,0.028497738584562227,0.15168063075843838,0.18597719539880234,0.09910793413938421,0.22806722680557423,0.06647106240705253,0.06263689186776282,0.2212600278303014,0.263843987757256,-0.07456093752388453,0.05657513685608697,0.1314720837210134,0.03729037926681744,0.14424746163227012,0.3517616144170832,0.2641797655269678,0.2624267539375745,0.17791891068257426,0.039032916186251744,0.012892359403513139,-0.1857363226555206,0.051340808724539326,-0.0100513772947147,-0.06930805621429213
2008-03-31,-0.028892241160595064,0.017718672532533994,-0.0053372588486787125,-0.17801890848582969,0.08160336695095097,0.06658676491744923,0.24970718224827146,0.18066385626773274,0.3244779360830499,0.002531112853401661,-0.04896997307967057,0.1121118151756558,-0.006128625175415314,0.05151332342647934,0.03691400443859413,0.06042759409456078,-0.053574438060763965,0.11234244851367366,0.09666741025804788,0.014218156571551217,0.08527393497929252,-0.08014450573808225,0.043129953710907575,-0.02157110718619229,0.12485603276231302,0.07159329479900854,0.07158069904836642,-0.001711652637013012,-0.07603918922271986,0.04509634904576431,0.08992244124786891,0.00880844595240041,0.17053591325844925
