Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2003-11-30,-0.040696834056590823,0.059685844243924466,-0.06548911317918603,-0.035893370517909425,0.13262696017100073,-0.04824083831999041,-0.22597759106513823,-0.12171725571405788,-0.09729930767450153,,,,-0.09803946771909806,-0.09087386241221779,0.08791429054910835,0.03926446688093058,-0.1510646804611862,-0.11484006879496647,,,,-0.20551309089749395,-0.12604763822545165,-0.025098310017107897,0.00013519296714946359,-0.09438982342528675,-0.02683619547228565,-0.107508126121024,0.018126942640935572,-0.09905294574323759,0.1862216237080728,0.10439215811858846,0.1921355368803104,-0.030519478227401906,0.03845635072991987,0.004346719515399212,0.0016626623392279093,0.02786483624477224,0.183563316506183,0.0016626623392279093,0.02786483624477224,0.183563316506183,-0.04144224354126586,0.13843573031614165,0.1645120290385363,-0.1492075824033822,0.061996506208218574,-0.004837132116578914,0.0002390246004485308,0.0885824958146457,-0.036826589535687695,0.0478026937049189,0.10720663156710555,0.08151778160035225,0.5219596657483968,-0.06094966797101805,0.10468356593105835,,,,0.15160784215072498,0.07388207882785604,0.07685433388976337,0.13567711318640346,0.015447423499016443,0.11671011508097415,,0.032800890168322466,,,,,-0.024912797478298804,-0.03050005645867599,0.1180096945114893,-0.16273519387342256,-0.06013368759842999,-0.15524419541937093
2003-12-31,-0.15374041841651945,-0.05121755774758467,0.01852908713661644,-0.04871209631880814,-0.012719609634790392,-0.007229453600883588,0.07525542228495138,-0.11987932333116876,-0.046878046272975836,,,,-0.025428583029492847,-0.050509032743516286,-0.0313641165033034,-0.08932906744047674,0.09616147392471494,-0.04614747469262912,,,,-0.07693644388502864,0.058037982183865244,0.026693938596829912,-0.021462954900261746,-0.04597982506554807,-0.2183756723325617,-0.03544358019934232,0.12421912424001964,0.09105480552354556,-0.16869462798836668,-0.3085044082529595,-0.2754881017466018,0.25844433906171593,0.16738965978686932,0.07560137039956566,-0.06888149577398568,-0.26385517121833635,-0.048492526874089836,-0.06888149577398568,-0.26385517121833635,-0.048492526874089836,0.06997532251049754,0.05965124796774102,0.217030483508307,0.15655491272699104,0.16237953984785594,0.19461768512478064,-0.19969309478048325,0.054057715784458824,0.11095269879058742,0.10639729425037568,0.06646206665166432,0.11370635376475381,0.04482018501157337,0.052018632494865456,-0.04636023781134728,,,,-0.23239208747985873,-0.07429074161843817,-0.04272788496430388,0.028874754954600627,-0.13921511657475918,-0.2035906082904771,,-0.16538383485861197,,,,,0.36401150789058934,-0.13720593089617025,-0.16554689437190775,0.47851607798013385,-0.2702341006415199,-0.306088193898379
2004-01-31,-0.1483134663576264,0.12292646350988554,-0.016310253045535444,-0.17224939410385154,0.04898419359070773,-0.1345841544448445,-0.0739916894355098,-0.18970034091638674,-0.018157117402201446,,,,-0.0822419946159517,-0.030704891390483283,-0.04409718825436166,0.17054611563675268,0.07691358295935363,-0.025509638451424992,,,,-0.08549326042763314,-0.0627585285143009,-0.029498310593805574,-0.02481704363027435,-0.006404944198307969,-0.05132767396081498,0.13432651261098422,0.2834816241329697,0.04136554216034219,0.09810513837203834,-0.21440767060479862,0.07899089541050598,-0.056261903367523444,0.13999341005983584,0.14294936700341213,-0.062013390241548415,-0.06227200860695905,-0.3129014141079129,-0.062013390241548415,-0.06227200860695905,-0.3129014141079129,0.06577038421041756,0.07838850893700283,-0.10778002800776998,-0.17829575857302157,-0.06467539546222104,-0.0029037366513101656,0.018541414399489985,0.10733258783616235,0.2091056224072598,0.060723949777570854,-0.049448369037865404,0.030296203046793292,0.16637333665009113,-0.05211855026865359,-0.013978531351154684,,,,0.1972623928098528,0.0930617324589067,0.059356000947281,-0.06364752047110334,-0.1920264199055019,-0.1237389044235475,-0.045371543690120135,0.09563232916254875,,,,,-0.1957568943001341,0.23174399795665276,0.19431668955798095,-0.05363657336777048,-0.21073034791771394,-0.013731288979548123
2004-02-29,0.16361421317734007,-0.028931500387533317,0.19208751235853988,0.2130109793758593,-0.1921832581831148,0.19372249601256808,0.14584322988318077,-0.007279346852932891,-0.379318680080457,,,,0.05241167556082114,-0.019437492010277623,0.18404388417231857,0.10206794720136002,-0.09532929604740224,-0.09084297332687158,,,,0.0871262221661348,-0.07181124192999522,0.09071897398242759,-0.042870801190403485,-0.0021315044677319606,-0.07716845070627701,-0.0955183786253308,-0.13066975336991768,0.19168598589002203,-0.1406002756235038,-0.028771267414642875,-0.19165083082007747,0.07502834822415944,-0.09269125500440938,-0.05271349611596487,0.13872705297496937,0.10208268243998589,0.20105042197638104,0.13872705297496937,0.10208268243998589,0.20105042197638104,-0.020256587876958172,-0.15405866878259486,-0.03805197223227257,0.025392178844405963,0.28056917953735766,0.054299199875313786,-0.023203200062178863,-0.014265069234688956,-0.08857474288468453,0.08666692327675042,0.10539744028602388,0.13197056710865007,-0.24595082515531647,-0.16098346528125446,0.085502042483909,,,,-0.1961313290148233,-0.06630673937044033,-0.0005831488296800405,0.2109915234234331,0.10510568097192959,0.22970815965661237,-0.021482588371503908,-0.005727030373060081,,,,,0.14584022764223967,-0.06138070593404814,0.12910370721647063,-0.11273003018004565,0.5005249123639481,0.24229230196800433
2004-03-31,-0.10563023735611167,0.28052128293252565,0.029946894170430758,-0.07400868784103691,-0.05858143465896474,0.07712164987415453,0.06749775782223603,0.12590510892893267,-0.08879414624180249,,,,0.06244084563799924,0.18688268350656637,0.029736111265009215,0.034725844999273454,0.14052809769476338,-0.027848561017980288,,,,-0.16479444709396823,0.2003142993977225,-0.040480729782421586,0.08419308061833289,0.045152369869580655,-0.04553310940648667,-0.10269543793192572,0.05588236330706754,-0.0374711066426101,0.09730506662106435,-0.04499603369603728,0.004009825688203437,0.05181701398294621,-0.014475593264527667,0.09307671590758204,0.02511831386516704,-0.04010732483974341,0.1343175735056505,0.02511831386516704,-0.04010732483974341,0.1343175735056505,0.13577506971072723,-0.004481590129092737,0.0021408469461296417,0.023906238708624288,-0.09815301464592226,-0.023047809925060763,-0.2912224640116097,-0.06216092678193165,-0.15821180202713991,0.04802159420048245,0.021812853280420992,0.05614196975221959,0.14765032667808622,0.11356903583978313,0.21146841122181678,,,,-0.45709041205966666,0.02696693605486758,-0.011053953723160299,0.20347827752756573,-0.020411486102278036,0.09910861519269688,0.0013510498877249203,0.05493472172789588,,,,,-0.12081158369977785,-0.3192627064687866,-0.18923098268638458,-0.16780238689280094,0.17346364606567702,0.05102487839272241
2004-04-30,-0.08536969037055302,0.1453936214086085,0.16816217504964562,-0.061602652667009476,0.220121114011026,0.12962889869037308,0.05739247027597599,-0.06281832639017997,-0.10940967488791313,,,,0.04634710186288693,-0.004399766234492086,0.2468508445126101,-0.060505075673800195,-0.043430348902706646,0.0441359096931242,,,,-0.006833936439378837,0.1521689905947651,0.08175323295419384,-0.10062996680642254,0.040093184415751985,-0.10165009785173397,-0.2038565342276104,0.014053592170528506,0.06404458528445318,-0.19975859022596926,-0.1679911504810595,-0.06342714472199967,0.05204656432121813,-0.23765633975104303,0.08281774701686319,-0.0014281285849289845,0.18418958353304557,0.0051564941855971385,-0.0014281285849289845,0.18418958353304557,0.0051564941855971385,0.13378270854946991,0.2596652988938698,0.14147411317017458,0.016859687409813525,-0.12368222417086855,-0.11401100737022989,-0.3629408061788916,-0.13298840393637956,-0.2431203213986957,-0.19042080133458752,-0.1036321740574442,-0.10772562011540864,-0.13460419224999937,0.08362366227062637,0.03542508566217158,,,,-0.3569137964613434,-0.11694847051873732,-0.038896127845424275,0.011298670779146041,0.2962981822371682,0.25341600162946093,-0.02913722970635036,,,,,,-0.22837641758424862,-0.34716038656633413,-0.05349584136987918,-0.11598329693948212,0.4124275755519567,0.15437900312561822
2004-05-31,0.013458760673231346,-0.15844273454654795,0.14958196575145483,0.153198079914894,-0.06632827188038859,0.11639705673068221,0.2811572220696946,0.05705340740470016,0.09814852579035122,,,,-0.03155290048393867,-0.03667505425261327,-0.06943499871939389,0.07075911906968484,0.22241162097878123,-0.04546303932429695,,,,-0.013767538048285668,-0.06832160579858189,0.11574286585808685,-0.02327321705853851,-0.010964948160783644,-0.040663030802391656,0.2788929660041764,-0.009741725032420146,0.14358641599663494,0.04547146663326414,-0.16180286609045322,0.011316441431978588,0.1551102958207259,0.17120118512173155,-0.06842004262043425,-0.015926611635675113,-0.04388260218641261,0.10739849557281975,-0.015926611635675113,-0.04388260218641261,0.10739849557281975,0.006257582481735329,-0.19933277753333478,-0.04616612127059207,0.07893235124187009,-0.11646413498741834,-0.182807878016877,0.15183605023396754,0.040728829442798604,-0.01667151717072094,0.12920010003336785,-0.040752832558768194,-0.047252097345200215,-0.0843856872693871,-0.11643183316710119,-0.053170894072264746,,,,0.20156506086245352,0.12472036082970935,0.2520698679215752,0.022542199872806087,-0.03727309965717397,-0.03254967074066204,0.07247163395331142,,,,,,0.16144262804690498,0.4188453413155285,0.1459183184086928,-0.4491816902882033,0.06557360205773377,-0.06217194849024476
2004-06-30,-0.10622094268777289,0.005382284261430004,0.06353209898684635,-0.3588062479350635,0.018709217377461354,0.0046612654961703396,-0.08511806512836188,-0.271226975406407,-0.16149881117250123,,,,-0.0638643461083809,-0.19149876968422802,0.042166790929822576,0.0729135237720523,0.08211639715723519,-0.07364836653558976,,,,-0.12846000826407347,0.04614070032804619,0.037600680737543406,-0.022835796228416267,0.12130629716502737,0.04369097548451732,0.050514089937782045,0.10027567850555634,0.01142191903392446,0.32025497130938957,0.23196677042937047,0.26531564169613553,-0.04123266976641552,0.006678244617012212,0.147585726178874,-0.06518697328847592,0.0025816238060984258,-0.06940904363011076,-0.06518697328847592,0.0025816238060984258,-0.06940904363011076,-0.030954029118821877,0.10821280883389872,0.1415897585158222,0.12396217830062249,0.12371830951040791,0.09808478743734962,-0.10555034855135084,-0.05503480003610107,-0.0675540178604689,0.07825073444946556,0.013858286443495276,0.03231410309869509,-0.10849697320129305,-0.03294308808934396,0.1627920859518016,,,,-0.07885247636193772,0.12691178843415818,0.12855807714622777,0.04612956081332697,0.11398810287977756,0.030695529967262183,-0.04288484052648394,,,,,,0.13232935929480255,0.010509737793414888,0.2412688105186677,0.32237046634740846,-0.020906074073904338,0.02230490541145704
2004-07-31,-0.007872218545359053,-0.02634675835054944,-0.06783789060982759,-0.12826496265299622,-0.018999139983748314,-0.07109917032173385,0.11123767964566203,-0.010088862750594348,0.01816723365207911,,,,-0.08813690932889971,-0.029336280492038878,-0.17684021216524273,0.004573805560895548,0.15797123052993464,-0.0017532220289323045,,,,-0.06251127942359996,-0.12880372836227003,0.04286916558990745,0.007909093564927396,0.03228543806136943,0.05205133804759428,-0.39895414524895395,-0.14646153591754535,-0.15043892800071818,0.1153859182599271,0.021913540524121533,-0.12047829402717442,-0.06573512115008377,-0.0076151707918813965,-0.008976643725524912,-0.0370647481199828,-0.022132883529461696,-0.030851794333267867,-0.0370647481199828,-0.022132883529461696,-0.030851794333267867,-0.285892331202538,-0.11053901943123035,-0.11113977423049709,0.14668699124264706,0.15968703803591716,0.05915453616955142,-0.344042247093295,-0.1555027195740231,-0.001531065787168414,-0.23453344589751673,-0.03679741357059132,-0.07508718509103599,-0.1160793446066202,0.04092258086655202,0.10839529530012673,,,,-0.2970083180542055,-0.08828039965952672,-0.18788349522269637,-0.0474443126099481,-0.14819598864005432,-0.1762435009847609,,,,,,,0.2805441943780262,0.10724381260962693,0.17977273056934223,-0.06988753159453154,-0.18114319953290575,-0.3225274725027721
2004-08-31,-0.014555996404946689,-0.04268106291229022,0.08985661188112277,0.02656630929573241,-0.11501679536875814,-0.02699217208977811,0.2759548245374143,0.0705306713934772,0.13868563656688687,,,,0.1331633131223598,-0.07371120503748305,-0.07378526326207538,-0.09327987659276801,-0.1274151479184566,0.024597544782186547,,,,-0.03538992322667262,-0.14597863179385975,0.13274442749210638,0.0639730838680079,0.036017228468625755,0.0356933750224804,-0.1314404477002057,-0.4090284568540703,-0.08850737189088687,0.2330191469519819,-0.03335548570279855,0.054408010998945426,-0.00210613776768858,-0.06289884709284496,-0.021534589833237968,0.00430495237752446,-0.12762254811015675,-0.3104365440109511,0.00430495237752446,-0.12762254811015675,-0.3104365440109511,0.010949288649378176,-0.08673037332334765,0.023567364183775107,0.09443771444129148,0.22080575260430071,0.21512456272230904,-0.31830994914970817,-0.27896396434940113,-0.04427431183570732,-0.006080639763148252,-0.1365780335750317,0.06524697085475054,-0.14438048311881935,0.06776051688614662,-0.14018833820665005,,,,-0.1769866265980414,-0.2545036072236526,-0.06433805677761022,-0.11503821243189262,-0.20714093002814898,-0.1245314685208751,,,,,,,-0.03897989307580878,-0.44311580782110344,-0.2279213634761696,0.44437026089951037,0.02012839253176014,0.10510368088943695
2004-09-30,-0.05279240940068764,0.19773828597726195,0.26020556422688346,0.09085462040187604,0.13024189940427044,0.22691914961700774,0.025784408227796197,-0.03560898690349741,-0.0615070711157092,,,,0.042557043554600625,0.029767471708855735,-0.019667197843615494,0.05105517621031235,0.1895064803923249,0.020922532985836146,,,,0.13715719468360157,-0.05630229361421842,0.171135216931877,0.06408390131100021,0.012067191623493187,0.012776334945230748,0.11806836131765552,0.29520622508224137,0.21667144921018522,0.028229405157300935,0.06192680959508285,0.185586111077771,-0.13806877310037222,0.01248137442642179,0.012989038695656867,0.03299365607371202,-0.11781628712755066,0.03527331896716099,0.03299365607371202,-0.11781628712755066,0.03527331896716099,-0.08976180819818351,0.1259901007737763,0.017781123587184294,-0.11572224606747565,-0.10987012331178199,-0.1860868094893063,0.32711158836102594,0.14154806056646624,0.18572150641464782,0.17175879077319048,0.04752060082017122,0.0543348926449873,0.05948648700684543,0.0807595083134852,0.11539482592828769,,,,0.14095943986206502,0.1722789794759064,0.14015422616760528,0.1803896607539235,-0.03168483211250152,0.07202260501796554,,,,,,,-0.03571687768075965,0.14354261929327428,0.03808082076014862,0.09290080751004139,-0.12034205290559595,-0.49369380344768443
2004-10-31,0.014256144293413191,0.14848564393918554,0.09628924316287797,-0.05704741775315086,-0.1623068190352781,0.09461381931014318,-0.17955352094057314,0.006317751730893547,0.041087957537790536,,,,-0.08154695341192218,0.028003362564037463,-0.054012324185720655,-0.05360875803487786,-0.06797251213324002,0.09165437268357844,,,,-0.029993615050065224,0.06040536474136579,0.16426348364705096,0.24127292642835793,0.019007674742576544,0.1170702756184832,0.22282953127389327,-0.011931176441745435,-0.03226620471789542,-0.41439159895998406,-0.10969442900676388,-0.009112899667871373,0.16858344558298163,-0.2260054189782071,-0.09971436511234709,0.001418940685866964,0.0661278839183087,0.12083222486874366,0.001418940685866964,0.0661278839183087,0.12083222486874366,0.13461185884233948,-0.1463301082901341,-0.1208889771141282,-0.14363189415274913,0.048781385725647004,-0.08828857027559418,0.3377311613417526,0.11841901207614568,-0.00850363665574087,0.09193385677572494,0.12458702162762689,-0.10516962569166911,0.11252058662524039,-0.060135678791743946,0.26088919934280674,,,,0.09877711276561967,0.02719235054086375,0.14965394943024757,-0.011158659519904121,0.04232572832662706,0.17852615274326133,,,,,,,-0.15431073653279667,0.026201480818123967,-0.17894250023272684,-0.049344647959767056,-0.20724201154892655,-0.150679766801351
2004-11-30,-0.10861284503430164,-0.013590535810825454,0.11244675786290192,0.14902888433537737,0.03638380381445883,0.054562931890639564,0.01578866512600033,-0.11551761069555493,-0.15693340315838283,,,,-0.03087880431418642,-0.014586100269734616,-0.034545380983234925,0.02207851319031146,0.2933312797018843,0.24749325090731278,,,,0.09235518855361774,0.05168925863293306,0.15803772148312098,-0.007658197948527054,0.23712402411443215,0.26507668396781653,0.10967608771037714,0.07727984704751913,0.0689736476048667,0.0009978856114316393,0.23653837619404536,0.2540315273136691,0.03260748631148485,0.08660383708771488,0.014069745013253632,-0.03798196270198892,-0.012033473486468814,0.010835259934738557,-0.03798196270198892,-0.012033473486468814,0.010835259934738557,-0.04615866104387095,0.11447530480123293,0.1800703798211755,0.03249660945869795,0.06036752131827101,-0.005429177636370297,-0.02689318382387325,-0.07321196138323112,-0.14160714790874515,0.09209436714349081,0.09710206924068626,0.037851317742224055,-0.2534612423766471,0.0313732940156165,0.21946076840456544,,,,0.00412085287644586,-0.0361267197579187,0.04509227129805347,0.2049504781221359,0.1336064871994558,0.07528912435646917,,,,,,,0.3492839845451633,-0.007250242779716267,-0.17849929219460153,0.029651796729293217,-0.27644263080853543,-0.1783671506323349
2004-12-31,0.10474269298907525,-0.04241330484014072,0.05868909594899936,0.06933076290920057,-0.1364528336299401,0.09600850601522475,-0.22478918652674504,0.04570141768982012,-0.017526439879972155,,,,0.028618902655840023,0.1416890890476355,0.12994804921252726,0.06990247767368964,-0.09411995109493855,-0.16720610625179821,,,,0.1395479797821308,-0.10860093183296708,-0.007850614415076087,-0.013601300831642757,0.007526943622191845,0.0032639024256712803,0.20694521109090613,-0.22341766112960382,0.0868897547566949,-0.07091576032012539,-0.1307604413122622,-0.2805819895615827,-0.00618353112593313,0.10693365761425137,-0.014036720954994562,0.04178550672789001,0.045028938657093606,-0.10032428182681398,0.04178550672789001,0.045028938657093606,-0.10032428182681398,0.08252382444098796,0.03408464545522356,-0.07868715896515659,0.0720225012085349,0.08057482895771433,0.07159794932081467,0.21313669459075824,-0.236361604455323,0.07442415448669161,0.19207169989258616,-0.021635435013457164,0.23869028457120853,0.0919346644482969,-0.1038624653287727,-0.119427128414859,,,,0.21963433099845595,-0.0599226466864761,0.14183661805753012,0.12204149458934477,0.05540633119830812,0.050629720762839406,,,,,,,0.1808213700199156,-0.3512947061401419,0.43273931053273196,0.04363306027969279,0.0331117873856788,0.34319578539883866
2005-01-31,0.07807136690306066,0.23498578370079642,-0.11983548623248419,0.2704213647371471,0.16800753606057128,-0.1086732161065235,0.2918680078593127,-0.17738734045675608,-0.025574775393566337,,,,-0.011274668723136457,0.030923408675227398,0.07124977730713211,-0.08221527931523466,0.17101960374318406,-0.0002530944029832956,,,,0.025529531826638294,0.07167395754715086,0.026012349586249185,-0.11117122243586743,-0.01866986585477582,0.051019408731168794,-0.01223579706580223,0.14433229345132245,0.09785971071455747,0.19989134685692175,0.10687930543647452,0.12553571346891695,0.014729653268265117,-0.15109684538036997,-0.0883845550842008,0.047367655850078606,0.041016002171153275,0.0853129723451839,0.047367655850078606,0.041016002171153275,0.0853129723451839,-0.07954503869374432,-0.05759365862956791,-0.025783004947845866,-0.003322947909982906,0.06301501003446022,-0.026943108480219382,-0.3582689176518255,-0.16357935512112723,-0.22639146196665047,-0.08330982291854883,-0.0022386922872824613,-0.1090716919903937,-0.10924525911903556,0.039209675951116914,0.18576845193329297,,,,-0.21581248753611845,-0.056840937977213575,-0.13830400789275654,0.11665144752536029,0.23690184360687433,0.09079313254689882,,,,,,,-0.030798553218044148,-0.2893489370343446,-0.3067911744616562,0.11844619856132102,0.2908982779121396,0.10124491387261653
2005-02-28,-0.0451172864191054,0.13799993366679894,0.1996296502095523,0.20041080491121804,-0.07790384856951058,0.17537836773467616,0.28189341819185537,0.008261305890127142,0.00945753685481107,-0.053738932618807765,-0.07944168747806944,-0.07150520039738067,0.03921021092425602,-0.01089196234430879,0.09901761458336644,0.11071083751547482,0.1515526442057533,0.17178935033781978,,,,-0.22380476761324128,-0.11221057588425609,0.19161114329508322,-0.12854338110180735,-0.07508513168239582,0.11561041055993523,0.006766470332361497,-0.027494583449988206,0.33265220040662086,0.14830014910765152,0.13418088431996375,0.16626192866261183,-0.0616068453256501,-0.1445236055562125,-0.06854062536649679,-0.009837654651694117,-0.009791717969177712,-0.051335714959761726,-0.009837654651694117,-0.009791717969177712,-0.051335714959761726,-0.08708692508071791,-0.11848188314517417,-0.029892987254840575,0.09593009480888076,0.12781709696093144,-0.1982495257174089,0.05823958356964728,-0.10435627599370972,0.017268919505686372,0.04358493323545053,-0.011640007168393692,-0.02453169539916639,-0.11827888825853508,0.25036895407575305,0.2448244928225035,,,,-0.06956523035431199,0.06244731343200809,0.1484639149694913,0.07477180900553652,0.09036104330055283,0.2012947900259021,,,,,,,-0.16979983104015714,0.17494161515230305,-0.07048364536034969,-0.3544860983347468,0.015355116442698715,-0.16604300007201317
2005-03-31,0.027629283536609362,0.04636320951589566,-0.03236157633344205,0.09822286807529564,0.026015387669387602,-0.19877032301015043,0.14549062986118871,-0.053433025335630414,-0.16658512638480516,0.0632673908759712,-0.09107307694893227,0.12347814692946495,-0.06883339581691243,-0.01686448457838995,-0.03927523925805264,-0.12059218943275815,-0.08266619154451814,-0.1343381229666188,,,,-0.017003468924250417,-0.02211042527651058,-0.04652723082802231,-0.15234591263575234,-0.033427396280236235,-0.03574919043113645,-0.06729175946887858,-0.20540832517720242,-0.09131656656611215,-0.1921291118777941,0.1607388138095966,0.09511336706959798,-0.07860084713430919,-0.15835161210846105,-0.18152121218179304,0.10012600816980347,0.1524954594198587,0.038558948064267094,0.10012600816980347,0.1524954594198587,0.038558948064267094,0.02712520153842871,-0.005821643780681607,0.033256491051571996,-0.06046653880123273,0.04013508819218926,-0.011134078161201145,-0.022302892417836936,-0.24243898773979564,-0.12458333599009001,-0.057584466069419166,-0.016082807959533908,-0.07792141277542829,0.171660011821984,-0.011277641515206143,0.05027223490364323,,,,-0.10249407918626253,-0.08100718569955542,-0.05842072160716472,-0.006357183498017789,0.21599461457225905,0.08948049102508605,,,,,,,-0.13503031645874103,-0.10357393035461915,-0.13180063202218997,-0.21774479859568135,-0.12832125911257178,-0.010191992766915231
2005-04-30,0.0115174044493623,-0.007943319794945626,0.01019149768809433,-0.13858155966321065,-0.013294288752232267,-0.16688281657799153,-0.005627728378447436,0.05388817722380915,0.2391356574279439,-0.09874891775772071,-0.057924348198634894,0.0007090047087480849,-0.1588545853854833,-0.06805848381194987,-0.03576147316949543,-0.029204056356818362,-0.096286723681976,0.02650545082708334,,,,0.03517300388507116,0.04545700338597879,-0.14966448894683018,0.004583183901360243,-0.17491219561159196,-0.06769956992542146,0.0038389793699525583,-0.023275274662656092,0.02298613966391387,-0.039872500653604676,-0.3018119279218092,-0.18628025442257629,-0.004599260401402979,0.18843378345938405,-0.2701657999658985,-0.11899370251653346,-0.04867463850123355,-0.1429785425677931,-0.11899370251653346,-0.04867463850123355,-0.1429785425677931,0.017048588832226368,-0.0061969690562486196,-0.029697072145109533,0.06710296686609007,0.1422027209159462,-0.031416126933194496,-0.07790980166635789,-0.16235130299210127,-0.010210448657394126,-0.2817164096802157,-0.18644023442600274,-0.03343728902747825,0.03539904670078166,-0.1164413982240247,-0.2508879390723061,,,,-0.10188491916034956,-0.28358242116201776,-0.036290482182120526,-0.2259104683654518,-0.11553728700538976,-0.19631484759657208,,,,,,,-0.24192706800254984,0.15189885933318384,0.3758076929323701,-0.2672828729520219,0.09424145843664003,-0.054033103283924334
2005-05-31,-0.12864332289200758,0.001587001941105536,0.1838517857948346,0.016588083068675777,0.08813726275137027,0.29914531594955707,-0.07213122264409783,0.07594566639908842,-0.01638909451224376,0.05042614614447887,0.22997316207131296,0.203429986044223,0.16675857755734366,0.08927025413948061,0.14323729933134488,0.032437354875355186,0.08848677179655479,0.16910892469170336,,,,-0.038224333203994855,0.16770151688329987,0.12230252812828497,0.18859447122648526,0.10227438773917673,0.0862305638528706,0.04597518651918922,0.023706805049449633,0.13499327304468042,-0.060905728322488785,-0.021411814103352602,-0.07914088504472616,0.1495448820413443,0.038659732640420184,0.14260862932843074,0.24866687338879792,0.008616542671213964,0.06280803368114861,0.24866687338879792,0.008616542671213964,0.06280803368114861,-0.020281009995061505,-0.05424923895166184,-0.06648192660277727,-0.010911578415715535,-0.23634529533070855,-0.21238092243870982,0.21962885684499764,0.26861605475270783,0.06946271718842707,0.22273277038453418,0.15754893500026484,0.09052148147709352,-0.06459880305326758,0.044502721909360304,0.02959125803568737,,,,-0.02533691684608225,0.20872571878700635,0.19460048073108854,0.1307579223126344,0.08805253088595008,0.2160391259366652,,,,,,,0.1831898713880417,-0.043441963371970045,-0.3158437752874731,0.44469516890365135,-0.038546719072424594,-0.16029841197200909
2005-06-30,0.060362723398405135,0.1499654284228134,0.07739483441504269,-0.04288627039105743,0.040959601619093906,-0.018227798265093464,0.0498624667168306,-0.02961912297961438,-0.05596511689012488,0.03243860897329337,-0.02151759053970792,-0.14823562470849935,-0.12856067965894305,0.054872236889847485,0.047866611400460925,-0.03790790781082203,0.060777454921326905,0.0435702926346587,,,,-0.04352883394584649,0.000502678296242277,0.15551585367513643,0.06622787389205212,0.03752337974606458,-0.10612578701045025,0.052993865609853794,0.046230331536804815,0.11731953626383476,0.47265337998402235,0.43064504602896164,0.24548255716690823,0.03221262366324215,-0.010265536489134565,0.19895826754320772,-0.001812530976761276,0.0850239050042584,-0.03777099234620639,-0.001812530976761276,0.0850239050042584,-0.03777099234620639,-0.12879211479463723,-0.16613825531595744,-0.1716357516560631,-0.03670061877754431,0.1547267386263235,0.09706361776774644,-0.10386020122483784,-0.03463412942212001,0.08278859784509109,-0.14167843422944926,0.041219157655908334,0.14869728921534178,0.029119629682559132,0.12090465214917653,-0.04473586454365774,,,,-0.10192543925927929,-0.20244951515580928,-0.13355285691071342,-0.10246619019412538,0.13439052287684156,0.10515795643924303,-0.02210862628180267,,,,,,-0.3444891752146196,0.022834817075214044,-0.07816602353499061,0.11515510259539224,-0.22295435436418817,-0.07412305599749648
