Date,eps,sps,prof_mar,roic,ninc,cfo,cf,sg,mom,cfni,art,goodwill,leve,quick,a_turn,pe,pb
2004-07-31,-0.04545720789611522,-0.033765431164527404,0.12888729730713266,-0.03643005327202782,0.003981036716665688,-0.034416250338759787,-0.0004812872676351131,-0.2359194845311651,0.050923608309392625,0.0014912323097228271,-0.0012568636690616535,-0.18612217791152055,0.17795222820052786,-0.20564037480222389,-0.09236268296711554,-0.01567216812032512,0.02341124389986745
2004-08-31,-0.033451457757830275,-0.001933603697135709,0.23553725517591872,0.01830392937368597,-0.08113610687071986,0.00034403143337024877,0.03801713530160999,-0.16687059972234022,0.13495983132971678,-0.030842219631110446,-0.09240073276970344,-0.011759539643705812,0.1839372490468168,-0.12531578385345923,-0.15440268691976405,-0.05303088355009293,-0.0020628745996908197
2004-09-30,0.13940300394037086,0.1366861126906801,-0.027267442406080054,0.00226560862567112,0.04390546829251381,0.07122815404967477,0.03938006058555427,0.1859825997909861,0.0756382082585222,0.002932244240437495,-0.02982503940244334,-0.027711573721526373,-0.18341445203060486,0.09133073748123718,0.06770978560413594,0.061347461167621554,-0.027474094677920197
2004-10-31,0.11951104502255393,-0.08496062766205047,-0.07753051709561391,-0.04686121221281947,-0.04440658431236849,0.059972314375911245,0.15494478510821186,0.03361448384932,-0.2327171564609069,0.06726678592973677,0.051126977301085126,-0.04570473638385362,-0.09588423966467378,0.07282527179311026,0.03958500699642693,-0.07264850332129617,-0.02266975105544615
2004-11-30,-0.04472304956050318,0.05183287154049976,-0.0983437607246277,-0.06879946021108732,0.19470250572523803,0.08318586272988063,0.14708166958843488,0.04896276424785319,0.13120261161755575,0.025864647776803123,-0.05345142024735377,0.039224230907730334,-0.03209215176683994,-0.07605382765621639,0.12041578790867524,0.008029415852551089,-0.06459894772692608
2004-12-31,0.0344260857894409,-0.021580030216275883,-0.09950598993877668,0.06821408150287993,-0.0721343825821467,-0.014306234218542168,-0.000281380933721641,-0.0012715695938711822,-0.16053676697675853,0.004830775681797599,-0.045804964027723515,-0.021052204700213083,0.0066003685799492316,0.09473150083428997,0.03495930628334042,0.001128969299872191,0.010211933201272151
2005-01-31,0.07365244308287017,0.19063916586621824,0.20687432795179528,0.07886989442617581,-0.04826714828424333,0.08926834061162864,-0.08213646160338484,0.11371534615652032,0.1726582969768365,0.011670619889780853,0.07193263834180715,-0.059311300136539416,0.0558323436551336,-0.17671044908046368,0.16207133009305355,-0.07726597787019862,0.004197575098020547
2005-02-28,0.09281195438238399,0.08520002622126249,0.17104042473502454,0.035904983790682445,0.11751697377785007,-0.026393803694130875,-0.0845797008845515,0.09426239671560402,0.15449325990325205,-0.041310773887476386,-0.05262508885636829,-0.12347490849788083,-0.006030683747966218,-0.04450004538368548,0.09051405260959224,-0.0068719693254968165,0.029732542609924167
2005-03-31,0.021039674876191957,0.03005923545193361,0.08605232405469103,-0.01947639073614792,-0.10260533308146053,-0.01120664613522964,-0.11183037964930616,-0.10803753950630315,-0.006083052724909522,-0.07253455025955945,0.06147767122601128,0.0199496763538026,0.00040231747713376486,-0.11499349411853975,0.10833793803230231,-0.04201140946160247,-0.07751215555415997
2005-04-30,0.030113782409748827,-0.04728432544477862,0.12618268519667158,-0.035870921458663566,-0.03540091217231832,0.012567901248487896,-0.01736320824788104,0.03433001352127519,-0.15484706888983582,0.007635317945363566,-0.04908035527855024,0.019127794687322817,0.10652975239354144,-0.07596137317102777,-0.16080391161429058,-0.0635186175763275,-0.039499053759049066
2005-05-31,0.015448593152514761,0.09996032694145658,-0.06709381712810564,0.08177992959941839,0.032574082730361276,0.0608779591190553,0.1295592520603027,0.03307258656660435,-0.06252064209005928,0.10171602216248322,0.0530431410432571,-0.08462907003393698,-0.21961134432746565,0.0642641455197992,0.10900116395439963,0.030628877710896785,0.0553274792370248
2005-06-30,0.09616085202648897,-0.004142360580941917,0.027830694627009402,0.010748152903329278,-0.023542570465032026,0.055309295123696055,0.05153981371370988,0.09593367102876917,0.3939070119761632,0.04035595863837666,0.005686159232543452,-0.16205307478849562,0.10770999510129825,-0.13934168529759788,0.0754036403152903,-0.08559504001394691,-0.03357157016902203
2005-07-31,0.006447124342091867,0.022963581336161523,0.005755340763805068,0.052212287109066814,0.12095024983636751,0.09656634089677375,0.011897337457985593,0.05422779214028902,-0.04770872118949896,0.041712278496431415,-0.0017372239137341365,-0.06598746283681205,-0.11987925468303466,0.12664084621229546,0.04220212314731104,0.033991999244647325,0.025954536589610642
2005-08-31,0.12178604793824498,0.08249081065153731,-0.0006486011780049608,0.007919545902855488,0.060374589256787944,0.115296419631372,0.22285660671409466,0.10390938131298505,0.07799182126785048,0.01919939469318499,-0.16247966217457996,0.0482376849376685,-0.0908534345790408,0.08977058600496493,-0.020906538237252692,-0.03650670253198952,-0.009551884190048267
2005-09-30,0.08348419934283006,0.018132827066629553,-0.14783273105062059,-0.0716682499973554,0.14977223932076297,0.06252347586195385,0.010148996140727642,0.19286584784813454,0.2334131092447027,-0.046652922790702794,-0.10194454341725832,-0.049708640815058845,-0.07163640228862608,0.22033797789229276,-0.11296957460899874,0.14176982292560478,-0.05746781754502471
2005-10-31,0.14545226037990455,0.14793688543614397,0.13057182908801518,0.05971295740563665,0.0672552940116883,0.17464144358085312,0.040073698528327775,0.08370802784789139,-0.13355994713458594,0.04727496187579951,0.1150906858463607,-0.009533479521604514,-0.09438970673026849,-0.15015240592378787,0.05556028319082411,-0.1305040544433368,-0.01587409773507329
2005-11-30,0.0957633339494941,0.0018766030537020538,-0.01546138761761278,0.09346656012471609,-0.007601643248833005,0.033916290666827865,0.04469160866965122,-0.07661501541804706,0.06353633669523781,0.004322270589271541,0.033351378345898734,-0.10890120353580951,-0.10203278820602649,0.26882205346494686,0.09008042720433455,0.08719382260688037,0.12999005484020756
2005-12-31,-0.10895714802875398,-0.04173644799813699,-0.015365731256996064,-0.10896518387213247,0.048273238276999975,-0.05784774809557126,0.06405533399492898,0.06339267340433004,0.060651156283045494,0.15039065396338822,0.000614681615376421,0.06414256369702716,0.0693038756693066,-0.0947225357428766,0.04581840155512004,0.0055505422769054555,-0.022702577145703545
2006-01-31,0.039104819270603164,-0.09894743736082691,-0.033815707454728255,-0.0006977085631732913,0.17988411061604415,-0.027171833691315525,0.11756916320554202,0.23390983272826393,0.3029750040807075,-0.04823305652853443,-0.03507277160569752,-0.05217027889640207,-0.04543476638998057,0.28361833382430507,0.000681646088265925,0.06933153894188586,-0.09456901348773897
2006-02-28,0.034429337632423056,-0.20608452692935525,0.033548462708793886,-0.11368789965888593,-0.06297354258755875,-0.08819524571247296,0.11264732528183825,-0.2247178271212102,-0.20500147240679972,-0.009282985447952833,-0.021610624608137882,0.11286209185444401,0.03594744121219832,-0.02077761195103964,-0.11784065388803788,-0.029843646435649664,-0.11380989458473072
2006-03-31,0.11203067624121112,-0.022702847063952186,-0.08869661280396847,0.07708835895780994,-0.026532235799143353,0.03924520283904837,0.1262752331879649,0.08206897979476982,0.11060922316744501,-0.022855019452725216,0.021344655267482752,0.08776846099960142,-0.08562519315025945,0.0007461770892620265,0.14007269352972157,-0.010526788216869523,0.049034533431144375
2006-04-30,-0.009136765544191622,-0.041194049073502575,0.11873095539410801,0.02016869500414828,0.041348492833181795,0.00981546088838101,0.0007595586808225837,0.029625769575644098,-0.11160158238118895,-0.04332231054282408,-0.024481953304012663,-0.08014218623469425,0.012419264439181683,-0.017386393910233538,-0.09198326214438536,-0.015768189418022202,-0.09000666294220878
2006-05-31,-0.11124403043028998,-0.010164851521172396,-0.10395793478839314,-0.08088872768503669,-0.05504144648529829,-0.01727721246137287,0.06539918385963266,-0.1309497999202617,-0.16798639675020136,0.0015003173369367742,0.03393837058741611,-0.04199607275945385,0.1720828869166896,-0.3358709047922075,0.11396994368167611,-0.140744979638101,-0.09619136177300883
2006-06-30,0.07205640720410161,0.04069116246814547,-0.023716902985551007,0.09884303992063236,-0.1009644421021066,-0.045227639122026424,0.024838699818120036,0.02108255310984456,0.07820240187513837,0.01124264399076849,-0.001415914286183356,-0.04671008638139478,0.06255433805580353,-0.14310196742965864,0.05306063643867414,0.02044604985775359,0.056165665281053816
2006-07-31,-0.06396156685620935,0.049743874096314235,0.1411994247311343,-0.030401148075818923,0.0057248229343816745,0.007751233188155799,-0.14880706685042538,-0.004415009755940677,-0.06117628551264301,0.07981866289183273,-0.0388804085203422,-0.067424941772725,0.11227944373737965,-0.17386880070752522,-0.13952546349088463,-0.09602631422705608,-0.005395302027947817
2006-08-31,-0.01376703725042292,-0.07474568762000097,-0.10904440673408035,-0.09157440052874367,0.05444605829959595,-0.044434048880516545,0.03404902481987784,-0.007585661520296984,-0.37290279259552855,0.03285542370443107,-0.04542602306435359,0.14078279926593454,-0.010190259862769524,0.12910051543724246,-0.005425294495991455,0.13026943100837962,0.06659140291635662
2006-09-30,-0.0005162358209225557,0.08318228319273031,-0.03792394795914725,0.009399577356684756,-0.13715211332375882,-0.06564696708500281,0.013775885462481678,0.01586650363045727,-0.168200211722943,0.034842903578032165,0.07385807369005407,0.02116739915564094,-0.03116967043809753,-0.061936107390058504,0.06765069134274154,-0.0188716310939227,0.032941926779315796
2006-10-31,0.05308744369684699,0.00427276055497703,0.04349574827565162,0.04656630841351998,0.07540640678624334,0.06338760862064445,0.020921512022796428,0.008369224433414887,0.017970877209225522,0.02417430761946997,0.022876311901921766,-0.07231971804513058,0.005901375647147895,-0.051802773802090384,-0.02306904110547606,-0.13838539048149237,0.007679536500926373
2006-11-30,0.0777266936084145,0.017799326564779634,-0.046817810188371896,0.03524693055953095,0.032350942165390424,0.03507438174110101,-0.006835380449785471,0.016861611874540317,-0.19014019371829038,-0.0011000306700326252,-0.03379716568459647,0.04042321443164959,0.024242575647650054,0.04699599272300872,-0.08526786202640575,0.1769452516123131,0.025886489749158508
2006-12-31,-0.19979263844513467,-0.2315923076467819,-0.025920951078091177,-0.20549990949618652,0.043150795329299274,-0.08396763702576128,0.026721541726624703,-0.08257307026664645,0.12365639411057648,0.011271292353888398,0.050070577647572785,0.04336814891791102,0.11505231170982981,-0.13657924595045695,-0.09058620959544646,-0.12479400464107632,-0.007154088216891854
2007-01-31,-0.003601411119619168,0.006517775817992396,0.015047226062093487,-0.009052858297924075,0.09123440799941726,-0.07003037985051971,-0.08597653775840862,-0.01607449813579257,0.0403423853918589,0.044640162528048824,0.04143072732370452,-0.03447613850575325,0.0387198501520326,-0.10269954900933898,0.1438125373008477,0.13418294881345905,0.018220813918426282
2007-02-28,0.06024060188095583,-0.04623166154560248,0.006636316364086189,-0.02249236941330422,0.00830516806331715,-0.010182721671373761,0.04083007956620156,-0.09548909030718886,-0.12857669762904064,0.0066645374795463045,-0.038268436469941665,-0.0015337745541291355,-0.08363934502027814,0.041826525096189365,0.07918562393006552,-0.10153817126664667,-0.07594721797455743
2007-03-31,0.03314283231688947,0.07238067419761118,0.08413191825523521,-0.07834581318377959,0.0010825016827555793,-0.020795554173157756,0.017446743275881818,-0.006894606271637947,0.09557654681611638,0.07822783919742979,-0.0392455777568156,-0.10316557316248602,-0.05527473460109647,-0.05619246531311387,0.10105713515935263,-0.019765845247348063,0.0022950021007598492
2007-04-30,0.14485752264270776,0.12108374331840535,0.019078481778093986,0.021880542710314425,0.07106170343842985,0.027125803988056002,-0.006637885623128971,0.09029427552244214,0.01244838545787605,-0.03701556880654038,-0.06340691565879089,-0.055536475055964055,0.019945997411140746,0.18784210310841112,-0.027332578189046757,-0.058305536132526876,0.12198843841056912
2007-05-31,0.1034733973242386,-0.013389070632426813,0.0692836573307166,0.05319870472875832,-0.07180802527653317,0.1244477278956493,-0.010493523992424503,-0.011622350013491649,0.16698535420090033,0.0304588819938153,0.021206963145830305,0.008193098722151139,-0.045089790080205826,-0.0840681009360329,0.001590157113751064,-0.021330999175981264,-0.0008499610121721181
2007-06-30,0.07612186591856995,0.06284016743642161,-0.038643164580375464,0.01696492116985273,0.06242575003008985,-0.11484786417548505,-0.08585699742215849,0.04288533943398997,0.13346160854496253,-0.05634201326170574,-0.05853185512049405,0.1326904897990183,-0.1752867640086596,0.12705629765754253,0.04548595061354871,0.07212614455629851,-0.0723306909294756
2007-07-31,0.261775145588844,0.20092050683563006,0.050404372681558195,0.10143449790028053,-0.006356141968816793,0.11454499341278926,0.06072925960512719,0.19901699334508383,0.2274785019605653,0.11292673065818717,-0.09621756590328841,0.08860586138184919,-0.10906080100791954,0.06377766596661194,0.06392375260725792,-0.07329328062202067,0.04732275026193883
2007-08-31,-0.00902960396176008,0.02903080742231772,0.11737722324502149,-0.07057421953204636,-0.03862329284578415,-0.036894049297662,-0.0028057540927202,0.03841296254673778,0.06624427712879076,0.10542079335260586,0.056126815507301586,0.04088810582752088,-0.06800641981558633,0.04246139211186035,0.03396352227645804,0.04932079233467157,-0.09815655123124237
2007-09-30,0.20970928594271007,0.22772321540968612,0.13463855550891315,0.11319244785606639,0.08234556865367744,0.005409203210198929,0.05086525040038185,0.24486176097355875,0.3515243542983638,0.09673286712434703,-0.11541590054671227,0.023222857890140895,-0.002599248798195964,0.0721279580511466,-0.12658435134177776,0.04994271883572307,0.1169187831163267
2007-10-31,0.15364745949852288,0.10525576699727368,0.20773651628310585,0.007849908571402945,0.07376229648812824,0.09680949152083719,0.05953929756173491,0.1387705539302378,0.14801401202711928,0.022704253728010607,-0.04955361062882387,-0.029452489480849196,-0.0760786697906579,0.022456780793214573,0.014925063517698494,0.007418163404216727,-0.01410421857708132
2007-11-30,0.025955459390639878,-0.08551231186925039,0.13250200623993988,0.08998727900003906,0.03263324258374065,-0.24465890697397485,0.07664617572365397,0.03397301307944516,0.18518612435155724,-0.0121579590080169,-0.04593689439158748,0.09100952281160359,-0.077190541344484,-0.11058369936740649,0.04336216897354979,-0.06394224422525363,-0.018491796391331125
2007-12-31,0.28810243465823004,0.10862904265795142,0.114337398010717,0.11044834845280854,-0.009198259152947027,0.11683034102816996,0.056388648721581704,0.13099525667005305,0.43840594624980783,-0.036663602966587536,-0.07474010052051731,0.06833267239776251,-0.1399491443962379,0.04326531893505449,0.06933571770559924,-0.03135573367128415,0.06547947019933263
2008-01-31,-0.30263530302144154,-0.16049174402097316,-0.10556310954512224,-0.11046114130791025,-0.09474873884750762,-0.02560118679189651,-0.006179001195660381,-0.16994223169946185,-0.4854831915890815,-0.08686697468243802,0.1436187577634494,-0.113054346663646,0.10461179537062593,-0.11492354883966674,-0.014722974768227837,-0.02059608830868865,-0.03898965873365922
2008-02-29,0.2835021006741574,0.15844100222618193,0.22964800078463132,0.12212914705565153,0.11202887855608291,0.17409485212657277,0.06417799852546271,0.1646853272411505,0.2808182606082826,0.09863720068156394,-0.09848357541183358,0.0157804407939794,-0.08258221887713474,0.058363028434616805,-0.012051198458867438,-0.0031211212255328547,0.000979131598319039
2008-03-31,0.003375924722138307,-0.02506318514094145,0.2560758744590961,0.016632854368344527,0.01660544672159314,0.05063749562748311,0.04862231277613308,-0.02903243154200043,0.1203875491818547,-0.009097578400730805,0.04348288268360914,0.0010378692704166022,0.1123609668522434,0.008477764664549917,0.014361276738625483,-0.02685094903836,0.03204310892027245
2008-04-30,0.11987654127681611,0.11260210323206123,0.04239009747075608,0.018958388406724404,0.04642886613952048,0.07421399713635429,-0.042327863863537436,0.18727360176396946,-0.0023364521608651634,0.061716833351759204,0.04658010386219809,-0.03080802361128981,-0.03780164740496338,0.13668245374143834,0.013506956998671877,0.06998071013394791,0.01860679215335785
2008-05-31,0.2312780957865176,0.07218500325979317,0.0871937426565498,0.11188696694625272,0.08452419654913662,0.17765549096975178,0.10661771691825946,0.1498559658938242,0.14481602669092541,0.029928383383559676,-0.11840399597990219,0.1200255685835628,-0.1514320391398238,0.098006133840133,0.1394222861133712,-0.09537556816203543,0.007762701360120143
2008-06-30,0.2339814424376156,0.13870528620602568,0.13013807939743074,0.11780009481873713,0.049807973935559545,0.1519827263285855,0.06726885391645054,0.21496008059680596,0.5027922597246716,0.04041954272275157,-0.06318778298375446,0.011000090205867228,-0.07367683816764335,-0.04398191590285609,0.1058974132667077,-0.08750486667461045,0.06941358636129027
2008-07-31,-0.13985577152674175,-0.14389821263204852,0.07272208314850054,0.012881190899540517,-0.07774104234661407,-0.13039283761123494,-0.041060372599764014,-0.10401704366625031,-0.2546271926770295,-0.11087284968710975,-0.0036453480027461927,0.11997765367563383,0.0041840702648933996,-0.027730491825503113,-0.018970721688744672,0.000579483617707906,0.042074188274512286
2008-08-31,-0.03774847776832991,-0.019430109881892334,0.05047162685004058,-0.023712497357415385,0.02471248003541499,-0.05764994477294612,0.007373990479325537,0.19026460282291646,-0.16793673530918,0.02530851145923976,0.16029787272760881,0.05878343863118311,-0.019342323388966482,-0.07723491949513199,0.08364879317777815,-0.028331294103169237,-0.005045423778745545
2008-09-30,-0.19324295241837738,-0.18241816743389982,0.09759488672382831,0.05233404929830231,-0.10023168608273084,-0.1270702557451481,-0.067760229110988,-0.12094769903659752,0.05927395196830567,0.030328956238475084,0.06358123572066511,0.060745336650060405,0.11130144985928385,-0.1761723805746829,-0.0034160255257670766,0.047044532365705646,0.006114623087282023
2008-10-31,0.02685275231090476,0.0674171850146498,0.07444863471048838,0.13729784057330505,-0.12882272724437172,0.000969627880137724,0.041766443794307065,0.1409448378455849,0.18251081198894814,-0.07724895476760615,0.0521600320891996,0.036398820918355106,-0.0824756943241714,0.02123842363466313,0.05446010548483974,-0.12562024009967185,-0.030599433848058556
2008-11-30,0.04076461214213174,0.006533055931768409,0.029451309045289552,0.11381607962048976,0.06712443018701038,0.022081383765071006,0.09835001137641403,0.20962981205350092,0.26783559335054175,0.06325860638819845,0.008843722516241555,0.06053078403768869,-0.0775297369523447,-0.09559813680991767,0.1186353200613814,0.05054787834270236,0.003752185114286845
2008-12-31,-0.07786138541305915,0.07317009270739196,0.13381474080933503,-0.03936854421059261,0.07696105995465236,-0.07366203172007532,0.06973961591643878,-0.00790241668379203,-0.15685140847492363,0.031604131029637904,0.019666293257929335,0.07223834040907479,-0.10880835563510162,-0.010140804110274302,0.15214047275636164,-0.13051363780573216,0.01468461674561704
2009-01-31,0.17228769765936783,0.053242350159212304,0.06837679773816825,0.08021048649125181,0.029180419168672356,0.011645722554790914,0.16510504622871847,0.12466914158688129,-0.05141194212375779,-0.06978511329076036,-0.0493986931843958,0.11384432953332554,0.005904875085013662,0.036010097359343934,0.20370038422341902,-0.04792354657611608,0.03108033145843844
2009-02-28,0.05588177658903694,0.10267447970859372,0.304468149538989,0.17688482314285303,0.038602727242840834,0.06474412987456203,0.209915969873027,0.21684095991988117,0.24545372479335947,-0.14381956164492796,0.04144766286643756,0.09993914507389394,-0.11329479234566887,0.1113280989015197,0.17108620196473764,0.05804186786050751,0.013773338989152825
2009-03-31,-0.1717758369759186,-0.17874239172089845,-0.2808580465016774,-0.0429653873463073,-0.1086512765080306,-0.20965474656390437,-0.16178466207260714,-0.2870670712228763,-0.27971253797903134,-0.03799381278273263,0.05178299032051378,-0.13822278374168367,-0.10390401384940069,0.06233202639610174,-0.06601213293663942,0.0629325314048852,0.008430237523412765
2009-04-30,-0.03551635677563447,0.04682142760099331,-0.19902594794902226,-0.22122381803977637,-0.028489783534418035,0.01414981941733604,-0.012683574911039198,-0.12151794413654908,-0.6940889246318394,0.07350645278358339,0.003382859357831099,-0.07058651558127972,0.13154997727867906,0.0003796914833946434,-0.05509303181145744,0.11367677990301822,-0.06293510755640383
2009-05-31,0.09355471204753246,-0.021912740668641614,-0.059588473511510504,-0.06372711590891218,-0.049607051796380294,0.0629550941665927,-0.054456367211050474,0.003896940674336482,-0.34219605093072064,0.0918455578967875,-0.1004263038875395,-0.12161589024972069,-0.10108677295642474,-0.01321856650570039,-0.16068421856092713,-0.09699358523098038,-0.09637947304067192
2009-06-30,-0.040853462921627025,-0.013657210848222329,-0.0075111795930143145,0.14501440509863037,0.08176285727211766,-0.01342287605798952,0.10864585923157342,0.0014024139848969443,-0.02390276150258685,-0.06034382015527966,-0.014074669670550094,0.14271267638568672,-0.03933911952763815,0.01944897123997781,0.01996897649633784,-0.00896552179427275,0.015262003777656848
2009-07-31,-0.03495239339160715,0.08277303437293278,-0.06525147494026177,-0.2046443513856693,-0.08138908861444819,-0.09248990802160609,0.017034033772704047,-0.13087242095457377,0.053318573488119116,-0.031044692765727654,0.013141684147420063,-0.06979376813699946,0.07011023477488676,0.019790859280795985,-0.03781044742616868,0.09562578197888412,-0.1300732644845561
2009-08-31,-0.12122714270034231,-0.06100977286135388,-0.12238994019731612,-0.1453675995701931,-0.06985162731405643,-0.06178378058763742,-0.18573721475782656,0.03696140778724764,-0.06701679792098486,0.038323362883649834,-0.031063200572185264,-0.13513919187874004,0.014548871353307718,0.008382895577117563,-0.13625216106838975,-0.0008903568214110222,-0.03840161093608391
2009-09-30,0.03455152145039989,0.18117122053058213,-0.09681208832098148,-0.1751983773420168,-0.10091527046776284,0.09195471241388829,0.04737261481610023,-0.07897166494576636,0.12951498494708127,0.03197368840564586,-0.061886019612060104,-0.029656475007805452,0.009189919512289648,0.11473271443982655,-0.03838255915266851,-0.031981728530977034,-0.07730280125854178
2009-10-31,0.09668862872528308,-0.09460602967536166,0.0709383218723558,0.20442132995103732,-0.012345146114399958,0.06227836315927728,0.05967083439111465,-0.10271001137928903,-0.24676448745581395,-0.045982676376298826,-0.0005836369330685356,0.08587395153176403,-0.017028953627073837,-0.11317536339847309,0.23017792735365086,-0.055066335506796626,0.017689877787077764
2009-11-30,0.09291821847224516,0.09326983490810453,-0.0436181102438849,0.08769941592868478,0.05393336938289449,0.05121945069214705,-0.024397505938981816,-0.11045254055807226,0.0702843345431217,-0.019445448713598844,0.008112449792218862,-0.04404591678741507,0.02486777689201631,0.09097436184502156,-0.06506350899454272,0.03293062178119119,0.012401861584945998
2009-12-31,-0.028350407900236324,-0.09938347709204849,-0.023353201600154437,-0.1387176348720377,0.009880126625228355,-0.11990647220999034,0.12668069978526753,-0.014624039742188325,0.0578639464164499,0.013318350515305374,-0.005981632816504367,0.001823502583882155,0.03750223997272333,0.08274846227453919,-0.04594492014798143,0.02501200782079416,0.01606084331320779
2010-01-31,-0.035774809345163396,0.04988273059847462,-0.16477433773994635,-0.0012740304141054353,-0.008609072812239797,-0.01739526008480707,-0.06822207693783008,-0.09729137195875959,-0.12844799330078782,0.03160540321055739,0.0036429828576698773,-0.042716225320004075,-0.024600947757331248,-0.10665445366519372,0.08575462466908244,-0.03957544381835807,-0.005763912327487213
2010-02-28,0.06886324856019163,-0.002635144759288578,-0.011755503249923463,-0.12877840819646272,0.050409782725922135,0.03420088091960151,0.010114248916492392,-0.035532128376446814,0.17207340368421753,-0.00929342650326454,0.06201334512914892,-0.05561574943817033,-0.04460616803031086,0.030186640905268236,0.06924379165936227,0.065066305549675,-0.05578827798702968
2010-03-31,-0.15085306614987434,0.06524573065687686,-0.15995287697419153,-0.026947614670907293,0.04367397455726256,-0.01157088622529282,0.006202119689994582,0.18600386928782314,0.06278849102448253,0.035416572087847466,-0.016417768705406642,-0.09261896270823318,-0.07010979251233314,0.03671979857856039,-0.05863461254760862,0.06687605502990977,-0.023617962228613773
2010-04-30,-0.029394406424568364,0.057516045794806604,-0.040587150419462176,-0.0635583045101414,0.050545230499377154,0.09538903491249237,0.02179181416221682,-0.06588628477865373,-0.023870508030521567,0.09938901102479952,0.06724401932271501,-0.03693779431357659,0.09049989175069097,-0.04951442942229992,-0.054495601154905524,0.05685676390676954,-0.0319308934293328
2010-05-31,0.06564717593718083,0.04225126474605739,0.045439337805324984,0.03639917033315263,-0.01398791382933215,-0.012513767335413414,0.10236780714830437,0.02302644757133025,0.05025784017307095,0.03530051147019346,0.003833296039020239,0.014092647564216847,0.05198046727225215,-0.017069279624800583,0.12895558280041602,0.010449386869639851,0.02775688499132636
2010-06-30,0.15294843496023844,0.005170121313611175,0.15082718356679503,0.15173612434110936,-0.032867678885504646,0.014445004237641718,0.08298333286077186,-0.04180479640540397,-0.13770221785651757,-0.011530458703984694,-0.09809908618901955,0.029680504516089737,0.07521737308065689,-0.013541985793608416,-0.0673436083820803,-0.0611137054182509,0.10169348274939474
2010-07-31,-0.04944891990377501,-0.15721869464904606,-0.07414222209069146,-0.10768163748515495,0.10446925103472884,-0.03988579764181655,-0.02997790214979356,0.053616111718502384,-0.05139396150677748,0.057196248696717356,-0.051358107270059884,-0.09405530494967579,0.10538821361162849,-0.008920766701146382,-0.14326465027572652,0.031691714222499376,0.030578939231358848
2010-08-31,0.01872721524170752,0.12840262412857031,0.0855351794605909,0.06261875412264481,-0.03651799929308457,0.019321821266777495,0.02207895907530529,-0.02609529508400568,0.1254065873915389,-0.034724898189759996,0.01314635563941011,0.0716292452039858,0.08571643070400149,-0.09592372739151564,-0.060487038805941626,0.034982836239487454,0.011680795997349374
2010-09-30,0.10326907228699893,0.09854242097507324,-0.11886151252985319,0.08634438899760108,0.04443308882710702,0.019248985363427742,-0.00596465998705919,0.12132919217530537,-0.19242381856619228,0.01964055369691079,-0.00575112641417363,-0.007242239089925276,-0.2115842171913654,0.17552701675866797,0.21274731712558984,-0.09025216642165211,-0.02269648761546553
2010-10-31,0.08978490500825045,0.16429727975546013,0.11001952395552105,0.018738457074890257,-0.018893852386841714,0.10953894136915253,-0.04419965616965865,0.10261792758655655,0.03240249370435811,-0.11168233091857255,-0.05923363112917646,0.0869177399016514,-0.014511208133514086,0.03780448513235657,-0.052435528160440475,0.0034535161837592906,0.018306385195237175
2010-11-30,0.03322339408533328,0.1334504026618478,0.000917872373136706,0.017721397787924368,-0.04756347865152655,-0.015307270982346346,-0.018087664999238553,0.09274468840775767,0.02507722608015069,0.04863015392551676,0.052955149298704145,-0.071241918190721,-0.09731106437985536,-0.003944697925668225,0.17469732430169133,0.041311145242424276,0.011707129099514268
2010-12-31,-0.2801305655551567,-0.31756197208986814,-0.127010381468828,-0.24241374736499435,0.02487152193213155,-0.1244913022401737,0.03732348498995127,-0.020071738716782535,-0.34937833485056496,0.09666519496362705,-0.01632008550394769,-0.0686274722719117,-0.03416558386955376,-0.052506112772345445,-0.16004058379684505,-0.010897859606989291,-0.12913077115645674
2011-01-31,0.007005440407456957,0.014487985579037214,0.005507934138318601,0.04115181704805215,-0.031239318694109768,0.023323647813882572,0.11967535787552498,0.08768662733615845,-0.08942324403577066,-0.04694320514671652,-0.04852679448675112,-0.04445898687327858,-0.04473035640430044,0.13760172120660238,-0.06821418991838053,-0.18526604200345725,-0.056334221625810456
2011-02-28,0.08541557108346585,0.0615785693948416,-0.06689450266381461,-0.03648688861442553,-0.017847229901279724,0.0275298469368264,-0.014875780036667289,0.028636262048923476,0.10144403329379924,0.04403024119871024,0.052852007740793884,-0.02043362315632982,-0.029636887318783323,-0.04555098538829811,0.04929761065225031,0.005936910453251129,-0.01718823636929876
2011-03-31,0.04929690779584747,0.036939889255035475,-0.01593029435221237,0.10499466798476148,-0.021532311705023306,-0.006022703918918916,0.020702483768598165,-0.016036398392999845,-0.06336025155093468,-0.012830851666351341,0.043141546853814994,0.037637179447860575,0.08224241877066002,-0.10881773790032372,0.10803706874526318,-0.049510085799251216,0.16536776714098275
2011-04-30,0.13029297926792702,0.08839273652105237,0.08706818317589837,0.10617113508387359,0.01864510027788356,0.042491334013629416,-0.004027716302899477,-0.06419899566466314,-0.16798449194120935,-0.014259163014795838,-0.040559388645383325,0.01881532013371008,0.05399517609449007,-0.04280619327130411,0.09964918890701877,0.007064328856316804,0.06892141367928833
2011-05-31,0.08776709449420889,0.10356562637825008,-0.006604747211784967,0.0986053530631923,-0.031893431530837645,0.12852219738196924,0.03556679212282801,-0.025085565740395537,-0.11216530922026603,-0.018224547339292217,-0.05600425554364262,0.16790717645393657,0.13433635001148903,-0.04558693685975646,0.07137265746361204,0.038490432515389375,0.10641957689883867
