Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
2004-11-30,,,,,,,0.4954788326089242,-0.0242802656154549,-0.13736192295504326,0.24791146465115702,-0.3341225006948237,-0.3043127616080554,-0.032077680780303104,0.020126164009067214,0.27667985674045587,0.008798351883753695,0.018465906471031752,0.043091697610321486,-0.1333632406491037,-0.10841003031908716,0.011688665540140914,-0.1333632406491037,-0.10841003031908716,0.011688665540140914,0.14899434210699292,0.12358446981159975,0.01225775439785756,0.049310806483592144,0.13071700951937926,0.0003161055850460292,0.02608537833131293,-0.3834829728536899,-0.20808505831979185,0.23263611895239714,-0.12239326175897543,-0.11466842728207417,0.03299861107670898,0.06834003975669027,-0.21331158612491347,,,,0.15351251247503012,-0.06432090270148275,-0.13412393939059752,0.12771576364165727,0.02579578568909419,0.1612471499681342
2004-12-31,,,,,,,0.23105337957441163,-0.1176057437552739,0.27663279982043476,0.3478096280123685,0.27485211849386076,0.009216789525768654,0.018300173477653305,-0.07311133579674536,-0.21743286565863623,0.06166179980100611,-0.022634044179760424,0.013727557623901973,0.06908232480408712,-0.018908038032995116,-0.08511376476011985,0.06908232480408712,-0.018908038032995116,-0.08511376476011985,0.07444940391351361,-0.10429794287546854,0.051200920399796575,0.2845288704964771,0.1356496532456572,-0.0798026256959928,0.25928345702460326,-0.10953560271017912,-0.14421489583240452,0.2984638281496647,0.05592208146621439,-0.0547986571354831,0.12287139366572025,-0.1866361987349087,0.04870010399296812,,,,0.20163649988254645,-0.016307527041574725,0.054704133532348605,0.13030786541514255,-0.024669880525462515,0.04964254333963771
2005-01-31,,,,,,,-0.4378700530768246,-0.12212750417721904,-0.21439502445440006,0.011041252677565916,-0.008471813989489372,0.2339630193241065,-0.0019945563675777714,-0.07408602557076494,0.26155181074754313,-0.0879193978286771,-0.09768480668914725,0.013314157432157572,0.045024191530687395,-0.050594806793181755,0.10631691709552844,0.045024191530687395,-0.050594806793181755,0.10631691709552844,-0.062304839847228344,0.04643565012855697,-0.19643298726869282,-0.012410947372324819,-0.1412024229132713,0.08463239275000478,-0.24549856861786862,-0.053496129635724796,-0.15529335097280145,-0.20313045328472187,0.09667234096038095,0.07218601657822207,-0.014461282900148482,-0.13902781694478478,-0.07942562522310145,,,,-0.012044908256068224,-0.03482672217694439,-0.1687286044812152,-0.028008027928620918,0.11159403116854125,0.23703154666048123
2005-02-28,,,,,,,-0.07564470753680647,-0.08700737194190004,-0.07519261016040177,-0.06358686361278136,-0.1480227752498942,-0.3236381144804005,0.180105681523133,0.168235279752152,0.14553815059701414,-0.009828726640560231,-0.06306933513114577,-0.04167022094774193,0.00549354557064883,-0.06452326112853084,-0.028024129521660973,0.00549354557064883,-0.06452326112853084,-0.028024129521660973,-0.013896139299194367,-0.09281035860710775,-0.1733156437386463,-0.014247795934789484,-0.11011559342101737,0.12170176276316054,-0.07603913386576619,-0.06593490576998542,0.05703652460158846,0.0407822819987267,-0.20429908678322736,0.09258182790649101,0.011606362133462427,0.1403824707692805,-0.06085761396586483,,,,0.17550640541303944,0.07430588074669933,-0.06857515865954299,0.02448638861689243,0.10125682311473184,0.09011315220463496
2005-03-31,,,,,,,-0.1300275760011754,0.4668451447317598,-0.0733004914196946,-0.1288565990932727,-0.0701570254875075,-0.14963659081550637,0.167002373767737,0.08931511246323932,-0.02095129423553744,-0.13705426961579617,-0.23139821443224337,-0.0735535021511258,-0.054536385902438915,0.06381733452801672,0.15222074433939325,-0.054536385902438915,0.06381733452801672,0.15222074433939325,0.03048235508061134,0.04266885813665462,0.00048275031038106406,-0.07500874079733252,0.06666632332770564,-0.06258846760655491,-0.15169246513574888,-0.09805069961093886,-0.06029392869596922,-0.21946530723357138,0.07019166030772676,0.026464332802023482,0.03347832579774437,0.01977374819213268,0.15196027996522374,,,,-0.052296213856302905,-0.04791865748981901,-0.05403614896924199,-0.008977784088676518,0.1458281728639526,0.138752958882733
2005-04-30,,,,,,,0.09291496718900684,-0.2650699319886135,0.13040132399850327,0.13335760964019594,-0.10979258418730566,-0.10499370922993187,-0.026153590462320173,-0.0009383637243267854,-0.16357511390892945,0.0031053575108801494,0.21092887940058808,-0.03359626010783686,-0.3072828334906148,-0.02422222005047072,-0.05170463486119611,-0.3072828334906148,-0.02422222005047072,-0.05170463486119611,-0.27413973879657844,-0.05362933942364757,0.12217973767803336,0.09378654002895885,0.06383339603950607,0.03347828040135477,0.01878615145693528,-0.0032357850040909113,0.10859265337559805,-0.1393018091880631,-0.09537566046056133,-0.054757234519847216,-0.25033881991882034,-0.12461406751195833,0.03493646524590635,,,,-0.12385372499634367,-0.19773836417448531,0.024528068946465906,-0.40207053920710406,-0.12719741009424426,-0.0265456631432816
2005-05-31,,,,,,,0.1953504700642471,-0.30262061952801383,-0.0772485875080594,-0.08040233540813424,-0.08393965637304689,0.36390499783614655,0.04676804033476584,-0.0650743788241211,-0.11939601289468356,0.19590711362267743,0.15285016718582561,0.09909652482195873,0.18626730509638992,-0.04595781430532424,0.157373394491636,0.18626730509638992,-0.04595781430532424,0.157373394491636,0.1082128586280186,-0.07723224015704605,-0.048058986700707546,-0.0047378823060416075,-0.1047491358177576,-0.2616663417314697,0.02324620934424109,0.24211235998628025,0.03091623524042434,0.19479344697985435,0.09925558565791949,0.023977762968406167,0.10442213900359312,0.14476898901791313,-0.09241163357980757,,,,0.12511787762105986,0.08208320941725517,-0.06072209928404981,0.15994120337318535,0.14488271269638475,0.00010282164123740201
2005-06-30,,,-0.03341170999870353,,,,-0.27733451117622193,-0.18547001525235834,-0.29957864331352857,-0.10050762517734095,-0.2185667439495783,0.010193931623130887,0.04117536456852836,0.40213104158852286,0.45292710032606137,0.10240221111568792,0.0602201772706474,0.0278039005716753,-0.1323470667449731,0.0490946458571074,-0.0048851157527760435,-0.1323470667449731,0.0490946458571074,-0.0048851157527760435,-0.21233571035118898,-0.18965078776846825,-0.12185566748814354,0.0661967257271004,0.04619166001768362,0.09263962353782763,-0.09108425674765158,-0.04020345090303872,-0.10749313802721004,-0.1242487081700695,0.03229145432851478,-0.1576710747948766,-0.13279142390097143,-0.1708397248304327,0.025330177703920934,,,,-0.41909615685936347,-0.22384630247758103,-0.18016273736218855,-0.21858375005776445,0.11288868398600362,-0.039214112307414055
2005-07-31,,0.04306429559718704,,,,,0.25345978482026443,-0.20505251210215475,-0.1073835028149754,0.2901257521748989,-0.18033499190031796,0.06221488962805943,-0.08680532868557639,-0.0583788323891587,-0.052294291089214434,-0.03454911232947881,0.077369573460221,0.02255321124703252,0.06545130232063182,0.0947419721736115,-0.09214710045968959,0.06545130232063182,0.0947419721736115,-0.09214710045968959,-0.012782020641556806,-0.10852153251219515,0.029678388805171,0.012087628891462922,-0.12363901710281266,-0.024508324076341247,0.09647366331488545,0.17579630271040203,0.0059665718584802005,0.23973684881396765,0.059820709108270705,0.059944959212391874,-0.10756984924688179,-0.017194243902217736,-0.08712266107899679,,,,0.03477536827473355,0.24833186410160554,0.03840251246367654,0.20051144613071212,-0.057517536884234235,0.0023579384478403685
2005-08-31,-0.029231651099130906,0.013896939131737045,0.0634096803836653,,,,-0.3213735379657439,-0.30229767060124957,0.15788892258917783,-0.46596285895508,-0.14069393810415395,-0.05947655866799432,0.12983210454614308,0.14201663604712592,0.0214779528347685,-0.07653880627780424,-0.036566521259123116,0.10595706596410455,-0.23108877184737914,-0.18622890811838946,-0.08418795418374488,-0.23108877184737914,-0.18622890811838946,-0.08418795418374488,0.12089661606163216,0.09450189694830645,0.04759550843747539,-0.023657030717336484,-0.08536119540161104,-0.04264458804516801,-0.16697589273720034,0.001626517150919434,0.1309779172907339,-0.19787771781984542,0.06170994847686306,0.07634229064378495,0.09729255745563807,0.0004448699331020576,0.08578960027168489,,,,-0.07895766045933741,0.14638351829635451,0.05238068920372823,-0.16472776459150693,-0.09700394854942818,0.029717543599342557
2005-09-30,-0.11652036867394801,-0.13229237774571673,0.18912548756441142,,,,0.04286470334062454,-0.04744960995138685,0.1255100980794219,-0.08175167743295378,-0.17880987525542857,-0.2524681727380526,0.19044223087950568,0.2447207206114913,0.19865932748349868,0.0073637745903333985,0.045431991982197543,-0.055439476952734816,-0.09443461653369989,-0.06310457994985312,-0.13002461965361284,-0.09443461653369989,-0.06310457994985312,-0.13002461965361284,-0.07600091977674348,-0.017843327003676704,0.0060534296164217955,0.07748883390687132,-0.03981965992118472,-0.0646969836307321,-0.017896899843028617,-0.034771643438019466,0.15755800934364514,0.005399447637144804,0.041458006640556225,-0.10016959351332486,-0.03874559568846227,-0.13842198558225746,0.1292827954274091,,,,-0.109051335477808,-0.032010547322982696,0.2792249084901286,-0.21300800001123668,0.007820291555473573,-0.18789033315827872
2005-10-31,0.0016579320497606552,-0.06528130438654302,0.055749900211249745,0.08195405394250928,-0.06347868245928079,0.04118591350290708,-0.1915896805997289,-0.014229722121978868,-0.4771582641712329,0.0767485646747691,-0.02280164894964514,0.1605995355473846,-0.20321450923894144,-0.12884887343904178,-0.05383191446740698,-0.030502143578399785,-0.12263044439443128,0.07858127919963942,0.0494389614353208,0.026290520273321964,0.1628552491567378,0.0494389614353208,0.026290520273321964,0.1628552491567378,-0.17884939284227752,-0.09787330812132197,0.10850987252864074,-0.16230093864880524,-0.21152570909834076,-0.039055748674235634,0.0808167370355641,0.01701227943268187,-0.038602821950387195,-0.05242849481287245,-0.0687493572164928,0.08199726563806917,-0.20771067651712333,-0.0014826629050017548,0.05949729748842694,,,,-0.23296488992199316,-0.16203738058048095,-0.12777978690153466,-0.012948041960327868,0.06616153598116115,0.1738926263814576
2005-11-30,-0.13663067217603547,0.04655742045362113,-0.10958499319605983,0.05074770790689555,0.047408774765736426,-0.20539374097478982,0.22227682932926365,-0.15976219194185046,0.3743739636384724,0.1456291350537263,-0.31988795753350263,0.08507094032278235,0.033105380112207546,-0.02971332418203299,0.053750600779121104,0.03485054845053961,-0.09880822077780466,0.011898610632721018,-0.036154101940020035,0.025199849778870607,0.06581647001667787,-0.036154101940020035,0.025199849778870607,0.06581647001667787,0.11279192725647114,-0.10937168418940227,-0.1318032743288798,0.0005948935490197692,-0.12284724663193745,-0.02413413357019244,0.2472351737075139,0.02266611352615997,-0.13505903620149842,0.3192477419874122,0.006725354232783042,-0.20633779860386758,0.1390960842142706,0.15948322929550285,-0.05395724460364016,,,,0.11336782846590657,0.16941934746496937,0.2212199658355431,0.15343783177185913,0.009685733678084289,0.10106696605802024
2005-12-31,0.0677609776883977,0.03629646301574312,-0.024341130125869557,0.0065907620387497725,0.047338518329001045,-0.005663140807332255,-0.012457253691923315,0.48909793202683044,-0.19544019994187442,0.03338026975024149,0.11975558583888199,-0.0104806571696553,-0.19704599299766246,0.017942252218097886,0.09654981571316522,-0.02590841474497005,0.15995329006461892,0.2259135986526521,-0.06841269091965264,0.054548125660024926,0.030164456865470084,-0.06841269091965264,0.054548125660024926,0.030164456865470084,0.23994042291526574,0.0857843931448652,-0.009518430175801788,0.05923885732552204,0.23234199563901833,0.012888831274594455,-0.018758183599394282,-0.08308868199239426,-0.05186343555285441,0.06584882909814402,0.12544392656237513,-0.012786718803063203,-0.12531843483919342,-0.11001741348808773,0.17692118510795213,,,,0.09447108794355923,-0.003360709052222044,-0.14312120592054178,0.19529234428805753,-0.07173743178657394,0.011204080902898643
2006-01-31,-0.043475902081397434,0.013360282079131897,-0.0981114264532889,0.01140639385750517,0.06496621603698938,-0.07226253064078339,-0.052959043602043315,-0.3029840098371427,0.24083461220070299,-0.13832809494231277,-0.2244921363489232,-0.2671953685903192,0.3079974784461143,-0.0493461183679765,0.3501603964311484,-0.19070121507070223,0.05245524997220785,-0.03133463338934461,-0.05704561095648665,-0.08848902164591846,-0.054312020275730934,-0.05704561095648665,-0.08848902164591846,-0.054312020275730934,0.029274424218145634,-0.037106755609171815,-0.06584609540629305,0.13191669797101385,0.08051047857654824,-0.029273778817623972,-0.0495944823959047,-0.04731577940922003,0.18784488366334814,0.0025102711772066796,0.018853175631613282,0.16103396952319754,-0.06016351675336296,-0.055872942971701,0.02660921976904902,,,,-0.04036316423385058,0.11425795511177521,0.3169238049034059,0.022060200294206394,-0.004116961321841058,-0.1129207663151619
2006-02-28,0.05176023842514382,-0.056506367207259316,0.08201127367766248,0.15889064243010206,-0.09571639855761185,,0.1836486059804536,-0.12510397712314042,-0.16122809985853281,0.2843957965693339,-0.08280836825812252,-0.22679957517662133,-0.012485838385978316,0.06051645093137579,-0.22894516031746176,0.11583312156387598,0.029477412624286766,-0.0418601524914222,-0.049390587518186285,0.08441081129245065,-0.0159981295133028,-0.049390587518186285,0.08441081129245065,-0.0159981295133028,0.09549905772573272,0.07338210116368218,0.18021159223472122,0.0925427798564306,-0.042558879651499806,-0.005385634860676041,0.16482600134708986,-0.05101336671455376,-0.04820299494611872,0.12045461295193047,0.04129346195480707,-0.014683658373157393,0.17528965549175057,0.0929141013464683,-0.034501559860888785,,,,-0.024832101989036116,-0.13929322425851634,0.133803154483117,0.04073154149803348,0.016599675232046553,-0.16267046549009856
2006-03-31,-0.004490133097488511,-0.0018216967940353755,0.013729497422255437,,-0.011884022548791373,0.0584259178183834,0.01502170179063171,0.24848563703453985,0.07348921897963288,0.2754568857513639,0.25491912183946364,0.21094421611617292,0.21720231489007277,0.0998541086540121,0.059263733190110274,0.016205027778150624,-0.07296918932298804,-0.006608244299022628,0.15295721928743514,-0.06212893906496888,0.007918799557349138,0.15295721928743514,-0.06212893906496888,0.007918799557349138,0.18940919779754448,0.09550263215531743,-0.0075493758974839375,-0.006899491792065213,-0.057511108521688795,-0.11798030764656704,-0.0243338444536882,-0.08040311161886626,-0.14879983476610076,-0.0084871299252334,-0.019990821479178956,-0.23542727482018108,0.019851949316917167,0.08260720591225136,-0.15263651975030013,,,,0.12994970980918227,-0.034065523215018136,-0.09584026006376153,0.2580506237687432,0.10579521042561282,-0.04127663286863756
2006-04-30,0.061031986867677746,-0.04655594646854835,-0.04749056206924153,,0.019518536469158437,0.0016936995794602542,0.02836600080219108,0.12661763244196408,0.014772252725603115,-0.042047578147703386,0.11608237667683792,0.11158633265166694,-0.061935265651775415,0.010826250477937487,-0.1368398093173508,0.06486250769058778,-0.0029764570088707267,-0.04232584808414192,-0.1635282772099677,-0.032071385639843054,0.011430474404940166,-0.1635282772099677,-0.032071385639843054,0.011430474404940166,-0.09477553261672973,0.06426115243091485,-0.037183678620785574,0.010479194656007986,0.1576311404928006,0.017662477444524496,0.16860196158034857,0.053384400229909444,0.10910613706365048,0.1839786723814071,0.12303651276103203,0.25223702254268465,0.002330817506254968,0.1101159993281128,0.05516665757364292,,,,-0.08630585287229323,-0.000988164441053201,0.042930785639152036,-0.2312044154040145,-0.11281179019589958,0.11160196213515368
2006-05-31,-0.0368293014026125,0.05182815297628298,0.12276187488536122,0.029997981380483544,0.07668029116678102,0.06473836300993153,0.20256949615444858,-0.08893241548906344,0.19216922568481426,0.24837496981966076,0.2632287428646464,0.02701419199620289,-0.16902249156034374,-0.110068447925185,-0.0969180483273579,0.03195186158714277,0.17657118092636626,-0.053323132200688336,0.11336836554460893,0.03962085099893568,0.1983253480203178,0.11336836554460893,0.03962085099893568,0.1983253480203178,-0.042250392428204574,-0.011196704293248604,-0.10334848463262733,0.0161044917248513,0.08397529725790864,0.22130681365596408,-0.17272485012805644,-0.15732911989621262,-0.20778492265727358,-0.05860329323221242,-0.03217950523760643,0.001504219435683014,0.03275604168921993,0.06359355155767597,-0.0006962504732785071,,,,0.03101391551849851,-0.1525699571360269,-0.305893996831514,0.1076612145484987,0.11682263851875602,0.16826173412013706
2006-06-30,-0.042194671169306225,0.1299894022688209,-0.1966690894230779,,0.09281734926085132,-0.12280267367495723,0.015063991821999788,-0.2440320472611325,-0.013921251668887436,0.0038594967715804853,-0.19920153961280657,-0.07694678110437411,0.2070048349212483,0.1621660869262724,0.0630881688061608,0.06154850550547395,-0.046428618357183475,0.061104095684849966,0.11544024719131303,-0.03612136989434391,0.11435396005020691,0.11544024719131303,-0.03612136989434391,0.11435396005020691,-0.17253726736193925,-0.10587372234676445,-0.0031082514695994963,0.04949163541256271,0.12931367872352836,-0.09173782209728386,0.007564773495020439,-0.23349322785168589,-0.05636425200967131,-0.010050733552372475,-0.18488575984659653,0.024526910455783753,0.05703088958234928,0.14484986463583333,-0.11200673176492733,,,,-0.0376131392866762,-0.19318212850951877,-0.03711069450890174,0.01719332030164198,0.03799718381310539,0.12555153968069716
2006-07-31,0.01253195398547626,0.06260980785485833,0.009536911954410199,0.04437243926424457,0.00537779892141235,0.00490176271129067,-0.02502580257016841,0.10479645175063251,-0.03377326644721709,-0.1699209007428613,-0.05875968579445844,-0.0838522110225537,0.1290010966262244,-0.12343133638409619,-0.1255222021465755,0.1008438945687459,0.06952930428808446,0.08665910848097996,-0.1854603732916644,-0.0684806408760628,-0.044867812315446974,-0.1854603732916644,-0.0684806408760628,-0.044867812315446974,-0.21776080732946512,-0.08855764494087891,-0.05514514700123641,0.11582769986672829,0.1375902354350761,-0.02878866660874389,0.1466145442446481,0.08729797755353548,0.04982185884363397,0.038996720797879844,-0.014687127168323393,0.06605649531383381,-0.038540011198601946,0.04909662728950247,0.04065119885173879,,,,-0.11263612925782605,-0.08198322687745975,-0.13620152918339914,-0.2954824756763551,-0.0428583515146526,-0.041758166827754385
2006-08-31,-0.020070260296353136,-0.08469065549545737,0.048149434622760674,-0.04914527622806103,-0.037318192524786464,0.04819571684174024,0.023164245811857786,-0.0039550394820795755,0.3581561331860119,-0.03667384368530464,-0.0330881530464715,0.12085537038523583,-0.05229308720099223,-0.12662563112538358,-0.482824762826192,-0.10577494287338683,-0.03389559314132541,0.1854431808773355,0.074386498303467,-0.13501830557589622,0.08506782233208393,0.074386498303467,-0.13501830557589622,0.08506782233208393,0.19671913039088026,0.12722194340891513,0.14683597736773327,0.2224321759719324,-0.008984026962847166,-0.0377943102340674,0.10016428067104423,-0.10916074391583949,0.057452907168092475,0.2028167166496662,0.10554547863339256,-0.25487214650330764,0.1665500030487478,-0.06991416094312045,-0.023518335511938427,,,,0.23833946509191598,-0.005864084920535757,0.19366079230339356,0.1428086082567401,0.028441514856377248,-0.09291044687368812
2006-09-30,0.1494625904799505,0.03589992475123283,-0.043747991043001117,0.11710424428466558,0.030576706523791092,-0.01016211109557734,0.149037417482567,-0.06576413820569615,-0.1353878139954745,0.172362529743192,-0.06056016681078203,0.12068629462743867,-0.024978790859473354,-0.20960773751742703,-0.22605355286698092,-0.1013266350818517,0.05675578315617288,0.05666271303840022,0.14290787016091633,0.040387821207720005,0.1040325640204085,0.14290787016091633,0.040387821207720005,0.1040325640204085,0.041482982995900676,-0.14437350674145896,0.14653925875780857,0.17610667436211092,0.01677401578811633,-0.012395103781236731,0.3546776031487929,-0.005604749946985615,0.09750142011671718,0.22426018191855304,-0.054028333263834334,0.1442647053469835,-0.11672177601025434,0.009411627983169467,-0.10238919032062975,,,,-0.015463557384067144,-0.06789137842548545,-0.027402061872790668,0.0386787692991874,0.02395279211301548,0.17381244732165196
2006-10-31,0.0813893404096164,0.045643680977090276,0.10189721639722384,0.0425232024744557,0.028725742647321285,,0.14099515980947486,-0.32558177097123675,0.02733125250358018,-0.02648520229413859,0.20277037067677886,-0.15157642603087995,0.04930404846679467,0.181526879183954,-0.07337552796262826,-0.018180959744650387,-0.06123695961202284,0.09579089918182367,0.18619913662898874,0.08545276020617627,-0.0272871742359683,0.18619913662898874,0.08545276020617627,-0.0272871742359683,0.04726367800259033,-0.012137192357141937,-0.14099680761848055,0.35821556401813537,-0.030716079309143256,-0.10726771929510447,-0.0003447496544379719,-0.03910314999340996,-0.08326533954078692,0.26401099420819774,0.048828927124102146,0.015627166338597075,0.055943860134219675,-0.08735383583837747,0.014783901281956736,,,,0.11028014129982379,0.04113460277261391,-0.01641701072401594,0.0677836169356228,-0.08669687920582186,0.013780057314262817
2006-11-30,-0.12382521547289939,0.16632359569702448,-0.0815268369179591,-0.0769539664589593,0.08570210008904248,,-0.05120370769722626,-0.053976949170688834,-0.12403121688804601,-0.11401324183092047,0.012630082250444168,0.22110157017223706,0.13810527622399613,-0.012921164050076131,-0.2134978252372935,0.03647072489125912,-0.10331327648407093,0.0030457787084406398,0.20676996594643587,-0.052060812219488335,-0.02658235332140719,0.20676996594643587,-0.052060812219488335,-0.02658235332140719,-0.03385354045356372,0.013030202990761285,0.09267874899397861,0.17956963883680155,0.06888457500055638,0.04616671722115143,-0.08717668690797187,-0.19682986338030403,0.027733154192588858,0.1570065630634981,-0.07838842394333595,-0.008079407886959237,0.02744279765915334,-0.13067141868987756,0.02535380214013714,,,,0.06598485101575087,0.042004900779053986,0.017040027582238517,0.062405763784327585,-0.08488263989689232,-0.21786249425896853
2006-12-31,0.005494390643111494,0.016916380120800604,-0.1041962604212392,,0.0328665104246958,0.0014713517813916904,-0.009478269762911376,0.07283924003237922,-0.19549616758992067,-0.0798144821370596,-0.050170388166837575,0.2481693723503381,-0.1202263638542757,-0.0064533515837464014,0.11396097368239527,0.03717637289683439,-0.039671560563596095,0.10130384246792713,-0.030913434210426517,0.047144357693628854,0.0886726957633397,-0.030913434210426517,0.047144357693628854,0.0886726957633397,0.007826762605752878,0.10532096298258047,0.08444487582650705,0.09485060015028704,0.05326659175785029,0.13157222377553904,0.35454981341526065,0.025077343873469573,-0.20765570242930415,0.2553648817854263,0.01094965414158246,0.010877780861357891,-0.07643119098535223,-0.03308515185475034,0.01414084892681883,,,,-0.15947577567631072,-0.19807406596122978,-0.027094518437581337,-0.13690140080401414,-0.061719213906095846,0.08809723503889871
2007-01-31,0.06165718499862141,0.12679065363087416,0.05426037986271409,,0.1624493042351613,-0.016109363855312298,-0.058199673908800105,-0.21485945285371957,0.11282070683555125,0.16776619251497457,-0.031661357852987945,0.17154724131986196,-0.02947114322873829,0.02036776845700431,0.042567005461472705,0.07213854592259732,-0.11557966981938098,0.08028201317614775,0.09916095663979305,0.053641866039504216,0.0006794557637334835,0.09916095663979305,0.053641866039504216,0.0006794557637334835,0.07252371529541726,-0.056987148736511214,-0.055210356744182794,0.031817639307938364,-0.03419289990658262,0.12875020093123649,-0.09313699091607573,0.020179792359812786,-0.09734496188220841,0.05154951206064482,-0.025876307073228313,0.06470895792909433,0.08048093281564585,0.023526045519222622,0.11809754344018208,,,,0.17751666708581657,-0.045510979182726174,-0.0940028767590089,0.22853597146696517,0.06682577562235886,0.12577846529762648
2007-02-28,-0.11005631023080686,-0.017139952980665476,-0.13408336038714833,-0.09160413986386151,-0.1605689311984324,,0.04960056985091701,-0.05898624554582489,-0.08730937253027155,-0.18386130385374175,-0.21338183232129596,0.1938893659125608,-0.00752136809593885,-0.10242171099399518,-0.14390817084954433,-0.002859567015662164,0.08784893768068419,-0.016150482677297087,-0.0038694369291936478,-0.02035873073198093,-0.0410941114671644,-0.0038694369291936478,-0.02035873073198093,-0.0410941114671644,-0.14078923691308345,0.11527121992234374,0.0004480395155972187,0.013048363155672609,-0.11610384939115281,-0.09364657243902068,-0.23551987354591236,-0.22863828509446021,-0.07358748526846835,-0.11778186392069735,0.04264547511843825,-0.01839110739617405,0.07789170351435495,0.13988317190280725,-0.11266086728247937,,,,-0.10414372477353556,0.24871258468291907,0.019748535147429868,-0.07455901427400087,0.012922079837571944,0.17086466923224278
2007-03-31,0.20851716237110715,-0.08991321617898358,0.02602939695659272,0.06983145152562875,-0.005468171834974174,,0.11519526235683572,0.036626744056621086,-0.08023291425320375,-0.28898310096698,-0.07666232398081009,0.3807965595439551,0.03939584115165025,0.03183430413570981,0.13188265834488894,0.1247212464885287,0.12072788482101807,0.07093309741472269,0.05094048378858442,-0.06949587551336042,0.030793555016534743,0.05094048378858442,-0.06949587551336042,0.030793555016534743,-0.043336840155035146,-0.10758794277938521,-0.0818878244696386,0.03629715706175183,-0.07076920273665484,-0.08064598741863749,-0.04804726195187797,-0.039281583529152564,-0.04664832107233844,0.057502301614331876,0.14762584407051285,0.08052212926549784,0.0581640720018674,0.028803538532117784,0.09556700120992222,,,,0.1362778028107035,0.1334746023537072,-0.036338254568990806,0.05956528101856195,0.20913180524565902,0.051319057806649325
2007-04-30,0.002036817338823291,0.22868101107825,0.25350743592455005,0.0020368173388232947,0.16313564055065585,-0.005455211812508027,0.21826051244181124,-0.27526826929630244,-0.11547846802061083,0.06852066401215716,-0.07443704812052793,0.06264138963567338,0.12118798674031435,0.007370692060010015,-0.007400274179593658,-0.0276655494892306,-0.08037778813720974,-0.028495817415128934,-0.0027907006924852208,-0.10816792213703912,-0.010872287795606778,-0.0027907006924852208,-0.10816792213703912,-0.010872287795606778,-0.05968140953792106,0.03911610099447848,-0.03533194260498859,0.19081669600326473,0.07366037397692843,0.01946252592163814,0.17430863098320679,-0.1138151414351941,0.09450249089171583,0.319725355297873,-0.11234630262368833,0.05585695629242579,0.03908834863045382,0.04693487049426563,-0.034091921411859405,,,,0.09621697768864906,0.08752297014148093,0.21664859580439558,-0.07351257519950445,-0.17261333585670893,0.07871272393591396
2007-05-31,-0.00492989247318617,-0.0738863166745298,-0.03453685524685245,0.10606258537470753,-0.1547506769972201,0.005303961124963538,-0.05002667605657204,-0.2911880712216783,-0.026391132093369418,-0.07150357805639712,-0.0539486330325332,-0.1561256691759606,0.10283068760599576,0.07766495747920334,0.2173091704918986,-0.11392980512440558,0.07170770302428445,0.05384650770062554,-0.004088820861836806,0.04764662677575483,-0.021628254691666363,-0.004088820861836806,0.04764662677575483,-0.021628254691666363,0.27087083763175746,0.05885339890634465,-0.084492992241525,-0.07784059821912122,-0.15062579700652745,0.09557741818836749,0.1098581534984498,0.2470401892823654,-0.0661240271252507,0.22717481007104132,0.13507773536387305,-0.058424575035371795,0.042172756627570814,0.09153558725993965,0.06075778070277823,,,,0.1966688498902463,0.07394655998465521,-0.1286675517572435,0.269180491321636,0.015790488913676126,-0.07719676962735711
2007-06-30,-0.21780057735299993,0.055829261345904234,-0.053807371682592316,-0.040453303538417994,-0.04565695989282698,-0.047613688540771644,-0.5130040540929255,0.07968098788134326,0.41938034273309915,-0.32874712809608525,0.019626677961187167,0.006888752986793581,-0.02044399556427889,0.07624715839112679,0.18573742916859698,-0.08866490482249226,0.024332743118506542,-0.0678631560509139,0.10105578010489247,-0.048316487533279946,-0.059479043040697226,0.10105578010489247,-0.048316487533279946,-0.059479043040697226,0.18543201684065047,0.11615291801613237,0.15784011825550162,-0.2627572215122651,-0.2067340609904725,-0.13326472147300344,-0.21049188977517871,0.03207389156755929,0.1986783474187178,-0.1373854600624053,0.028850513757621727,0.008205486859326561,0.025256291914105722,0.06874346363497354,0.04879192511789987,,,,0.04552996458401554,0.2281781754839464,0.15832070806350787,0.2012269051397073,0.08263092242363204,-0.05331839043810384
