Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
2005-09-30,0.0736848876047398,0.056435684428316736,0.10835293002497838,-0.07530523994105624,0.014017075030802776,0.019316987544973338,-0.0968776767849546,-0.10983812161351399,-0.1272781034270184,-0.01202078131456403,-0.01642028719972744,-0.07985170653787818,0.01145786399375164,-0.048811751016060986,-0.0940447254373646,0.019134884628949446,-0.07478685902973083,0.16845043207264107,,,,-0.1787624473887068,0.04191850345840813,0.1254662455696541,0.1201448156396628,-0.165158139247442,0.03528873032733289,-0.19777806438711382,0.07223429214205167,0.3312381626389764,0.19044223087950568,0.2447207206114913,0.19865932748349868,0.0073637745903333985,0.045431991982197543,-0.055439476952734816,-0.09443461653369989,-0.06310457994985312,-0.13002461965361284,-0.09443461653369989,-0.06310457994985312,-0.13002461965361284,-0.07600091977674348,-0.017843327003676704,0.0060534296164217955,0.07748883390687132,-0.03981965992118472,-0.0646969836307321,-0.017896899843028617,-0.034771643438019466,0.15755800934364514,0.005399447637144804,0.041458006640556225,-0.10016959351332486,-0.03874559568846227,-0.13842198558225746,0.1292827954274091,,,,-0.109051335477808,-0.032010547322982696,0.2792249084901286,-0.21300800001123668,0.007820291555473573,-0.18789033315827872,-0.11652036867394801,-0.13229237774571673,0.18912548756441142,,,,0.04286470334062454,-0.04744960995138685,0.1255100980794219,-0.08175167743295378,-0.17880987525542857,-0.2524681727380526
2005-10-31,0.20138525418102196,0.19924687063627208,0.12013348857370236,0.3060390222979259,0.06624618890191607,0.15483362643509666,0.19017920618301742,0.033937767862211476,0.10819375859291767,0.16460648023370292,0.18871190575758087,0.019941137780537736,0.10283759170021839,0.1368037904012088,0.007857429394021304,-0.044745741301005976,-0.019805670038781212,0.10774104138988552,,,,0.1386367087659828,0.11740973205536294,0.243926027226204,0.08207467808987015,-0.02209125944590295,0.1385687622294963,0.17930991859320583,0.16153566701810937,0.04850441273962637,-0.20321450923894144,-0.12884887343904178,-0.05383191446740698,-0.030502143578399785,-0.12263044439443128,0.07858127919963942,0.0494389614353208,0.026290520273321964,0.1628552491567378,0.0494389614353208,0.026290520273321964,0.1628552491567378,-0.17884939284227752,-0.09787330812132197,0.10850987252864074,-0.16230093864880524,-0.21152570909834076,-0.039055748674235634,0.0808167370355641,0.01701227943268187,-0.038602821950387195,-0.05242849481287245,-0.0687493572164928,0.08199726563806917,-0.20771067651712333,-0.0014826629050017548,0.05949729748842694,,,,-0.23296488992199316,-0.16203738058048095,-0.12777978690153466,-0.012948041960327868,0.06616153598116115,0.1738926263814576,0.0016579320497606552,-0.06528130438654302,0.055749900211249745,0.08195405394250928,-0.06347868245928079,0.04118591350290708,-0.1915896805997289,-0.014229722121978868,-0.4771582641712329,0.0767485646747691,-0.02280164894964514,0.1605995355473846
2005-11-30,0.0008584987475109147,0.13952636331699686,0.06962775164458218,0.12844872745013994,0.18287495306905982,-0.08292313464553044,0.10334229156630599,0.28255223884789815,-0.07952021162853981,0.3201520962037957,0.08668059217095433,0.1678742795981415,0.039480807947170626,0.23646524471960595,0.06939003699842596,0.1268812712510728,0.15072165310920388,-0.0337342981534398,,,,0.04630485361128817,0.035163689064159655,0.04085517078692043,0.19741019986847083,0.09167712143910138,0.0003092925279453206,0.06397465585640966,-0.009791259706684948,-0.13437799248416166,0.033105380112207546,-0.02971332418203299,0.053750600779121104,0.03485054845053961,-0.09880822077780466,0.011898610632721018,-0.036154101940020035,0.025199849778870607,0.06581647001667787,-0.036154101940020035,0.025199849778870607,0.06581647001667787,0.11279192725647114,-0.10937168418940227,-0.1318032743288798,0.0005948935490197692,-0.12284724663193745,-0.02413413357019244,0.2472351737075139,0.02266611352615997,-0.13505903620149842,0.3192477419874122,0.006725354232783042,-0.20633779860386758,0.1390960842142706,0.15948322929550285,-0.05395724460364016,,,,0.11336782846590657,0.16941934746496937,0.2212199658355431,0.15343783177185913,0.009685733678084289,0.10106696605802024,-0.13663067217603547,0.04655742045362113,-0.10958499319605983,0.05074770790689555,0.047408774765736426,-0.20539374097478982,0.22227682932926365,-0.15976219194185046,0.3743739636384724,0.1456291350537263,-0.31988795753350263,0.08507094032278235
2005-12-31,-0.06860005511048446,-0.0822978600073694,-0.10522029945665459,0.007206187237934575,-0.15042750346738593,0.00841709279125315,-0.11098969228813595,-0.09831717194634688,0.08885656171663216,0.0699893330573196,-0.0707495225335367,-0.039018260352349975,-0.08136390778641354,-0.22159299609447244,-0.021145902328429004,-0.050436022885861714,-0.20580009544134037,0.06834134611236523,,,,-0.0758513581568441,-0.13960617469476277,0.01376166159432378,0.05554511972324167,0.09266001777464207,0.08173175393723502,-0.07679595225699844,0.03969641349737311,0.11931340618534395,-0.19704599299766246,0.017942252218097886,0.09654981571316522,-0.02590841474497005,0.15995329006461892,0.2259135986526521,-0.06841269091965264,0.054548125660024926,0.030164456865470084,-0.06841269091965264,0.054548125660024926,0.030164456865470084,0.23994042291526574,0.0857843931448652,-0.009518430175801788,0.05923885732552204,0.23234199563901833,0.012888831274594455,-0.018758183599394282,-0.08308868199239426,-0.05186343555285441,0.06584882909814402,0.12544392656237513,-0.012786718803063203,-0.12531843483919342,-0.11001741348808773,0.17692118510795213,,,,0.09447108794355923,-0.003360709052222044,-0.14312120592054178,0.19529234428805753,-0.07173743178657394,0.011204080902898643,0.0677609776883977,0.03629646301574312,-0.024341130125869557,0.0065907620387497725,0.047338518329001045,-0.005663140807332255,-0.012457253691923315,0.48909793202683044,-0.19544019994187442,0.03338026975024149,0.11975558583888199,-0.0104806571696553
2006-01-31,0.031027058888129105,0.017240555372490876,-0.017482432007010627,-0.0160996847922823,-0.13575695397187665,-0.12313419207166025,0.14710889598722188,-0.12190328029619442,0.005041827533105456,0.0124242843329279,0.021583509000902563,0.2128790234951005,-0.09492943072282292,-0.08431799106529991,0.07307611452052665,0.09853040880617218,-0.07108693072224175,0.19110206122800155,,,,-0.16098948194161494,-0.06689960397697484,0.03909789408772968,-0.09497999179645125,-0.11717980562462188,0.1146538011811387,0.11686462301201651,0.14309640645664715,0.2530284104322789,0.3079974784461143,-0.0493461183679765,0.3501603964311484,-0.19070121507070223,0.05245524997220785,-0.03133463338934461,-0.05704561095648665,-0.08848902164591846,-0.054312020275730934,-0.05704561095648665,-0.08848902164591846,-0.054312020275730934,0.029274424218145634,-0.037106755609171815,-0.06584609540629305,0.13191669797101385,0.08051047857654824,-0.029273778817623972,-0.0495944823959047,-0.04731577940922003,0.18784488366334814,0.0025102711772066796,0.018853175631613282,0.16103396952319754,-0.06016351675336296,-0.055872942971701,0.02660921976904902,,,,-0.04036316423385058,0.11425795511177521,0.3169238049034059,0.022060200294206394,-0.004116961321841058,-0.1129207663151619,-0.043475902081397434,0.013360282079131897,-0.0981114264532889,0.01140639385750517,0.06496621603698938,-0.07226253064078339,-0.052959043602043315,-0.3029840098371427,0.24083461220070299,-0.13832809494231277,-0.2244921363489232,-0.2671953685903192
2006-02-28,0.09490155099808037,0.13103810885883765,-0.023291580106889306,-0.03030264329201214,-0.09549375607371699,-0.256780952129371,0.192989156446606,0.15499175361156928,-0.04677757730053443,0.10376299907756896,-0.030586967414747205,-0.14393172132624937,0.1488716875859674,0.10574204086461324,-0.28200567303728546,0.17966007701438913,0.09753753638969843,-0.05476356200640005,,,-0.20610110463335576,0.04902846284465421,0.061687238283864354,-0.19518999477917715,-0.0773059806910519,0.09304727431133406,0.17929195066882495,0.03887786755199255,-0.05191031612206241,-0.29737464896798194,-0.012485838385978316,0.06051645093137579,-0.22894516031746176,0.11583312156387598,0.029477412624286766,-0.0418601524914222,-0.049390587518186285,0.08441081129245065,-0.0159981295133028,-0.049390587518186285,0.08441081129245065,-0.0159981295133028,0.09549905772573272,0.07338210116368218,0.18021159223472122,0.0925427798564306,-0.042558879651499806,-0.005385634860676041,0.16482600134708986,-0.05101336671455376,-0.04820299494611872,0.12045461295193047,0.04129346195480707,-0.014683658373157393,0.17528965549175057,0.0929141013464683,-0.034501559860888785,,,,-0.024832101989036116,-0.13929322425851634,0.133803154483117,0.04073154149803348,0.016599675232046553,-0.16267046549009856,0.05176023842514382,-0.056506367207259316,0.08201127367766248,0.15889064243010206,-0.09571639855761185,,0.1836486059804536,-0.12510397712314042,-0.16122809985853281,0.2843957965693339,-0.08280836825812252,-0.22679957517662133
2006-03-31,3.514126986173008e-05,0.10345305200750154,0.0302931886047699,0.061456946541235444,-0.024414759512837857,-0.057056211555978516,0.08003860113508848,-0.00538331895074132,-0.0877123129163761,0.06346072805077294,0.03162175264979088,0.06228974648554812,0.0709589204480524,0.16409227990873868,-0.04156571919744906,-0.07729224251486946,0.10347172522507368,-0.043436668175304366,,,0.0198764626669384,-0.005633551330631393,-0.07218871609313109,0.024712388242222785,-0.03564102351069542,-0.11538392494769972,0.08280172168364944,-0.08038928275098312,-0.14706434707949184,0.06123173941162572,0.21720231489007277,0.0998541086540121,0.059263733190110274,0.016205027778150624,-0.07296918932298804,-0.006608244299022628,0.15295721928743514,-0.06212893906496888,0.007918799557349138,0.15295721928743514,-0.06212893906496888,0.007918799557349138,0.18940919779754448,0.09550263215531743,-0.0075493758974839375,-0.006899491792065213,-0.057511108521688795,-0.11798030764656704,-0.0243338444536882,-0.08040311161886626,-0.14879983476610076,-0.0084871299252334,-0.019990821479178956,-0.23542727482018108,0.019851949316917167,0.08260720591225136,-0.15263651975030013,,,,0.12994970980918227,-0.034065523215018136,-0.09584026006376153,0.2580506237687432,0.10579521042561282,-0.04127663286863756,-0.004490133097488511,-0.0018216967940353755,0.013729497422255437,,-0.011884022548791373,0.0584259178183834,0.01502170179063171,0.24848563703453985,0.07348921897963288,0.2754568857513639,0.25491912183946364,0.21094421611617292
2006-04-30,-0.06996706505080331,0.04278191506228331,-0.014895440097455647,-0.0717753259421549,-0.15481947088063422,0.06613809643807485,0.1748046020439755,-0.027126440736715277,0.1739514356859431,0.09362043962797181,-0.031267979954720096,-0.0589475830060242,0.054708782675695594,-0.15908551031943544,0.17968293165770197,-0.003482891710008492,-0.03213999573102269,0.06950451848852032,,,-0.016537899861516055,-0.0016225684770730902,-0.0040188257068704,0.0470801211012338,-0.02558108841063702,0.06606241042383244,0.044661991223740885,0.0820509216360311,0.0038683265621276635,0.07621746769347439,-0.061935265651775415,0.010826250477937487,-0.1368398093173508,0.06486250769058778,-0.0029764570088707267,-0.04232584808414192,-0.1635282772099677,-0.032071385639843054,0.011430474404940166,-0.1635282772099677,-0.032071385639843054,0.011430474404940166,-0.09477553261672973,0.06426115243091485,-0.037183678620785574,0.010479194656007986,0.1576311404928006,0.017662477444524496,0.16860196158034857,0.053384400229909444,0.10910613706365048,0.1839786723814071,0.12303651276103203,0.25223702254268465,0.002330817506254968,0.1101159993281128,0.05516665757364292,,,,-0.08630585287229323,-0.000988164441053201,0.042930785639152036,-0.2312044154040145,-0.11281179019589958,0.11160196213515368,0.061031986867677746,-0.04655594646854835,-0.04749056206924153,,0.019518536469158437,0.0016936995794602542,0.02836600080219108,0.12661763244196408,0.014772252725603115,-0.042047578147703386,0.11608237667683792,0.11158633265166694
2006-05-31,-0.10154385892935547,-0.033396349190422725,-0.12597839613223913,-0.08016755520937001,-0.0315912881741306,0.029536834655787825,-0.08296296931225886,-0.16576929847497737,-0.12225958527586571,-0.1433704517522259,-0.11730672312055886,-0.1273404639282413,0.1167176045044051,-0.013813350676905577,-0.17881189802703132,-0.07830081301949393,-0.06263640540099887,-0.033038562103103256,,,-0.011098201332035018,-0.12630850399467158,0.01919520818718035,0.011354702082987096,0.03672936010609367,0.03730770751865441,0.2786260921925788,-0.05822131724766392,-0.163323108492547,-0.0811012058068808,-0.16902249156034374,-0.110068447925185,-0.0969180483273579,0.03195186158714277,0.17657118092636626,-0.053323132200688336,0.11336836554460893,0.03962085099893568,0.1983253480203178,0.11336836554460893,0.03962085099893568,0.1983253480203178,-0.042250392428204574,-0.011196704293248604,-0.10334848463262733,0.0161044917248513,0.08397529725790864,0.22130681365596408,-0.17272485012805644,-0.15732911989621262,-0.20778492265727358,-0.05860329323221242,-0.03217950523760643,0.001504219435683014,0.03275604168921993,0.06359355155767597,-0.0006962504732785071,,,,0.03101391551849851,-0.1525699571360269,-0.305893996831514,0.1076612145484987,0.11682263851875602,0.16826173412013706,-0.0368293014026125,0.05182815297628298,0.12276187488536122,0.029997981380483544,0.07668029116678102,0.06473836300993153,0.20256949615444858,-0.08893241548906344,0.19216922568481426,0.24837496981966076,0.2632287428646464,0.02701419199620289
2006-06-30,-0.045966936477319725,-0.0324976725831557,0.21969312480377137,-0.10927282573497343,-0.04916854515477508,0.11695874975617504,0.03470681319981637,-0.06334114332587701,-0.03201244110384941,-0.1304240969549705,-0.2132765487124023,-0.02229396841947702,-0.0341762079530792,-0.1302563347645223,0.2523269636682416,0.008898131788332332,-0.012647487613930142,-0.11813020213168095,,,0.0824690804932843,-0.032485680243783885,-0.17393476409816241,0.028678311462411295,0.06169901057537524,0.14718657273944952,0.030078078512804415,0.1660442213145521,-0.09053438081139772,0.11179881682866256,0.2070048349212483,0.1621660869262724,0.0630881688061608,0.06154850550547395,-0.046428618357183475,0.061104095684849966,0.11544024719131303,-0.03612136989434391,0.11435396005020691,0.11544024719131303,-0.03612136989434391,0.11435396005020691,-0.17253726736193925,-0.10587372234676445,-0.0031082514695994963,0.04949163541256271,0.12931367872352836,-0.09173782209728386,0.007564773495020439,-0.23349322785168589,-0.05636425200967131,-0.010050733552372475,-0.18488575984659653,0.024526910455783753,0.05703088958234928,0.14484986463583333,-0.11200673176492733,,,,-0.0376131392866762,-0.19318212850951877,-0.03711069450890174,0.01719332030164198,0.03799718381310539,0.12555153968069716,-0.042194671169306225,0.1299894022688209,-0.1966690894230779,,0.09281734926085132,-0.12280267367495723,0.015063991821999788,-0.2440320472611325,-0.013921251668887436,0.0038594967715804853,-0.19920153961280657,-0.07694678110437411
2006-07-31,-0.10709639355352894,-0.20477255976784398,0.01487037493167032,-0.12246599615270132,-0.08970079162298736,0.21211618929719825,0.13683924650191562,0.03373704612780425,0.12195662817956572,-0.19622527816546947,-0.16218584978377304,-0.05690274625486072,-0.08140114927484199,-0.15098387658037637,0.0811319864710516,0.24861713208809597,-0.04523577365043756,0.026139855949289782,,,0.0871301475327201,0.12837554400510043,0.09453522552135492,0.025432267520370193,0.028434027711665998,-0.05324247037577482,-0.1631707388538849,0.16038972586536507,0.13112213270134893,-0.006413577176842308,0.1290010966262244,-0.12343133638409619,-0.1255222021465755,0.1008438945687459,0.06952930428808446,0.08665910848097996,-0.1854603732916644,-0.0684806408760628,-0.044867812315446974,-0.1854603732916644,-0.0684806408760628,-0.044867812315446974,-0.21776080732946512,-0.08855764494087891,-0.05514514700123641,0.11582769986672829,0.1375902354350761,-0.02878866660874389,0.1466145442446481,0.08729797755353548,0.04982185884363397,0.038996720797879844,-0.014687127168323393,0.06605649531383381,-0.038540011198601946,0.04909662728950247,0.04065119885173879,,,,-0.11263612925782605,-0.08198322687745975,-0.13620152918339914,-0.2954824756763551,-0.0428583515146526,-0.041758166827754385,0.01253195398547626,0.06260980785485833,0.009536911954410199,0.04437243926424457,0.00537779892141235,0.00490176271129067,-0.02502580257016841,0.10479645175063251,-0.03377326644721709,-0.1699209007428613,-0.05875968579445844,-0.0838522110225537
2006-08-31,0.026727622686302684,0.08325577292127882,-0.04526049624138822,0.09214183548155558,-0.08459513482098277,-0.10636208803656932,0.03173690012825147,-0.011750153719508997,-0.13620307493751596,0.1852528928738315,-0.030537473983496613,-0.0011649566524913532,0.1560875838199979,-0.03908150602782217,-0.1698349176756319,0.2139838971244838,0.1038108302157105,0.03070615997879898,,,-0.1504880505539806,-0.07863990375344757,-0.09028717225073297,-0.0241237073129588,0.04139176173435621,0.0029522806048817634,0.030371835980471332,0.06589933663164091,-0.061434461748621876,-0.020192139964216566,-0.05229308720099223,-0.12662563112538358,-0.482824762826192,-0.10577494287338683,-0.03389559314132541,0.1854431808773355,0.074386498303467,-0.13501830557589622,0.08506782233208393,0.074386498303467,-0.13501830557589622,0.08506782233208393,0.19671913039088026,0.12722194340891513,0.14683597736773327,0.2224321759719324,-0.008984026962847166,-0.0377943102340674,0.10016428067104423,-0.10916074391583949,0.057452907168092475,0.2028167166496662,0.10554547863339256,-0.25487214650330764,0.1665500030487478,-0.06991416094312045,-0.023518335511938427,,,,0.23833946509191598,-0.005864084920535757,0.19366079230339356,0.1428086082567401,0.028441514856377248,-0.09291044687368812,-0.020070260296353136,-0.08469065549545737,0.048149434622760674,-0.04914527622806103,-0.037318192524786464,0.04819571684174024,0.023164245811857786,-0.0039550394820795755,0.3581561331860119,-0.03667384368530464,-0.0330881530464715,0.12085537038523583
2006-09-30,0.16666033289508578,0.03507009492224519,-0.0036947225622129005,0.2035689296544052,0.1252713744439082,0.08434724615700581,0.05484761159482977,-0.07084451875370334,-0.003453681831232171,0.23551120236635237,0.1611618949455868,0.004448539801529787,0.12478392315186777,0.04645094854304319,0.06749091486653365,0.03727334521153101,-0.16379421161148094,-0.10091838219187346,,,-0.0071230509063650365,-0.018020918642460807,-0.061862370932734806,-0.008142650676034625,-0.1628028098750627,-0.21047853133651503,0.053257443347557165,0.30642094037260653,0.06204146579694034,0.01652382949023071,-0.024978790859473354,-0.20960773751742703,-0.22605355286698092,-0.1013266350818517,0.05675578315617288,0.05666271303840022,0.14290787016091633,0.040387821207720005,0.1040325640204085,0.14290787016091633,0.040387821207720005,0.1040325640204085,0.041482982995900676,-0.14437350674145896,0.14653925875780857,0.17610667436211092,0.01677401578811633,-0.012395103781236731,0.3546776031487929,-0.005604749946985615,0.09750142011671718,0.22426018191855304,-0.054028333263834334,0.1442647053469835,-0.11672177601025434,0.009411627983169467,-0.10238919032062975,,,,-0.015463557384067144,-0.06789137842548545,-0.027402061872790668,0.0386787692991874,0.02395279211301548,0.17381244732165196,0.1494625904799505,0.03589992475123283,-0.043747991043001117,0.11710424428466558,0.030576706523791092,-0.01016211109557734,0.149037417482567,-0.06576413820569615,-0.1353878139954745,0.172362529743192,-0.06056016681078203,0.12068629462743867
2006-10-31,-0.010737870761776755,0.006172024371872074,0.1703904874173755,-0.08687235961784563,-0.06398632615628028,0.10733222439638675,0.03516345431183327,0.08420425441780131,0.09104390621959382,0.10092386202983167,-0.012368306727704148,0.0012257743030311252,0.015811952732522908,0.1134361535479079,0.065667490112814,0.18565641563634214,0.08693709034341665,0.04485361932812187,,,0.00020560415168497317,0.03530624601360981,-0.006763882682397991,0.13703643420139078,0.0836901643471857,0.051164525920081354,-0.017955845749497597,-0.019571640815915965,-0.055484380605371676,0.09287466015653015,0.04930404846679467,0.181526879183954,-0.07337552796262826,-0.018180959744650387,-0.06123695961202284,0.09579089918182367,0.18619913662898874,0.08545276020617627,-0.0272871742359683,0.18619913662898874,0.08545276020617627,-0.0272871742359683,0.04726367800259033,-0.012137192357141937,-0.14099680761848055,0.35821556401813537,-0.030716079309143256,-0.10726771929510447,-0.0003447496544379719,-0.03910314999340996,-0.08326533954078692,0.26401099420819774,0.048828927124102146,0.015627166338597075,0.055943860134219675,-0.08735383583837747,0.014783901281956736,,,,0.11028014129982379,0.04113460277261391,-0.01641701072401594,0.0677836169356228,-0.08669687920582186,0.013780057314262817,0.0813893404096164,0.045643680977090276,0.10189721639722384,0.0425232024744557,0.028725742647321285,,0.14099515980947486,-0.32558177097123675,0.02733125250358018,-0.02648520229413859,0.20277037067677886,-0.15157642603087995
2006-11-30,0.035829668796028405,0.12180403527773526,0.07589932196636563,0.04063843882651246,-0.04242115736625607,0.007249122493231682,-0.10237533591475492,-0.07837098400163917,0.07673352329334748,-0.029353953673738005,-0.03402705257920341,0.0028353573282483384,-0.053169338703002486,0.08697273367211773,0.032806792313624156,0.05391816674045777,-0.04439115338891507,0.05393588393384285,,,0.024459028680105323,-0.01652662972566866,-0.09987241793837517,0.0991392142388128,-0.04522424844822517,0.02528898996141604,0.04454333592207722,0.008084529645116259,-0.018989524361614295,-0.023532987917715714,0.13810527622399613,-0.012921164050076131,-0.2134978252372935,0.03647072489125912,-0.10331327648407093,0.0030457787084406398,0.20676996594643587,-0.052060812219488335,-0.02658235332140719,0.20676996594643587,-0.052060812219488335,-0.02658235332140719,-0.03385354045356372,0.013030202990761285,0.09267874899397861,0.17956963883680155,0.06888457500055638,0.04616671722115143,-0.08717668690797187,-0.19682986338030403,0.027733154192588858,0.1570065630634981,-0.07838842394333595,-0.008079407886959237,0.02744279765915334,-0.13067141868987756,0.02535380214013714,,,,0.06598485101575087,0.042004900779053986,0.017040027582238517,0.062405763784327585,-0.08488263989689232,-0.21786249425896853,-0.12382521547289939,0.16632359569702448,-0.0815268369179591,-0.0769539664589593,0.08570210008904248,,-0.05120370769722626,-0.053976949170688834,-0.12403121688804601,-0.11401324183092047,0.012630082250444168,0.22110157017223706
2006-12-31,0.14314149005195362,-0.19447607452860902,-0.25761533031060957,0.09968305275072295,-0.2820493392512541,-0.19251269723732123,0.2342770918183465,-0.04071706820072008,-0.1662756489712232,0.33864464865050214,-0.10609993377439557,-0.04270341173250739,0.012039495080730047,-0.1267950836682141,-0.24260503148611315,0.08978998450277442,0.12768473965925894,0.01583592051719264,,,-0.11436427605129412,0.05668138432437511,-0.07801103775448859,-0.06934248617145891,0.07014861842559912,0.08962253936785909,-0.03748837077695264,0.22113649453249362,-0.03438262028062759,-0.06063334291933202,-0.1202263638542757,-0.0064533515837464014,0.11396097368239527,0.03717637289683439,-0.039671560563596095,0.10130384246792713,-0.030913434210426517,0.047144357693628854,0.0886726957633397,-0.030913434210426517,0.047144357693628854,0.0886726957633397,0.007826762605752878,0.10532096298258047,0.08444487582650705,0.09485060015028704,0.05326659175785029,0.13157222377553904,0.35454981341526065,0.025077343873469573,-0.20765570242930415,0.2553648817854263,0.01094965414158246,0.010877780861357891,-0.07643119098535223,-0.03308515185475034,0.01414084892681883,,,,-0.15947577567631072,-0.19807406596122978,-0.027094518437581337,-0.13690140080401414,-0.061719213906095846,0.08809723503889871,0.005494390643111494,0.016916380120800604,-0.1041962604212392,,0.0328665104246958,0.0014713517813916904,-0.009478269762911376,0.07283924003237922,-0.19549616758992067,-0.0798144821370596,-0.050170388166837575,0.2481693723503381
2007-01-31,0.11718704437479648,0.11356539480242685,-0.06297223881439822,0.11564243192837845,0.06377736424891148,-0.04597236710827446,-0.06900027164609417,0.03418646222030281,0.05884220811385776,0.07116235512884023,0.1303307033869353,-0.06083760910649856,0.15120273392536754,-0.023101828775622127,-0.03836699804500403,-0.0007732067887845314,0.10759639930089097,0.11107416727901342,,,0.06360653080293309,-0.18532932880388345,0.029710855012126145,-0.04958817185754913,-0.06157298373866556,-0.12154886091898291,-0.09487834730728524,-0.028501708911340903,0.2065804398571845,-0.06260716344628038,-0.02947114322873829,0.02036776845700431,0.042567005461472705,0.07213854592259732,-0.11557966981938098,0.08028201317614775,0.09916095663979305,0.053641866039504216,0.0006794557637334835,0.09916095663979305,0.053641866039504216,0.0006794557637334835,0.07252371529541726,-0.056987148736511214,-0.055210356744182794,0.031817639307938364,-0.03419289990658262,0.12875020093123649,-0.09313699091607573,0.020179792359812786,-0.09734496188220841,0.05154951206064482,-0.025876307073228313,0.06470895792909433,0.08048093281564585,0.023526045519222622,0.11809754344018208,,,,0.17751666708581657,-0.045510979182726174,-0.0940028767590089,0.22853597146696517,0.06682577562235886,0.12577846529762648,0.06165718499862141,0.12679065363087416,0.05426037986271409,,0.1624493042351613,-0.016109363855312298,-0.058199673908800105,-0.21485945285371957,0.11282070683555125,0.16776619251497457,-0.031661357852987945,0.17154724131986196
2007-02-28,-0.07308832627203254,0.0758178155265087,0.06331983510837727,-0.0660807582863325,-0.17185353547879134,0.010589255193051282,-0.08431038826280926,0.09457996056609543,-0.03701754674671725,-0.1895245075016925,-0.04514346235641986,-0.09000299205632234,-0.04243797883839821,-0.051801243761484865,0.005944393891777639,0.061775393759188196,-0.07594820289972928,-0.0006719781147222311,,,-0.024182194364666967,0.049151451727080485,0.13747772945283965,-0.08285873367257361,0.13595087531320196,0.01957896148163405,0.06918478469989768,-0.19125971071449024,-0.1019294249152048,-0.08798369903327727,-0.00752136809593885,-0.10242171099399518,-0.14390817084954433,-0.002859567015662164,0.08784893768068419,-0.016150482677297087,-0.0038694369291936478,-0.02035873073198093,-0.0410941114671644,-0.0038694369291936478,-0.02035873073198093,-0.0410941114671644,-0.14078923691308345,0.11527121992234374,0.0004480395155972187,0.013048363155672609,-0.11610384939115281,-0.09364657243902068,-0.23551987354591236,-0.22863828509446021,-0.07358748526846835,-0.11778186392069735,0.04264547511843825,-0.01839110739617405,0.07789170351435495,0.13988317190280725,-0.11266086728247937,,,,-0.10414372477353556,0.24871258468291907,0.019748535147429868,-0.07455901427400087,0.012922079837571944,0.17086466923224278,-0.11005631023080686,-0.017139952980665476,-0.13408336038714833,-0.09160413986386151,-0.1605689311984324,,0.04960056985091701,-0.05898624554582489,-0.08730937253027155,-0.18386130385374175,-0.21338183232129596,0.1938893659125608
