Date,LOW/comqual/eps,HIGH/comqual/eps,LOW/comqual/sps,HIGH/comqual/sps,LOW/comqual/prof_mar,HIGH/comqual/prof_mar,LOW/comqual/lgro,HIGH/comqual/lgro,LOW/comqual/roic,HIGH/comqual/roic,LOW/comqual/ninc,HIGH/comqual/ninc,LOW/comqual/cfo,HIGH/comqual/cfo,LOW/comqual/cf,HIGH/comqual/cf
2006-03-31,-0.05537422038994498,0.09743117377944134,-0.018091672275391546,0.13914660847879962,0.014389729722057522,0.040050575989852295,0.012293602294864613,0.07600889695953207,-0.06046277034713128,0.123813976893851,-0.017527929769274357,0.09215113794780243,-0.021516010618867074,0.027466682699169073,-0.06647150954614248,0.09206341098712965
2006-04-30,0.038889179547503774,-0.07948388348171344,-0.16089797407241266,-0.063910813532999,-0.15337811941020071,0.08698046872359581,-0.13853640414985827,0.005906747366124776,-0.049469534192631955,0.028888148675056815,0.027764269746748928,-0.05626817281169819,-0.040024790448123036,-0.05361470382071252,0.0647873704541582,-0.0346693056153658
2006-05-31,-0.18391969046615475,-0.11501983606014127,-0.23507642117032262,-0.039890688517732066,0.13557910644314286,-0.3744068503523202,0.00795039510888728,-0.150979115247301,-0.10807465997763584,-0.06402547813740532,-0.14316497862094013,-0.07708628719681178,-0.05978961306599505,-0.15806656394614305,-0.08457843170069708,-0.1054698769698414
2006-06-30,-0.09295103392028096,-0.07921308634141264,-0.10539623590883242,-0.031486995812282675,0.11855598202121276,-0.10744254949697578,-0.15064692375960895,0.1145770387744528,-0.0693982546832045,-0.013955268351442675,0.10953735630333794,-0.09669053836339606,-0.020264412922274218,0.03955576779196548,-0.15377051840748512,-0.046799124929691134
2006-07-31,-0.12952316795551008,-0.06903497375524661,-0.19967366779741366,-0.06981226637667325,-0.031063599902823216,-0.12670993707065187,-0.1498826857497245,-0.13143641490153887,-0.1081543387429322,-0.1522718175831373,-0.06270564354267849,-0.21002936547817264,-0.18979971043890456,-0.1335262211150598,-0.10485341397614568,-0.22150932309504875
2006-08-31,0.08009460574570833,0.0683488227201969,0.03462222288600544,0.04579453166535297,-0.03236933973415731,0.0417903907907191,0.23308218045628362,-0.061190370316997686,0.0478780822667657,-0.0026164615857264878,-0.08975725169789772,0.05521207803075313,0.13726087129811543,-0.097250172358421,-0.023144964353043463,0.060122240078639914
2006-09-30,0.09264192434853454,-0.07543464027646736,0.14216953438841567,-0.14216446017923987,0.10308341350474737,-0.031683625118496817,-0.08173580222804824,0.033797872445242086,0.024428336677111154,0.12977721863307792,0.0018597081258280987,-0.026973317267016645,-0.09264321792478314,0.1179068798295865,0.020792666918713235,-0.0617315316263985
2006-10-31,-0.07184355168186382,0.10422555214994704,-0.0985747192833578,0.03166454634758636,-0.02367138176191504,0.13468711296365463,-0.20295728994614518,0.21428848221889632,-0.009193159632054417,-0.0026620686577855457,0.005447691395409905,-0.012139997997082852,-0.11161611313452927,0.1284192330185266,-0.06409111393580205,0.23423508907457288
2006-11-30,-0.017764588795296927,-0.08501737777007388,-0.07180783043576082,-0.07029090443520349,-0.18825808989342838,0.1389278112153158,0.023999225669604024,-0.037377065985671316,0.0017436855427592657,-0.0628124741319335,-0.03241421127217526,0.06932318916407745,0.025162677147114863,-0.10877553971963848,0.07029454567757358,-0.018753123098551202
2006-12-31,-0.033520926299405056,-0.22482554122208775,0.08868326953799834,-0.16993785909821016,-0.053196300592351566,-0.2856634751841094,-0.11446442585747485,-0.07696573572106828,-0.21893831671770106,-0.1626010856766705,-0.004456987042569778,-0.3176091109540314,-0.3385625857308618,-0.07802257389564493,-0.14212637978620093,-0.14411387938739215
2007-01-31,0.15929961049948774,-0.11797593741813898,0.05285278078013598,-0.01942263732102752,0.0684330173557298,-0.07454251352851905,0.028089522651755662,0.07764621842398753,0.009974162403126359,0.020553823212730162,0.043176622140526325,0.03968603580690486,0.09594167002870246,0.030094007601085125,0.0773554220435668,-0.09001032863643144
2007-02-28,-0.05497080976946715,0.25390980605049723,0.12362902361423332,0.19766727648747462,-0.050435663432138386,0.274148934924715,0.016073946913126656,-0.012157523958741416,0.1703477564597783,0.051120923721706756,0.10405925776708075,0.1158518724726286,0.2071567101071737,0.018884751439008234,0.11915317705915049,0.18557907678521512
2007-03-31,0.2610964669283532,0.03811628550755166,0.24094561639748116,0.00995923690667713,0.187347129433932,0.10794863190333258,0.1643178984843206,0.05836956600391702,0.035964846348363784,0.09644223913175978,0.19520318724479527,0.10164198777542285,0.19382487346892116,0.12103712731871712,0.1333035037473752,0.06571203356379082
2007-04-30,0.03685837931598176,0.12104198339110168,0.11888298196952596,0.016639252173713023,-0.030698846596812757,0.26907836298477333,0.09946233095959135,-0.011618315698753705,0.20257549948256634,0.13749408094353946,-0.02602918818079824,0.06060630390062038,-0.013604044896384192,0.12825567418060446,0.16241543834440447,0.059207943585281406
2007-05-31,0.01636716145928299,-0.038539321593055294,0.1488422527943681,-0.09619422484804076,0.018246184498088677,-0.030233706616623345,-0.03444348304620404,-0.01844600855047462,-0.1386956256000102,0.043974031183939936,-0.016521645858362796,-0.005517667105701518,0.019996419865712656,-0.02151518568635844,-0.005198800714577147,-0.06920605984493582
2007-06-30,-0.0569089985650565,0.0039287450511969685,0.10204355072548597,-0.0128943693796339,0.05108273344506751,0.18791071567224946,0.05900978824547592,0.018553555496982895,0.14059415695261385,-0.05210370185283648,-0.014743138118028734,0.09850121380105996,-0.008702921679005863,0.09439475504631076,0.0851642974445369,0.07872459786418429
2007-07-31,0.009767399704410604,0.29312953897081695,0.13103105524069142,0.11091442635415792,0.2333562566835377,0.2119171266500769,0.17588912525257253,0.011234628820348527,0.07947182464899076,0.19439502267035128,0.03574229522564632,0.1822927501147887,0.13767365086255573,0.1790976391166478,0.04693762093437132,0.29210602301506094
2007-08-31,0.025952447720784942,0.10957861035168323,0.0639539564968059,0.030610832211860266,0.23459023686037492,-0.013675085493371703,0.06382930050369483,0.12924033845921942,-0.03953692954677035,0.19501030547134077,0.04758707903596323,0.005307251449059175,0.15075591261234553,0.05610165891982202,0.14024836970780524,0.04147784949037195
2007-09-30,0.01844725778643653,-0.045757934190514014,0.13272847622091846,-0.2019486634752322,0.011204284160383188,0.01280436513620013,-0.08264166108261867,-0.03422460698900663,0.002086368310939514,-0.0151702134364345,-0.16719612598857225,0.15217311473426628,0.05056233184196414,-0.1127809610207428,-0.010520641960675755,0.001464636278811667
2007-10-31,0.10625491571756786,-0.07597368412059509,-0.04922941813243043,0.0315891905785607,0.12770423062724312,0.06612489044169897,-0.025731260720184845,0.06468574151036978,0.1176171409054511,0.06624080919291851,0.07805999179244068,0.07159784631495894,0.14967501179613038,0.030326688037608837,0.018142426770448687,0.1832803058619543
2007-11-30,0.03776562608882644,0.03816509467732024,0.0418889105454077,-0.02333047263741604,0.08289018620058254,-0.1044381992302105,0.0345459534500837,-0.14672975895035384,-0.021620142728024733,-0.048904979497117376,-0.050072111695242026,0.17955229223613903,-0.031065603948012332,0.08839598341965331,0.001348233474551034,0.08053105913961425
2007-12-31,0.023962052913120167,0.10928154457143624,0.04508864715427925,-0.00540192332796942,0.11478868001073887,0.13597625668989355,-0.028663474497283827,0.044349144488933415,0.0008160367954329995,0.1035832308037534,0.0076490471964059245,0.10770099486028567,0.09105236227759203,0.03646538833434118,0.11407844590634987,0.0686934665359767
2008-01-31,-0.15152876314978983,-0.13678386896683117,-0.0922751207598027,-0.17448595087565963,-0.15753564601015127,-0.14944177299600953,-0.035156528537213724,-0.020280832193733576,-0.19135288029449604,-0.10752641704259079,-0.077885242942928,-0.16242193820478787,-0.008686263585087263,-0.16268598860045422,-0.06868317268516949,-0.1355486200750928
2008-02-29,0.23923289741085937,0.08877086891410617,0.1566233454415817,0.10717704437869756,0.21173917022076327,0.08001356587758256,0.18146833324459644,-0.10192705867350883,0.18173172954578637,0.10669703206372297,0.06299542728732013,0.06874099512843802,0.12421841787832548,0.10153408016927251,0.1849789317282085,0.07643630086375022
2008-03-31,-0.06295125289775157,0.03304717374214987,-0.010471642822839638,-0.035498246615679796,0.05086619726920652,-0.1110996656496015,0.03117565180601872,-0.04081396221806107,-0.03247193281013951,-0.07531031176200344,0.06792568102382981,0.0011628432584589307,-0.01861860239003066,0.07216581630244483,-0.02362191021708416,0.03703756767525935
2008-04-30,0.12489001287775717,0.08360924063818888,0.10812807173029347,-0.01713450759024566,0.07878393424339984,0.20754379975929307,0.07235109575553159,0.07653851189335817,0.06274931347738139,0.19618331220249902,0.13844611080183478,0.0034303139560505876,0.10691158963448948,0.15499470572605387,0.08270971476591807,0.1733947824394978
2008-05-31,0.06452373901489714,0.17134596153306447,0.017294525123297655,0.19280562681396218,0.15439933162174788,0.2414415018537503,0.03808350364689906,0.2709182264068556,0.15476505469677274,0.05155738811244503,0.07085327877120086,0.01484200679536756,0.17187100513163556,0.1051235943014189,0.17665116240250275,0.09409914738879713
2008-06-30,0.11933652640988686,0.06419690744342216,0.10246699097003444,0.011178516184311572,0.22687389170330619,0.0941840924990496,0.08482841306402683,-0.02973587502826906,0.1596817458332257,-0.012688601391050288,0.1347504281628056,0.1058546756618695,0.12275697308653484,0.18256146633136514,0.09688729200067694,0.10429936797363792
2008-07-31,0.03459483222444381,-0.2170586043739167,0.09015097312968803,-0.2747671097567612,-0.0037619324419010175,-0.2373073475542044,-0.03894194348136327,-0.2998682565041846,-0.09910136584679327,-0.19604357658223182,0.07268323322749505,-0.16268978019774202,-0.17132299442691135,-0.0732009446195434,0.08995368923550286,-0.2530791967681508
2008-08-31,0.162757286630612,-0.0877077278218596,0.17371317606002146,-0.06073241602504285,0.17840675890005167,-0.0666200294172466,0.05562841057276048,0.017919635326672335,0.15637170084605428,-0.12140603606406326,-0.001809020196038186,0.0716413675081405,0.018219417684269403,-0.08363508878106714,0.2730439011207743,-0.11616463184115262
2008-09-30,-0.05990050502390118,-0.13454504903728276,-0.08166567734434464,-0.07434785946336048,-0.011546996367975801,-0.34495240167646113,-0.07877513459224174,-0.20962634342870026,-0.10710254588257079,-0.19254313515521523,0.0029374775354774644,-0.22959190593917359,-0.23930996879043195,-0.12482452146839847,-0.03723765441568458,-0.21081299439079337
2008-10-31,-0.02381694832577621,0.025688138455564967,-0.05619829564646345,0.14363636603967309,0.1290676073729975,0.12931541491169032,-0.012993206220885876,0.02141210965241636,0.020854123128438862,0.07568804855432205,-0.05164515626330988,0.13104104154233973,0.025841879192854793,0.0024172209349460354,0.08056745075723624,-0.030186877788354678
2008-11-30,0.007529960222512325,0.11208100489887378,0.1240085271505633,0.036405638211426825,0.21970449073959364,0.09365962021370551,0.03205491424936827,0.05456573648458373,0.05144462801036697,0.08605083976647643,0.06162325489794568,0.2045771154919095,0.09048523217416701,0.05502873424345219,0.14990620495233942,-0.03727087591490757
2008-12-31,0.20290232243233194,0.10539342337110151,0.25908854005719817,0.08797856459898624,0.15446168705868765,0.05349609402149577,0.13499947697451586,0.04985092767793555,0.15831578244706918,0.0627946279017116,0.2869861711415434,0.14542919674849705,0.1888649891879202,0.015243804829799331,0.24149653539314087,0.040430144995010964
2009-01-31,0.10957080957853164,0.07605356089758844,0.046916812704133386,-0.008956346955064675,0.08692747944342559,0.07144548622975333,0.1068669090940464,-0.04490154693881386,0.13653892915700244,0.06860955509384149,0.08196516618131777,0.1254572438649617,0.11233758124173551,0.09187370342042615,0.14797233059271536,0.07444613912916596
2009-02-28,-0.05856449613506542,0.2247244284607468,-0.06880174343733493,0.056992352011595554,0.00021840355959059038,0.20652314046410833,-0.030723295248066797,0.14425854412020658,0.03896458900261396,0.13523852503140624,0.1572667251450976,0.017403644050789164,0.06454188647236273,0.060635336857920774,0.038829560141114786,0.23604233237296388
2009-03-31,-0.01219474327832965,-0.021893433867606657,0.08453226435335608,0.047493082771367726,-0.030873125552029958,-0.0339272736581448,0.10714217893962459,0.023756648061125395,0.0046968398736200795,0.048365025565768244,-0.09254258652194387,0.034684042262566814,-0.03867986897978185,0.04680247350269649,-0.05784257888358753,0.07591772837238668
2009-04-30,-0.05055415312146123,0.03286159196354882,-0.019961710578647384,-0.012509225407891556,-0.18828252995030126,-0.05017475335126318,0.0595499557474279,0.02779513702944716,-0.13932865757590196,-0.05507111598356341,-0.11616014836432231,-0.014281085893816185,-0.11245555143406362,-0.027322929873563037,-0.20018926543678583,0.031238692941849236
2009-05-31,-0.05250704919614225,-0.01136799224359501,0.006973463707504962,0.008225066033239728,0.04265198871737822,-0.019489819311857882,0.009776560229882483,-0.010428516835951479,0.009785555903137105,0.06489440752539621,-0.006938387748511029,0.013595103225474975,-0.05393482425344119,0.03139535641384611,-0.054978840551202876,0.05367934829516919
2009-06-30,-0.02668496998587618,0.09307591165415907,0.07336188265041862,-0.04807166105215103,-0.02961834630384121,0.02765979104477924,-0.07040383416884095,0.01563455773078575,0.05219533439279678,-0.048879280041079734,-0.09309875196148014,0.030583734529857822,-0.061358711955054504,-0.03073526665496202,-0.05147650580294834,-0.025999349162861056
2009-07-31,-0.07938838597244882,-0.0015209132213179655,-0.10632237144866119,0.12566027751348358,-0.14089714542197088,0.0958203198483715,-0.008977796377025962,0.11012532603318412,-0.13061679130260653,0.038791848249774434,-0.05188444467538515,-0.0640790686373358,-0.01105598681746803,-0.031126940705778365,-0.18919293629106665,0.11175848385427768
2009-08-31,-0.06952703344591432,-0.027708533815379476,-0.07084201816543143,0.08316532431115609,-0.08235023100354509,-0.06235137386358125,-0.013129561625029628,0.06382781441289263,-0.10383290906491059,0.02015208965770278,-0.08801484736340029,-0.018270195944404263,-0.08354956255477344,0.026392557814612763,-0.06320420509838778,-0.04400392202354763
2009-09-30,-0.008420737380436772,0.13944399149558734,0.005348727084309653,0.1925612595323914,0.03878086179057038,0.11496561037879874,0.017597751971090324,0.1864343371485028,0.009050232238553174,0.07340488891846877,0.02667958488401563,0.15268405476738953,0.055098928289232074,0.13448553949041633,-0.03845122381089243,0.0897838576463943
2009-10-31,0.05143617687742014,0.1487964204365217,-0.047151769308698986,-0.00718208203775389,0.15787864057721665,0.06009686764424998,0.05392828346357792,0.013006567830990213,-0.020347209530951798,0.09244554429829233,0.14338377901290697,0.04152043146965115,0.03707729933668141,-0.02673707043922338,0.05933618104168484,0.10649422395016166
2009-11-30,-0.033525240290484155,0.10418884135335069,0.04820786086835308,0.0686152972842091,-0.057930192098860786,0.2136932337669155,-0.08120413655314729,0.03970860526032274,-0.04153870861061089,0.08175297692166773,-0.03720391886042599,0.025319539463993224,0.020247934576248867,0.04233582466588076,-0.025065297404187625,0.05654409984117453
2009-12-31,-0.02175694318852953,0.11758432707980081,0.012725671868228858,0.027303591635167226,-0.015932245764794854,0.11524198450818682,0.027302132523541685,0.0715355211749639,0.0677995389240231,-0.007225717375913899,-0.07814727720756703,-0.009108852235330213,0.08089848874585585,0.093400927354057,-0.0064338256532662525,0.0818438251967823
2010-01-31,0.05598643510580562,0.010033158874479609,-0.03004203545419162,0.10335051093154389,0.058610589454813566,-0.13161055614989436,0.06516392266479552,0.005482502536746852,0.043896705546438666,0.05388228854553675,-0.04859323382675045,0.023906625641161038,-0.05399810110245849,0.06982589783050458,0.0390647346952412,0.005123489382820926
2010-02-28,0.15047483687895138,-0.03377051803271011,0.2527238280133601,-0.059354767238258783,0.08260576025706451,0.07497667646252529,0.13030211395280644,0.07397676646432874,0.05033602381570843,0.1323998214719331,0.27250317015381026,-0.03271978826452509,0.07002518592000749,0.10087451200730836,0.1029552641614997,0.037851899399495445
2010-03-31,0.048120826498582285,0.20970195037380226,0.10023709555840246,0.13951227546140216,-0.056989822577281884,0.06478620236613614,0.05820660228390875,0.04595298722589806,0.0953724944896868,-0.01652462467610575,-0.04896874449075511,0.09118427755906063,-0.018463745929391887,0.08643494871562545,0.01413002712490012,0.04701955838607125
2010-04-30,-0.10600449984205153,0.09704182276805075,-0.04887514262140307,0.07508183107961418,-0.06264386464494769,0.0144460734720601,-0.05973003885075476,0.11899147686841968,-0.08523094067081378,-0.04437901996855014,-0.06796109500971345,0.024053974482259138,-0.05018448402076154,0.0318690341957343,-0.10979549556292076,0.11370228837011762
2010-05-31,0.06926913377669602,0.028208545283761717,0.08660175118228824,0.04429900231801387,0.18300003505761653,-0.00895607645077136,-0.01369149533983388,0.05261141794460791,0.08567052176893876,0.04511808710683503,0.1507946352419798,0.022471931250984407,0.04292143531934228,0.0012270655547066296,-0.031095128423392425,0.017966723681196322
2010-06-30,-0.19995740173173676,0.007587039191996689,-0.11237505584442821,-0.016272313514939338,0.0010407391382772151,-0.026263262201540745,-0.13436333372675147,-0.06563706070998658,-0.017724087232077912,-0.04834206314875799,-0.12090331708088638,-0.006807737393092281,0.08330122223537208,-0.06908126518428082,-0.006147228872725278,0.0027261681901323462
2010-07-31,-0.050435567316474327,-0.012806769695953613,0.07449701302663084,0.008904756850493174,-0.01229269572771052,-0.12727310444447845,0.015489805495589603,-0.017523972164214693,0.006911986971083215,-0.028887423983491135,-0.03152090099600276,-0.0061738672885468535,0.03642618681942325,-0.061723954649733584,0.14226348453749205,-0.1241043429510683
2010-08-31,-0.08622322992784369,-0.13540220300194966,-0.17625950638983212,-0.06854146493423598,0.008046062329911135,-0.12490068028039057,-0.14354507954851284,-0.09157842590644451,-0.06602025510565329,-0.1470240776947687,-0.05550462865648484,-0.07411077706196939,-0.16855572723107287,-0.05914354924498603,-0.1270687240685382,-0.10624420365262949
2010-09-30,0.2815192336181759,0.23746761512802114,0.2565990851947743,0.18320123563535076,0.19928226536737906,0.23047528043008977,0.30830900817750745,0.16663721372162654,0.10508187261650871,0.23499071084175208,0.22085463344911355,0.23286458122801285,0.2534508698704959,0.22451170292663897,0.18381295167296638,0.2557718130375418
2010-10-31,0.014074097668682173,-0.2614305144390265,-0.1433510463783289,-0.060744314900576954,-0.16471107005698854,-0.01666328030867518,-0.19591249443605097,-0.0330905711415879,-0.03505155589730593,-0.25071228070835355,-0.0450067486309445,0.022734607059493577,-0.11571271863728806,-0.19116484088057803,-0.10225941797669498,-0.18907778380127555
2010-11-30,0.04568826152703847,0.28464279609784526,0.03955086092588459,0.2661748659358501,0.1484100688920969,0.22748189564989066,0.13325000704165285,0.3116510696894553,0.09241635042674842,0.20468982150894868,0.12691833017616116,0.1562903063032696,0.21374506813524902,0.18916626536563308,0.0909425799110598,0.17774612789216698
2010-12-31,0.0514378052123925,0.07974236553557702,0.08239631018003228,-0.15934176703899092,0.06181601364037046,-0.07468924879108642,0.13894163214094307,-0.19499092861085854,-0.051986959020178754,0.08065179292328775,-0.00972440594250443,0.06129212145411647,-0.09188147385560654,0.1594123552772226,-0.05346750939911824,0.1009935082216118
2011-01-31,0.028733797016658374,0.03507828927465703,0.04715699888824793,-0.08393655698633737,-0.0815000369107513,0.21648092279996028,-0.023999274314316248,-0.05791569460106226,0.021287914534654954,0.054408557856127415,-0.035482207569991,0.027091164384622255,-0.052642105728008856,0.06926330674738787,0.059381723533105404,-0.017049764521148054
2011-02-28,0.15405296946447203,0.0820111658229724,-0.028353932949434103,0.10693618909315852,0.1833728473945974,-0.03750747600354555,0.19398773827113175,0.014041315578458582,0.1361335213097181,0.08092953462222675,0.009180148383803485,0.05810374533691106,0.21059541667093373,-0.03437671130027191,0.018535544125196462,0.1120629436018569
2011-03-31,0.09002350060434644,0.0028912926175094023,-0.028284988618672437,0.019125455486980098,0.045998382750028675,0.04852273336238627,0.10915994517458256,-0.015594831013269268,-0.07393349521686726,0.10315857917711861,0.02117185832767941,-0.06678941753220038,0.11580679113066385,0.061607787692234524,-0.07394953602049745,0.059402008255533954
2011-04-30,-0.005871838364142215,-0.03500000841810044,-0.015619253309867524,-0.06292195874721648,0.10374698587719021,-0.07913095265915629,-0.07492638430486555,-0.02523163813697505,0.03506157134569855,-0.066957475281513,0.04771417955649204,-0.08998358070305386,0.06742258887910228,-0.015389363260736633,0.007344159071018439,0.023333636844674155
2011-05-31,-0.2644567127697448,0.01905270893040898,-0.24227282436691328,-0.006662066630717303,-0.1392244808168661,-0.007451639347133343,-0.26705732187357795,-0.056188545882339756,-0.1913137146349122,-0.19430069928374202,-0.21878926786285896,0.018684284400571776,-0.14461111760500664,-0.02109016323206354,-0.19447850725055246,-0.09417321761934226
2011-06-30,-0.1570979373691254,0.08892707760364144,0.041005728064551064,0.08551535850811323,-0.07333819106884595,0.05442268553056674,-0.19701777047387128,0.10319993781447005,-0.09909203767328185,-0.044365354722252975,-0.020680873764196615,0.04305318452066565,-0.11944655279527652,0.050332855312624054,-0.04059675869891312,-0.018359973759506685
2011-07-31,0.06847085557159398,0.11608007773713042,0.05480055561235664,0.11657570616098722,0.20011134688123977,-0.06030804633902979,-0.02012242240815064,0.2046480973442306,0.10807860342956925,0.11297246172888996,0.03674512039941547,0.20456478938032027,0.10363088893104254,0.12091594134762025,0.04087530263492635,0.1432661964699926
2011-08-31,-0.09528172771170502,0.03634241742704975,-0.08214939927822706,0.008269045513568387,0.07908070621428706,-0.08137800784337589,-0.14602687130147524,-0.052042955449474966,-0.07095366708028335,-0.14470638506050784,-0.05471015550643594,-0.08282331936715957,0.049015632190450166,-0.01238800211403771,-0.006096194231355459,0.015409519030465101
2011-09-30,0.02178650777485953,0.0565663272596181,-0.03538127189840866,0.013179672368977996,0.13665013443567922,0.008496089134253272,-0.05641819159694576,-0.031075427872711878,0.04175609207172395,-0.07252636261503459,0.006014668366692559,0.060560815257529814,-0.09821540730536606,0.15253691700362917,0.024991319520049973,0.006971801993885292
2011-10-31,0.21593605381896946,0.06528192855279871,0.1822359659917371,0.0793319183190217,0.001157010832367043,0.22633543019751914,0.08136405857627423,0.20992364513643028,0.15247960978102737,0.1416599735271157,0.0865341979479179,0.12740487817222362,0.1700666946570738,0.08210905645146552,0.22936205327362308,0.06544506269108762
2011-11-30,0.09351133308371594,-0.042039759964326955,0.16096882611093424,-0.11832391923991396,-0.10132284334247489,-0.0048562016035562676,-0.03548616887243508,-0.07839283404714183,-0.038625351101384466,-0.07377601409597224,-0.10650127999588403,-0.029983576981554322,-0.05336797746561858,-0.012319346279349051,0.05676935766187166,-0.15855187473040358
2011-12-31,-0.16862654873289384,0.06002926990596925,-0.2285378514912513,-0.05786018722752898,-0.18141358950955025,-0.0744631119033202,-0.2457420050222103,0.017008305425722167,-0.15260961991311378,-0.15559671589203622,-0.1498331564318521,-0.18071308782327244,-0.07478648215727587,-0.23029717618980308,-0.12670923746413323,-0.08912074224403826
2012-01-31,0.019994361379985576,-0.0016505615855085757,0.047293928620619465,0.02285224142637406,0.09104241181751778,0.041969170052685745,0.08932929156850113,0.004270075805155412,0.13648887205344762,-0.005165916187217867,0.018993394205852745,0.08441476642720307,0.0026993953615801736,0.06666689489348734,0.16351592237830684,0.03597358199688228
2012-02-29,0.045793000438566836,0.05370614127859695,0.0813988026145357,0.15152443654631156,0.10280826306283362,0.0006804946081307221,0.15702626337609032,0.026791503659722726,0.15501778497293728,0.09316676557618683,0.025613443912357873,0.11353914907746356,-0.14500270538646515,0.14241008322537665,-0.016475933137847017,0.22896539577174838
2012-03-31,-0.050809697697962446,0.02304208585152387,-0.2609140918037392,0.08378013014281094,0.11485183193827789,-0.12235250864264033,-0.016438693422354534,0.007207043179639928,-0.002385458409683206,-0.03649020265409066,0.003506847141253403,0.022579377329135418,-0.06581592453985945,0.06896037968984797,-0.0585601171054801,0.10216645093360295
2012-04-30,-0.06053205134303016,-0.16735501041863907,-0.07198280492972806,-0.14181412989769113,-0.09394273290323331,-0.028615922419001447,-0.01737941518443295,-0.17965194445320323,-0.07725644872585398,-0.04669802705701046,-0.17035565505148043,-0.020187515445122605,-0.15144102357283376,-0.051926530565808246,-0.11760961339822135,-0.14383168779143107
2012-05-31,-0.2204088836754676,-0.034578058417965914,-0.14362891481093742,-0.0586851213848468,-0.033114915542813914,-0.24231219366640389,-0.11474082832206475,-0.0814113397430661,-0.140059341655413,-0.0379389384757459,-0.144288649415554,-0.11658466383603534,-0.14756342829484476,-0.10425026198028588,-0.1752632634441761,-0.12355010863418203
2012-06-30,-0.015479540667101903,-0.12494707667076418,-0.09493190555695434,-0.12935753362013708,0.047672875298125986,-0.08258582801218645,-0.027337557433668114,-0.1157928873680482,0.00326317054229985,-0.07331054465232525,-0.04844188915476441,-0.07734996937102323,0.008674322908412276,-0.06494821725859723,0.18073129819721742,-0.1304619727354285
2012-07-31,-0.023900442334595536,-0.1772820823391211,-0.04572008440773934,-0.10131575942522947,-0.05214854558130449,-0.027928757849498578,-0.18528597360172108,-0.06361660751027068,-0.15220786263742533,-0.15660419700707887,-0.09490399168733164,-0.12379483178298431,-0.123696839103395,-0.12759641490257836,-0.023164575557710294,-0.190337886548646
2012-08-31,0.17977157423872742,-0.037473095069302374,0.07622612612831296,0.08050576286511515,0.12107142277971679,0.0929279109558342,0.20063905835701337,0.00606841763606333,0.13236421609227952,0.1461627010813658,-0.10307678266954051,0.16182141825349405,-0.07381645219869606,0.21816394981253276,0.08015155367646926,0.22023224571097158
2012-09-30,-0.11545452036219746,-0.11947996902970154,-0.05232503990107769,-0.08906685636173048,-0.08025206848376892,0.05925207444032855,0.00457868124520302,-0.11112130586561553,-0.07612154841633773,-0.0708869334368924,-0.15345788409667782,0.030620122774327328,-0.15643766887578442,-0.05509723474795185,-0.1017779245168188,-0.0382838179583309
2012-10-31,-0.04897983860956791,-0.25419485489215127,-0.02673267719937214,-0.15075668178823853,0.015784886285038074,-0.15700858929759814,-0.06198001088691429,-0.07420224044761063,-0.1046398249020824,-0.2297404882340418,-0.053087475011556196,-0.222437661756124,-0.08588143802816979,-0.134755434542602,-0.005668325861712836,-0.20994345968743017
2012-11-30,0.06097151852395778,0.18214191851905934,0.007396484486244474,0.1558923870185078,0.07610582272694853,0.1272892792403044,0.10867289018004837,0.06195303888087736,0.12128574647267205,0.18881262174807406,0.0636884582600596,0.19703448043860625,0.14499395667442788,0.08420021065590855,-0.013533423938026836,0.18491860949774183
2012-12-31,0.1231582093449298,0.038833137242032904,0.17165251417936392,0.06698930777085876,0.08418186135411428,0.03301807115820043,0.06885780075641779,0.17382323762566435,0.14479823772607295,-0.03404924190668357,0.17564805131982866,0.11551790684117866,0.09681546044784872,0.07283718408035024,0.14375701787802195,0.005847483907388708
2013-01-31,-0.020097541950394697,0.04287238083079536,0.00195999150521106,-0.04125804518293832,-0.0027679984715622977,0.014690390133937808,-0.00785777298673436,0.062185959990839125,-0.003461672886485394,0.029972722126005633,0.08365080590729691,-0.0377789057079649,0.012864469851607701,0.01955316275416244,-0.014908922064391218,0.01310086264136116
2013-02-28,0.02146942744546129,-0.059296321687661475,-0.14988964746424782,-0.0745446479257807,0.006157066109602917,-0.1300184693072066,-0.057339269255070685,-0.026940594378929004,-0.004081522486075636,-0.14040028102445423,-0.20649457686040026,-0.1117280470042028,-0.08182434171756917,-0.10541859194357851,-0.009371277345503035,-0.11690695379615648
2013-03-31,-0.06493140912013684,-0.07610659072371187,-0.21106438437006933,0.017897006642037923,-0.06274048711733189,-0.25815817095324406,0.014700915107414314,-0.1355345225246268,-0.0814968408258954,-0.0851876094472208,0.016907437870164115,-0.15044550348884722,-0.058341142412571066,-0.1681409712780791,-0.1534356875156739,-0.03842586867839934
2013-04-30,0.038829660931301246,0.00543096430513146,-0.04168864207328546,-0.006086139442492592,-0.04826251109952262,-0.08768626071303945,-0.091074705888772,-0.06541598404152353,0.05207962194235157,-0.10010212600300616,0.0768429840314459,0.004019107811235923,-0.02833085787726797,0.06321016414945932,-0.11924838950385255,-0.026681187941965074
2013-05-31,-0.08012227153374193,0.05253856616249937,-0.1393375127384949,0.08420811811018977,-0.03535442540372736,-0.009454150390321124,0.0392324013493351,0.07897215037469195,-0.06283418324287676,0.11411349480273107,-0.1406918580175676,0.06775943832003896,0.013554971075807496,-0.09788191360025351,0.055736918386088505,0.002071481609509447
