Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2001-08-31,0.013954888740115377,-0.056967559563221214,0.12591335222417627,,0.11757418125172052,0.01294689689647379,,0.0020357973883856077,-0.0489091362303255,-0.08944113071808622,-0.20603872904025233,0.14277831677408243,-0.24368114119962495,-0.24368114119962495,0.16798646592330796,0.06455548348525025,-0.08673107328752766,-0.07468078704773631,-0.05649239765957054,,0.03274594299657738,-0.07173836932869539,0.1076478337512833,,-0.4220994852244424,0.08713928865600755
2001-09-30,0.07326826106603485,-0.10306140960118532,0.14751299473558024,,0.20426728819577508,-0.03301247645173333,,0.0015587179875195102,-0.07437873613989955,0.1281152277559464,-0.018587595637478544,-0.020051370201815924,-0.03392753568399783,-0.03392753568399783,-0.10376306045377787,-0.13523723427729767,0.0386303158579953,-0.1686578789431395,-0.23796051904030666,,-0.05183208906377555,0.005762795359657234,-0.00647070664453141,,-0.239003769754794,0.21409505087190767
2001-10-31,0.01571557011104701,-0.1760340795735463,0.005321989148019855,,-0.024037490779961094,-0.10227238026375976,,0.014376271248515983,0.13350821531752793,-0.19112887539524157,0.01183550496928581,0.08729955636508785,0.0508837610568954,0.0508837610568954,-0.0482684573435132,0.043951043075287785,0.00683393433407774,0.08867771845701948,-0.24500813933019439,,0.08536934759408615,0.012611489110980222,-0.02453797599350277,,-7.482490850100996e-05,0.06606510181399974
2001-11-30,-0.0019003171871845377,0.09231753999669938,0.02771087315682328,,-0.0839290631133485,0.09124296705690421,,0.1805034319144131,0.17897785586090367,-0.25680859395997074,-0.2204134903108501,0.03923686958435596,0.1854656357155941,0.1854656357155941,-0.09399343311393273,-0.006711750495775342,0.11384066549121104,0.0995829750850928,0.13013905288421918,,0.0135191544637668,0.13600737068103938,-0.00530933239182475,,0.33863535501549497,-0.03605246347158549
2001-12-31,0.027498599395957952,0.1893108125447862,-0.191147474769852,,-0.08561881636180148,0.07893626162800829,,-0.008240815442773306,0.08317974559763977,0.08468180319667472,-0.07508861475804492,0.11128250937230127,0.09375472890882984,0.09375472890882984,0.01594491677713229,-0.06599326718697901,-0.05009391673110109,0.13484628248323047,0.16878372146158357,,0.13826815330521158,0.14758380751767244,-0.04172459639895297,,0.10379334114905593,-0.019613965585318346
2002-01-31,-0.08434423490208648,-0.19630263067568124,-0.12531068193401496,,0.043991094967452606,0.03421049580503136,,-0.11248140760443315,-0.00304883536144986,-0.06457875913653663,0.029010782908409277,-0.10061880856833039,0.061077763516860235,0.061077763516860235,-0.22002263341138248,0.00557489089076539,0.0001825421016544337,0.01600663563493229,-0.18205718168207097,,-0.24838333951362448,0.2142020118448861,-0.08979949968963075,,-0.14790593509334463,-0.11986180010229386
2002-02-28,-0.042566332886051245,0.08511758159266232,-0.0902574896635261,,-0.04876881647233563,-0.0338456265606198,,0.003103001351291376,-0.0036593837583128157,0.0576631371375847,-0.21933799559513859,0.09805395878309822,0.08203838999052895,0.08203838999052895,0.11718838626252354,0.11822319908937001,-0.18834314483654235,-0.08427414405604725,0.03031294191501115,,-0.16561106927926883,-0.053304906049077345,-0.025385874390975442,,-0.03259557197221437,-0.18601876695696895
2002-03-31,-0.007427729499727523,-0.07158310786238493,-0.2248017993872341,,-0.1970639460076141,-0.048185240986245007,,-0.02800256144778142,-0.050880051098595974,-0.08547737614125984,-0.09563105188618896,-0.056135079586306515,0.10735898992449246,0.10735898992449246,-0.060466241633151854,0.0026794921363146582,0.03400681661752006,0.042856224987289644,0.09731710231283822,,0.044266213788656146,0.07422391173160005,-0.14161419077876217,,-0.11522356978682487,-0.07025904643433309
2002-04-30,0.05756319570553,0.021868050122819865,-0.17413614636117297,,-0.18842164824300023,-0.13341271035903146,,-0.006301733476872432,0.15449132073191377,0.08410326047822397,0.33638770903290843,-0.0726426193307548,0.16905944240992174,0.16905944240992174,-0.11914266776992916,-0.0460095564696085,-0.1835268308385094,-0.06765965001126258,-0.0296360315923738,,-0.16298393145651924,0.24190535396767185,-0.12752562084617947,,-0.2656567457303818,-0.06759255029337119
2002-05-31,-0.0622581377941394,0.06191697145337733,-0.05349365640634747,,-0.07215349095022099,-0.14701648436025802,,0.004888460757479796,0.02092966321491631,0.004911648149874386,-0.014475959633422622,-0.15963702557532483,0.19289493909304897,0.19289493909304897,0.0015224095078096864,0.09053276258669696,-0.013191637974794269,-0.1217745093716816,-0.045420940959085804,,-0.17188757849315833,-0.02048811985622204,0.20092051293153484,,0.08730794125687595,0.05991316480997485
2002-06-30,-0.06148982231949995,-0.04619439918444197,-0.19557990537767278,,-0.12437891041532038,-0.09957681078936355,,-0.17168505311285295,0.038544711680033795,0.04360591132651117,0.2953554400594829,-0.11430139833963968,0.03628589445498274,0.03628589445498274,-0.176552188851336,-0.08361611862631045,-0.245173114673007,-0.1819231933743473,-0.07835884087593868,,-0.24150973125853756,-0.029981937006297105,-0.12109193784908175,,-0.11528831971105563,0.050460837739990765
2002-07-31,0.11233837176955501,-0.057555064446916875,0.2619677904563585,,0.13570062703097752,-0.1501532547341152,,-0.1314703150962519,-0.04001454168339795,0.019665209297816788,-0.17056224229002032,-0.1479922686883012,-0.09508628262664372,-0.09508628262664372,-0.09474293116664179,-0.19840080189120804,-0.02243883175060671,-0.13760607706183522,-0.18698873124797616,,0.011825570894891788,-0.14113359275294804,-0.05658192013660368,,-0.32361937101367116,0.0035553548903790935
2002-08-31,-0.033950964744512056,0.18348161516439515,0.3333932028904964,,0.10897937471320916,-0.13717636979144895,,0.13182999168642218,0.34473405221771297,0.16027095646742928,0.17397104607433253,0.00389834778011656,-0.03980337812444132,-0.03980337812444132,0.20750664040199057,0.16325136908770943,-0.055334870865751055,0.05938928372568138,0.17814544818146422,,-0.023601626770664245,0.004275447435856627,-0.038815984871021114,,-0.4855137902132338,0.13907703533163696
2002-09-30,0.05290668315520246,0.08452872950027984,-0.032708998868966825,,0.10349829386311854,0.02831582920581381,,0.05488460680713813,-0.19321762810785667,0.13968201967312588,0.045218833132618666,-0.016359890964029566,0.025351252786795495,0.025351252786795495,-0.088587317852602,-0.18877049038918625,-0.014397832557506556,-0.11133790370611778,-0.20487680646098735,,-0.11006192125544026,-0.002500624319235097,-0.08048098265412866,,-0.4222510281414975,0.16706986210311842
2002-10-31,0.14104037705365888,0.08555223266176927,0.24483329908319262,,-0.011134046194105593,0.07378370927191819,,-0.18007702525494002,-0.036014679785883484,-0.05343329559681725,-0.06805035407961656,-0.16955837523126505,-0.0046201775380842365,-0.0046201775380842365,0.11270587525454463,-0.05477344559839498,0.09164438798542929,0.1513884976588033,-0.0006659713235506297,,0.09909248390384068,0.11415386513043277,0.14326675571126013,,-0.12964966401828493,0.005275635187864154
2002-11-30,-0.04418549199792801,-0.0412191811100352,-0.023141668982487023,,-0.14828011685473977,-0.20943314637661184,,-0.2642697192897674,0.049243991536124465,-0.18656562988597322,-0.5832018304660076,0.3228255531512813,-0.15963772315197358,-0.15963772315197358,0.014119362464928991,0.19581214132846275,0.04935050319724365,-0.09530631722860337,0.16307352612372275,,0.16754812904264935,-0.218308603182215,0.11823253542422409,,0.1922224127284076,0.13213561010193312
2002-12-31,0.1483819147089794,-0.11342149513575966,0.06834313965586832,,0.0784849531468239,0.11225903415420922,,-0.015171380481423306,0.23205263043536534,0.06025288844618552,0.3634689803098353,-0.18166823440097113,0.0011841124706868092,0.0011841124706868092,0.24379425963204665,-0.11425762130501615,-0.20253516520498827,-0.03588450337173238,-0.12257962898653374,,-0.13439331321487866,-0.07593153136269022,-0.06230353809072103,,-0.31095491219444554,0.04246602495390208
2003-01-31,0.16407326940419353,-0.0404089366864878,0.18284211947875884,,0.08244188868903721,-0.02688267685792646,,0.0011778643104309037,-0.023016301165337517,0.06557136383997783,-0.00021462246157233854,0.10547961037879512,-0.08027041724247591,-0.08027041724247591,-0.014185184153997358,-0.10880168694016319,0.014895308029250532,-0.10511383053881844,-0.057352165566283024,,0.0647917740995186,-0.02793964367314593,-0.02782129682307504,,-0.35063883017507885,0.12569281606806415
2003-02-28,0.09935703173819861,-0.018351447729391835,0.20851925727124912,,0.18720299408787647,0.06629390447281748,,0.20819166352446408,0.07197957257873193,-0.010848853498287361,0.21307956012229826,0.09536709640317366,-0.14380934394967876,-0.14380934394967876,-0.02554844656440038,-0.23887724386276601,0.032267473743250244,0.042851767289093824,-0.21668606947226268,,0.09319217850364023,-0.10079226318837421,-0.046133289072124134,,-0.42462028785527256,0.019978767846946195
2003-03-31,0.07576298261138772,-0.061373523955932,0.12782622559856763,,0.09255471016247353,0.05474731856191231,,0.0020769033379454843,-0.10959535476578727,0.10369791357912625,0.04140966841876586,-0.42945179643032877,0.021394139254461642,0.021394139254461642,-0.07481804814514544,-0.05662818673080553,0.002448036889635703,0.021177191725236022,0.04716458087894095,,-0.11571905479296696,0.06377518008539469,-0.17372177599484365,,0.09468149445601258,0.11389435038860048
2003-04-30,-0.131629667478164,0.11996593275486137,-0.005067728842921934,,0.02871699405017357,0.02033093160964912,,-0.009615956685924545,0.02343762679553531,0.21140702743430279,-0.1334044048967745,0.17385155941955305,0.08053818803753217,0.08053818803753217,-0.13735331730590605,0.12269083484743885,0.15811543707714157,0.11310027173206046,0.09343742702919543,,0.11441303865466819,0.0657616507835269,0.2159780499756475,,-0.0005223726927393587,-0.023708439478130946
2003-05-31,-0.054911498168134384,-0.06880724173304317,-0.12486453416764598,,-0.18794251926974442,-0.02098811196082843,,0.020278168715656866,-0.020716615523864515,-0.03461749950081075,-0.07605252012553598,0.13628636327471702,-0.003396592771675754,-0.003396592771675754,0.23881868388264144,0.18064816851667656,-0.03119915259169793,0.07661906826218357,0.1874297755407449,,0.0601201588471897,0.025630929926550482,0.052935319785557156,,0.1073524972013045,-0.014709251544628326
2003-06-30,0.07075588887482548,0.04770870682590983,0.08580920012550282,,-0.17158967080359092,0.16138140703709966,,0.0387715334757454,0.0977418251370694,0.0926472889657137,0.10062932791557766,-0.04394879525929323,0.08206954016437067,0.08206954016437067,-0.0029151930450956346,-0.024712175602665892,0.128892391737979,0.1481994173180058,0.05547895542305236,,-0.06490619649095028,0.2346379895028213,-0.14609303395553885,,-0.42422890740280095,-0.08978281567678173
2003-07-31,-0.029597773852478578,0.07204070001780265,-0.2055840771379684,,-0.11133101883383063,0.02781864052424163,,-0.03606829798593832,-0.028412371121211158,0.042277582786712384,-0.06617060266690589,0.12261884431414985,0.06286158999500485,0.06286158999500485,-0.05683150266303128,0.005365492400800088,0.003241489781227227,0.03832403472981004,0.1303661485819519,,0.12868789549723209,-0.03945530878048915,-0.009952209316240003,,0.18311976306634298,-0.008911640444740545
2003-08-31,-0.1574099988892141,0.053106323600579285,-0.18324843296077273,,-0.04575296305233079,-0.0920596936114818,,0.009990848870367178,-0.14687217654693716,-0.06713338542389044,-0.07230755666573856,0.030651489907542493,0.38960845042187203,0.38960845042187203,-0.26632206687425225,0.022745107806467806,-0.024585484306559494,0.07216045332314497,-0.10910674268384614,,-0.1353218673678024,0.3488748278035206,-0.026236603569137675,,0.4193976937861474,0.0020117466465017246
2003-09-30,0.06617298822169364,-0.13459721608580213,0.1934311351370523,,0.015391452030719833,0.09809929474081704,,0.04018578241114249,0.15543901763237028,0.09411894668935013,-0.12409049421876567,-0.08237952693067231,-0.22488743182596918,-0.22488743182596918,0.19485025520047808,-0.008883393715871137,-0.03374537272029649,-0.03286426954365479,0.08129020971051695,,0.017723167919499624,-0.23700269784989728,0.0065664576456954905,,-0.03317188799479693,0.06115877485103611
2003-10-31,-0.008783325464061766,-0.023264361145426855,-0.18404887376750173,,0.025360482710088034,0.035576001225578004,,-0.0065932536773235465,0.052735959965546954,-0.13335679416141868,0.17839015105102324,0.10516097103177667,-0.006142552301279479,-0.006142552301279479,-0.007341214812785825,-0.030841379612362066,-0.1331001122871921,0.08359082471447055,-0.12012716561853115,,0.030736724834605794,-0.006817284557307134,0.004916968849632561,,-0.02938569461351139,-0.13461817359302305
2003-11-30,0.08576990484519698,0.046753205441272316,-0.22848818325799247,,-0.0926589152749097,-0.1648114116917861,,-0.083173742638731,-0.05833909612888798,-0.07013787784425053,0.31502913525582377,0.2404424067985672,-0.0041952179209320695,-0.0041952179209320695,0.09969182053550994,-0.032810988234331095,0.1529498544051685,0.07773162374091927,0.23827000848367202,,0.1574755277460101,0.1283109163433844,,,0.06680997272995833,-0.11126291954342223
2003-12-31,-0.1907945910643202,-0.14955176651690796,0.00694347366540775,,-0.02979616247162884,-0.06869371393857193,,0.01293922928917957,-0.22307473688614163,0.052914110862804384,-0.30355287855750435,0.0676739649651309,-0.2458489585014235,-0.2458489585014235,0.188493340355857,0.18424182433767342,-0.06091423329637072,-0.03754178938213813,0.03151270543188062,,-0.04888472400993675,-0.18740413655549848,,,0.3061927262289631,-0.2699894296595127
2004-01-31,0.018708859800437922,0.035010124432267455,-0.14005248086564281,,-0.1087871134101887,-0.06698509113768686,,-0.0457175257777178,-0.0205953673202804,0.2488394413469736,0.10003904859933468,0.1390429392482955,-0.11068605580135123,-0.11068605580135123,0.115013410144868,-0.11501014757071747,-0.003662282418071369,0.05315926040707442,-0.0527658699820383,,0.29648701276591183,-0.1948342829898176,,,0.13390981529758833,-0.1676359642157137
2004-02-29,0.30535867160178276,0.14005253077491558,-0.31860163535398905,,0.046667106110879535,-0.0031364713281965915,,0.089912391783024,-0.051737433982661195,0.16243150482054616,-0.26351769339155484,-0.21547688718697366,0.12152959114523273,0.12152959114523273,-0.17720339041303043,0.0298760389554923,0.18728114330304158,0.11483522706890804,-0.021288527007328688,,0.0179550277896902,0.09456357582782092,,,-0.04823222100119315,0.29827240365714763
2004-03-31,0.030420840633204976,-0.035162059160360276,0.0017503996030565094,,0.0010939740880274481,0.13857559897476718,,-0.14019939036181914,0.03308480039693492,-0.06988080702015118,0.1053317999272557,-0.017261113629138524,-0.03356726205514743,-0.03356726205514743,0.08454104292452595,-0.0067048545847186725,-0.2346732518570495,0.04832098993230247,0.1093783438902291,,-0.058654097733958785,0.0030739688843345013,,,0.08800862898906425,0.09188702040196702
2004-04-30,0.030304398880036013,0.001489765196195661,0.07566698069463207,,0.1725089426716908,0.0036050227406075057,,0.03197460297787629,0.06939636608081179,0.02038047135840218,-0.10925883320993268,0.10137943986386189,-0.03803144336633113,-0.03803144336633113,0.10737081033430364,0.0022003201083342864,0.04155260004602212,-0.08927847429185622,-0.04294631715491402,,-0.13943606241916154,0.03998861048369302,,,-0.02504663482182023,0.24213474840543053
2004-05-31,-0.11120320031165289,0.016523644936606366,0.11041318443030554,,-0.013584108091034297,0.2589652352651829,,-0.011135829652664095,0.1204285930600596,0.1428896145332123,-0.002057046427466224,0.055580520217178936,0.014723247300775812,0.014723247300775812,0.020416382192765353,-0.0013718785866405545,-0.030671679034314746,-0.0011946708023003645,0.06158492098029031,,0.04077526208380894,0.1248044052030818,,,0.1508469782657055,0.07087287047358526
2004-06-30,-0.1256193762293112,-0.16896095413307308,-0.04679623162153188,,-0.1630474131221411,0.14833413187522784,,0.020268016033643938,0.058426992692008,0.03473211143795134,0.1860294950029744,-0.01595073750019175,-0.07799572650072041,-0.07799572650072041,0.12206498414584213,0.09440406677306562,-0.09297484762991307,-0.007757168865289746,0.00688749208344288,,-0.0981047889635751,-0.029394219328964355,,,0.29373197460982625,0.03604369349329637
2004-07-31,-0.10881791897573664,-0.08085613740063065,0.09176556288652706,,-0.17174560934059724,0.19288413173643928,,-0.0899807580117935,0.031493327220490704,-0.0309619948397465,0.0852401042809174,-0.040202676905550065,-0.0832547038570412,-0.0832547038570412,-0.2577011416303682,-0.04677730336515028,-0.0198829964732828,-0.16669623113507437,-0.19852290045418733,,-0.13363759710302134,-0.18647817252196172,,,0.3779097515623149,-0.1876064240393901
2004-08-31,0.05063909401988185,0.1011029359676347,0.17472258865668222,,0.0676349478051731,-0.006524561920662924,,0.14071884281769337,-0.0034900326063541922,-0.06842919309271872,-0.24159112767716193,0.013122907894116098,-0.0735751182595751,-0.0735751182595751,0.13994979462333756,-0.0684142769909782,-0.04297457289482969,-0.04990006260173801,0.024872798328256878,,0.20983370167051713,-0.2219558302001123,,,-0.29459063566029986,0.14242382758029787
2004-09-30,0.12400558739459216,0.13818325238550694,-0.06938122226032581,,0.020591774142830577,-0.0105232367470417,,-0.03603810375610258,-0.0020116636419146624,0.1816223773896611,-0.007656454090284347,-0.014324980597078686,0.05512840542948289,0.05512840542948289,-0.08138460942936886,-0.09963686081362505,0.09827411509326663,0.08212102784947317,-0.07705913951181742,,0.1296229767486949,0.012653571237069504,,,0.04217111315137806,-0.31019815537916584
2004-10-31,0.14266533812339305,0.030677615327954145,-0.06380813145510482,,0.07132837142730392,-0.03024379527332802,,-0.022556162278374595,-0.13902120462724163,-0.06590332884791995,-0.08586837102982016,0.1869075489057724,0.11414410853710878,0.11414410853710878,-0.028840729889552587,-0.11524372302368266,0.006342656073489418,0.11193789402413702,0.034420858178599405,,-0.07868024960469688,0.26280612403983217,,,-0.17763514687903406,-0.0980377988592726
2004-11-30,0.09952418163991035,-0.07715978299719209,-0.15971877593898953,,-0.10364668356535943,0.28853365950221926,,0.0030534791671325895,0.16409900718488835,-0.04302625825574444,0.025440769651241767,0.052676812612177236,-0.06581530631420358,-0.06581530631420358,0.1565620194623366,0.11176841619454254,-0.267485209646019,0.07130094306816391,0.1416772377911706,,0.0555869716261464,0.1647356208129447,,,0.005225694751819448,-0.2259076053322096
2004-12-31,-0.02889403014986155,0.09909112615134091,0.039538894298738705,,0.2159249110678108,-0.07505212294396081,,0.05058757158691063,-0.10281848233271682,0.10587777435502284,0.050950530585392194,0.029947917666606164,0.019192992730323977,0.019192992730323977,-0.11796666138552575,0.1089897071059473,0.1848653022569565,0.1160935317115735,-0.029653282263339575,,0.10114784808692773,0.13720955513818608,,,0.44849058155036425,0.12131346523635796
2005-01-31,0.24761656129344323,0.13381473903639557,0.1364575164554828,,0.02538156724471204,0.06125639608857151,,0.03388268732470591,-0.23808900739702202,0.15079888668706032,0.3812329939609332,0.05573883112471795,0.01397593878729006,0.01397593878729006,-0.05291926214369863,-0.1553023110473945,-0.14857181680438966,0.04496279908835648,-0.07547057242904412,,-0.07463108735725289,0.12562225438596852,,,-0.2983448245678217,0.2944453633084664
2005-02-28,0.024742374932897594,-0.3286294677880686,0.03406054521522328,-0.06152641041634357,0.10261552734970644,-0.03650444896937425,,-0.3193078478101367,-0.17489213711409887,-0.4139862396027138,-0.039614433262317776,-0.09438081118026553,0.0037454822938169396,0.0037454822938169396,-0.004505109228764365,0.022248798443821376,-0.002545093285136805,-0.026018861983397118,-0.002758871735204063,,0.02339188063858112,0.10342442615094961,,,0.0038054519250388737,-0.22909864061816312
2005-03-31,0.07454043555295695,-0.08402583657722024,-0.16067247917119604,0.08722933516386082,-0.02022176010501791,-0.09900686302953689,,-0.12957921524979052,-0.19658424170903324,-0.21984767056015994,0.0821915197285294,-0.10820508783260273,0.06444527754366482,0.06444527754366482,-0.08196953350230499,-0.08652024766360832,-0.041428273374531824,-0.05060391686813359,0.054834079106586435,,-0.11001884534845943,0.1798839458713181,,,-0.10043358239282241,-0.15874820855394703
2005-04-30,0.007947041867728247,0.022479441765756517,0.20456550104323998,-0.08449675209586377,-0.0226026743611766,0.04750803316769205,,0.0766346175596156,-0.019712720488813566,0.09598174410759319,-0.1883340279913075,0.03590245480015511,-0.17536467067941072,-0.17536467067941072,0.2155826099878907,0.008029904002295443,0.14315478396333914,-0.12182831977714341,0.0071516352290894045,,-0.011820484616939827,-0.11783595599534814,,,0.31070057748927127,-0.2483324869944939
2005-05-31,-0.06708358261750007,0.16673768010867923,-0.13314003033594116,0.011899320638156833,0.10791533214598988,0.011778251343353478,,0.12360544198027532,0.18784007443535525,0.0937960250887752,0.04582079756844851,0.16331346795743015,0.25699719094318607,0.25699719094318607,-0.27058867502670714,-0.026300775648586412,-0.03665907868338787,0.15534560854635232,-0.012991108690813876,,-0.03996325848870172,0.23390562433080958,,,-0.3243656220058519,0.3531395729457502
2005-06-30,0.14236432845354552,0.06998861661421137,-0.19369968247545796,-0.012785210993814891,0.1373686835597472,0.11713094230888044,,-0.04580495217410641,0.12545080513616425,0.1226061424607502,0.24632770702433984,0.04965200665281616,0.1357069960359376,0.1357069960359376,-0.14558820324536345,-0.18916579610009954,-0.022224892296576527,0.07234843306199633,-0.03838144629633774,,0.030614065375459507,0.3358902509691521,,,-0.10218879275585804,0.03469409208652413
2005-07-31,-0.11451595494337916,0.17048685480366835,-0.002097053568134663,0.0033744635832722238,-0.08185522968340195,0.16765284683908352,,0.2121475072227751,0.06228358739486375,0.09760764619644186,-0.14662345717746791,0.06584795940331911,0.04254028837360308,0.04254028837360308,0.004808491498102158,0.016911304286970377,0.14966110296718968,0.14173957247688015,0.005073782698425142,,0.10869370585401288,0.018499784137042674,,,0.10661809462221389,0.2677195912500609
2005-08-31,0.043818087987490116,0.1135616760942357,-0.020042879146439516,-0.1683259654792661,-0.04002587339173273,0.08187209680166777,,0.019707865043477824,0.38865636448808694,0.09902428808650574,-0.031764061012614,0.002938801319051456,-0.1648847101773703,-0.1648847101773703,0.006727378540733714,-0.1579652708684898,-0.1397039106310393,-0.12113221138386329,-0.04055212364179018,,0.16496816570923914,-0.02528383705033577,0.3891263919495532,,0.033765350801789114,-0.08851214079705759
2005-09-30,0.04903804750305244,-0.007648379256084304,-0.019393933515517096,-0.007561128646798326,-0.2677482219849321,-0.07402339176329253,,0.08010146681050995,0.09401877684544593,-0.009594781752384781,0.25423290827880834,-0.11548786837819046,-0.023589452245643266,-0.023589452245643266,0.1823908217017474,-0.0031649930115117964,-0.10310095768905228,-0.048988498903247094,0.22156267725736023,,0.006844943737365658,0.019664871689895884,0.045521707280138955,,0.13468203538159867,-0.2191122093658967
2005-10-31,0.14035063479354765,0.14566401231082698,-0.04325302614666851,0.15682067615898646,0.043808123962852365,0.1293816865332108,,0.2569485966687594,-3.4559297785341266e-05,0.08812794426619498,0.049079186539956944,0.17289704487980975,0.10611765322271172,0.10611765322271172,0.0001813366337619599,-0.239330531536112,-0.005701351008229022,0.027235755430638428,0.15807832783682518,,-0.03628272750792684,0.16318001095054677,0.02351175348746245,,-0.23630558721018002,0.11786887342629251
2005-11-30,0.05538821806099349,0.12937796574019467,-0.023313796688791712,0.24523504397176324,0.04848769897334469,-0.007511101726287387,,0.14833629086912506,0.14767917303820421,0.08761639670181093,0.09863562966420585,0.02389616236281497,0.21268002247669673,0.21268002247669673,0.01881612052072304,-0.0889221743474514,0.013213580900827252,0.1450261627380869,0.13015657611744388,,0.08614754488664547,0.21175667988515426,-0.08517858826325726,-0.03567767606276885,0.003025336337426044,0.040627319849751015
2005-12-31,-0.011130979642792934,-0.08488700660812182,0.0813991443150266,0.05021825089043822,-0.09373661788720311,0.06820280345145431,,-0.03802453826021932,0.04892633867097812,0.056612668810751894,-0.07545264718188949,0.3053775942194819,0.009885724542966915,0.009885724542966915,0.0605610535062378,0.02045189835399517,0.12007732563045653,-0.007273584506416464,0.021414272052044343,,-0.04226513162585483,-0.02045020699932258,0.0704213509418588,-0.007353860751886824,-0.21287110282332095,0.07709492088538579
2006-01-31,0.092522585055262,0.06192260642295166,0.02410505850297756,0.03868496687512336,0.11454453995269041,-0.031099919526119037,,-0.024051132817497982,-0.06842433943049102,-0.049089090531108465,0.13657571849164007,-0.16962599284301594,0.05422984328660103,0.05422984328660103,-0.06760064850807379,-0.07178344453160654,0.006135081492079377,-0.10358351954788393,0.032064501861467164,,0.04045239944163795,0.08393289380566665,-0.028161143921582532,0.00574316967163361,0.08303326444518924,-0.38053686853788743
2006-02-28,0.21983046034344966,-0.16087181745913118,0.1636714917356399,0.04628139677576944,0.04497487320247991,0.026415009149045238,,0.1253724025477932,0.09560201341569455,-0.09438165867994452,-0.18634653779697133,-0.031028464730719026,-0.07391286477445166,-0.07391286477445166,0.15790454076571572,0.06262950004130162,0.03361579447350809,0.1616380278909904,0.16784653455651785,,-0.0023548733766303675,-0.08681290809923767,-0.009491602779680607,,0.003623882336041859,-0.2860784388024854
2006-03-31,-0.04314096450800053,-0.15983742720953967,-0.21167960821455256,-0.08040383653833827,-0.12354189977966587,0.1800231419808558,,-0.0850343578737764,-0.15822070209454883,-0.1401628687610253,0.05437576069026201,-0.033689200276340994,0.059604991322389715,0.059604991322389715,0.07921651726472285,0.03666786315427034,-0.2524206741500644,-0.1030777071049761,0.14740471890597104,,-0.22168948731356986,0.11882403726049966,-0.007287181864467313,,0.14810539197873082,0.24886781057065419
2006-04-30,-0.24309957496935233,-0.2022094890019114,-0.00027684485974535487,-0.13969174692488362,-0.07436579426134908,-0.006008577930029656,,-0.12180150944131417,-0.1758277612022026,-0.07232384454820853,0.044343965513237944,0.09333869814539432,-0.0183764321312422,-0.0183764321312422,0.14105241293774376,0.29803726194544555,-0.04117047311203162,0.0930526151306732,0.1554314017582271,,-0.15443781188052924,-0.11710145800190543,0.05377445675294911,,0.3249532966923885,0.07403487076603353
2006-05-31,-0.11501133236530175,0.006880948054910741,-0.14281094971363803,-0.15676714364483235,-0.07213551388821254,-0.137115767442701,,0.026542781374806194,0.08286561532210333,-0.0710129922135955,-0.0049288417575999825,0.1825522973919402,0.0312717185297741,0.0312717185297741,-0.06546272184245926,-0.06534824049770095,-0.11770706159941738,-0.06946670530615066,-0.1106947832022965,,-0.1711810508075449,0.18542829301543898,0.010972985139149627,,0.2742916352234501,0.15016267552159257
2006-06-30,0.0361283815269306,-0.11762567606628307,-0.11631691962797125,0.047429910871860055,-0.03410444891074051,-0.1262619614148417,,-0.11373429287473028,0.1328437536453024,0.07418458881228213,0.1448641743108585,0.26179323403056043,-0.001041061667066184,-0.001041061667066184,0.001197531703319734,-0.04611025843429591,-0.04434928751862557,0.0017857273218586133,0.0759484740497195,,-0.13972359910185778,0.040511986034703705,-0.12898916600191876,,0.04744435300059987,-0.10708930879774971
2006-07-31,-0.09653635057494704,0.09091580742703713,0.0966950814968081,-0.0945603164630823,0.023722716144365923,0.11235101031655825,,0.112351708739855,0.13809961261357667,-0.01596584911571811,-0.03296935683042672,0.1080294620003967,-0.11325614539069769,-0.11325614539069769,0.04857205774972525,-0.03153062144749164,0.1388344169184661,0.020149337876613847,-0.07690999211332758,,0.10992515493624164,-0.04836754865672137,0.09288012798450648,,-0.12050665330639893,-0.14150867054444669
2006-08-31,0.007414827766436048,-0.078565347479472,-0.09983680775343391,0.18813805695829697,-0.015404740972439114,-0.14010092728152596,,-0.03533187556893082,-0.04654173323945552,0.06131294686051419,-0.2004687964363748,0.17924870707182064,-0.06185021897006575,-0.06185021897006575,0.0026555775565714466,0.07227801415484103,-0.004774707903226659,-0.11995886631604896,0.03132741561434048,,0.05612590416176753,0.061441173393911114,-0.013547162077356116,,0.48341024683294875,-0.0972727539860682
2006-09-30,-0.04452879342293476,0.015153294036833322,0.25167590567010006,0.03380588527028031,0.18097238689657177,-0.03731718187477105,,-0.0741737289691085,-0.20352129257244675,0.016843491355979838,-0.23631995833681968,0.1143133952426661,0.051994341818639475,0.051994341818639475,-0.2278617318631901,0.02773285956090603,0.0058757347022949154,-0.013891479755362045,0.018377653902088096,,-0.055541941905927504,0.07695961546609914,-0.09825923685271121,,-0.21234249379444806,0.07887936727512741
2006-10-31,0.09679533479331738,0.0021562320477994225,0.178037297475477,0.10397460625756856,0.003248645332296819,-0.013550348921393717,,0.15401441703535798,0.05837416857747259,0.02570998384313979,-0.16667576980872506,0.02562949111514691,0.03807892426180339,0.03807892426180339,-0.11443556668562806,-0.15554063889525557,-0.050481438198702364,0.09054652981083686,-0.060706903987988815,,0.0713483678189747,-0.15415704117080858,0.004797840484286069,,0.008416609018473326,0.006311723903625012
